"","Price"
"2017-06-21",5900
"2017-06-22",5710
"2017-06-23",5860
"2017-06-26",5700
"2017-06-27",5840
"2017-06-28",5640
"2017-06-29",5640
"2017-06-30",5570
"2017-07-03",5750
"2017-07-04",5770
"2017-07-05",5890
"2017-07-06",5880
"2017-07-07",5700
"2017-07-10",5820
"2017-07-11",5720
"2017-07-12",5870
"2017-07-13",6100
"2017-07-14",6200
"2017-07-17",6240
"2017-07-18",6660
"2017-07-19",6860
"2017-07-20",6920
"2017-07-21",7030
"2017-07-24",6790
"2017-07-25",6720
"2017-07-26",6810
"2017-07-27",6750
"2017-07-28",6480
"2017-07-31",6630
"2017-08-01",6570
"2017-08-02",6520
"2017-08-03",6340
"2017-08-04",6410
"2017-08-07",6620
"2017-08-08",6630
"2017-08-09",6740
"2017-08-10",6650
"2017-08-11",6410
"2017-08-14",6430
"2017-08-16",6590
"2017-08-17",6850
"2017-08-18",6750
"2017-08-21",6710
"2017-08-22",6590
"2017-08-23",6520
"2017-08-24",6410
"2017-08-25",6540
"2017-08-28",6530
"2017-08-29",6430
"2017-08-30",6480
"2017-08-31",6660
"2017-09-01",6650
"2017-09-04",6300
"2017-09-05",6020
"2017-09-06",6210
"2017-09-07",6240
"2017-09-08",6140
"2017-09-11",6100
"2017-09-12",6070
"2017-09-13",5900
"2017-09-14",5910
"2017-09-15",5900
"2017-09-18",5990
"2017-09-19",5960
"2017-09-20",5850
"2017-09-21",5550
"2017-09-22",5580
"2017-09-25",5760
"2017-09-26",5680
"2017-09-27",5840
"2017-09-28",5880
"2017-09-29",5760
"2017-10-10",5520
"2017-10-11",5920
"2017-10-12",5900
"2017-10-13",5590
"2017-10-16",5300
"2017-10-17",5500
"2017-10-18",5540
"2017-10-19",5690
"2017-10-20",5740
"2017-10-23",5760
"2017-10-24",5900
"2017-10-25",6040
"2017-10-26",6010
"2017-10-27",6250
"2017-10-30",6260
"2017-10-31",6290
"2017-11-01",6300
"2017-11-02",6170
"2017-11-03",6190
"2017-11-06",6120
"2017-11-07",6020
"2017-11-08",6270
"2017-11-09",6310
"2017-11-10",6180
"2017-11-13",6130
"2017-11-14",6070
"2017-11-15",5890
"2017-11-16",5940
"2017-11-17",5970
"2017-11-20",5900
"2017-11-21",5780
"2017-11-22",5810
"2017-11-23",5960
"2017-11-24",6040
"2017-11-27",5820
"2017-11-28",5680
"2017-11-29",5730
"2017-11-30",5690
"2017-12-01",5710
"2017-12-04",5530
"2017-12-05",5600
"2017-12-06",5680
"2017-12-07",5600
"2017-12-08",5600
"2017-12-11",5530
"2017-12-12",5520
"2017-12-13",5430
"2017-12-14",5460
"2017-12-15",5440
"2017-12-18",5560
"2017-12-19",5420
"2017-12-20",5480
"2017-12-21",5430
"2017-12-22",5350
"2017-12-26",5350
"2017-12-27",5780
"2017-12-28",5730
"2018-01-02",6010
"2018-01-03",5950
"2018-01-04",5960
"2018-01-05",6450
"2018-01-08",6760
"2018-01-09",6700
"2018-01-10",6950
"2018-01-11",6880
"2018-01-12",6890
"2018-01-15",6700
"2018-01-16",6860
"2018-01-17",6850
"2018-01-18",6800
"2018-01-19",6800
"2018-01-22",6780
"2018-01-23",6760
"2018-01-24",6800
"2018-01-25",6820
"2018-01-26",7180
"2018-01-29",6900
"2018-01-30",6830
"2018-01-31",6690
"2018-02-01",6620
"2018-02-02",6450
"2018-02-05",6320
"2018-02-06",6230
"2018-02-07",6000
"2018-02-08",6120
"2018-02-09",6020
"2018-02-12",6150
"2018-02-13",5890
"2018-02-14",6000
"2018-02-19",6030
"2018-02-20",6010
"2018-02-21",5980
"2018-02-22",5850
"2018-02-23",5810
"2018-02-26",5810
"2018-02-27",5790
"2018-02-28",5780
"2018-03-02",5940
"2018-03-05",6010
"2018-03-06",6070
"2018-03-07",6060
"2018-03-08",6530
"2018-03-09",6560
"2018-03-12",6620
"2018-03-13",6570
"2018-03-14",6510
"2018-03-15",6570
"2018-03-16",6600
"2018-03-19",6510
"2018-03-20",6540
"2018-03-21",6270
"2018-03-22",6170
"2018-03-23",6010
"2018-03-26",6290
"2018-03-27",6700
"2018-03-28",6710
"2018-03-29",6720
"2018-03-30",6700
"2018-04-02",6390
"2018-04-03",6380
"2018-04-04",5990
"2018-04-05",6150
"2018-04-06",6120
"2018-04-09",6200
"2018-04-10",6670
"2018-04-11",6690
"2018-04-12",6650
"2018-04-13",6870
"2018-04-16",6760
"2018-04-17",7150
"2018-04-18",7200
"2018-04-19",6960
"2018-04-20",6800
"2018-04-23",6590
"2018-04-24",6630
"2018-04-25",6620
"2018-04-26",6660
"2018-04-27",6710
"2018-04-30",6700
"2018-05-02",6760
"2018-05-03",6780
"2018-05-04",6740
"2018-05-08",6580
"2018-05-09",6400
"2018-05-10",6530
"2018-05-11",6630
"2018-05-14",6600
"2018-05-15",6570
"2018-05-16",6430
"2018-05-17",6300
"2018-05-18",6250
"2018-05-21",6490
"2018-05-23",6480
"2018-05-24",6490
"2018-05-25",6400
"2018-05-28",6530
"2018-05-29",6510
"2018-05-30",6420
"2018-05-31",6590
"2018-06-01",6800
"2018-06-04",6780
"2018-06-05",6700
"2018-06-07",6770
"2018-06-08",6700
"2018-06-11",6760
"2018-06-12",6770
"2018-06-14",6770
"2018-06-15",6730
"2018-06-18",6520
"2018-06-19",6220
"2018-06-20",6090
"2018-06-21",6090
"2018-06-22",5990
"2018-06-25",5760
"2018-06-26",5630
"2018-06-27",5810
"2018-06-28",5670
"2018-06-29",5750
"2018-07-02",5340
"2018-07-03",5370
"2018-07-04",5210
"2018-07-05",5120
"2018-07-06",5460
"2018-07-09",5490
"2018-07-10",5530
"2018-07-11",5450
"2018-07-12",5500
"2018-07-13",5720
"2018-07-16",5830
"2018-07-17",5780
"2018-07-18",5630
"2018-07-19",5660
"2018-07-20",5910
"2018-07-23",5820
"2018-07-24",5970
"2018-07-25",5990
"2018-07-26",5940
"2018-07-27",6050
"2018-07-30",5670
"2018-07-31",5490
"2018-08-01",5580
"2018-08-02",5500
"2018-08-03",5220
"2018-08-06",5230
"2018-08-07",5100
"2018-08-08",5140
"2018-08-09",5060
"2018-08-10",5090
"2018-08-13",5050
"2018-08-14",5050
"2018-08-16",5060
"2018-08-17",5100
"2018-08-20",5110
"2018-08-21",5170
"2018-08-22",5270
"2018-08-23",5160
"2018-08-24",5150
"2018-08-27",5160
"2018-08-28",5160
"2018-08-29",5170
"2018-08-30",5400
"2018-08-31",5580
"2018-09-03",5500
"2018-09-04",5580
"2018-09-05",5610
"2018-09-06",5620
"2018-09-07",5550
"2018-09-10",5610
"2018-09-11",5700
"2018-09-12",5470
"2018-09-13",5570
"2018-09-14",5570
"2018-09-17",5560
"2018-09-18",5410
"2018-09-19",5430
"2018-09-20",5340
"2018-09-21",5320
"2018-09-27",5160
"2018-09-28",5160
"2018-10-01",5470
"2018-10-02",5960
"2018-10-04",5800
"2018-10-05",5530
"2018-10-08",5490
"2018-10-10",5340
"2018-10-11",5220
"2018-10-12",5590
"2018-10-15",5600
"2018-10-16",5790
"2018-10-17",5760
"2018-10-18",5640
"2018-10-19",5740
"2018-10-22",5760
"2018-10-23",5420
"2018-10-24",5270
"2018-10-25",5100
"2018-10-26",5050
"2018-10-29",4680
"2018-10-30",4860
"2018-10-31",5020
"2018-11-01",4990
"2018-11-02",5120
"2018-11-05",5390
"2018-11-06",5300
"2018-11-07",5360
"2018-11-08",5340
"2018-11-09",5200
"2018-11-12",5210
"2018-11-13",5130
"2018-11-14",5270
"2018-11-15",5340
"2018-11-16",5460
"2018-11-19",5640
"2018-11-20",5520
"2018-11-21",5640
"2018-11-22",5550
"2018-11-23",5550
"2018-11-26",5620
"2018-11-27",5720
"2018-11-28",5560
"2018-11-29",5570
"2018-11-30",5500
"2018-12-03",5560
"2018-12-04",5560
"2018-12-05",5550
"2018-12-06",5680
"2018-12-07",5750
"2018-12-10",5750
"2018-12-11",5670
"2018-12-12",5670
"2018-12-13",5660
"2018-12-14",5530
"2018-12-17",5310
"2018-12-18",5300
"2018-12-19",5360
"2018-12-20",5310
"2018-12-21",5290
"2018-12-24",5150
"2018-12-26",4935
"2018-12-27",4940
"2018-12-28",5140
"2019-01-02",5120
"2019-01-03",5020
"2019-01-04",5070
"2019-01-07",5110
"2019-01-08",5130
"2019-01-09",5200
"2019-01-10",5090
"2019-01-11",5130
"2019-01-14",5070
"2019-01-15",5340
"2019-01-16",5450
"2019-01-17",5390
"2019-01-18",5420
"2019-01-21",5390
"2019-01-22",5340
"2019-01-23",5380
"2019-01-24",5440
