"","Price"
"2017-05-23",7120
"2017-05-24",6620
"2017-05-25",6590
"2017-05-26",6800
"2017-05-29",7050
"2017-05-30",7000
"2017-05-31",6780
"2017-06-01",7140
"2017-06-02",6930
"2017-06-05",6800
"2017-06-07",6770
"2017-06-08",6450
"2017-06-09",6350
"2017-06-12",6220
"2017-06-13",6020
"2017-06-14",6280
"2017-06-15",6190
"2017-06-16",6030
"2017-06-19",5990
"2017-06-20",5840
"2017-06-21",5780
"2017-06-22",5760
"2017-06-23",6000
"2017-06-26",5790
"2017-06-27",6020
"2017-06-28",5840
"2017-06-29",5890
"2017-06-30",5800
"2017-07-03",5830
"2017-07-04",5900
"2017-07-05",6170
"2017-07-06",6070
"2017-07-07",6120
"2017-07-10",5870
"2017-07-11",5780
"2017-07-12",5730
"2017-07-13",5700
"2017-07-14",5490
"2017-07-17",5580
"2017-07-18",5730
"2017-07-19",5680
"2017-07-20",5820
"2017-07-21",5680
"2017-07-24",5510
"2017-07-25",5300
"2017-07-26",5100
"2017-07-27",5000
"2017-07-28",4905
"2017-07-31",4805
"2017-08-01",4950
"2017-08-02",4990
"2017-08-03",4880
"2017-08-04",4840
"2017-08-07",5590
"2017-08-08",5530
"2017-08-09",5220
"2017-08-10",4920
"2017-08-11",4780
"2017-08-14",4775
"2017-08-16",4830
"2017-08-17",4950
"2017-08-18",4990
"2017-08-21",5090
"2017-08-22",4990
"2017-08-23",5060
"2017-08-24",5110
"2017-08-25",5220
"2017-08-28",5210
"2017-08-29",5240
"2017-08-30",5140
"2017-08-31",5150
"2017-09-01",5150
"2017-09-04",4995
"2017-09-05",4780
"2017-09-06",4720
"2017-09-07",4815
"2017-09-08",4720
"2017-09-11",4690
"2017-09-12",4685
"2017-09-13",4505
"2017-09-14",4655
"2017-09-15",4540
"2017-09-18",4400
"2017-09-19",4355
"2017-09-20",4250
"2017-09-21",4130
"2017-09-22",4030
"2017-09-25",3845
"2017-09-26",3955
"2017-09-27",4050
"2017-09-28",4025
"2017-09-29",4115
"2017-10-10",4090
"2017-10-11",4195
"2017-10-12",4105
