"","Price"
"2017-06-21",542729
"2017-06-22",548176
"2017-06-23",542826
"2017-06-26",532709
"2017-06-27",533584
"2017-06-28",528817
"2017-06-29",540394
"2017-06-30",544771
"2017-07-03",532320
"2017-07-04",540880
"2017-07-05",534460
"2017-07-06",542242
"2017-07-07",561796
"2017-07-10",558391
"2017-07-11",549830
"2017-07-12",542339
"2017-07-13",547593
"2017-07-14",558391
"2017-07-17",565687
"2017-07-18",581738
"2017-07-19",571524
"2017-07-20",599249
"2017-07-21",601194
"2017-07-24",592439
"2017-07-25",600513
"2017-07-26",622110
"2017-07-27",616273
"2017-07-28",590493
"2017-07-31",575123
"2017-08-01",554986
"2017-08-02",564228
"2017-08-03",522786
"2017-08-04",492240
"2017-08-07",513642
"2017-08-08",507318
"2017-08-09",492532
"2017-08-10",510918
"2017-08-11",509750
"2017-08-14",511112
"2017-08-16",525996
"2017-08-17",540880
"2017-08-18",529888
"2017-08-21",519576
"2017-08-22",519965
"2017-08-23",515782
"2017-08-24",518019
"2017-08-25",517825
"2017-08-28",544091
"2017-08-29",538740
"2017-08-30",541853
"2017-08-31",553624
"2017-09-01",549052
"2017-09-04",535043
"2017-09-05",536405
"2017-09-06",536600
"2017-09-07",541658
"2017-09-08",541561
"2017-09-11",544188
"2017-09-12",544966
"2017-09-13",557126
"2017-09-14",569578
"2017-09-15",573664
"2017-09-18",557418
"2017-09-19",557029
"2017-09-20",549052
"2017-09-21",550900
"2017-09-22",546328
"2017-09-25",534071
"2017-09-26",550511
"2017-09-27",544966
"2017-09-28",516074
"2017-09-29",481053
"2017-10-10",492921
"2017-10-11",492824
"2017-10-12",448075
"2017-10-13",425700
"2017-10-16",417042
"2017-10-17",420544
"2017-10-18",425895
"2017-10-19",433872
"2017-10-20",432218
"2017-10-23",421420
"2017-10-24",429980
"2017-10-25",428132
"2017-10-26",412470
"2017-10-27",414221
"2017-10-30",406147
"2017-10-31",411983
"2017-11-01",413443
"2017-11-02",391068
"2017-11-03",418307
"2017-11-06",436401
"2017-11-07",437763
"2017-11-08",434844
"2017-11-09",428035
"2017-11-10",435525
"2017-11-13",461694
"2017-11-14",472784
"2017-11-15",447685
"2017-11-16",442238
"2017-11-17",454398
"2017-11-20",451577
"2017-11-21",434553
"2017-11-22",431050
"2017-11-23",436498
"2017-11-24",430369
"2017-11-27",436595
"2017-11-28",436790
"2017-11-29",459165
"2017-11-30",453328
"2017-12-01",459651
"2017-12-04",461499
"2017-12-05",464904
"2017-12-06",436887
"2017-12-07",432218
"2017-12-08",433872
"2017-12-11",445545
"2017-12-12",439027
"2017-12-13",443113
"2017-12-14",433385
"2017-12-15",437665
"2017-12-18",441070
"2017-12-19",443016
"2017-12-20",434844
