"","Price"
"2017-05-30",12250
"2017-05-31",12200
"2017-06-01",12250
"2017-06-02",12250
"2017-06-05",12600
"2017-06-07",12500
"2017-06-08",12450
"2017-06-09",12500
"2017-06-12",12400
"2017-06-13",12650
"2017-06-14",12600
"2017-06-15",12400
"2017-06-16",12350
"2017-06-19",12250
"2017-06-20",12100
"2017-06-21",12000
"2017-06-22",12300
"2017-06-23",12350
"2017-06-26",12400
"2017-06-27",12300
"2017-06-28",12400
"2017-06-29",12600
"2017-06-30",12850
"2017-07-03",12900
"2017-07-04",12600
"2017-07-05",12550
"2017-07-06",12650
"2017-07-07",12600
"2017-07-10",12450
"2017-07-11",12600
"2017-07-12",12550
"2017-07-13",12500
"2017-07-14",12450
"2017-07-17",12450
"2017-07-18",12600
"2017-07-19",12800
"2017-07-20",12850
"2017-07-21",13450
"2017-07-24",13000
"2017-07-25",13100
"2017-07-26",13050
"2017-07-27",13000
"2017-07-28",13050
"2017-07-31",12700
"2017-08-01",12750
"2017-08-02",12800
"2017-08-03",12500
"2017-08-04",12800
"2017-08-07",12800
"2017-08-08",12650
"2017-08-09",12550
"2017-08-10",12450
"2017-08-11",12250
"2017-08-14",12100
"2017-08-16",12350
"2017-08-17",12400
"2017-08-18",12400
"2017-08-21",12400
"2017-08-22",12600
"2017-08-23",12700
"2017-08-24",12550
"2017-08-25",12900
"2017-08-28",13100
"2017-08-29",13100
"2017-08-30",13050
"2017-08-31",13200
"2017-09-01",13100
"2017-09-04",12950
"2017-09-05",13200
"2017-09-06",13200
"2017-09-07",13050
"2017-09-08",12850
"2017-09-11",12700
"2017-09-12",12950
"2017-09-13",12900
"2017-09-14",13200
"2017-09-15",13150
"2017-09-18",13600
"2017-09-19",13500
"2017-09-20",13000
"2017-09-21",12900
"2017-09-22",12700
"2017-09-25",12650
"2017-09-26",12650
"2017-09-27",12350
"2017-09-28",12200
"2017-09-29",12300
"2017-10-10",12300
"2017-10-11",12200
"2017-10-12",11800
"2017-10-13",11500
"2017-10-16",11350
"2017-10-17",11450
"2017-10-18",11550
"2017-10-19",11700
"2017-10-20",11600
"2017-10-23",11500
"2017-10-24",11450
"2017-10-25",11650
"2017-10-26",11700
"2017-10-27",11750
"2017-10-30",11950
"2017-10-31",11550
"2017-11-01",11700
"2017-11-02",11850
"2017-11-03",11850
"2017-11-06",11750
"2017-11-07",11850
"2017-11-08",11750
"2017-11-09",12000
"2017-11-10",12000
"2017-11-13",12150
"2017-11-14",12150
"2017-11-15",12000
"2017-11-16",11900
"2017-11-17",11850
"2017-11-20",11800
"2017-11-21",11600
"2017-11-22",11600
"2017-11-23",11750
"2017-11-24",11900
"2017-11-27",12200
"2017-11-28",12100
"2017-11-29",12150
"2017-11-30",12050
"2017-12-01",12150
"2017-12-04",11800
"2017-12-05",11950
"2017-12-06",11950
"2017-12-07",11950
"2017-12-08",11900
"2017-12-11",11850
"2017-12-12",11850
"2017-12-13",11950
"2017-12-14",12000
"2017-12-15",11900
"2017-12-18",12350
"2017-12-19",12250
"2017-12-20",12100
"2017-12-21",12150
"2017-12-22",12250
"2017-12-26",12250
"2017-12-27",12350
"2017-12-28",12350
"2018-01-02",12250
"2018-01-03",12100
"2018-01-04",12100
"2018-01-05",11950
"2018-01-08",12050
"2018-01-09",12150
"2018-01-10",12350
"2018-01-11",12700
"2018-01-12",12500
"2018-01-15",12400
"2018-01-16",12400
"2018-01-17",12850
"2018-01-18",13650
"2018-01-19",14000
"2018-01-22",14050
"2018-01-23",14700
"2018-01-24",14600
"2018-01-25",14650
"2018-01-26",14300
"2018-01-29",14350
"2018-01-30",14100
"2018-01-31",14400
"2018-02-01",14800
"2018-02-02",14600
"2018-02-05",14300
"2018-02-06",14200
"2018-02-07",13700
"2018-02-08",14350
"2018-02-09",14150
"2018-02-12",14200
"2018-02-13",13800
"2018-02-14",13900
"2018-02-19",13900
"2018-02-20",13800
"2018-02-21",13900
"2018-02-22",13750
"2018-02-23",13700
"2018-02-26",13300
"2018-02-27",13400
"2018-02-28",13050
"2018-03-02",13200
"2018-03-05",13000
"2018-03-06",13150
"2018-03-07",13150
"2018-03-08",13400
"2018-03-09",13550
"2018-03-12",13300
"2018-03-13",13200
"2018-03-14",12900
"2018-03-15",13500
"2018-03-16",13600
"2018-03-19",13450
"2018-03-20",13500
"2018-03-21",13400
"2018-03-22",13150
"2018-03-23",12850
"2018-03-26",13050
"2018-03-27",13150
"2018-03-28",12900
"2018-03-29",13150
"2018-03-30",13300
"2018-04-02",13100
"2018-04-03",13200
"2018-04-04",13050
"2018-04-05",13000
"2018-04-06",13050
"2018-04-09",13050
"2018-04-10",13200
"2018-04-11",13200
"2018-04-12",13400
"2018-04-13",13450
"2018-04-16",13300
"2018-04-17",13100
"2018-04-18",13100
"2018-04-19",13150
"2018-04-20",13150
"2018-04-23",12950
"2018-04-24",13100
"2018-04-25",13000
"2018-04-26",13250
"2018-04-27",13250
"2018-04-30",13350
"2018-05-02",13200
"2018-05-03",14050
"2018-05-04",13650
"2018-05-08",13250
"2018-05-09",13500
"2018-05-10",13950
"2018-05-11",13850
"2018-05-14",13800
"2018-05-15",13750
