"","Price"
"2017-06-21",19200
"2017-06-22",18550
"2017-06-23",18550
"2017-06-26",18650
"2017-06-27",19000
"2017-06-28",18500
"2017-06-29",18000
"2017-06-30",17850
"2017-07-03",17150
"2017-07-04",17150
"2017-07-05",17950
"2017-07-06",17700
"2017-07-07",17950
"2017-07-10",18700
"2017-07-11",19600
"2017-07-12",19400
"2017-07-13",19300
"2017-07-14",18750
"2017-07-17",18750
"2017-07-18",18400
"2017-07-19",19050
"2017-07-20",19100
"2017-07-21",18400
"2017-07-24",18250
"2017-07-25",17900
"2017-07-26",17350
"2017-07-27",17900
"2017-07-28",16950
"2017-07-31",16450
"2017-08-01",17200
"2017-08-02",17650
"2017-08-03",17400
"2017-08-04",17150
"2017-08-07",17400
"2017-08-08",17350
"2017-08-09",17250
"2017-08-10",17150
"2017-08-11",17000
"2017-08-14",16900
"2017-08-16",16900
"2017-08-17",17550
"2017-08-18",17350
"2017-08-21",17350
"2017-08-22",18450
"2017-08-23",18750
"2017-08-24",19100
"2017-08-25",19400
"2017-08-28",19000
"2017-08-29",19150
"2017-08-30",19150
"2017-08-31",20100
"2017-09-01",19950
"2017-09-04",20100
"2017-09-05",20500
"2017-09-06",19800
"2017-09-07",19900
"2017-09-08",19850
"2017-09-11",19750
"2017-09-12",19750
"2017-09-13",19900
"2017-09-14",20400
"2017-09-15",22000
"2017-09-18",22400
"2017-09-19",19900
"2017-09-20",19650
"2017-09-21",18800
"2017-09-22",18850
"2017-09-25",18550
"2017-09-26",18150
"2017-09-27",18400
"2017-09-28",18550
"2017-09-29",18250
"2017-10-10",18450
"2017-10-11",18900
"2017-10-12",18750
"2017-10-13",18150
"2017-10-16",17450
"2017-10-17",17500
"2017-10-18",17450
"2017-10-19",17400
"2017-10-20",18400
"2017-10-23",18400
"2017-10-24",18100
"2017-10-25",18000
"2017-10-26",17450
"2017-10-27",17800
"2017-10-30",17700
"2017-10-31",17800
"2017-11-01",17900
"2017-11-02",18150
"2017-11-03",17700
"2017-11-06",17600
"2017-11-07",17650
"2017-11-08",17400
"2017-11-09",17550
"2017-11-10",17900
"2017-11-13",18700
"2017-11-14",18500
"2017-11-15",17600
"2017-11-16",17550
"2017-11-17",17650
"2017-11-20",17650
"2017-11-21",17750
"2017-11-22",17650
"2017-11-23",17900
"2017-11-24",19100
"2017-11-27",18700
"2017-11-28",18000
"2017-11-29",17650
"2017-11-30",17400
"2017-12-01",17550
"2017-12-04",17450
"2017-12-05",17550
"2017-12-06",17200
"2017-12-07",17000
"2017-12-08",16800
"2017-12-11",17350
"2017-12-12",17300
"2017-12-13",17300
"2017-12-14",17200
"2017-12-15",17200
"2017-12-18",16900
"2017-12-19",16500
"2017-12-20",16500
"2017-12-21",16450
"2017-12-22",16550
"2017-12-26",16650
"2017-12-27",16450
"2017-12-28",16500
"2018-01-02",16250
"2018-01-03",16650
"2018-01-04",16800
"2018-01-05",16600
"2018-01-08",16250
"2018-01-09",16200
"2018-01-10",15750
"2018-01-11",16150
"2018-01-12",16200
"2018-01-15",16650
"2018-01-16",17500
"2018-01-17",18500
"2018-01-18",18150
"2018-01-19",18600
"2018-01-22",18650
"2018-01-23",18350
"2018-01-24",18500
"2018-01-25",18850
"2018-01-26",18950
"2018-01-29",19000
"2018-01-30",18700
"2018-01-31",18600
"2018-02-01",18550
"2018-02-02",18400
"2018-02-05",17950
"2018-02-06",17950
"2018-02-07",17550
"2018-02-08",17550
"2018-02-09",17250
"2018-02-12",17850
"2018-02-13",17600
"2018-02-14",17800
"2018-02-19",17750
"2018-02-20",17450
"2018-02-21",17550
"2018-02-22",17550
"2018-02-23",17500
"2018-02-26",17650
"2018-02-27",18300
"2018-02-28",18100
"2018-03-02",17900
"2018-03-05",17350
"2018-03-06",17600
"2018-03-07",17850
"2018-03-08",18450
"2018-03-09",18600
"2018-03-12",18700
"2018-03-13",19250
"2018-03-14",19300
"2018-03-15",19450
"2018-03-16",19650
"2018-03-19",20200
"2018-03-20",19950
"2018-03-21",19600
"2018-03-22",19750
"2018-03-23",18700
"2018-03-26",19250
"2018-03-27",19250
"2018-03-28",18950
"2018-03-29",18850
"2018-03-30",19850
"2018-04-02",19350
"2018-04-03",19100
"2018-04-04",18450
"2018-04-05",18750
"2018-04-06",18350
"2018-04-09",18200
"2018-04-10",18400
"2018-04-11",18600
"2018-04-12",18650
"2018-04-13",18850
"2018-04-16",18450
"2018-04-17",18750
"2018-04-18",18800
"2018-04-19",18950
"2018-04-20",18800
"2018-04-23",18600
"2018-04-24",18650
"2018-04-25",18150
"2018-04-26",18100
"2018-04-27",18050
"2018-04-30",17600
"2018-05-02",17550
"2018-05-03",17350
"2018-05-04",17600
"2018-05-08",17400
"2018-05-09",17600
"2018-05-10",17600
"2018-05-11",17700
"2018-05-14",17300
"2018-05-15",17000
"2018-05-16",16850
"2018-05-17",16750
"2018-05-18",17000
"2018-05-21",17350
"2018-05-23",17300
"2018-05-24",17300
"2018-05-25",17100
"2018-05-28",17050
"2018-05-29",16850
"2018-05-30",17200
"2018-05-31",17200
"2018-06-01",17000
"2018-06-04",17000
"2018-06-05",17500
"2018-06-07",17500
"2018-06-08",17200
"2018-06-11",17550
"2018-06-12",17600
"2018-06-14",17450
"2018-06-15",17900
"2018-06-18",17500
"2018-06-19",17100
"2018-06-20",17500
"2018-06-21",17800
"2018-06-22",18650
"2018-06-25",19600
"2018-06-26",20400
"2018-06-27",20200
"2018-06-28",20200
"2018-06-29",19600
"2018-07-02",19700
"2018-07-03",19950
"2018-07-04",20300
"2018-07-05",19950
"2018-07-06",20300
"2018-07-09",20100
"2018-07-10",20150
"2018-07-11",19650
"2018-07-12",21150
"2018-07-13",20800
"2018-07-16",19350
"2018-07-17",19400
"2018-07-18",20350
"2018-07-19",20350
"2018-07-20",20150
"2018-07-23",19150
"2018-07-24",19050
"2018-07-25",18750
"2018-07-26",19300
"2018-07-27",19800
"2018-07-30",19300
"2018-07-31",19100
"2018-08-01",18900
"2018-08-02",18800
"2018-08-03",18850
"2018-08-06",18100
"2018-08-07",18450
"2018-08-08",17950
"2018-08-09",17850
"2018-08-10",17600
"2018-08-13",17200
"2018-08-14",17000
"2018-08-16",17450
"2018-08-17",16850
"2018-08-20",17100
"2018-08-21",17550
"2018-08-22",17300
"2018-08-23",17400
"2018-08-24",17950
"2018-08-27",18050
"2018-08-28",17850
"2018-08-29",18350
"2018-08-30",18100
"2018-08-31",17400
"2018-09-03",17150
"2018-09-04",17500
"2018-09-05",17400
"2018-09-06",17450
"2018-09-07",17100
"2018-09-10",17000
"2018-09-11",17000
"2018-09-12",16900
"2018-09-13",16700
