"","Price"
"2018-06-14",70500
"2018-06-15",66300
"2018-06-18",61000
"2018-06-19",55000
"2018-06-20",56900
"2018-06-21",56000
"2018-06-22",55500
"2018-06-25",56500
"2018-06-26",54000
"2018-06-27",52500
"2018-06-28",50100
"2018-06-29",53900
"2018-07-02",53700
"2018-07-03",56700
"2018-07-04",58200
"2018-07-05",56700
"2018-07-06",58400
"2018-07-09",57000
"2018-07-10",56700
"2018-07-11",57400
"2018-07-12",57400
"2018-07-13",56600
"2018-07-16",54000
"2018-07-17",54000
"2018-07-18",51900
"2018-07-19",49800
"2018-07-20",53100
"2018-07-23",52900
"2018-07-24",56500
"2018-07-25",60300
"2018-07-26",59200
"2018-07-27",58900
"2018-07-30",60700
"2018-07-31",57500
"2018-08-01",57300
"2018-08-02",56300
"2018-08-03",57900
"2018-08-06",58100
"2018-08-07",57200
"2018-08-08",56600
"2018-08-09",56700
"2018-08-10",56400
"2018-08-13",56100
"2018-08-14",55700
"2018-08-16",55800
"2018-08-17",55700
"2018-08-20",56600
"2018-08-21",56300
"2018-08-22",57200
"2018-08-23",56900
"2018-08-24",58000
"2018-08-27",56100
"2018-08-28",57400
"2018-08-29",57500
"2018-08-30",56700
"2018-08-31",55900
"2018-09-03",56700
"2018-09-04",57900
"2018-09-05",56600
"2018-09-06",56500
"2018-09-07",56400
"2018-09-10",63200
"2018-09-11",61400
"2018-09-12",60900
"2018-09-13",60200
"2018-09-14",62300
"2018-09-17",62100
"2018-09-18",59600
"2018-09-19",57100
"2018-09-20",54800
"2018-09-21",55500
"2018-09-27",52700
"2018-09-28",50900
"2018-10-01",53200
"2018-10-02",51700
"2018-10-04",50400
"2018-10-05",50800
"2018-10-08",49000
"2018-10-10",44900
"2018-10-11",42200
"2018-10-12",42650
"2018-10-15",41600
"2018-10-16",41000
"2018-10-17",42600
"2018-10-18",42900
"2018-10-19",43350
"2018-10-22",42350
"2018-10-23",42250
"2018-10-24",43400
"2018-10-25",45050
"2018-10-26",41750
"2018-10-29",41450
"2018-10-30",43200
"2018-10-31",44000
"2018-11-01",43500
"2018-11-02",44950
"2018-11-05",42800
"2018-11-06",42400
"2018-11-07",41900
"2018-11-08",41900
"2018-11-09",41600
"2018-11-12",41450
"2018-11-13",41500
"2018-11-14",39700
"2018-11-15",39800
"2018-11-16",40000
"2018-11-19",41100
"2018-11-20",42250
"2018-11-21",41250
"2018-11-22",40650
"2018-11-23",41000
"2018-11-26",41800
"2018-11-27",40900
"2018-11-28",41200
"2018-11-29",41700
"2018-11-30",42000
"2018-12-03",42750
"2018-12-04",42100
"2018-12-05",41850
"2018-12-06",41600
"2018-12-07",41500
"2018-12-10",41000
"2018-12-11",40550
"2018-12-12",40200
"2018-12-13",40800
"2018-12-14",40950
"2018-12-17",42600
"2018-12-18",46400
"2018-12-19",46200
"2018-12-20",48650
"2018-12-21",47500
"2018-12-24",47950
"2018-12-26",47100
"2018-12-27",47350
"2018-12-28",48200
"2019-01-02",48450
"2019-01-03",47050
"2019-01-04",46000
"2019-01-07",45800
"2019-01-08",44300
"2019-01-09",47100
"2019-01-10",45350
"2019-01-11",44650
"2019-01-14",44250
"2019-01-15",44700
"2019-01-16",45550
"2019-01-17",44000
"2019-01-18",44050
"2019-01-21",42900
"2019-01-22",43100
"2019-01-23",43900
"2019-01-24",44350
"2019-01-25",44850
"2019-01-28",44750
"2019-01-29",46800
"2019-01-30",50600
"2019-01-31",49250
"2019-02-01",49550
"2019-02-07",48700
"2019-02-08",47750
"2019-02-11",48050
"2019-02-12",51400
"2019-02-13",51500
"2019-02-14",52000
"2019-02-15",50200
"2019-02-18",50400
"2019-02-19",49700
"2019-02-20",49400
"2019-02-21",48200
"2019-02-22",49250
"2019-02-25",50300
"2019-02-26",51800
"2019-02-27",51700
"2019-02-28",48150
"2019-03-04",49700
"2019-03-05",51100
"2019-03-06",51400
"2019-03-07",51000
"2019-03-08",49200
"2019-03-11",48950
"2019-03-12",50200
"2019-03-13",49500
"2019-03-14",51000
"2019-03-15",50200
"2019-03-18",49650
"2019-03-19",52100
"2019-03-20",51100
"2019-03-21",49500
"2019-03-22",48900
"2019-03-25",48150
"2019-03-26",49250
"2019-03-27",48850
"2019-03-28",49700
"2019-03-29",50700
"2019-04-01",51200
"2019-04-02",50300
"2019-04-03",50300
"2019-04-04",49350
"2019-04-05",49300
"2019-04-08",48800
"2019-04-09",48300
"2019-04-10",48200
"2019-04-11",47950
"2019-04-12",46600
"2019-04-15",46050
"2019-04-16",46950
"2019-04-17",47050
"2019-04-18",45300
"2019-04-19",44950
"2019-04-22",44950
"2019-04-23",44700
"2019-04-24",44750
"2019-04-25",44450
"2019-04-26",46600
"2019-04-29",46500
"2019-04-30",46600
"2019-05-02",45200
"2019-05-03",44400
"2019-05-07",44500
"2019-05-08",45200
"2019-05-09",43750
"2019-05-10",44450
"2019-05-13",42800
"2019-05-14",41950
"2019-05-15",42850
"2019-05-16",42300
"2019-05-17",43750
"2019-05-20",42900
"2019-05-21",43050
"2019-05-22",43000
"2019-05-23",43250
"2019-05-24",43350
"2019-05-27",43050
"2019-05-28",41300
"2019-05-29",42000
"2019-05-30",42600
"2019-05-31",42850
"2019-06-03",42800
"2019-06-04",44000
"2019-06-05",43550
"2019-06-07",43100
"2019-06-10",45250
"2019-06-11",45750
"2019-06-12",47000
"2019-06-13",46650
"2019-06-14",46400
