"","Price"
"2017-06-21",4295
"2017-06-22",4235
"2017-06-23",4285
"2017-06-26",4270
"2017-06-27",4325
"2017-06-28",4285
"2017-06-29",4265
"2017-06-30",4255
"2017-07-03",4200
"2017-07-04",4210
"2017-07-05",4240
"2017-07-06",4265
"2017-07-07",4360
"2017-07-10",4770
"2017-07-11",4685
"2017-07-12",4740
"2017-07-13",4745
"2017-07-14",4555
"2017-07-17",4635
"2017-07-18",4500
"2017-07-19",4570
"2017-07-20",4640
"2017-07-21",4545
"2017-07-24",4525
"2017-07-25",4470
"2017-07-26",4480
"2017-07-27",4360
"2017-07-28",4415
"2017-07-31",4290
"2017-08-01",4295
"2017-08-02",4340
"2017-08-03",4335
"2017-08-04",4265
"2017-08-07",4415
"2017-08-08",4465
"2017-08-09",4340
"2017-08-10",4340
"2017-08-11",4180
"2017-08-14",3950
"2017-08-16",4065
"2017-08-17",4180
"2017-08-18",4170
"2017-08-21",4195
"2017-08-22",4150
"2017-08-23",4010
"2017-08-24",4050
"2017-08-25",4130
"2017-08-28",4165
"2017-08-29",4080
"2017-08-30",4090
"2017-08-31",4040
"2017-09-01",4040
"2017-09-04",4000
"2017-09-05",3940
"2017-09-06",3880
"2017-09-07",4000
"2017-09-08",3920
"2017-09-11",3905
"2017-09-12",3860
"2017-09-13",3845
"2017-09-14",3785
"2017-09-15",3790
"2017-09-18",3765
"2017-09-19",3735
"2017-09-20",3745
"2017-09-21",3760
"2017-09-22",3600
"2017-09-25",3450
"2017-09-26",3540
"2017-09-27",3555
"2017-09-28",3520
"2017-09-29",3540
"2017-10-10",3370
"2017-10-11",3530
"2017-10-12",3525
"2017-10-13",3445
"2017-10-16",3440
"2017-10-17",3465
"2017-10-18",3400
"2017-10-19",3430
"2017-10-20",3565
"2017-10-23",3545
"2017-10-24",3560
"2017-10-25",3570
"2017-10-26",3490
"2017-10-27",3525
"2017-10-30",3525
"2017-10-31",3530
"2017-11-01",3625
"2017-11-02",3575
"2017-11-03",3585
"2017-11-06",3530
"2017-11-07",3500
"2017-11-08",3505
"2017-11-09",3480
"2017-11-10",3520
"2017-11-13",3540
"2017-11-14",3510
"2017-11-15",3425
"2017-11-16",3470
"2017-11-17",3495
"2017-11-20",3495
"2017-11-21",3490
"2017-11-22",3430
"2017-11-23",3610
"2017-11-24",3630
"2017-11-27",3600
"2017-11-28",3615
"2017-11-29",3610
"2017-11-30",3755
"2017-12-01",3700
"2017-12-04",3565
"2017-12-05",3725
"2017-12-06",3820
"2017-12-07",3605
"2017-12-08",3555
"2017-12-11",3585
"2017-12-12",3535
"2017-12-13",3535
"2017-12-14",3535
"2017-12-15",3545
"2017-12-18",3570
"2017-12-19",3615
"2017-12-20",3620
"2017-12-21",3580
"2017-12-22",3535
"2017-12-26",3565
"2017-12-27",3525
"2017-12-28",3465
"2018-01-02",3495
"2018-01-03",3505
"2018-01-04",3515
"2018-01-05",3600
"2018-01-08",3550
"2018-01-09",3495
"2018-01-10",3495
"2018-01-11",3695
"2018-01-12",3665
"2018-01-15",3610
"2018-01-16",3580
"2018-01-17",3620
"2018-01-18",3650
"2018-01-19",3750
"2018-01-22",3720
"2018-01-23",3630
"2018-01-24",3690
"2018-01-25",3715
"2018-01-26",3920
"2018-01-29",3860
"2018-01-30",3915
"2018-01-31",3915
"2018-02-01",3920
"2018-02-02",3790
"2018-02-05",3705
"2018-02-06",3650
"2018-02-07",3615
"2018-02-08",3680
"2018-02-09",3595
"2018-02-12",3580
"2018-02-13",3545
"2018-02-14",3525
"2018-02-19",3670
"2018-02-20",4275
"2018-02-21",4240
"2018-02-22",4215
"2018-02-23",4310
"2018-02-26",4305
"2018-02-27",4220
"2018-02-28",4260
"2018-03-02",4460
"2018-03-05",4250
"2018-03-06",4310
"2018-03-07",4150
"2018-03-08",4330
"2018-03-09",4480
"2018-03-12",4355
"2018-03-13",4205
"2018-03-14",4260
"2018-03-15",4260
"2018-03-16",4320
"2018-03-19",4010
"2018-03-20",4020
"2018-03-21",3875
"2018-03-22",3910
"2018-03-23",3910
"2018-03-26",3875
"2018-03-27",3935
"2018-03-28",3845
"2018-03-29",4105
"2018-03-30",4115
"2018-04-02",4155
"2018-04-03",4265
"2018-04-04",4000
"2018-04-05",3890
"2018-04-06",3915
"2018-04-09",3855
"2018-04-10",3950
"2018-04-11",4000
"2018-04-12",3995
"2018-04-13",4135
"2018-04-16",4155
"2018-04-17",4225
"2018-04-18",4230
"2018-04-19",4525
"2018-04-20",4430
"2018-04-23",4415
"2018-04-24",4265
"2018-04-25",4275
"2018-04-26",4195
"2018-04-27",4070
"2018-04-30",4260
"2018-05-02",4645
"2018-05-03",4795
"2018-05-04",4850
"2018-05-08",4430
"2018-05-09",4620
"2018-05-10",4525
"2018-05-11",4565
"2018-05-14",4605
"2018-05-15",4790
"2018-05-16",4300
"2018-05-17",4570
"2018-05-18",4575
"2018-05-21",4420
"2018-05-23",4435
"2018-05-24",4210
"2018-05-25",4010
"2018-05-28",4320
"2018-05-29",4150
"2018-05-30",4060
"2018-05-31",4185
"2018-06-01",4090
"2018-06-04",4240
"2018-06-05",4270
"2018-06-07",4125
"2018-06-08",4160
"2018-06-11",4175
"2018-06-12",4030
"2018-06-14",3820
"2018-06-15",4965
"2018-06-18",5560
"2018-06-19",5240
"2018-06-20",5330
"2018-06-21",4815
"2018-06-22",4610
"2018-06-25",4570
"2018-06-26",4300
"2018-06-27",4155
"2018-06-28",4075
"2018-06-29",4010
"2018-07-02",3845
"2018-07-03",3805
"2018-07-04",3900
"2018-07-05",3715
"2018-07-06",4030
"2018-07-09",3825
"2018-07-10",3980
"2018-07-11",3940
"2018-07-12",3950
"2018-07-13",4000
"2018-07-16",4025
"2018-07-17",3965
"2018-07-18",3825
"2018-07-19",3805
"2018-07-20",3795
"2018-07-23",3690
"2018-07-24",3790
"2018-07-25",3730
"2018-07-26",3885
"2018-07-27",3845
"2018-07-30",3865
"2018-07-31",3790
"2018-08-01",4020
"2018-08-02",4090
"2018-08-03",4020
"2018-08-06",4015
"2018-08-07",3955
"2018-08-08",4010
"2018-08-09",3915
"2018-08-10",3875
"2018-08-13",3850
"2018-08-14",4015
"2018-08-16",4065
"2018-08-17",4060
"2018-08-20",4055
"2018-08-21",4150
"2018-08-22",4060
"2018-08-23",4110
"2018-08-24",4155
"2018-08-27",4100
"2018-08-28",4155
"2018-08-29",4185
"2018-08-30",4290
"2018-08-31",4370
"2018-09-03",4260
"2018-09-04",4255
"2018-09-05",4225
"2018-09-06",4195
"2018-09-07",4260
"2018-09-10",4410
"2018-09-11",4550
"2018-09-12",4520
"2018-09-13",4475
"2018-09-14",4610
"2018-09-17",4630
"2018-09-18",4550
"2018-09-19",4355
"2018-09-20",4370
"2018-09-21",4390
"2018-09-27",4400
"2018-09-28",4385
"2018-10-01",4380
"2018-10-02",4410
"2018-10-04",4520
"2018-10-05",4475
"2018-10-08",4490
"2018-10-10",4380
"2018-10-11",4100
"2018-10-12",4130
"2018-10-15",4100
"2018-10-16",4130
"2018-10-17",4255
"2018-10-18",4275
"2018-10-19",4270
"2018-10-22",4225
"2018-10-23",4100
"2018-10-24",4000
"2018-10-25",3900
"2018-10-26",3700
"2018-10-29",3480
"2018-10-30",3510
"2018-10-31",3540
"2018-11-01",3630
"2018-11-02",3730
"2018-11-05",3700
"2018-11-06",3675
"2018-11-07",3715
"2018-11-08",3840
"2018-11-09",3895
"2018-11-12",3880
"2018-11-13",3890
"2018-11-14",3985
"2018-11-15",4065
"2018-11-16",4105
"2018-11-19",4200
"2018-11-20",4140
"2018-11-21",4095
"2018-11-22",4110
"2018-11-23",4130
"2018-11-26",4115
"2018-11-27",4140
"2018-11-28",4065
"2018-11-29",4050
"2018-11-30",4030
"2018-12-03",5230
"2018-12-04",5070
"2018-12-05",5140
"2018-12-06",4805
"2018-12-07",4900
"2018-12-10",4755
"2018-12-11",4755
"2018-12-12",4620
"2018-12-13",4750
"2018-12-14",4800
"2018-12-17",5000
"2018-12-18",5080
"2018-12-19",5100
"2018-12-20",5120
"2018-12-21",5140
"2018-12-24",5140
"2018-12-26",5170
"2018-12-27",5180
"2018-12-28",5210
"2019-01-02",5160
"2019-01-03",5120
"2019-01-04",5130
"2019-01-07",5120
"2019-01-08",5320
"2019-01-09",5330
"2019-01-10",5340
"2019-01-11",5700
"2019-01-14",5700
"2019-01-15",5600
"2019-01-16",5870
"2019-01-17",5750
"2019-01-18",5800
"2019-01-21",5600
"2019-01-22",5500
"2019-01-23",5500
"2019-01-24",5680
"2019-01-25",5730
"2019-01-28",5760
"2019-01-29",5850
"2019-01-30",6180
"2019-01-31",6250
"2019-02-01",6440
"2019-02-07",6440
"2019-02-08",6450
"2019-02-11",6400
"2019-02-12",6380
"2019-02-13",6490
"2019-02-14",6490
"2019-02-15",6490
"2019-02-18",6480
"2019-02-19",6480
"2019-02-20",6480
"2019-02-21",6430
"2019-02-22",6340
"2019-02-25",6300
"2019-02-26",6140
"2019-02-27",6140
"2019-02-28",6140
"2019-03-04",5940
"2019-03-05",5940
"2019-03-06",5520
"2019-03-07",5420
"2019-03-08",5470
"2019-03-11",5540
"2019-03-12",5650
"2019-03-13",5540
"2019-03-14",5710
"2019-03-15",5710
"2019-03-18",5730
"2019-03-19",5740
"2019-03-20",5760
"2019-03-21",5810
"2019-03-22",5810
"2019-03-25",5520
"2019-03-26",5610
"2019-03-27",5570
"2019-03-28",5480
"2019-03-29",5470
"2019-04-01",5450
"2019-04-02",5470
"2019-04-03",5420
"2019-04-04",5400
"2019-04-05",5420
"2019-04-08",5400
"2019-04-09",5290
"2019-04-10",5230
"2019-04-11",5230
"2019-04-12",5240
"2019-04-15",5220
"2019-04-16",5050
"2019-04-17",4915
"2019-04-18",4890
"2019-04-19",4960
"2019-04-22",5090
"2019-04-23",5030
"2019-04-24",4935
"2019-04-25",4835
"2019-04-26",4715
"2019-04-29",4760
"2019-04-30",4795
"2019-05-02",4805
"2019-05-03",4725
"2019-05-07",4705
"2019-05-08",4705
"2019-05-09",4515
"2019-05-10",4545
"2019-05-13",4440
"2019-05-14",4450
"2019-05-15",4475
"2019-05-16",4470
"2019-05-17",4550
"2019-05-20",4550
"2019-05-21",4480
"2019-05-22",4530
"2019-05-23",4810
"2019-05-24",4730
"2019-05-27",4815
"2019-05-28",4850
"2019-05-29",4905
"2019-05-30",4990
"2019-05-31",4900
"2019-06-03",4900
"2019-06-04",4880
"2019-06-05",4885
"2019-06-07",4935
"2019-06-10",4935
"2019-06-11",4945
"2019-06-12",4855
"2019-06-13",4890
"2019-06-14",4910
"2019-06-17",4905
"2019-06-18",4895
"2019-06-19",4900
"2019-06-20",4895
"2019-06-21",4805
"2019-06-24",4765
"2019-06-25",4700
"2019-06-26",4655
"2019-06-27",4680
"2019-06-28",4680
"2019-07-01",4665
"2019-07-02",4650
"2019-07-03",4600
"2019-07-04",4580
"2019-07-05",4630
