"","Price"
"2017-05-30",4325
"2017-05-31",4325
"2017-06-01",4320
"2017-06-02",4345
"2017-06-05",4250
"2017-06-07",4210
"2017-06-08",4125
"2017-06-09",4060
"2017-06-12",4065
"2017-06-13",4080
"2017-06-14",4050
"2017-06-15",4230
"2017-06-16",4385
"2017-06-19",4430
"2017-06-20",4450
"2017-06-21",4410
"2017-06-22",4415
"2017-06-23",4345
"2017-06-26",4390
"2017-06-27",4305
"2017-06-28",4205
"2017-06-29",4190
"2017-06-30",4335
"2017-07-03",4360
"2017-07-04",4385
"2017-07-05",4410
"2017-07-06",4425
"2017-07-07",4425
"2017-07-10",4410
"2017-07-11",4410
"2017-07-12",4350
"2017-07-13",4230
"2017-07-14",4290
"2017-07-17",4280
"2017-07-18",4310
"2017-07-19",4300
"2017-07-20",4280
"2017-07-21",4400
"2017-07-24",4360
"2017-07-25",4220
"2017-07-26",4200
"2017-07-27",4190
"2017-07-28",4180
"2017-07-31",4055
"2017-08-01",4150
"2017-08-02",4150
"2017-08-03",4150
"2017-08-04",4180
"2017-08-07",4140
"2017-08-08",4055
"2017-08-09",4010
"2017-08-10",3980
"2017-08-11",3965
"2017-08-14",4285
"2017-08-16",4290
"2017-08-17",4335
"2017-08-18",4250
"2017-08-21",4185
"2017-08-22",4110
"2017-08-23",3990
"2017-08-24",4010
"2017-08-25",4015
"2017-08-28",4080
"2017-08-29",4030
"2017-08-30",4050
"2017-08-31",4025
"2017-09-01",4030
"2017-09-04",3970
"2017-09-05",4000
"2017-09-06",3960
"2017-09-07",4030
"2017-09-08",3995
"2017-09-11",3970
"2017-09-12",3995
"2017-09-13",3985
"2017-09-14",3860
"2017-09-15",3780
"2017-09-18",3830
"2017-09-19",3750
"2017-09-20",3805
"2017-09-21",3840
"2017-09-22",3840
"2017-09-25",3640
"2017-09-26",3605
"2017-09-27",3580
"2017-09-28",3590
"2017-09-29",3675
"2017-10-10",3675
"2017-10-11",3670
"2017-10-12",3675
"2017-10-13",3665
"2017-10-16",3575
"2017-10-17",3500
"2017-10-18",3470
"2017-10-19",3450
"2017-10-20",3450
"2017-10-23",3495
"2017-10-24",3485
"2017-10-25",3535
"2017-10-26",3555
"2017-10-27",3605
"2017-10-30",3680
"2017-10-31",3715
"2017-11-01",3745
"2017-11-02",3660
"2017-11-03",3700
"2017-11-06",3605
"2017-11-07",3565
"2017-11-08",3460
"2017-11-09",3425
"2017-11-10",3510
"2017-11-13",3645
"2017-11-14",3690
"2017-11-15",3550
"2017-11-16",3450
"2017-11-17",3425
"2017-11-20",3500
"2017-11-21",3405
"2017-11-22",3440
"2017-11-23",3450
"2017-11-24",3430
"2017-11-27",3455
"2017-11-28",3470
"2017-11-29",3475
"2017-11-30",3515
"2017-12-01",3540
"2017-12-04",3440
"2017-12-05",3500
"2017-12-06",3500
"2017-12-07",3450
"2017-12-08",3405
"2017-12-11",3420
"2017-12-12",3450
"2017-12-13",3445
"2017-12-14",3470
"2017-12-15",3395
"2017-12-18",3430
"2017-12-19",3245
"2017-12-20",3015
"2017-12-21",3045
"2017-12-22",3100
"2017-12-26",3115
"2017-12-27",3200
"2017-12-28",3200
"2018-01-02",3140
"2018-01-03",3160
"2018-01-04",3090
"2018-01-05",3145
"2018-01-08",3085
"2018-01-09",3090
"2018-01-10",3085
"2018-01-11",3535
"2018-01-12",3350
"2018-01-15",3430
"2018-01-16",3430
"2018-01-17",3350
"2018-01-18",3415
"2018-01-19",3435
"2018-01-22",3400
"2018-01-23",3395
"2018-01-24",3415
"2018-01-25",3465
"2018-01-26",3460
"2018-01-29",3755
"2018-01-30",3765
"2018-01-31",3890
"2018-02-01",3850
"2018-02-02",3920
"2018-02-05",3870
"2018-02-06",3840
"2018-02-07",3800
"2018-02-08",3885
"2018-02-09",3755
"2018-02-12",3660
"2018-02-13",3650
"2018-02-14",3740
"2018-02-19",3775
"2018-02-20",3740
"2018-02-21",3740
"2018-02-22",3605
"2018-02-23",3635
"2018-02-26",3615
"2018-02-27",3505
"2018-02-28",3565
"2018-03-02",3595
"2018-03-05",3785
"2018-03-06",3605
"2018-03-07",3590
"2018-03-08",3570
"2018-03-09",3630
"2018-03-12",3890
"2018-03-13",3835
"2018-03-14",3835
"2018-03-15",3975
"2018-03-16",3940
"2018-03-19",3980
"2018-03-20",3970
"2018-03-21",3990
"2018-03-22",3875
"2018-03-23",3875
"2018-03-26",3835
"2018-03-27",3730
"2018-03-28",3850
"2018-03-29",3860
"2018-03-30",3885
"2018-04-02",3810
"2018-04-03",3755
"2018-04-04",3595
"2018-04-05",3605
"2018-04-06",3635
"2018-04-09",3775
"2018-04-10",3670
"2018-04-11",3645
"2018-04-12",3740
"2018-04-13",3740
"2018-04-16",3690
"2018-04-17",3675
"2018-04-18",3770
"2018-04-19",3780
"2018-04-20",3905
"2018-04-23",3860
"2018-04-24",3950
"2018-04-25",3920
"2018-04-26",4000
"2018-04-27",3960
"2018-04-30",3985
"2018-05-02",4170
"2018-05-03",4215
"2018-05-04",4240
"2018-05-08",4290
"2018-05-09",4320
"2018-05-10",4300
"2018-05-11",4335
"2018-05-14",4525
"2018-05-15",5880
"2018-05-16",7640
"2018-05-17",7110
"2018-05-18",6960
"2018-05-21",6980
"2018-05-23",6380
"2018-05-24",6040
"2018-05-25",5940
"2018-05-28",6390
"2018-05-29",6000
"2018-05-30",5640
"2018-05-31",5390
"2018-06-01",5170
"2018-06-04",5260
"2018-06-05",5110
"2018-06-07",4975
"2018-06-08",5060
"2018-06-11",5100
"2018-06-12",4905
"2018-06-14",4975
"2018-06-15",5070
"2018-06-18",5720
"2018-06-19",6000
"2018-06-20",6620
"2018-06-21",5810
"2018-06-22",5150
"2018-06-25",4960
"2018-06-26",4720
"2018-06-27",4385
"2018-06-28",4420
"2018-06-29",4465
"2018-07-02",4520
"2018-07-03",5050
"2018-07-04",4870
"2018-07-05",5000
"2018-07-06",4765
"2018-07-09",4425
"2018-07-10",4570
"2018-07-11",4645
"2018-07-12",4680
"2018-07-13",4690
"2018-07-16",4940
"2018-07-17",5460
"2018-07-18",5010
"2018-07-19",4730
"2018-07-20",4590
"2018-07-23",4650
"2018-07-24",4835
"2018-07-25",4680
"2018-07-26",4900
"2018-07-27",4990
"2018-07-30",5040
"2018-07-31",5060
"2018-08-01",4910
"2018-08-02",4875
"2018-08-03",4765
"2018-08-06",4705
"2018-08-07",4830
"2018-08-08",4750
"2018-08-09",4650
"2018-08-10",4775
"2018-08-13",4820
"2018-08-14",4845
"2018-08-16",4840
"2018-08-17",5000
"2018-08-20",5040
"2018-08-21",5280
"2018-08-22",5280
"2018-08-23",5290
"2018-08-24",5190
"2018-08-27",5010
"2018-08-28",4910
"2018-08-29",4920
"2018-08-30",5100
"2018-08-31",5060
"2018-09-03",5140
"2018-09-04",5190
"2018-09-05",5060
"2018-09-06",5000
"2018-09-07",4975
"2018-09-10",5150
"2018-09-11",5320
"2018-09-12",5200
"2018-09-13",5110
"2018-09-14",5130
"2018-09-17",4980
"2018-09-18",5030
"2018-09-19",5010
"2018-09-20",4900
"2018-09-21",5040
"2018-09-27",4995
