"","Price"
"2017-05-30",3150
"2017-05-31",3115
"2017-06-01",3045
"2017-06-02",3060
"2017-06-05",3025
"2017-06-07",3075
"2017-06-08",3120
"2017-06-09",3390
"2017-06-12",3365
"2017-06-13",3750
"2017-06-14",3645
"2017-06-15",3515
"2017-06-16",3600
"2017-06-19",3530
"2017-06-20",3390
"2017-06-21",3300
"2017-06-22",3360
"2017-06-23",3425
"2017-06-26",3435
"2017-06-27",3375
"2017-06-28",3400
"2017-06-29",3725
"2017-06-30",3750
"2017-07-03",3665
"2017-07-04",3660
"2017-07-05",3815
"2017-07-06",3825
"2017-07-07",3680
"2017-07-10",3660
"2017-07-11",3820
"2017-07-12",3740
"2017-07-13",3795
"2017-07-14",3745
"2017-07-17",3760
"2017-07-18",3655
"2017-07-19",3680
"2017-07-20",3770
"2017-07-21",3935
"2017-07-24",3925
"2017-07-25",3870
"2017-07-26",3835
"2017-07-27",3780
"2017-07-28",3610
"2017-07-31",3675
"2017-08-01",3780
"2017-08-02",3725
"2017-08-03",3550
"2017-08-04",3545
"2017-08-07",3550
"2017-08-08",3520
"2017-08-09",3370
"2017-08-10",3375
"2017-08-11",3260
"2017-08-14",3290
"2017-08-16",3235
"2017-08-17",3255
"2017-08-18",3260
"2017-08-21",3185
"2017-08-22",3305
"2017-08-23",3205
"2017-08-24",3185
"2017-08-25",3195
"2017-08-28",3160
"2017-08-29",3115
"2017-08-30",3085
"2017-08-31",3115
"2017-09-01",3050
"2017-09-04",2960
"2017-09-05",2875
"2017-09-06",2855
"2017-09-07",3025
"2017-09-08",2970
"2017-09-11",3035
"2017-09-12",3020
"2017-09-13",2960
"2017-09-14",3030
"2017-09-15",3050
"2017-09-18",3220
"2017-09-19",3195
"2017-09-20",3100
"2017-09-21",3010
"2017-09-22",2885
"2017-09-25",2715
"2017-09-26",2760
"2017-09-27",2780
"2017-09-28",2780
"2017-09-29",2805
"2017-10-10",2820
"2017-10-11",2855
"2017-10-12",2970
"2017-10-13",2975
"2017-10-16",2935
"2017-10-17",2925
"2017-10-18",2820
"2017-10-19",2870
"2017-10-20",2920
"2017-10-23",2855
"2017-10-24",2825
"2017-10-25",2855
"2017-10-26",2770
"2017-10-27",2860
"2017-10-30",2815
"2017-10-31",2890
"2017-11-01",2990
"2017-11-02",2880
"2017-11-03",2900
"2017-11-06",2865
"2017-11-07",2845
"2017-11-08",2860
"2017-11-09",2800
"2017-11-10",2785
"2017-11-13",2845
"2017-11-14",2795
"2017-11-15",2885
"2017-11-16",2955
"2017-11-17",2890
"2017-11-20",2925
"2017-11-21",2865
"2017-11-22",3055
"2017-11-23",3100
"2017-11-24",3080
"2017-11-27",3010
"2017-11-28",2975
"2017-11-29",2970
"2017-11-30",2920
"2017-12-01",2930
"2017-12-04",2970
"2017-12-05",3050
"2017-12-06",2995
"2017-12-07",2915
"2017-12-08",2805
"2017-12-11",2840
"2017-12-12",2820
"2017-12-13",2885
"2017-12-14",2875
"2017-12-15",2860
"2017-12-18",2775
"2017-12-19",2745
"2017-12-20",2730
"2017-12-21",2640
"2017-12-22",2625
"2017-12-26",2585
"2017-12-27",2655
"2017-12-28",2700
"2018-01-02",2700
"2018-01-03",2730
"2018-01-04",2795
"2018-01-05",2895
"2018-01-08",2930
"2018-01-09",2860
"2018-01-10",2915
"2018-01-11",2920
"2018-01-12",3045
"2018-01-15",3135
"2018-01-16",3085
"2018-01-17",3070
"2018-01-18",3145
"2018-01-19",3135
"2018-01-22",3080
"2018-01-23",3265
"2018-01-24",3365
"2018-01-25",3480
"2018-01-26",3500
"2018-01-29",3735
"2018-01-30",3695
"2018-01-31",3640
"2018-02-01",3670
"2018-02-02",3500
"2018-02-05",3415
"2018-02-06",3330
"2018-02-07",3250
"2018-02-08",3315
"2018-02-09",3205
"2018-02-12",3220
"2018-02-13",3090
"2018-02-14",3160
"2018-02-19",3220
"2018-02-20",3180
"2018-02-21",3225
"2018-02-22",3215
"2018-02-23",3255
"2018-02-26",3225
"2018-02-27",3200
"2018-02-28",3105
"2018-03-02",3070
"2018-03-05",2975
"2018-03-06",3120
"2018-03-07",3110
"2018-03-08",3130
"2018-03-09",3275
"2018-03-12",3330
"2018-03-13",3250
"2018-03-14",3210
"2018-03-15",3195
"2018-03-16",3220
"2018-03-19",3130
"2018-03-20",3125
"2018-03-21",3090
"2018-03-22",3185
"2018-03-23",2975
"2018-03-26",3015
"2018-03-27",3055
"2018-03-28",2975
"2018-03-29",3035
"2018-03-30",3060
"2018-04-02",3000
"2018-04-03",3000
"2018-04-04",2890
"2018-04-05",2960
"2018-04-06",2965
"2018-04-09",2930
"2018-04-10",2960
"2018-04-11",3000
"2018-04-12",2995
"2018-04-13",3040
"2018-04-16",3010
"2018-04-17",3020
"2018-04-18",3140
"2018-04-19",3140
"2018-04-20",3130
"2018-04-23",3140
"2018-04-24",3180
"2018-04-25",3155
"2018-04-26",3185
"2018-04-27",3215
"2018-04-30",3235
"2018-05-02",3145
"2018-05-03",3130
"2018-05-04",3190
"2018-05-08",3100
"2018-05-09",3030
"2018-05-10",3070
"2018-05-11",3215
"2018-05-14",3230
"2018-05-15",3165
"2018-05-16",3150
"2018-05-17",3110
"2018-05-18",3125
"2018-05-21",3100
"2018-05-23",3070
"2018-05-24",3060
"2018-05-25",2995
"2018-05-28",3090
"2018-05-29",3080
"2018-05-30",2975
"2018-05-31",2975
"2018-06-01",2955
"2018-06-04",2715
"2018-06-05",2825
"2018-06-07",3010
"2018-06-08",2985
"2018-06-11",3030
"2018-06-12",2985
"2018-06-14",2865
"2018-06-15",2790
"2018-06-18",2720
"2018-06-19",2680
"2018-06-20",2735
"2018-06-21",2660
"2018-06-22",2665
"2018-06-25",2775
"2018-06-26",2705
"2018-06-27",2635
"2018-06-28",2575
"2018-06-29",2600
"2018-07-02",2465
"2018-07-03",2440
"2018-07-04",2435
"2018-07-05",2435
"2018-07-06",2505
"2018-07-09",2500
"2018-07-10",2520
"2018-07-11",2480
"2018-07-12",2480
"2018-07-13",2565
"2018-07-16",2490
"2018-07-17",2485
"2018-07-18",2460
"2018-07-19",2455
"2018-07-20",2460
"2018-07-23",2395
"2018-07-24",2405
"2018-07-25",2405
"2018-07-26",2475
"2018-07-27",2480
"2018-07-30",2490
"2018-07-31",2535
"2018-08-01",2590
"2018-08-02",2500
"2018-08-03",2510
"2018-08-06",2525
"2018-08-07",2510
"2018-08-08",2525
"2018-08-09",2490
"2018-08-10",2470
"2018-08-13",2400
"2018-08-14",2405
"2018-08-16",2390
"2018-08-17",2440
"2018-08-20",2445
"2018-08-21",2540
"2018-08-22",2505
"2018-08-23",2510
"2018-08-24",2525
"2018-08-27",2545
"2018-08-28",2570
"2018-08-29",2580
"2018-08-30",2560
"2018-08-31",2585
"2018-09-03",2565
"2018-09-04",2575
"2018-09-05",2540
"2018-09-06",2520
"2018-09-07",2520
"2018-09-10",2535
"2018-09-11",2510
"2018-09-12",2490
"2018-09-13",2520
"2018-09-14",2575
"2018-09-17",2520
"2018-09-18",2495
"2018-09-19",2490
"2018-09-20",2495
"2018-09-21",2540
"2018-09-27",2605
"2018-09-28",2595
"2018-10-01",2600
"2018-10-02",2505
"2018-10-04",2415
"2018-10-05",2440
"2018-10-08",2365
"2018-10-10",2255
"2018-10-11",2075
"2018-10-12",2105
"2018-10-15",2095
"2018-10-16",2085
"2018-10-17",2125
"2018-10-18",2060
"2018-10-19",2070
"2018-10-22",2120
"2018-10-23",2050
"2018-10-24",2080
"2018-10-25",2050
"2018-10-26",2015
"2018-10-29",1910
"2018-10-30",1950
"2018-10-31",2040
"2018-11-01",2045
"2018-11-02",2150
"2018-11-05",2150
"2018-11-06",2190
"2018-11-07",2155
"2018-11-08",2160
"2018-11-09",2185
"2018-11-12",2185
"2018-11-13",2130
"2018-11-14",2165
"2018-11-15",2200
"2018-11-16",2235
"2018-11-19",2230
"2018-11-20",2175
"2018-11-21",2175
"2018-11-22",2140
"2018-11-23",2080
"2018-11-26",2140
"2018-11-27",2165
"2018-11-28",2165
"2018-11-29",2180
"2018-11-30",2205
"2018-12-03",2245
"2018-12-04",2225
"2018-12-05",2175
"2018-12-06",2135
"2018-12-07",2145
"2018-12-10",2080
"2018-12-11",2055
"2018-12-12",2105
"2018-12-13",2110
"2018-12-14",2110
"2018-12-17",2100
"2018-12-18",2095
"2018-12-19",2115
"2018-12-20",2080
"2018-12-21",2040
