"","Price"
"2017-06-21",2440
"2017-06-22",2440
"2017-06-23",2485
"2017-06-26",2460
"2017-06-27",2440
"2017-06-28",2455
"2017-06-29",2460
"2017-06-30",2460
"2017-07-03",2440
"2017-07-04",2410
"2017-07-05",2430
"2017-07-06",2465
"2017-07-07",2500
"2017-07-10",2460
"2017-07-11",2430
"2017-07-12",2400
"2017-07-13",2405
"2017-07-14",2365
"2017-07-17",2370
"2017-07-18",2345
"2017-07-19",2360
"2017-07-20",2375
"2017-07-21",2370
"2017-07-24",2350
"2017-07-25",2330
"2017-07-26",2325
"2017-07-27",2325
"2017-07-28",2320
"2017-07-31",2335
"2017-08-01",2330
"2017-08-02",2330
"2017-08-03",2280
"2017-08-04",2330
"2017-08-07",2335
"2017-08-08",2335
"2017-08-09",2285
"2017-08-10",2265
"2017-08-11",2210
"2017-08-14",2180
"2017-08-16",2115
"2017-08-17",2155
"2017-08-18",2150
"2017-08-21",2190
"2017-08-22",2180
"2017-08-23",2170
"2017-08-24",2195
"2017-08-25",2185
"2017-08-28",2200
"2017-08-29",2230
"2017-08-30",2205
"2017-08-31",2205
"2017-09-01",2250
"2017-09-04",2195
"2017-09-05",2180
"2017-09-06",2175
"2017-09-07",2195
"2017-09-08",2160
"2017-09-11",2190
"2017-09-12",2180
"2017-09-13",2180
"2017-09-14",2205
"2017-09-15",2190
"2017-09-18",2180
"2017-09-19",2175
"2017-09-20",2215
"2017-09-21",2150
"2017-09-22",2100
"2017-09-25",2025
"2017-09-26",2030
"2017-09-27",2040
"2017-09-28",2060
"2017-09-29",2080
"2017-10-10",2070
"2017-10-11",2085
"2017-10-12",2080
"2017-10-13",2075
"2017-10-16",2060
"2017-10-17",2075
"2017-10-18",2095
"2017-10-19",2120
"2017-10-20",2130
"2017-10-23",2130
"2017-10-24",2120
"2017-10-25",2125
"2017-10-26",2110
"2017-10-27",2095
"2017-10-30",2090
"2017-10-31",2120
"2017-11-01",2130
"2017-11-02",2105
"2017-11-03",2120
"2017-11-06",2120
"2017-11-07",2105
"2017-11-08",2105
"2017-11-09",2110
"2017-11-10",2105
"2017-11-13",2080
"2017-11-14",2100
"2017-11-15",2090
"2017-11-16",2085
"2017-11-17",2170
"2017-11-20",2170
"2017-11-21",2155
"2017-11-22",2150
"2017-11-23",2120
"2017-11-24",2150
"2017-11-27",2150
"2017-11-28",2105
"2017-11-29",2075
"2017-11-30",2100
"2017-12-01",2100
"2017-12-04",2110
"2017-12-05",2115
"2017-12-06",2125
"2017-12-07",2125
"2017-12-08",2070
"2017-12-11",2090
"2017-12-12",2085
"2017-12-13",2070
"2017-12-14",2085
"2017-12-15",2055
"2017-12-18",2070
"2017-12-19",2040
"2017-12-20",2030
"2017-12-21",2020
"2017-12-22",2045
"2017-12-26",2005
"2017-12-27",2025
