"","Price"
"2017-05-30",3680
"2017-05-31",3605
"2017-06-01",3645
"2017-06-02",3630
"2017-06-05",3645
"2017-06-07",3670
"2017-06-08",3795
"2017-06-09",3665
"2017-06-12",3580
"2017-06-13",3570
"2017-06-14",3605
"2017-06-15",3510
"2017-06-16",3490
"2017-06-19",3505
"2017-06-20",3490
"2017-06-21",3405
"2017-06-22",3415
"2017-06-23",3430
"2017-06-26",3390
"2017-06-27",3485
"2017-06-28",3525
"2017-06-29",3475
"2017-06-30",3445
"2017-07-03",3450
"2017-07-04",3450
"2017-07-05",3445
"2017-07-06",3480
"2017-07-07",3440
"2017-07-10",3440
"2017-07-11",3540
"2017-07-12",3515
"2017-07-13",3505
"2017-07-14",3460
"2017-07-17",3400
"2017-07-18",3390
"2017-07-19",3415
"2017-07-20",3455
"2017-07-21",3530
"2017-07-24",3475
"2017-07-25",3440
"2017-07-26",3405
"2017-07-27",3395
"2017-07-28",3325
"2017-07-31",3345
"2017-08-01",3420
"2017-08-02",3390
"2017-08-03",3450
"2017-08-04",3230
"2017-08-07",3110
"2017-08-08",3010
"2017-08-09",3005
"2017-08-10",2975
"2017-08-11",2825
"2017-08-14",2800
"2017-08-16",2795
"2017-08-17",2885
"2017-08-18",2900
"2017-08-21",2950
"2017-08-22",2965
"2017-08-23",2950
"2017-08-24",2960
"2017-08-25",2990
"2017-08-28",3045
"2017-08-29",3040
"2017-08-30",3060
"2017-08-31",3050
"2017-09-01",3090
"2017-09-04",3065
"2017-09-05",3060
"2017-09-06",2995
"2017-09-07",2915
"2017-09-08",2925
"2017-09-11",2955
"2017-09-12",2910
"2017-09-13",2895
"2017-09-14",2920
"2017-09-15",2920
"2017-09-18",2885
"2017-09-19",2895
"2017-09-20",2805
"2017-09-21",2690
"2017-09-22",2580
"2017-09-25",2515
"2017-09-26",2550
"2017-09-27",2590
"2017-09-28",2660
"2017-09-29",2745
"2017-10-10",2700
"2017-10-11",2695
"2017-10-12",2730
"2017-10-13",2730
"2017-10-16",2615
"2017-10-17",2565
"2017-10-18",2555
"2017-10-19",2750
"2017-10-20",2515
"2017-10-23",2470
"2017-10-24",2390
"2017-10-25",2400
"2017-10-26",2475
"2017-10-27",2540
"2017-10-30",2515
"2017-10-31",2515
"2017-11-01",2580
"2017-11-02",2640
"2017-11-03",2610
"2017-11-06",2525
"2017-11-07",2565
"2017-11-08",2510
"2017-11-09",2515
"2017-11-10",2545
"2017-11-13",2610
"2017-11-14",2670
"2017-11-15",2620
"2017-11-16",2635
"2017-11-17",2660
"2017-11-20",2790
"2017-11-21",2965
"2017-11-22",2965
"2017-11-23",3100
"2017-11-24",3065
"2017-11-27",3020
"2017-11-28",2990
"2017-11-29",3050
"2017-11-30",3065
"2017-12-01",3175
"2017-12-04",3220
"2017-12-05",3360
"2017-12-06",3370
"2017-12-07",3310
"2017-12-08",3145
"2017-12-11",3240
"2017-12-12",3225
"2017-12-13",3335
"2017-12-14",3285
"2017-12-15",3185
"2017-12-18",3195
"2017-12-19",3170
"2017-12-20",2960
"2017-12-21",2890
"2017-12-22",2970
"2017-12-26",2920
"2017-12-27",3005
"2017-12-28",3100
"2018-01-02",3130
"2018-01-03",3250
"2018-01-04",3220
"2018-01-05",3220
"2018-01-08",3270
"2018-01-09",3240
"2018-01-10",3105
"2018-01-11",3115
"2018-01-12",3025
"2018-01-15",3030
"2018-01-16",3090
"2018-01-17",3120
"2018-01-18",3310
"2018-01-19",3335
"2018-01-22",3340
"2018-01-23",3305
"2018-01-24",3405
"2018-01-25",3415
"2018-01-26",3400
"2018-01-29",3420
"2018-01-30",3415
"2018-01-31",3320
"2018-02-01",3510
"2018-02-02",3375
"2018-02-05",3225
"2018-02-06",3035
"2018-02-07",2960
"2018-02-08",3040
"2018-02-09",2920
"2018-02-12",2890
"2018-02-13",2735
"2018-02-14",2820
"2018-02-19",2870
"2018-02-20",2900
"2018-02-21",2960
"2018-02-22",2900
"2018-02-23",3015
"2018-02-26",3035
"2018-02-27",3025
"2018-02-28",2990
"2018-03-02",2945
"2018-03-05",2910
"2018-03-06",2920
"2018-03-07",2865
"2018-03-08",2890
"2018-03-09",2925
"2018-03-12",2935
"2018-03-13",2890
"2018-03-14",2870
"2018-03-15",2870
"2018-03-16",2920
"2018-03-19",2825
"2018-03-20",2825
"2018-03-21",2800
"2018-03-22",2750
"2018-03-23",2640
"2018-03-26",2630
"2018-03-27",2630
"2018-03-28",2625
"2018-03-29",2715
"2018-03-30",2695
"2018-04-02",2695
"2018-04-03",2725
"2018-04-04",2680
"2018-04-05",2720
"2018-04-06",2820
"2018-04-09",2800
"2018-04-10",2785
"2018-04-11",2885
"2018-04-12",2945
"2018-04-13",2840
"2018-04-16",2820
"2018-04-17",2860
"2018-04-18",2835
"2018-04-19",2715
"2018-04-20",2790
"2018-04-23",2715
"2018-04-24",2740
"2018-04-25",2720
"2018-04-26",2755
"2018-04-27",2715
"2018-04-30",2720
"2018-05-02",2785
"2018-05-03",3100
"2018-05-04",3065
"2018-05-08",3070
"2018-05-09",3070
"2018-05-10",3120
"2018-05-11",3165
"2018-05-14",3085
"2018-05-15",3125
"2018-05-16",2950
"2018-05-17",2940
"2018-05-18",2950
"2018-05-21",3045
"2018-05-23",3020
"2018-05-24",3040
"2018-05-25",3060
"2018-05-28",3125
"2018-05-29",3040
"2018-05-30",3080
"2018-05-31",3350
"2018-06-01",3340
"2018-06-04",3345
"2018-06-05",3330
"2018-06-07",3265
"2018-06-08",3225
"2018-06-11",3200
"2018-06-12",3050
"2018-06-14",2980
"2018-06-15",2985
"2018-06-18",3035
"2018-06-19",2910
"2018-06-20",2935
"2018-06-21",2945
"2018-06-22",2820
"2018-06-25",2880
"2018-06-26",2805
"2018-06-27",2760
"2018-06-28",2715
"2018-06-29",2730
"2018-07-02",2600
"2018-07-03",2580
"2018-07-04",2600
"2018-07-05",2480
"2018-07-06",2530
"2018-07-09",2530
"2018-07-10",2585
"2018-07-11",2605
"2018-07-12",2630
"2018-07-13",2660
"2018-07-16",2720
