"","Price"
"2017-05-30",9400
"2017-05-31",9380
"2017-06-01",9340
"2017-06-02",9520
"2017-06-05",9520
"2017-06-07",9370
"2017-06-08",9300
"2017-06-09",9390
"2017-06-12",9100
"2017-06-13",9080
"2017-06-14",9200
"2017-06-15",9130
"2017-06-16",9220
"2017-06-19",9220
"2017-06-20",9130
"2017-06-21",9030
"2017-06-22",9020
"2017-06-23",9000
"2017-06-26",8990
"2017-06-27",9060
"2017-06-28",8980
"2017-06-29",8720
"2017-06-30",8860
"2017-07-03",8670
"2017-07-04",8610
"2017-07-05",8580
"2017-07-06",8680
"2017-07-07",8640
"2017-07-10",8590
"2017-07-11",8580
"2017-07-12",8530
"2017-07-13",8550
"2017-07-14",8550
"2017-07-17",8590
"2017-07-18",8610
"2017-07-19",8730
"2017-07-20",8740
"2017-07-21",8730
"2017-07-24",8650
"2017-07-25",8600
"2017-07-26",8610
"2017-07-27",8580
"2017-07-28",8540
"2017-07-31",8360
"2017-08-01",8460
"2017-08-02",8480
"2017-08-03",8340
"2017-08-04",8360
"2017-08-07",8440
"2017-08-08",8550
"2017-08-09",8580
"2017-08-10",8470
"2017-08-11",8300
"2017-08-14",8290
"2017-08-16",8420
"2017-08-17",8470
"2017-08-18",8440
"2017-08-21",8450
"2017-08-22",8420
"2017-08-23",8440
"2017-08-24",8420
"2017-08-25",8450
"2017-08-28",8480
"2017-08-29",8560
"2017-08-30",8570
"2017-08-31",8470
"2017-09-01",8530
"2017-09-04",8410
"2017-09-05",8380
"2017-09-06",8380
"2017-09-07",8480
"2017-09-08",8470
"2017-09-11",8520
"2017-09-12",8400
"2017-09-13",8360
"2017-09-14",8300
"2017-09-15",8280
"2017-09-18",8250
"2017-09-19",8200
"2017-09-20",8170
"2017-09-21",8030
"2017-09-22",7750
"2017-09-25",7200
"2017-09-26",7590
"2017-09-27",7300
"2017-09-28",7300
"2017-09-29",7350
"2017-10-10",7380
"2017-10-11",7420
"2017-10-12",7640
"2017-10-13",7500
"2017-10-16",7510
"2017-10-17",7500
"2017-10-18",7480
"2017-10-19",7560
"2017-10-20",7530
"2017-10-23",7470
"2017-10-24",7540
"2017-10-25",7540
"2017-10-26",7550
"2017-10-27",7590
"2017-10-30",7640
"2017-10-31",7690
"2017-11-01",7640
"2017-11-02",7630
"2017-11-03",7650
"2017-11-06",7590
"2017-11-07",7610
"2017-11-08",7640
"2017-11-09",7660
"2017-11-10",7690
"2017-11-13",7800
"2017-11-14",7800
"2017-11-15",7760
"2017-11-16",7880
"2017-11-17",7840
"2017-11-20",7830
"2017-11-21",7840
"2017-11-22",7790
"2017-11-23",7870
"2017-11-24",8080
"2017-11-27",8050
"2017-11-28",8030
"2017-11-29",8050
