"","Price"
"2017-05-30",6660
"2017-05-31",6950
"2017-06-01",6990
"2017-06-02",6980
"2017-06-05",8700
"2017-06-07",8220
"2017-06-08",8050
"2017-06-09",8180
"2017-06-12",8630
"2017-06-13",8750
"2017-06-14",8250
"2017-06-15",8050
"2017-06-16",7900
"2017-06-19",8010
"2017-06-20",7650
"2017-06-21",7400
"2017-06-22",7240
"2017-06-23",7530
"2017-06-26",7380
"2017-06-27",7620
"2017-06-28",7480
"2017-06-29",7620
"2017-06-30",7310
"2017-07-03",7190
"2017-07-04",7170
"2017-07-05",7130
"2017-07-06",7250
"2017-07-07",7240
"2017-07-10",7080
"2017-07-11",6980
"2017-07-12",6910
"2017-07-13",6850
"2017-07-14",7070
"2017-07-17",7170
"2017-07-18",7040
"2017-07-19",7180
"2017-07-20",7250
"2017-07-21",7250
"2017-07-24",7010
"2017-07-25",6980
"2017-07-26",6850
"2017-07-27",6820
"2017-07-28",6650
"2017-07-31",6580
"2017-08-01",6660
"2017-08-02",6800
"2017-08-03",6780
"2017-08-04",6750
"2017-08-07",6860
"2017-08-08",6850
"2017-08-09",7080
"2017-08-10",6930
"2017-08-11",6700
"2017-08-14",6480
"2017-08-16",6550
"2017-08-17",6680
"2017-08-18",6710
"2017-08-21",6680
"2017-08-22",6730
"2017-08-23",6700
"2017-08-24",6630
"2017-08-25",6680
"2017-08-28",6890
"2017-08-29",6940
"2017-08-30",6860
"2017-08-31",6920
"2017-09-01",7020
"2017-09-04",6830
"2017-09-05",6710
"2017-09-06",6730
"2017-09-07",6790
"2017-09-08",6690
"2017-09-11",6770
"2017-09-12",6800
"2017-09-13",6670
"2017-09-14",6650
"2017-09-15",6680
"2017-09-18",6670
"2017-09-19",6640
"2017-09-20",6650
"2017-09-21",6640
"2017-09-22",6380
"2017-09-25",6080
"2017-09-26",6050
"2017-09-27",6750
"2017-09-28",6710
"2017-09-29",6500
"2017-10-10",6250
"2017-10-11",6380
"2017-10-12",6350
"2017-10-13",6460
"2017-10-16",6360
"2017-10-17",6440
"2017-10-18",6700
"2017-10-19",6540
"2017-10-20",6700
"2017-10-23",6680
"2017-10-24",7170
"2017-10-25",7050
"2017-10-26",7060
"2017-10-27",7030
"2017-10-30",7060
"2017-10-31",6870
"2017-11-01",7080
"2017-11-02",7050
"2017-11-03",7160
"2017-11-06",7160
"2017-11-07",7120
"2017-11-08",7200
"2017-11-09",7270
"2017-11-10",7210
"2017-11-13",7300
"2017-11-14",7530
"2017-11-15",7330
"2017-11-16",7250
"2017-11-17",7420
"2017-11-20",7590
"2017-11-21",7710
"2017-11-22",7350
"2017-11-23",7440
"2017-11-24",7320
"2017-11-27",7200
"2017-11-28",7030
"2017-11-29",7030
"2017-11-30",7030
"2017-12-01",7230
"2017-12-04",7280
"2017-12-05",7200
"2017-12-06",7100
"2017-12-07",6990
"2017-12-08",6850
"2017-12-11",6970
"2017-12-12",6850
"2017-12-13",6930
"2017-12-14",6830
"2017-12-15",6800
"2017-12-18",6760
"2017-12-19",6610
"2017-12-20",6580
"2017-12-21",6530
"2017-12-22",6520
"2017-12-26",6710
"2017-12-27",6870
"2017-12-28",7050
"2018-01-02",7230
"2018-01-03",7110
"2018-01-04",7110
"2018-01-05",7160
"2018-01-08",7500
"2018-01-09",7280
"2018-01-10",7400
"2018-01-11",7550
"2018-01-12",7630
"2018-01-15",7800
"2018-01-16",7750
"2018-01-17",7530
"2018-01-18",7730
"2018-01-19",7950
"2018-01-22",7880
"2018-01-23",7880
"2018-01-24",8070
"2018-01-25",8030
"2018-01-26",8100
"2018-01-29",8040
"2018-01-30",8020
"2018-01-31",7830
"2018-02-01",7780
"2018-02-02",7540
"2018-02-05",9800
"2018-02-06",11400
"2018-02-07",10300
"2018-02-08",11050
"2018-02-09",14350
"2018-02-12",13850
"2018-02-13",13350
"2018-02-14",13650
"2018-02-19",12900
"2018-02-20",12650
"2018-02-21",12600
"2018-02-22",13700
"2018-02-23",12400
"2018-02-26",12150
"2018-02-27",12200
"2018-02-28",11550
"2018-03-02",11350
"2018-03-05",10800
"2018-03-06",11500
"2018-03-07",10900
"2018-03-08",11450
"2018-03-09",11550
"2018-03-12",11850
"2018-03-13",11400
"2018-03-14",11550
"2018-03-15",11850
"2018-03-16",11550
"2018-03-19",11100
"2018-03-20",11450
"2018-03-21",11750
"2018-03-22",12050
"2018-03-23",10800
"2018-03-26",10750
"2018-03-27",11000
"2018-03-28",10800
"2018-03-29",11300
"2018-03-30",11500
"2018-04-02",11450
"2018-04-03",11600
"2018-04-04",12500
"2018-04-05",12600
"2018-04-06",12350
"2018-04-09",12900
"2018-04-10",12600
"2018-04-11",12550
"2018-04-12",12050
"2018-04-13",12300
"2018-04-16",12200
"2018-04-17",12250
"2018-04-18",11950
"2018-04-19",10850
"2018-04-20",10950
"2018-04-23",10250
"2018-04-24",10300
"2018-04-25",10200
"2018-04-26",10350
"2018-04-27",10300
"2018-04-30",9630
"2018-05-02",9800
"2018-05-03",9600
"2018-05-04",9140
"2018-05-08",8820
"2018-05-09",9150
"2018-05-10",9070
"2018-05-11",9200
"2018-05-14",8940
"2018-05-15",8930
"2018-05-16",8760
"2018-05-17",8910
"2018-05-18",9100
"2018-05-21",9200
"2018-05-23",8910
"2018-05-24",8920
"2018-05-25",8810
"2018-05-28",8820
"2018-05-29",8910
