"","Price"
"2017-05-30",11750
"2017-05-31",11950
"2017-06-01",11800
"2017-06-02",11950
"2017-06-05",11950
"2017-06-07",12100
"2017-06-08",12700
"2017-06-09",13200
"2017-06-12",12850
"2017-06-13",12750
"2017-06-14",12700
"2017-06-15",12400
"2017-06-16",12350
"2017-06-19",12600
"2017-06-20",12650
"2017-06-21",12400
"2017-06-22",12550
"2017-06-23",12850
"2017-06-26",12850
"2017-06-27",12850
"2017-06-28",12850
"2017-06-29",13200
"2017-06-30",13150
"2017-07-03",13000
"2017-07-04",12650
"2017-07-05",12700
"2017-07-06",12550
"2017-07-07",12350
"2017-07-10",12200
"2017-07-11",12500
"2017-07-12",12450
"2017-07-13",12650
"2017-07-14",12250
"2017-07-17",12200
"2017-07-18",12250
"2017-07-19",12400
"2017-07-20",12450
"2017-07-21",12650
"2017-07-24",12550
"2017-07-25",12400
"2017-07-26",12350
"2017-07-27",12350
"2017-07-28",12000
"2017-07-31",11900
"2017-08-01",12200
"2017-08-02",12300
"2017-08-03",11700
"2017-08-04",11750
"2017-08-07",11850
"2017-08-08",11800
"2017-08-09",11550
"2017-08-10",11300
"2017-08-11",11100
"2017-08-14",11200
"2017-08-16",11300
"2017-08-17",11400
"2017-08-18",11500
"2017-08-21",11400
"2017-08-22",11550
"2017-08-23",11350
"2017-08-24",11350
"2017-08-25",11300
"2017-08-28",11250
"2017-08-29",11150
"2017-08-30",11150
"2017-08-31",10950
"2017-09-01",11050
"2017-09-04",10850
"2017-09-05",10500
"2017-09-06",10750
"2017-09-07",10900
"2017-09-08",10800
"2017-09-11",10900
"2017-09-12",11050
"2017-09-13",11000
"2017-09-14",10750
"2017-09-15",10900
"2017-09-18",11300
"2017-09-19",11150
"2017-09-20",11000
"2017-09-21",10900
"2017-09-22",10650
"2017-09-25",10400
"2017-09-26",10400
"2017-09-27",10400
"2017-09-28",10500
"2017-09-29",10700
"2017-10-10",10750
"2017-10-11",10950
"2017-10-12",11400
"2017-10-13",11400
"2017-10-16",11350
"2017-10-17",11300
"2017-10-18",11000
"2017-10-19",11050
"2017-10-20",11350
"2017-10-23",11150
"2017-10-24",11150
"2017-10-25",11200
"2017-10-26",11000
"2017-10-27",11450
"2017-10-30",11550
"2017-10-31",11650
"2017-11-01",11900
"2017-11-02",11800
"2017-11-03",11700
"2017-11-06",11600
"2017-11-07",11600
"2017-11-08",11500
"2017-11-09",11350
"2017-11-10",11400
"2017-11-13",11700
"2017-11-14",11350
"2017-11-15",11550
"2017-11-16",11700
"2017-11-17",11600
"2017-11-20",11550
"2017-11-21",11450
"2017-11-22",11800
"2017-11-23",11850
"2017-11-24",11750
"2017-11-27",11600
"2017-11-28",11650
"2017-11-29",11600
"2017-11-30",11400
"2017-12-01",11550
"2017-12-04",11500
"2017-12-05",11650
"2017-12-06",11500
"2017-12-07",11450
"2017-12-08",11300
"2017-12-11",11400
"2017-12-12",11150
"2017-12-13",11450
"2017-12-14",11550
"2017-12-15",11600
"2017-12-18",11450
"2017-12-19",11450
"2017-12-20",11400
"2017-12-21",11150
"2017-12-22",11400
"2017-12-26",11400
"2017-12-27",11000
"2017-12-28",10900
"2018-01-02",10650
"2018-01-03",10700
"2018-01-04",10750
"2018-01-05",10950
"2018-01-08",11300
"2018-01-09",11100
"2018-01-10",11300
"2018-01-11",11300
"2018-01-12",11750
"2018-01-15",12050
"2018-01-16",12000
"2018-01-17",11850
"2018-01-18",12300
"2018-01-19",12200
"2018-01-22",12250
"2018-01-23",12650
"2018-01-24",12600
"2018-01-25",12450
"2018-01-26",12400
"2018-01-29",12550
"2018-01-30",12400
"2018-01-31",12400
"2018-02-01",12550
"2018-02-02",12150
"2018-02-05",11800
"2018-02-06",11650
"2018-02-07",11300
"2018-02-08",11450
"2018-02-09",11050
"2018-02-12",11200
"2018-02-13",11050
"2018-02-14",11150
"2018-02-19",11550
"2018-02-20",11300
"2018-02-21",11600
"2018-02-22",11400
"2018-02-23",11600
"2018-02-26",11450
"2018-02-27",11250
"2018-02-28",11000
"2018-03-02",11000
"2018-03-05",10800
"2018-03-06",11150
"2018-03-07",10750
"2018-03-08",10800
"2018-03-09",11000
"2018-03-12",11250
"2018-03-13",11100
"2018-03-14",11000
"2018-03-15",10800
"2018-03-16",10750
"2018-03-19",10700
"2018-03-20",10700
"2018-03-21",10650
"2018-03-22",10750
"2018-03-23",10250
"2018-03-26",10450
"2018-03-27",10450
"2018-03-28",10350
"2018-03-29",10450
"2018-03-30",10550
"2018-04-02",10400
"2018-04-03",10300
"2018-04-04",10250
"2018-04-05",10350
"2018-04-06",10350
"2018-04-09",10300
"2018-04-10",10350
"2018-04-11",10350
"2018-04-12",10400
"2018-04-13",10550
"2018-04-16",10500
"2018-04-17",10400
"2018-04-18",10600
"2018-04-19",10500
"2018-04-20",10500
"2018-04-23",10600
"2018-04-24",10950
"2018-04-25",10900
"2018-04-26",11400
"2018-04-27",11750
"2018-04-30",11850
"2018-05-02",11850
"2018-05-03",11600
"2018-05-04",11700
"2018-05-08",11600
"2018-05-09",11300
"2018-05-10",11600
"2018-05-11",11750
"2018-05-14",11950
"2018-05-15",11850
"2018-05-16",11700
"2018-05-17",11700
"2018-05-18",11700
"2018-05-21",11450
"2018-05-23",11400
"2018-05-24",11350
"2018-05-25",11150
"2018-05-28",11700
"2018-05-29",11500
"2018-05-30",10650
"2018-05-31",10450
"2018-06-01",10200
"2018-06-04",10400
"2018-06-05",10350
"2018-06-07",10550
"2018-06-08",10500
"2018-06-11",10600
"2018-06-12",10600
"2018-06-14",10300
"2018-06-15",10000
"2018-06-18",10000
"2018-06-19",9890
"2018-06-20",10050
"2018-06-21",9900
"2018-06-22",9960
"2018-06-25",10100
"2018-06-26",9990
"2018-06-27",9950
"2018-06-28",9850
"2018-06-29",9940
"2018-07-02",9560
"2018-07-03",9550
"2018-07-04",9460
"2018-07-05",9290
"2018-07-06",9570
"2018-07-09",9450
"2018-07-10",9540
"2018-07-11",9530
"2018-07-12",9470
"2018-07-13",9610
"2018-07-16",9620
"2018-07-17",9470
"2018-07-18",9380
"2018-07-19",9320
"2018-07-20",9400
"2018-07-23",9260
"2018-07-24",9250
"2018-07-25",9250
"2018-07-26",9440
"2018-07-27",9540
"2018-07-30",9620
"2018-07-31",9630
"2018-08-01",9800
"2018-08-02",9580
"2018-08-03",9700
"2018-08-06",9770
"2018-08-07",9750
"2018-08-08",9730
"2018-08-09",9680
"2018-08-10",9620
"2018-08-13",9510
"2018-08-14",9510
"2018-08-16",9530
"2018-08-17",9580
"2018-08-20",9560
"2018-08-21",9730
"2018-08-22",9680
"2018-08-23",9720
"2018-08-24",9690
"2018-08-27",9700
"2018-08-28",9770
"2018-08-29",9770
"2018-08-30",9730
"2018-08-31",9910
"2018-09-03",9870
"2018-09-04",9860
"2018-09-05",9720
"2018-09-06",9670
"2018-09-07",9650
"2018-09-10",9650
"2018-09-11",9640
"2018-09-12",9630
"2018-09-13",9580
"2018-09-14",9740
"2018-09-17",9720
"2018-09-18",9690
"2018-09-19",9660
"2018-09-20",9560
"2018-09-21",9600
"2018-09-27",9830
"2018-09-28",9750
"2018-10-01",9770
"2018-10-02",9650
"2018-10-04",9570
"2018-10-05",9520
"2018-10-08",9450
"2018-10-10",9320
"2018-10-11",8920
"2018-10-12",8980
"2018-10-15",8880
"2018-10-16",8860
"2018-10-17",8950
"2018-10-18",8820
"2018-10-19",8740
"2018-10-22",8810
"2018-10-23",8700
"2018-10-24",8740
"2018-10-25",8730
"2018-10-26",8670
"2018-10-29",8380
"2018-10-30",8450
"2018-10-31",8510
"2018-11-01",8610
"2018-11-02",9060
"2018-11-05",9050
"2018-11-06",9350
"2018-11-07",9350
"2018-11-08",9410
"2018-11-09",9300
"2018-11-12",9450
"2018-11-13",9260
"2018-11-14",9190
"2018-11-15",9120
"2018-11-16",9350
"2018-11-19",9500
"2018-11-20",9380
"2018-11-21",9140
"2018-11-22",9070
"2018-11-23",8840
"2018-11-26",9000
"2018-11-27",8950
"2018-11-28",8830
"2018-11-29",8790
"2018-11-30",8720
"2018-12-03",9020
"2018-12-04",9100
"2018-12-05",9130
"2018-12-06",9000
"2018-12-07",9030
"2018-12-10",8880
"2018-12-11",8890
"2018-12-12",9020
"2018-12-13",9050
"2018-12-14",9040
"2018-12-17",9020
"2018-12-18",8960
"2018-12-19",8870
"2018-12-20",8880
"2018-12-21",8800
"2018-12-24",8840
"2018-12-26",8810
"2018-12-27",8670
"2018-12-28",8630
"2019-01-02",8400
"2019-01-03",8370
"2019-01-04",8390
"2019-01-07",8590
"2019-01-08",8540
"2019-01-09",8650
"2019-01-10",8660
"2019-01-11",8740
"2019-01-14",8730
"2019-01-15",8930
"2019-01-16",9050
"2019-01-17",8990
