"","Price"
"2017-05-23",10000
"2017-05-24",9980
"2017-05-25",9920
"2017-05-26",9870
"2017-05-29",9860
"2017-05-30",9800
"2017-05-31",9720
"2017-06-01",9830
"2017-06-02",10200
"2017-06-05",10100
"2017-06-07",10200
"2017-06-08",10150
"2017-06-09",10000
"2017-06-12",9820
"2017-06-13",9900
"2017-06-14",10100
"2017-06-15",10000
"2017-06-16",9910
"2017-06-19",10050
"2017-06-20",9890
"2017-06-21",9880
"2017-06-22",9900
"2017-06-23",9900
"2017-06-26",9860
"2017-06-27",9810
"2017-06-28",9500
"2017-06-29",9380
"2017-06-30",9400
"2017-07-03",9290
"2017-07-04",9060
"2017-07-05",9020
"2017-07-06",9450
"2017-07-07",9450
"2017-07-10",9500
"2017-07-11",10000
"2017-07-12",10050
"2017-07-13",9900
"2017-07-14",9880
"2017-07-17",9990
"2017-07-18",10000
"2017-07-19",10050
"2017-07-20",10700
"2017-07-21",10700
"2017-07-24",10950
"2017-07-25",10700
"2017-07-26",10550
"2017-07-27",11200
"2017-07-28",12950
"2017-07-31",13100
"2017-08-01",12400
"2017-08-02",12000
"2017-08-03",12100
"2017-08-04",13650
"2017-08-07",13100
"2017-08-08",12800
"2017-08-09",12600
"2017-08-10",12750
"2017-08-11",12350
"2017-08-14",12500
"2017-08-16",12400
"2017-08-17",12900
"2017-08-18",13050
"2017-08-21",12800
"2017-08-22",12550
"2017-08-23",11900
"2017-08-24",11750
"2017-08-25",11650
"2017-08-28",11900
"2017-08-29",11850
"2017-08-30",11900
"2017-08-31",11750
"2017-09-01",11350
"2017-09-04",11100
"2017-09-05",11350
"2017-09-06",11150
"2017-09-07",11300
"2017-09-08",10850
"2017-09-11",10850
"2017-09-12",11000
"2017-09-13",11150
"2017-09-14",11100
"2017-09-15",11200
"2017-09-18",11450
"2017-09-19",11350
"2017-09-20",10700
"2017-09-21",10100
"2017-09-22",9850
"2017-09-25",9600
"2017-09-26",9550
"2017-09-27",9510
"2017-09-28",9530
"2017-09-29",9800
"2017-10-10",9670
"2017-10-11",9990
"2017-10-12",9850
"2017-10-13",9840
"2017-10-16",9600
"2017-10-17",9790
"2017-10-18",9820
