"","Price"
"2017-05-23",67400
"2017-05-24",68500
"2017-05-25",67900
"2017-05-26",67600
"2017-05-29",67900
"2017-05-30",68100
"2017-05-31",67700
"2017-06-01",69700
"2017-06-02",71200
"2017-06-05",71000
"2017-06-07",72200
"2017-06-08",71400
"2017-06-09",70700
"2017-06-12",70700
"2017-06-13",71500
"2017-06-14",71600
"2017-06-15",70800
"2017-06-16",70500
"2017-06-19",69600
"2017-06-20",68600
"2017-06-21",66800
"2017-06-22",67600
"2017-06-23",67500
"2017-06-26",67100
"2017-06-27",66500
"2017-06-28",66800
"2017-06-29",68800
"2017-06-30",68000
"2017-07-03",70300
"2017-07-04",70800
"2017-07-05",71200
"2017-07-06",71600
"2017-07-07",73100
"2017-07-10",75600
"2017-07-11",77200
"2017-07-12",78000
"2017-07-13",78600
"2017-07-14",78400
"2017-07-17",80000
"2017-07-18",79700
"2017-07-19",80100
"2017-07-20",79000
"2017-07-21",80500
"2017-07-24",81200
"2017-07-25",80200
"2017-07-26",80300
"2017-07-27",81000
"2017-07-28",80900
"2017-07-31",80100
"2017-08-01",83400
"2017-08-02",83800
"2017-08-03",83700
"2017-08-04",81900
"2017-08-07",83000
"2017-08-08",81900
"2017-08-09",81500
"2017-08-10",81400
"2017-08-11",80100
"2017-08-14",79000
"2017-08-16",80000
"2017-08-17",81000
"2017-08-18",78800
"2017-08-21",77000
"2017-08-22",78000
"2017-08-23",77800
"2017-08-24",79300
"2017-08-25",80800
"2017-08-28",78100
"2017-08-29",77600
"2017-08-30",76700
"2017-08-31",75200
"2017-09-01",74000
"2017-09-04",72300
"2017-09-05",71200
"2017-09-06",70000
"2017-09-07",70700
"2017-09-08",72500
"2017-09-11",71600
"2017-09-12",72000
"2017-09-13",69900
"2017-09-14",71000
"2017-09-15",71400
"2017-09-18",72400
"2017-09-19",71200
"2017-09-20",70900
"2017-09-21",70600
"2017-09-22",73800
"2017-09-25",73200
"2017-09-26",73600
"2017-09-27",71700
"2017-09-28",73500
"2017-09-29",73000
"2017-10-10",74700
"2017-10-11",74100
"2017-10-12",76900
"2017-10-13",76100
"2017-10-16",76300
"2017-10-17",76800
"2017-10-18",74200
"2017-10-19",74500
"2017-10-20",75300
"2017-10-23",74500
"2017-10-24",74000
"2017-10-25",75400
"2017-10-26",74700
"2017-10-27",75300
"2017-10-30",72600
"2017-10-31",70500
"2017-11-01",70400
"2017-11-02",69800
"2017-11-03",70400
"2017-11-06",69900
"2017-11-07",68800
"2017-11-08",69100
"2017-11-09",68700
"2017-11-10",68200
"2017-11-13",68000
"2017-11-14",66800
"2017-11-15",67400
"2017-11-16",67700
"2017-11-17",68100
"2017-11-20",66600
"2017-11-21",66700
"2017-11-22",66300
"2017-11-23",66300
"2017-11-24",66300
"2017-11-27",67000
"2017-11-28",66300
"2017-11-29",67500
"2017-11-30",68500
"2017-12-01",67500
"2017-12-04",68400
"2017-12-05",67700
"2017-12-06",69300
"2017-12-07",68800
"2017-12-08",68700
"2017-12-11",69400
"2017-12-12",68200
"2017-12-13",70300
"2017-12-14",70500
"2017-12-15",71100
"2017-12-18",69900
"2017-12-19",69800
"2017-12-20",70700
"2017-12-21",70800
"2017-12-22",71500
"2017-12-26",73000
"2017-12-27",70600
"2017-12-28",71200
"2018-01-02",70300
"2018-01-03",69000
"2018-01-04",67200
"2018-01-05",67400
"2018-01-08",67600
"2018-01-09",68000
"2018-01-10",70000
"2018-01-11",68900
"2018-01-12",71600
"2018-01-15",73200
"2018-01-16",73100
"2018-01-17",72600
"2018-01-18",71700
"2018-01-19",71900
"2018-01-22",71300
"2018-01-23",72700
"2018-01-24",72200
"2018-01-25",71400
"2018-01-26",70700
"2018-01-29",71800
"2018-01-30",71100
"2018-01-31",72400
"2018-02-01",74700
"2018-02-02",74000
"2018-02-05",73100
"2018-02-06",70600
"2018-02-07",70500
"2018-02-08",70000
"2018-02-09",68100
"2018-02-12",68600
"2018-02-13",67600
"2018-02-14",67500
"2018-02-19",69000
"2018-02-20",67300
"2018-02-21",69700
"2018-02-22",68100
"2018-02-23",70400
"2018-02-26",70200
"2018-02-27",69700
"2018-02-28",69500
"2018-03-02",69400
"2018-03-05",67900
"2018-03-06",67000
"2018-03-07",66900
"2018-03-08",68300
"2018-03-09",68100
"2018-03-12",68800
"2018-03-13",68200
"2018-03-14",67900
"2018-03-15",67200
"2018-03-16",67100
"2018-03-19",66800
"2018-03-20",66800
"2018-03-21",66900
"2018-03-22",67700
"2018-03-23",65800
"2018-03-26",64900
"2018-03-27",64700
"2018-03-28",65200
"2018-03-29",66000
"2018-03-30",65000
"2018-04-02",63800
"2018-04-03",61700
"2018-04-04",61900
"2018-04-05",61300
"2018-04-06",60500
"2018-04-09",61000
"2018-04-10",60200
"2018-04-11",58800
"2018-04-12",58800
"2018-04-13",59500
"2018-04-16",59800
"2018-04-17",60500
"2018-04-18",60900
"2018-04-19",59900
"2018-04-20",60400
"2018-04-23",62700
"2018-04-24",62700
"2018-04-25",63100
"2018-04-26",62800
"2018-04-27",61900
"2018-04-30",62900
"2018-05-02",62400
"2018-05-03",63100
"2018-05-04",61800
"2018-05-08",61500
"2018-05-09",61300
"2018-05-10",59800
"2018-05-11",61400
"2018-05-14",61500
"2018-05-15",60800
"2018-05-16",61800
"2018-05-17",60500
"2018-05-18",60600
"2018-05-21",61400
"2018-05-23",59700
"2018-05-24",60000
"2018-05-25",60200
"2018-05-28",59300
"2018-05-29",59000
"2018-05-30",57200
"2018-05-31",58500
"2018-06-01",58500
"2018-06-04",60200
"2018-06-05",61000
"2018-06-07",61600
"2018-06-08",61100
"2018-06-11",61000
"2018-06-12",61100
"2018-06-14",60200
"2018-06-15",60000
"2018-06-18",63100
"2018-06-19",65400
"2018-06-20",63500
"2018-06-21",60500
"2018-06-22",60600
"2018-06-25",60200
"2018-06-26",59700
"2018-06-27",59600
"2018-06-28",59200
"2018-06-29",59000
"2018-07-02",57300
"2018-07-03",59300
"2018-07-04",60600
"2018-07-05",60100
"2018-07-06",61900
"2018-07-09",63100
"2018-07-10",62100
"2018-07-11",60900
"2018-07-12",61100
"2018-07-13",61500
"2018-07-16",60300
"2018-07-17",60200
"2018-07-18",60400
"2018-07-19",59400
"2018-07-20",60700
"2018-07-23",62800
"2018-07-24",63500
"2018-07-25",62900
"2018-07-26",61100
"2018-07-27",61600
"2018-07-30",63900
"2018-07-31",64500
"2018-08-01",65500
"2018-08-02",63800
"2018-08-03",65000
"2018-08-06",68000
"2018-08-07",68100
"2018-08-08",66200
"2018-08-09",66200
"2018-08-10",67600
"2018-08-13",67200
"2018-08-14",68100
"2018-08-16",68300
"2018-08-17",68200
"2018-08-20",68500
"2018-08-21",67800
"2018-08-22",67000
"2018-08-23",67300
"2018-08-24",66100
"2018-08-27",63300
"2018-08-28",63900
"2018-08-29",63300
"2018-08-30",62900
"2018-08-31",64000
"2018-09-03",63300
"2018-09-04",63800
"2018-09-05",63900
"2018-09-06",64500
"2018-09-07",64500
"2018-09-10",64000
"2018-09-11",63800
