"","Price"
"2017-06-21",15700
"2017-06-22",15700
"2017-06-23",16300
"2017-06-26",16300
"2017-06-27",17100
"2017-06-28",16900
"2017-06-29",17300
"2017-06-30",17450
"2017-07-03",16750
"2017-07-04",16500
"2017-07-05",16950
"2017-07-06",17200
"2017-07-07",17400
"2017-07-10",18000
"2017-07-11",17900
"2017-07-12",18300
"2017-07-13",15950
"2017-07-14",16000
"2017-07-17",14950
"2017-07-18",13750
"2017-07-19",14000
"2017-07-20",12600
"2017-07-21",12650
"2017-07-24",12600
"2017-07-25",12050
"2017-07-26",11950
"2017-07-27",12200
"2017-07-28",12100
"2017-07-31",11500
"2017-08-01",11700
"2017-08-02",11900
"2017-08-03",11600
"2017-08-04",11300
"2017-08-07",11700
"2017-08-08",11700
"2017-08-09",11400
"2017-08-10",11300
"2017-08-11",11100
"2017-08-14",11500
"2017-08-16",11800
"2017-08-17",11650
"2017-08-18",11500
"2017-08-21",11150
"2017-08-22",11250
"2017-08-23",11500
"2017-08-24",11900
"2017-08-25",11700
"2017-08-28",11650
"2017-08-29",11800
"2017-08-30",11700
"2017-08-31",11400
"2017-09-01",11450
"2017-09-04",11200
"2017-09-05",11100
"2017-09-06",10950
"2017-09-07",10950
"2017-09-08",10950
"2017-09-11",10800
"2017-09-12",11050
"2017-09-13",10700
"2017-09-14",10650
"2017-09-15",10900
"2017-09-18",10850
"2017-09-19",10650
"2017-09-20",10800
"2017-09-21",10700
"2017-09-22",10450
"2017-09-25",10250
"2017-09-26",10350
"2017-09-27",10350
"2017-09-28",10200
"2017-09-29",10750
"2017-10-10",10750
"2017-10-11",11000
"2017-10-12",10900
"2017-10-13",10600
"2017-10-16",10300
"2017-10-17",10450
"2017-10-18",10100
"2017-10-19",10150
"2017-10-20",10350
"2017-10-23",10050
"2017-10-24",10300
"2017-10-25",10550
"2017-10-26",10700
"2017-10-27",11650
"2017-10-30",11750
"2017-10-31",11450
"2017-11-01",11200
"2017-11-02",11000
"2017-11-03",10800
"2017-11-06",10950
"2017-11-07",10950
"2017-11-08",12400
"2017-11-09",12750
"2017-11-10",12350
"2017-11-13",12650
"2017-11-14",13550
"2017-11-15",14450
"2017-11-16",14600
"2017-11-17",14800
"2017-11-20",14950
"2017-11-21",14200
"2017-11-22",14550
"2017-11-23",14350
"2017-11-24",14250
"2017-11-27",14350
"2017-11-28",13650
"2017-11-29",14350
"2017-11-30",13000
"2017-12-01",13850
"2017-12-04",14000
"2017-12-05",13800
"2017-12-06",13250
"2017-12-07",13400
"2017-12-08",12950
"2017-12-11",13650
"2017-12-12",13400
"2017-12-13",13500
"2017-12-14",13100
"2017-12-15",13400
"2017-12-18",13800
"2017-12-19",15900
"2017-12-20",16300
"2017-12-21",16100
"2017-12-22",15850
"2017-12-26",16200
"2017-12-27",15750
"2017-12-28",16550
"2018-01-02",18250
"2018-01-03",18400
"2018-01-04",17600
"2018-01-05",18200
"2018-01-08",17700
"2018-01-09",18650
"2018-01-10",18750
"2018-01-11",18950
"2018-01-12",18100
"2018-01-15",18150
"2018-01-16",17600
"2018-01-17",18350
"2018-01-18",18350
"2018-01-19",20000
"2018-01-22",21800
"2018-01-23",21950
"2018-01-24",22150
"2018-01-25",23000
"2018-01-26",22850
"2018-01-29",22600
"2018-01-30",22150
"2018-01-31",22200
"2018-02-01",21350
"2018-02-02",20950
"2018-02-05",19100
"2018-02-06",19050
"2018-02-07",17800
"2018-02-08",18950
"2018-02-09",18500
"2018-02-12",18300
"2018-02-13",17850
"2018-02-14",18000
"2018-02-19",19000
"2018-02-20",18650
"2018-02-21",19400
"2018-02-22",19000
"2018-02-23",18850
"2018-02-26",18900
"2018-02-27",18200
"2018-02-28",18000
"2018-03-02",18100
"2018-03-05",16800
"2018-03-06",17800
"2018-03-07",17450
"2018-03-08",17800
"2018-03-09",18100
"2018-03-12",19350
"2018-03-13",19000
"2018-03-14",18950
"2018-03-15",18600
"2018-03-16",18400
"2018-03-19",18700
"2018-03-20",18050
"2018-03-21",18050
"2018-03-22",17900
"2018-03-23",16850
"2018-03-26",17550
"2018-03-27",17350
"2018-03-28",17300
"2018-03-29",17500
"2018-03-30",17550
"2018-04-02",17500
"2018-04-03",18200
"2018-04-04",17350
"2018-04-05",17200
"2018-04-06",17200
"2018-04-09",16600
"2018-04-10",16000
"2018-04-11",17100
"2018-04-12",17350
"2018-04-13",17450
"2018-04-16",17750
"2018-04-17",17750
"2018-04-18",18050
"2018-04-19",18000
"2018-04-20",17550
"2018-04-23",17900
"2018-04-24",16850
"2018-04-25",16550
"2018-04-26",16600
"2018-04-27",17150
"2018-04-30",19900
"2018-05-02",19050
"2018-05-03",17350
"2018-05-04",17900
"2018-05-08",17550
"2018-05-09",16950
"2018-05-10",17850
"2018-05-11",17450
"2018-05-14",18550
"2018-05-15",19200
"2018-05-16",17600
"2018-05-17",17400
"2018-05-18",17250
"2018-05-21",17350
"2018-05-23",16950
"2018-05-24",16900
"2018-05-25",16250
"2018-05-28",17800
"2018-05-29",18050
"2018-05-30",17750
"2018-05-31",17200
"2018-06-01",16850
"2018-06-04",16600
"2018-06-05",16650
"2018-06-07",17000
"2018-06-08",16800
"2018-06-11",16800
"2018-06-12",16700
"2018-06-14",16200
"2018-06-15",15900
"2018-06-18",14900
"2018-06-19",14900
"2018-06-20",15300
"2018-06-21",14500
"2018-06-22",14200
"2018-06-25",14850
"2018-06-26",14450
"2018-06-27",14450
"2018-06-28",14050
"2018-06-29",13900
"2018-07-02",13050
"2018-07-03",13100
"2018-07-04",13600
"2018-07-05",13150
"2018-07-06",13400
"2018-07-09",13100
"2018-07-10",13300
"2018-07-11",13200
"2018-07-12",13400
"2018-07-13",13800
"2018-07-16",13800
"2018-07-17",13550
"2018-07-18",13950
"2018-07-19",14400
"2018-07-20",14100
"2018-07-23",13900
"2018-07-24",14400
"2018-07-25",13850
"2018-07-26",14100
"2018-07-27",14100
"2018-07-30",14300
"2018-07-31",14150
"2018-08-01",14350
"2018-08-02",14050
"2018-08-03",14850
"2018-08-06",14600
"2018-08-07",14800
"2018-08-08",14250
"2018-08-09",14000
"2018-08-10",14100
"2018-08-13",13500
"2018-08-14",13600
"2018-08-16",14000
"2018-08-17",14750
"2018-08-20",14550
"2018-08-21",15100
"2018-08-22",15000
"2018-08-23",15000
"2018-08-24",15100
"2018-08-27",14950
"2018-08-28",15500
"2018-08-29",15400
"2018-08-30",15450
"2018-08-31",15700
"2018-09-03",15800
"2018-09-04",15850
"2018-09-05",15100
"2018-09-06",15450
"2018-09-07",16100
"2018-09-10",16100
"2018-09-11",16350
"2018-09-12",16850
"2018-09-13",17000
"2018-09-14",17150
"2018-09-17",16950
"2018-09-18",16900
"2018-09-19",17100
"2018-09-20",16800
"2018-09-21",17000
"2018-09-27",17300
"2018-09-28",17300
"2018-10-01",16900
"2018-10-02",15950
"2018-10-04",16250
"2018-10-05",15800
"2018-10-08",16250
"2018-10-10",15500
"2018-10-11",14550
"2018-10-12",15100
"2018-10-15",14850
"2018-10-16",16150
"2018-10-17",16200
"2018-10-18",15700
"2018-10-19",16100
"2018-10-22",15850
"2018-10-23",15550
"2018-10-24",15100
"2018-10-25",15200
"2018-10-26",15000
"2018-10-29",14900
"2018-10-30",16050
"2018-10-31",16000
"2018-11-01",16450
"2018-11-02",17000
"2018-11-05",17350
"2018-11-06",17400
"2018-11-07",17050
"2018-11-08",18200
"2018-11-09",18000
"2018-11-12",17500
"2018-11-13",17400
"2018-11-14",16550
"2018-11-15",16750
"2018-11-16",16400
"2018-11-19",16700
"2018-11-20",16150
"2018-11-21",16100
"2018-11-22",15900
"2018-11-23",15850
"2018-11-26",16100
"2018-11-27",16350
"2018-11-28",16300
"2018-11-29",16050
"2018-11-30",15800
"2018-12-03",16300
"2018-12-04",16450
"2018-12-05",16200
"2018-12-06",16450
"2018-12-07",16650
"2018-12-10",15750
"2018-12-11",15700
"2018-12-12",15750
"2018-12-13",15950
"2018-12-14",15500
"2018-12-17",15000
"2018-12-18",14800
"2018-12-19",15000
"2018-12-20",15300
"2018-12-21",15200
"2018-12-24",14800
"2018-12-26",14350
"2018-12-27",14950
"2018-12-28",15900
"2019-01-02",16000
"2019-01-03",16250
"2019-01-04",16250
"2019-01-07",16200
"2019-01-08",15950
"2019-01-09",16200
"2019-01-10",16000
"2019-01-11",16100
"2019-01-14",16200
"2019-01-15",16250
"2019-01-16",16750
"2019-01-17",16150
"2019-01-18",16250
"2019-01-21",16250
"2019-01-22",16100
"2019-01-23",16150
