"","Price"
"2017-05-30",47400
"2017-05-31",48950
"2017-06-01",49000
"2017-06-02",49100
"2017-06-05",49400
"2017-06-07",49300
"2017-06-08",49800
"2017-06-09",49900
"2017-06-12",49300
"2017-06-13",48100
"2017-06-14",45900
"2017-06-15",44150
"2017-06-16",43350
"2017-06-19",43600
"2017-06-20",41850
"2017-06-21",42000
"2017-06-22",42850
"2017-06-23",43800
"2017-06-26",43200
"2017-06-27",42100
"2017-06-28",41100
"2017-06-29",42750
"2017-06-30",41550
"2017-07-03",40000
"2017-07-04",40350
"2017-07-05",40150
"2017-07-06",40050
"2017-07-07",39750
"2017-07-10",38600
"2017-07-11",39250
"2017-07-12",38500
"2017-07-13",39200
"2017-07-14",39000
"2017-07-17",39350
"2017-07-18",40500
"2017-07-19",40300
"2017-07-20",40200
"2017-07-21",39250
"2017-07-24",39050
"2017-07-25",38950
"2017-07-26",38700
"2017-07-27",40700
"2017-07-28",40100
"2017-07-31",39200
"2017-08-01",39550
"2017-08-02",38950
"2017-08-03",37400
"2017-08-04",36700
"2017-08-07",38950
"2017-08-08",38250
"2017-08-09",37850
"2017-08-10",38300
"2017-08-11",36750
"2017-08-14",36400
"2017-08-16",36200
"2017-08-17",36000
"2017-08-18",36500
"2017-08-21",35600
"2017-08-22",34250
"2017-08-23",34800
"2017-08-24",35500
"2017-08-25",35650
"2017-08-28",35700
"2017-08-29",35800
"2017-08-30",34950
"2017-08-31",34950
"2017-09-01",35950
"2017-09-04",34700
"2017-09-05",33500
"2017-09-06",33800
"2017-09-07",34050
"2017-09-08",33400
"2017-09-11",32900
"2017-09-12",31950
"2017-09-13",31450
"2017-09-14",31600
"2017-09-15",31550
"2017-09-18",32150
"2017-09-19",32400
"2017-09-20",34600
"2017-09-21",34300
"2017-09-22",33350
"2017-09-25",31700
"2017-09-26",32450
"2017-09-27",32050
"2017-09-28",32050
"2017-09-29",33000
"2017-10-10",32900
"2017-10-11",33650
"2017-10-12",34100
"2017-10-13",33050
"2017-10-16",32750
"2017-10-17",32500
"2017-10-18",34900
"2017-10-19",34300
"2017-10-20",35000
"2017-10-23",35850
"2017-10-24",34700
"2017-10-25",34650
"2017-10-26",33800
"2017-10-27",33400
"2017-10-30",33500
"2017-10-31",33000
"2017-11-01",34400
"2017-11-02",34050
"2017-11-03",32900
"2017-11-06",33300
"2017-11-07",33750
"2017-11-08",34650
"2017-11-09",34250
"2017-11-10",34800
"2017-11-13",35850
"2017-11-14",36500
"2017-11-15",36700
"2017-11-16",36000
"2017-11-17",34900
"2017-11-20",36050
"2017-11-21",36500
"2017-11-22",35050
"2017-11-23",36200
"2017-11-24",36400
"2017-11-27",36600
"2017-11-28",36200
"2017-11-29",36000
"2017-11-30",35100
"2017-12-01",36350
"2017-12-04",36600
"2017-12-05",33650
"2017-12-06",32050
"2017-12-07",32050
"2017-12-08",31450
"2017-12-11",32400
"2017-12-12",32250
"2017-12-13",32200
"2017-12-14",31700
"2017-12-15",31700
"2017-12-18",31000
"2017-12-19",30350
"2017-12-20",30950
"2017-12-21",30850
"2017-12-22",31650
"2017-12-26",32500
"2017-12-27",32800
"2017-12-28",33050
"2018-01-02",32200
"2018-01-03",32350
"2018-01-04",31700
"2018-01-05",32450
"2018-01-08",31950
"2018-01-09",31250
"2018-01-10",32150
"2018-01-11",36050
"2018-01-12",37350
"2018-01-15",37700
"2018-01-16",39000
"2018-01-17",38950
"2018-01-18",45500
"2018-01-19",45200
"2018-01-22",43850
"2018-01-23",45600
"2018-01-24",45800
"2018-01-25",45250
"2018-01-26",44000
"2018-01-29",44500
"2018-01-30",43200
"2018-01-31",43650
"2018-02-01",42700
"2018-02-02",43900
"2018-02-05",40400
"2018-02-06",38800
"2018-02-07",38000
"2018-02-08",41050
"2018-02-09",39500
"2018-02-12",40700
"2018-02-13",39200
"2018-02-14",40750
"2018-02-19",43050
"2018-02-20",42450
"2018-02-21",42600
"2018-02-22",41350
"2018-02-23",41350
"2018-02-26",41300
"2018-02-27",40000
"2018-02-28",39650
"2018-03-02",39550
"2018-03-05",39300
"2018-03-06",41350
"2018-03-07",40300
"2018-03-08",43100
"2018-03-09",44800
"2018-03-12",45000
"2018-03-13",45350
"2018-03-14",44300
"2018-03-15",44000
"2018-03-16",44050
"2018-03-19",42950
"2018-03-20",46700
"2018-03-21",47050
"2018-03-22",45000
"2018-03-23",43050
"2018-03-26",45600
"2018-03-27",45400
"2018-03-28",44800
"2018-03-29",45550
"2018-03-30",44200
"2018-04-02",42650
"2018-04-03",43600
"2018-04-04",44150
"2018-04-05",43800
"2018-04-06",45600
"2018-04-09",47200
"2018-04-10",47050
"2018-04-11",46550
"2018-04-12",44100
"2018-04-13",44700
"2018-04-16",44300
"2018-04-17",44750
"2018-04-18",43250
"2018-04-19",42150
"2018-04-20",42800
"2018-04-23",42250
"2018-04-24",40450
"2018-04-25",40450
"2018-04-26",40050
"2018-04-27",40450
"2018-04-30",39800
"2018-05-02",38200
"2018-05-03",38350
"2018-05-04",37300
"2018-05-08",35100
"2018-05-09",37700
"2018-05-10",36000
"2018-05-11",36000
"2018-05-14",35650
"2018-05-15",35400
"2018-05-16",35450
"2018-05-17",34350
"2018-05-18",33900
"2018-05-21",34700
"2018-05-23",34000
"2018-05-24",34650
"2018-05-25",35350
"2018-05-28",35350
"2018-05-29",34150
"2018-05-30",32650
"2018-05-31",35600
"2018-06-01",35800
"2018-06-04",35400
"2018-06-05",33850
"2018-06-07",34250
"2018-06-08",35000
"2018-06-11",35500
"2018-06-12",35800
"2018-06-14",34950
"2018-06-15",36200
"2018-06-18",34800
"2018-06-19",33300
"2018-06-20",34500
"2018-06-21",33800
"2018-06-22",34850
"2018-06-25",36300
"2018-06-26",36200
"2018-06-27",36050
"2018-06-28",35550
"2018-06-29",36750
"2018-07-02",35700
"2018-07-03",36400
"2018-07-04",37350
"2018-07-05",38900
"2018-07-06",40450
"2018-07-09",40200
"2018-07-10",39800
"2018-07-11",38900
"2018-07-12",41350
"2018-07-13",41350
"2018-07-16",41600
"2018-07-17",39800
"2018-07-18",37500
"2018-07-19",37650
"2018-07-20",37500
"2018-07-23",35450
"2018-07-24",34700
"2018-07-25",34550
"2018-07-26",34950
"2018-07-27",35150
"2018-07-30",33000
"2018-07-31",32800
"2018-08-01",33400
"2018-08-02",32800
"2018-08-03",32900
"2018-08-06",32900
"2018-08-07",32500
"2018-08-08",33650
"2018-08-09",33300
"2018-08-10",35700
"2018-08-13",33300
"2018-08-14",33400
"2018-08-16",32950
"2018-08-17",33600
"2018-08-20",33500
"2018-08-21",34350
"2018-08-22",33900
"2018-08-23",33600
"2018-08-24",33800
"2018-08-27",34450
"2018-08-28",34300
"2018-08-29",34650
"2018-08-30",34100
"2018-08-31",34800
"2018-09-03",35300
"2018-09-04",35600
"2018-09-05",35250
"2018-09-06",34500
"2018-09-07",33750
"2018-09-10",33750
"2018-09-11",33400
"2018-09-12",33850
"2018-09-13",33600
"2018-09-14",33450
"2018-09-17",32700
"2018-09-18",32800
"2018-09-19",33100
"2018-09-20",33700
"2018-09-21",33850
"2018-09-27",34350
"2018-09-28",30000
"2018-10-01",27300
