"","Price"
"2017-05-30",4920
"2017-05-31",4925
"2017-06-01",4815
"2017-06-02",4820
"2017-06-05",4790
"2017-06-07",4710
"2017-06-08",4700
"2017-06-09",4715
"2017-06-12",4665
"2017-06-13",4680
"2017-06-14",4610
"2017-06-15",4800
"2017-06-16",4700
"2017-06-19",4725
"2017-06-20",4660
"2017-06-21",4660
"2017-06-22",4650
"2017-06-23",4645
"2017-06-26",4720
"2017-06-27",4815
"2017-06-28",4745
"2017-06-29",4660
"2017-06-30",4635
"2017-07-03",4600
"2017-07-04",4555
"2017-07-05",4585
"2017-07-06",4610
"2017-07-07",4510
"2017-07-10",4330
"2017-07-11",4350
"2017-07-12",4310
"2017-07-13",4400
"2017-07-14",4420
"2017-07-17",4390
"2017-07-18",4440
"2017-07-19",4675
"2017-07-20",4795
"2017-07-21",4720
"2017-07-24",4705
"2017-07-25",4790
"2017-07-26",4700
"2017-07-27",4595
"2017-07-28",4690
"2017-07-31",4740
"2017-08-01",4680
"2017-08-02",4630
"2017-08-03",4465
"2017-08-04",4440
"2017-08-07",4490
"2017-08-08",4395
"2017-08-09",4360
"2017-08-10",4175
"2017-08-11",4175
"2017-08-14",4220
"2017-08-16",4220
"2017-08-17",4170
"2017-08-18",4255
"2017-08-21",4185
"2017-08-22",4190
"2017-08-23",4200
"2017-08-24",4130
"2017-08-25",4130
"2017-08-28",4180
"2017-08-29",4160
"2017-08-30",4120
"2017-08-31",4170
"2017-09-01",4135
"2017-09-04",4025
"2017-09-05",3985
"2017-09-06",3905
"2017-09-07",3980
"2017-09-08",3905
"2017-09-11",3920
"2017-09-12",4035
"2017-09-13",3995
"2017-09-14",4055
"2017-09-15",4010
"2017-09-18",3995
"2017-09-19",4025
"2017-09-20",3985
"2017-09-21",4195
"2017-09-22",3900
"2017-09-25",3650
"2017-09-26",3670
"2017-09-27",3615
"2017-09-28",3600
"2017-09-29",3650
"2017-10-10",3660
"2017-10-11",3690
"2017-10-12",3675
"2017-10-13",3640
"2017-10-16",3605
"2017-10-17",3430
"2017-10-18",3115
"2017-10-19",3105
"2017-10-20",3135
"2017-10-23",3220
"2017-10-24",3295
"2017-10-25",3340
"2017-10-26",3335
"2017-10-27",3295
"2017-10-30",3340
"2017-10-31",3340
"2017-11-01",3370
"2017-11-02",3270
"2017-11-03",3235
"2017-11-06",3150
"2017-11-07",3220
"2017-11-08",3240
"2017-11-09",3250
"2017-11-10",3320
"2017-11-13",3305
"2017-11-14",3530
"2017-11-15",3380
"2017-11-16",3300
"2017-11-17",3415
"2017-11-20",3385
"2017-11-21",3260
"2017-11-22",3165
"2017-11-23",3255
"2017-11-24",3205
"2017-11-27",3265
"2017-11-28",3240
"2017-11-29",3305
"2017-11-30",3280
"2017-12-01",3280
"2017-12-04",3250
"2017-12-05",3245
"2017-12-06",3320
"2017-12-07",3185
"2017-12-08",3200
"2017-12-11",3240
"2017-12-12",3235
"2017-12-13",3225
"2017-12-14",3225
"2017-12-15",3245
"2017-12-18",3275
"2017-12-19",3225
"2017-12-20",3215
"2017-12-21",3090
"2017-12-22",3155
"2017-12-26",3155
"2017-12-27",3150
"2017-12-28",3205
"2018-01-02",3295
"2018-01-03",3305
"2018-01-04",3305
"2018-01-05",3450
"2018-01-08",3625
"2018-01-09",3635
"2018-01-10",3600
"2018-01-11",3600
"2018-01-12",3515
"2018-01-15",3520
"2018-01-16",3530
"2018-01-17",3455
"2018-01-18",3595
"2018-01-19",3675
"2018-01-22",3800
"2018-01-23",3790
"2018-01-24",3815
"2018-01-25",3990
"2018-01-26",4250
"2018-01-29",3895
"2018-01-30",4020
"2018-01-31",4220
"2018-02-01",4225
"2018-02-02",4090
"2018-02-05",3880
"2018-02-06",3855
"2018-02-07",3810
"2018-02-08",3940
"2018-02-09",3760
"2018-02-12",3720
"2018-02-13",3790
"2018-02-14",3810
"2018-02-19",3775
"2018-02-20",3960
"2018-02-21",3960
"2018-02-22",3950
"2018-02-23",3945
"2018-02-26",4005
"2018-02-27",3750
"2018-02-28",3740
"2018-03-02",3700
"2018-03-05",3660
"2018-03-06",3515
"2018-03-07",3600
"2018-03-08",3600
"2018-03-09",3675
"2018-03-12",3670
"2018-03-13",3640
"2018-03-14",3630
"2018-03-15",3625
"2018-03-16",3560
"2018-03-19",3720
"2018-03-20",3725
"2018-03-21",3995
"2018-03-22",3780
"2018-03-23",3635
"2018-03-26",3690
"2018-03-27",3735
"2018-03-28",3610
"2018-03-29",3545
"2018-03-30",3440
"2018-04-02",3455
"2018-04-03",3325
"2018-04-04",3275
"2018-04-05",3325
"2018-04-06",3425
"2018-04-09",3275
"2018-04-10",3260
"2018-04-11",3185
"2018-04-12",3175
"2018-04-13",3230
"2018-04-16",3330
"2018-04-17",3315
"2018-04-18",3370
"2018-04-19",3370
"2018-04-20",3290
"2018-04-23",3250
"2018-04-24",3230
"2018-04-25",3230
