"","Price"
"2017-05-30",5820
"2017-05-31",5800
"2017-06-01",5690
"2017-06-02",6050
"2017-06-05",6010
"2017-06-07",5990
"2017-06-08",5950
"2017-06-09",6170
"2017-06-12",6000
"2017-06-13",6070
"2017-06-14",6020
"2017-06-15",6050
"2017-06-16",5960
"2017-06-19",5800
"2017-06-20",5520
"2017-06-21",5690
"2017-06-22",5780
"2017-06-23",5680
"2017-06-26",5370
"2017-06-27",5340
"2017-06-28",5200
"2017-06-29",5340
"2017-06-30",5340
"2017-07-03",5360
"2017-07-04",5230
"2017-07-05",5120
"2017-07-06",5120
"2017-07-07",5150
"2017-07-10",5250
"2017-07-11",5330
"2017-07-12",5230
"2017-07-13",5150
"2017-07-14",5120
"2017-07-17",5080
"2017-07-18",5090
"2017-07-19",5090
"2017-07-20",4955
"2017-07-21",4840
"2017-07-24",4835
"2017-07-25",4735
"2017-07-26",4800
"2017-07-27",4980
"2017-07-28",4670
"2017-07-31",4850
"2017-08-01",4690
"2017-08-02",4445
"2017-08-03",4500
"2017-08-04",4280
"2017-08-07",4300
"2017-08-08",4290
"2017-08-09",4205
"2017-08-10",4175
"2017-08-11",4165
"2017-08-14",4200
"2017-08-16",4320
"2017-08-17",4255
"2017-08-18",4525
"2017-08-21",4570
"2017-08-22",4505
"2017-08-23",4635
"2017-08-24",4845
"2017-08-25",4820
"2017-08-28",4790
"2017-08-29",4875
"2017-08-30",4820
"2017-08-31",4810
"2017-09-01",4760
"2017-09-04",4625
"2017-09-05",4750
"2017-09-06",4700
"2017-09-07",5140
"2017-09-08",5210
"2017-09-11",5190
"2017-09-12",5010
"2017-09-13",5040
"2017-09-14",5020
"2017-09-15",4985
"2017-09-18",5080
"2017-09-19",4980
"2017-09-20",4630
"2017-09-21",4580
"2017-09-22",4330
"2017-09-25",4180
"2017-09-26",4210
"2017-09-27",4210
"2017-09-28",4310
"2017-09-29",4455
"2017-10-10",4280
"2017-10-11",4280
"2017-10-12",4280
"2017-10-13",4165
"2017-10-16",4155
"2017-10-17",4275
"2017-10-18",4335
"2017-10-19",4190
"2017-10-20",3665
"2017-10-23",3595
"2017-10-24",3595
"2017-10-25",3680
"2017-10-26",3610
"2017-10-27",3615
"2017-10-30",3610
"2017-10-31",3675
"2017-11-01",3640
"2017-11-02",3745
"2017-11-03",3800
"2017-11-06",3705
"2017-11-07",3900
"2017-11-08",3865
"2017-11-09",3810
"2017-11-10",3740
"2017-11-13",3890
"2017-11-14",3805
"2017-11-15",3740
"2017-11-16",3675
"2017-11-17",3930
"2017-11-20",3885
"2017-11-21",3815
"2017-11-22",4170
"2017-11-23",4465
"2017-11-24",4440
"2017-11-27",4220
"2017-11-28",4140
"2017-11-29",4375
"2017-11-30",4175
"2017-12-01",4400
"2017-12-04",4560
"2017-12-05",4990
"2017-12-06",5210
"2017-12-07",5180
"2017-12-08",4700
"2017-12-11",4820
"2017-12-12",4900
"2017-12-13",4600
"2017-12-14",4570
"2017-12-15",4450
"2017-12-18",4670
"2017-12-19",4495
"2017-12-20",4455
"2017-12-21",4400
"2017-12-22",4470
"2017-12-26",4410
"2017-12-27",4635
"2017-12-28",4745
"2018-01-02",4850
"2018-01-03",4760
"2018-01-04",5020
"2018-01-05",5080
"2018-01-08",5540
"2018-01-09",5510
"2018-01-10",5790
"2018-01-11",5800
"2018-01-12",5560
"2018-01-15",5500
"2018-01-16",5980
"2018-01-17",5870
"2018-01-18",5810
"2018-01-19",5980
"2018-01-22",6230
"2018-01-23",6180
"2018-01-24",6040
"2018-01-25",5970
"2018-01-26",6060
"2018-01-29",5930
"2018-01-30",5990
"2018-01-31",5530
"2018-02-01",4945
"2018-02-02",4940
"2018-02-05",4940
"2018-02-06",4950
"2018-02-07",5040
"2018-02-08",5140
"2018-02-09",5000
"2018-02-12",4870
"2018-02-13",4665
"2018-02-14",4750
"2018-02-19",5030
"2018-02-20",4960
"2018-02-21",4965
"2018-02-22",4920
"2018-02-23",4900
"2018-02-26",4885
"2018-02-27",5020
"2018-02-28",4920
"2018-03-02",4985
"2018-03-05",4835
"2018-03-06",4940
"2018-03-07",4880
"2018-03-08",4890
"2018-03-09",4935
"2018-03-12",5000
"2018-03-13",4940
"2018-03-14",4910
"2018-03-15",4850
"2018-03-16",4780
"2018-03-19",4750
"2018-03-20",4705
"2018-03-21",4550
"2018-03-22",4560
"2018-03-23",4350
"2018-03-26",4575
"2018-03-27",4610
"2018-03-28",4600
"2018-03-29",4585
"2018-03-30",4670
"2018-04-02",4685
"2018-04-03",4805
"2018-04-04",4635
"2018-04-05",4735
"2018-04-06",4915
"2018-04-09",5580
"2018-04-10",5500
"2018-04-11",5650
"2018-04-12",5460
"2018-04-13",5800
"2018-04-16",5820
"2018-04-17",5970
"2018-04-18",5930
"2018-04-19",5610
"2018-04-20",5430
"2018-04-23",5250
"2018-04-24",5360
"2018-04-25",5430
"2018-04-26",5530
"2018-04-27",5350
"2018-04-30",5150
"2018-05-02",4995
"2018-05-03",4990
"2018-05-04",5190
"2018-05-08",5080
"2018-05-09",5290
"2018-05-10",5410
"2018-05-11",5500
"2018-05-14",5500
"2018-05-15",5550
"2018-05-16",5430
"2018-05-17",5500
"2018-05-18",5540
"2018-05-21",5660
"2018-05-23",5730
"2018-05-24",6010
"2018-05-25",5930
"2018-05-28",5830
"2018-05-29",5800
"2018-05-30",5740
"2018-05-31",5820
"2018-06-01",6190
"2018-06-04",6000
"2018-06-05",5910
"2018-06-07",5830
"2018-06-08",5770
"2018-06-11",5880
"2018-06-12",5850
"2018-06-14",5950
"2018-06-15",6370
"2018-06-18",6960
"2018-06-19",6500
"2018-06-20",6340
"2018-06-21",6710
"2018-06-22",6860
"2018-06-25",6260
"2018-06-26",6250
"2018-06-27",6270
"2018-06-28",6100
"2018-06-29",6120
"2018-07-02",5810
"2018-07-03",5800
"2018-07-04",5900
"2018-07-05",5650
"2018-07-06",5750
"2018-07-09",6000
"2018-07-10",5950
"2018-07-11",5830
"2018-07-12",6280
"2018-07-13",6540
"2018-07-16",6590
"2018-07-17",6290
"2018-07-18",6220
"2018-07-19",6090
"2018-07-20",6230
"2018-07-23",6100
"2018-07-24",6440
"2018-07-25",6660
"2018-07-26",6460
"2018-07-27",6460
"2018-07-30",6120
"2018-07-31",6030
"2018-08-01",6100
"2018-08-02",6000
"2018-08-03",5990
"2018-08-06",6000
"2018-08-07",5800
"2018-08-08",5640
"2018-08-09",5830
"2018-08-10",6010
"2018-08-13",5940
"2018-08-14",5990
"2018-08-16",5950
"2018-08-17",6190
"2018-08-20",6300
"2018-08-21",6230
"2018-08-22",6290
"2018-08-23",6250
"2018-08-24",6270
"2018-08-27",6400
"2018-08-28",6330
"2018-08-29",6300
"2018-08-30",6850
"2018-08-31",6730
"2018-09-03",6820
"2018-09-04",6970
"2018-09-05",6650
"2018-09-06",6510
"2018-09-07",6530
"2018-09-10",6280
"2018-09-11",6470
"2018-09-12",6370
"2018-09-13",6370
"2018-09-14",6340
"2018-09-17",6220
"2018-09-18",6380
"2018-09-19",6190
"2018-09-20",6070
"2018-09-21",6100
"2018-09-27",6000
"2018-09-28",5870
"2018-10-01",6110
"2018-10-02",5950
"2018-10-04",5840
"2018-10-05",5600
"2018-10-08",5830
"2018-10-10",5710
"2018-10-11",5290
"2018-10-12",5380
"2018-10-15",5150
"2018-10-16",5260
"2018-10-17",5230
"2018-10-18",4975
"2018-10-19",5090
"2018-10-22",5010
"2018-10-23",4850
"2018-10-24",4650
"2018-10-25",4710
"2018-10-26",4500
"2018-10-29",4350
"2018-10-30",4390
"2018-10-31",4450
"2018-11-01",4350
"2018-11-02",4730
"2018-11-05",4760
"2018-11-06",4690
"2018-11-07",4630
"2018-11-08",4730
"2018-11-09",4635
"2018-11-12",4645
"2018-11-13",4485
"2018-11-14",4510
"2018-11-15",4495
"2018-11-16",5010
"2018-11-19",5140
"2018-11-20",4865
"2018-11-21",4940
"2018-11-22",4810
"2018-11-23",4720
"2018-11-26",4790
"2018-11-27",4895
"2018-11-28",4900
"2018-11-29",4980
"2018-11-30",4905
"2018-12-03",4920
"2018-12-04",5020
"2018-12-05",4910
"2018-12-06",4735
"2018-12-07",4825
"2018-12-10",4645
"2018-12-11",4675
"2018-12-12",4770
"2018-12-13",4810
"2018-12-14",4775
"2018-12-17",4995
"2018-12-18",5070
"2018-12-19",5070
"2018-12-20",4880
"2018-12-21",4800
"2018-12-24",4660
"2018-12-26",4575
"2018-12-27",4670
"2018-12-28",4810
"2019-01-02",4975
"2019-01-03",4865
"2019-01-04",5020
"2019-01-07",5050
"2019-01-08",5100
"2019-01-09",5240
"2019-01-10",5200
"2019-01-11",5370
"2019-01-14",5360
"2019-01-15",5200
"2019-01-16",5220
"2019-01-17",5180
"2019-01-18",5270
"2019-01-21",5110
"2019-01-22",5020
"2019-01-23",4975
"2019-01-24",4955
"2019-01-25",4990
"2019-01-28",4990
"2019-01-29",4940
"2019-01-30",5090
"2019-01-31",5130
"2019-02-01",5090
"2019-02-07",5080
"2019-02-08",5090
"2019-02-11",5070
"2019-02-12",4915
"2019-02-13",5000
"2019-02-14",5040
"2019-02-15",5210
"2019-02-18",5230
"2019-02-19",5200
"2019-02-20",5220
"2019-02-21",5170
"2019-02-22",5020
"2019-02-25",5060
"2019-02-26",4980
"2019-02-27",4900
"2019-02-28",4905
"2019-03-04",4930
"2019-03-05",4895
"2019-03-06",4900
"2019-03-07",4780
"2019-03-08",4765
"2019-03-11",4800
"2019-03-12",4870
"2019-03-13",4830
"2019-03-14",4800
"2019-03-15",4730
"2019-03-18",4805
"2019-03-19",4780
"2019-03-20",4665
"2019-03-21",4680
"2019-03-22",4620
"2019-03-25",4490
"2019-03-26",4625
"2019-03-27",4605
"2019-03-28",4550
"2019-03-29",4610
"2019-04-01",4645
"2019-04-02",4650
"2019-04-03",4695
"2019-04-04",4670
"2019-04-05",4710
"2019-04-08",4735
"2019-04-09",4695
"2019-04-10",4725
"2019-04-11",4715
"2019-04-12",4695
"2019-04-15",4845
"2019-04-16",4820
"2019-04-17",4825
"2019-04-18",4730
"2019-04-19",4705
"2019-04-22",4635
"2019-04-23",4580
"2019-04-24",4610
"2019-04-25",4540
"2019-04-26",4480
"2019-04-29",4440
"2019-04-30",4530
"2019-05-02",4575
"2019-05-03",4610
"2019-05-07",4525
"2019-05-08",4525
"2019-05-09",4510
"2019-05-10",4430
"2019-05-13",4320
"2019-05-14",4315
"2019-05-15",4355
"2019-05-16",4375
"2019-05-17",4290
"2019-05-20",4180
"2019-05-21",4165
"2019-05-22",4140
"2019-05-23",4050
"2019-05-24",4110
"2019-05-27",4055
"2019-05-28",4050
"2019-05-29",3955
"2019-05-30",3905
"2019-05-31",3900
"2019-06-03",4055
"2019-06-04",3995
"2019-06-05",3995
"2019-06-07",4010
"2019-06-10",4050
"2019-06-11",4065
"2019-06-12",4050
"2019-06-13",4085
"2019-06-14",4040
