"","Price"
"2017-06-21",11200
"2017-06-22",11250
"2017-06-23",11350
"2017-06-26",11300
"2017-06-27",11250
"2017-06-28",11300
"2017-06-29",11350
"2017-06-30",11350
"2017-07-03",11300
"2017-07-04",11050
"2017-07-05",11200
"2017-07-06",11150
"2017-07-07",11200
"2017-07-10",11200
"2017-07-11",11350
"2017-07-12",11200
"2017-07-13",11400
"2017-07-14",11200
"2017-07-17",11250
"2017-07-18",11200
"2017-07-19",11300
"2017-07-20",11100
"2017-07-21",11150
"2017-07-24",11200
"2017-07-25",11100
"2017-07-26",11100
"2017-07-27",11100
"2017-07-28",10850
"2017-07-31",10950
"2017-08-01",11100
"2017-08-02",11200
"2017-08-03",11000
"2017-08-04",11050
"2017-08-07",11250
"2017-08-08",11100
"2017-08-09",11100
"2017-08-10",11050
"2017-08-11",11200
"2017-08-14",11300
"2017-08-16",11250
"2017-08-17",11400
"2017-08-18",11900
"2017-08-21",11200
"2017-08-22",10800
"2017-08-23",10600
"2017-08-24",10850
"2017-08-25",10900
"2017-08-28",10650
"2017-08-29",11050
"2017-08-30",10950
"2017-08-31",10900
"2017-09-01",10800
"2017-09-04",10700
"2017-09-05",10800
"2017-09-06",10600
"2017-09-07",10700
"2017-09-08",10700
"2017-09-11",10700
"2017-09-12",10700
"2017-09-13",10600
"2017-09-14",10700
"2017-09-15",10700
"2017-09-18",10750
"2017-09-19",11000
"2017-09-20",11000
"2017-09-21",10800
"2017-09-22",10800
"2017-09-25",10600
"2017-09-26",10650
"2017-09-27",10600
"2017-09-28",10600
"2017-09-29",10500
"2017-10-10",10550
"2017-10-11",10650
"2017-10-12",10800
"2017-10-13",10600
"2017-10-16",10600
"2017-10-17",10600
"2017-10-18",10400
"2017-10-19",10400
"2017-10-20",10400
"2017-10-23",10400
"2017-10-24",10400
"2017-10-25",10350
"2017-10-26",10250
"2017-10-27",10300
"2017-10-30",10350
"2017-10-31",10450
"2017-11-01",10600
"2017-11-02",10800
"2017-11-03",10800
"2017-11-06",10750
"2017-11-07",10800
"2017-11-08",10750
"2017-11-09",10750
"2017-11-10",10750
"2017-11-13",10850
"2017-11-14",10850
"2017-11-15",10800
"2017-11-16",10850
"2017-11-17",10800
"2017-11-20",10800
"2017-11-21",10750
"2017-11-22",10900
"2017-11-23",10900
"2017-11-24",10950
"2017-11-27",11050
"2017-11-28",10850
"2017-11-29",10800
"2017-11-30",10900
"2017-12-01",10900
"2017-12-04",10900
"2017-12-05",10900
"2017-12-06",10900
"2017-12-07",10850
"2017-12-08",10800
"2017-12-11",10850
"2017-12-12",10900
"2017-12-13",10900
"2017-12-14",10850
"2017-12-15",10900
"2017-12-18",11000
"2017-12-19",11050
"2017-12-20",10750
"2017-12-21",10800
"2017-12-22",10950
"2017-12-26",11050
"2017-12-27",10700
"2017-12-28",10800
"2018-01-02",10800
