"","Price"
"2017-06-21",34404
"2017-06-22",34452
"2017-06-23",34309
"2017-06-26",33976
"2017-06-27",33832
"2017-06-28",33404
"2017-06-29",33546
"2017-06-30",33737
"2017-07-03",33118
"2017-07-04",32975
"2017-07-05",33499
"2017-07-06",33308
"2017-07-07",33832
"2017-07-10",33499
"2017-07-11",32308
"2017-07-12",30592
"2017-07-13",30354
"2017-07-14",31688
"2017-07-17",32070
"2017-07-18",32641
"2017-07-19",33689
"2017-07-20",33784
"2017-07-21",33784
"2017-07-24",35167
"2017-07-25",34166
"2017-07-26",34547
"2017-07-27",34357
"2017-07-28",34023
"2017-07-31",34071
"2017-08-01",33594
"2017-08-02",33784
"2017-08-03",33689
"2017-08-04",33642
"2017-08-07",33642
"2017-08-08",33356
"2017-08-09",33451
"2017-08-10",33261
"2017-08-11",32927
"2017-08-14",32546
"2017-08-16",33166
"2017-08-17",33023
"2017-08-18",34404
"2017-08-21",33594
"2017-08-22",33213
"2017-08-23",33070
"2017-08-24",32165
"2017-08-25",32355
"2017-08-28",32403
"2017-08-29",32403
"2017-08-30",32403
"2017-08-31",32213
"2017-09-01",32498
"2017-09-04",31926
"2017-09-05",32451
"2017-09-06",32451
"2017-09-07",32593
"2017-09-08",31259
"2017-09-11",31259
"2017-09-12",31021
"2017-09-13",31450
"2017-09-14",32689
"2017-09-15",32879
"2017-09-18",32308
"2017-09-19",32403
"2017-09-20",31926
"2017-09-21",32022
"2017-09-22",32498
"2017-09-25",32593
"2017-09-26",32403
"2017-09-27",32403
"2017-09-28",33118
"2017-09-29",34262
"2017-10-10",34595
"2017-10-11",35262
"2017-10-12",34595
"2017-10-13",36120
"2017-10-16",36263
"2017-10-17",35024
"2017-10-18",34500
"2017-10-19",35548
"2017-10-20",35215
"2017-10-23",35119
"2017-10-24",35167
"2017-10-25",35453
"2017-10-26",35453
"2017-10-27",35500
"2017-10-30",36025
"2017-10-31",35738
"2017-11-01",35738
"2017-11-02",35738
"2017-11-03",35405
"2017-11-06",35595
"2017-11-07",36120
"2017-11-08",36739
"2017-11-09",36882
"2017-11-10",36691
"2017-11-13",37121
"2017-11-14",38645
"2017-11-15",38693
"2017-11-16",37597
"2017-11-17",37835
"2017-11-20",38169
"2017-11-21",37264
"2017-11-22",37787
"2017-11-23",38121
"2017-11-24",37264
"2017-11-27",37882
"2017-11-28",37026
"2017-11-29",37121
"2017-11-30",36263
"2017-12-01",37835
"2017-12-04",38407
"2017-12-05",37930
"2017-12-06",36406
"2017-12-07",36025
"2017-12-08",36120
"2017-12-11",37073
"2017-12-12",36311
"2017-12-13",35643
"2017-12-14",34404
"2017-12-15",35215
"2017-12-18",34977
"2017-12-19",36215
"2017-12-20",36311
"2017-12-21",35500
"2017-12-22",36120
"2017-12-26",37502
"2017-12-27",37793
"2017-12-28",37745
"2018-01-02",37210
"2018-01-03",36870
"2018-01-04",36433
"2018-01-05",37647
"2018-01-08",37162
"2018-01-09",37404
"2018-01-10",38667
"2018-01-11",39542
"2018-01-12",40271
"2018-01-15",43671
"2018-01-16",44400
"2018-01-17",44691
"2018-01-18",44837
"2018-01-19",45371
"2018-01-22",46440
"2018-01-23",45663
"2018-01-24",45371
"2018-01-25",46246
"2018-01-26",46488
"2018-01-29",46488
"2018-01-30",44885
"2018-01-31",44837
"2018-02-01",45080
"2018-02-02",42991
"2018-02-05",40805
"2018-02-06",41582
"2018-02-07",42359
"2018-02-08",41145
"2018-02-09",39493
"2018-02-12",42408
"2018-02-13",40611
"2018-02-14",41728
"2018-02-19",42554
"2018-02-20",41096
"2018-02-21",42116
"2018-02-22",40222
"2018-02-23",40708
"2018-02-26",40805
"2018-02-27",40076
"2018-02-28",39153
"2018-03-02",40222
"2018-03-05",39202
"2018-03-06",40319
"2018-03-07",40028
"2018-03-08",40173
"2018-03-09",40951
"2018-03-12",40951
"2018-03-13",40416
"2018-03-14",39736
"2018-03-15",39348
"2018-03-16",39833
"2018-03-19",39445
"2018-03-20",39979
"2018-03-21",39688
"2018-03-22",38910
"2018-03-23",38230
"2018-03-26",39493
"2018-03-27",39348
"2018-03-28",38862
"2018-03-29",39396
"2018-03-30",39056
"2018-04-02",39250
"2018-04-03",39688
"2018-04-04",39250
"2018-04-05",39396
"2018-04-06",38376
"2018-04-09",37939
"2018-04-10",37356
"2018-04-11",37647
"2018-04-12",36676
"2018-04-13",35121
"2018-04-16",34927
"2018-04-17",34490
"2018-04-18",34830
"2018-04-19",36190
"2018-04-20",37016
"2018-04-23",36044
"2018-04-24",36773
"2018-04-25",35170
"2018-04-26",34927
"2018-04-27",34538
"2018-04-30",34441
"2018-05-02",34830
"2018-05-03",34344
"2018-05-04",33615
"2018-05-08",32012
"2018-05-09",34053
"2018-05-10",33615
"2018-05-11",34587
"2018-05-14",34344
"2018-05-15",34684
"2018-05-16",34150
"2018-05-17",34490
"2018-05-18",34878
"2018-05-21",35364
"2018-05-23",35073
"2018-05-24",35170
"2018-05-25",34781
"2018-05-28",34150
"2018-05-29",33275
"2018-05-30",33810
"2018-05-31",32887
"2018-06-01",33373
"2018-06-04",32790
"2018-06-05",33615
"2018-06-07",34101
"2018-06-08",33324
"2018-06-11",35656
"2018-06-12",34878
"2018-06-14",34538
"2018-06-15",35121
"2018-06-18",33567
"2018-06-19",32838
"2018-06-20",33810
