"","Price"
"2017-05-23",7410
"2017-05-24",7360
"2017-05-25",7350
"2017-05-26",7440
"2017-05-29",7300
"2017-05-30",7280
"2017-05-31",7210
"2017-06-01",7200
"2017-06-02",7210
"2017-06-05",7200
"2017-06-07",7150
"2017-06-08",7240
"2017-06-09",7240
"2017-06-12",7240
"2017-06-13",7220
"2017-06-14",7310
"2017-06-15",7280
"2017-06-16",7210
"2017-06-19",7210
"2017-06-20",7060
"2017-06-21",7080
"2017-06-22",7020
"2017-06-23",7120
"2017-06-26",7150
"2017-06-27",7150
"2017-06-28",7120
"2017-06-29",7030
"2017-06-30",7100
"2017-07-03",7070
"2017-07-04",7010
"2017-07-05",7120
"2017-07-06",7070
"2017-07-07",7170
"2017-07-10",7130
"2017-07-11",7130
"2017-07-12",7060
"2017-07-13",7080
"2017-07-14",7010
"2017-07-17",6920
"2017-07-18",6970
"2017-07-19",7040
"2017-07-20",7130
"2017-07-21",7130
"2017-07-24",7120
"2017-07-25",7100
"2017-07-26",7160
"2017-07-27",7130
"2017-07-28",7130
"2017-07-31",7050
"2017-08-01",7040
"2017-08-02",7200
"2017-08-03",7120
"2017-08-04",7170
"2017-08-07",7170
"2017-08-08",7170
"2017-08-09",7120
"2017-08-10",7100
"2017-08-11",6970
"2017-08-14",6880
"2017-08-16",6960
"2017-08-17",6980
"2017-08-18",6980
"2017-08-21",7000
"2017-08-22",6980
"2017-08-23",6950
"2017-08-24",6890
"2017-08-25",6820
"2017-08-28",6950
"2017-08-29",6940
"2017-08-30",6940
"2017-08-31",6940
"2017-09-01",6910
"2017-09-04",6770
"2017-09-05",6650
"2017-09-06",6630
"2017-09-07",6630
"2017-09-08",6680
"2017-09-11",6710
"2017-09-12",6740
"2017-09-13",6600
"2017-09-14",6600
"2017-09-15",6530
"2017-09-18",6500
"2017-09-19",6460
"2017-09-20",6450
"2017-09-21",6250
"2017-09-22",6190
"2017-09-25",6010
"2017-09-26",6250
"2017-09-27",6250
"2017-09-28",6180
"2017-09-29",6380
"2017-10-10",6390
"2017-10-11",6430
"2017-10-12",6350
"2017-10-13",6280
"2017-10-16",6200
"2017-10-17",6300
"2017-10-18",6420
"2017-10-19",6520
"2017-10-20",6590
"2017-10-23",6630
"2017-10-24",6600
"2017-10-25",6630
"2017-10-26",6640
"2017-10-27",6670
"2017-10-30",6620
"2017-10-31",6640
"2017-11-01",6600
"2017-11-02",6560
