"","Price"
"2017-05-23",13816
"2017-05-24",14192
"2017-05-25",14192
"2017-05-26",14242
"2017-05-29",13991
"2017-05-30",14217
"2017-05-31",15068
"2017-06-01",15018
"2017-06-02",15018
"2017-06-05",15368
"2017-06-07",15068
"2017-06-08",15118
"2017-06-09",15218
"2017-06-12",15118
"2017-06-13",15468
"2017-06-14",15668
"2017-06-15",15518
"2017-06-16",15769
"2017-06-19",16469
"2017-06-20",16219
"2017-06-21",15869
"2017-06-22",15493
"2017-06-23",15493
"2017-06-26",15068
"2017-06-27",14968
"2017-06-28",14642
"2017-06-29",14918
"2017-06-30",14767
"2017-07-03",14317
"2017-07-04",14167
"2017-07-05",14392
"2017-07-06",14667
"2017-07-07",14968
"2017-07-10",14617
"2017-07-11",14567
"2017-07-12",14867
"2017-07-13",14592
"2017-07-14",14342
"2017-07-17",14267
"2017-07-18",14367
"2017-07-19",14317
"2017-07-20",14342
"2017-07-21",14342
"2017-07-24",14292
"2017-07-25",14142
"2017-07-26",14067
"2017-07-27",13941
"2017-07-28",13791
"2017-07-31",13591
"2017-08-01",13791
"2017-08-02",14117
"2017-08-03",14067
"2017-08-04",14041
"2017-08-07",14217
"2017-08-08",14317
"2017-08-09",14016
"2017-08-10",13816
"2017-08-11",13291
"2017-08-14",13416
"2017-08-16",13441
"2017-08-17",13716
"2017-08-18",14217
"2017-08-21",14342
"2017-08-22",14417
"2017-08-23",14417
"2017-08-24",14492
"2017-08-25",14642
"2017-08-28",14968
"2017-08-29",14767
"2017-08-30",14867
"2017-08-31",14993
"2017-09-01",15093
"2017-09-04",14692
"2017-09-05",14542
"2017-09-06",14542
"2017-09-07",14542
"2017-09-08",14492
"2017-09-11",14417
"2017-09-12",14767
"2017-09-13",14817
"2017-09-14",14767
"2017-09-15",15593
"2017-09-18",15143
"2017-09-19",15043
"2017-09-20",14968
"2017-09-21",14567
"2017-09-22",14442
"2017-09-25",13991
"2017-09-26",14392
"2017-09-27",14167
"2017-09-28",14217
"2017-09-29",14342
"2017-10-10",14267
"2017-10-11",14417
"2017-10-12",14367
"2017-10-13",14918
"2017-10-16",14642
"2017-10-17",15268
"2017-10-18",16044
"2017-10-19",15518
"2017-10-20",15869
"2017-10-23",16394
"2017-10-24",16469
"2017-10-25",16119
"2017-10-26",15944
"2017-10-27",15944
"2017-10-30",17195
"2017-10-31",17170
"2017-11-01",17471
"2017-11-02",17270
"2017-11-03",17370
"2017-11-06",17270
"2017-11-07",17696
"2017-11-08",18021
"2017-11-09",17671
"2017-11-10",17170
"2017-11-13",17771
"2017-11-14",18922
"2017-11-15",19298
