"","Price"
"2017-05-23",9280
"2017-05-24",9480
"2017-05-25",9370
"2017-05-26",9500
"2017-05-29",9530
"2017-05-30",9700
"2017-05-31",9600
"2017-06-01",9590
"2017-06-02",9620
"2017-06-05",9900
"2017-06-07",10050
"2017-06-08",11500
"2017-06-09",10950
"2017-06-12",10850
"2017-06-13",10700
"2017-06-14",10600
"2017-06-15",10850
"2017-06-16",10550
"2017-06-19",11050
"2017-06-20",11000
"2017-06-21",10800
"2017-06-22",10550
"2017-06-23",10650
"2017-06-26",10500
"2017-06-27",10550
"2017-06-28",10500
"2017-06-29",10600
"2017-06-30",10400
"2017-07-03",10550
"2017-07-04",10600
"2017-07-05",10700
"2017-07-06",11150
"2017-07-07",10600
"2017-07-10",10500
"2017-07-11",10850
"2017-07-12",10800
"2017-07-13",10650
"2017-07-14",10650
"2017-07-17",10300
"2017-07-18",10200
"2017-07-19",10100
"2017-07-20",10100
"2017-07-21",10150
"2017-07-24",9930
"2017-07-25",9900
"2017-07-26",10050
"2017-07-27",9990
"2017-07-28",9900
"2017-07-31",9910
"2017-08-01",9900
"2017-08-02",9900
"2017-08-03",9890
"2017-08-04",9860
"2017-08-07",9840
"2017-08-08",9850
"2017-08-09",10300
"2017-08-10",10350
"2017-08-11",10250
"2017-08-14",9890
"2017-08-16",9850
"2017-08-17",9670
"2017-08-18",9510
"2017-08-21",9510
"2017-08-22",9390
"2017-08-23",9290
"2017-08-24",9340
"2017-08-25",9400
"2017-08-28",9390
"2017-08-29",9470
"2017-08-30",9400
"2017-08-31",9360
"2017-09-01",9420
"2017-09-04",9220
"2017-09-05",9160
"2017-09-06",9190
"2017-09-07",9190
"2017-09-08",9190
"2017-09-11",9260
"2017-09-12",9330
"2017-09-13",9290
"2017-09-14",9260
"2017-09-15",9270
"2017-09-18",9170
"2017-09-19",9080
"2017-09-20",9210
"2017-09-21",9100
"2017-09-22",8810
"2017-09-25",8310
"2017-09-26",8690
"2017-09-27",8730
"2017-09-28",8880
"2017-09-29",9080
"2017-10-10",9170
"2017-10-11",9370
"2017-10-12",9240
"2017-10-13",9050
"2017-10-16",8330
"2017-10-17",8310
"2017-10-18",8310
"2017-10-19",8310
"2017-10-20",8640
"2017-10-23",9600
"2017-10-24",9960
"2017-10-25",10700
"2017-10-26",10650
"2017-10-27",10550
"2017-10-30",10700
"2017-10-31",10100
"2017-11-01",9900
"2017-11-02",9950
"2017-11-03",9930
"2017-11-06",9660
"2017-11-07",9580
"2017-11-08",9580
"2017-11-09",9610
"2017-11-10",9620
"2017-11-13",9620
"2017-11-14",10450
"2017-11-15",10550
"2017-11-16",10600
"2017-11-17",10900
"2017-11-20",11700
"2017-11-21",11750
"2017-11-22",11900
"2017-11-23",12000
"2017-11-24",11850
"2017-11-27",11350
"2017-11-28",11800
"2017-11-29",11700
"2017-11-30",11800
"2017-12-01",11750
"2017-12-04",12350
"2017-12-05",12600
"2017-12-06",12450
"2017-12-07",11800
"2017-12-08",11250
"2017-12-11",11550
"2017-12-12",11250
"2017-12-13",11800
"2017-12-14",11300
"2017-12-15",11500
"2017-12-18",11300
"2017-12-19",11200
"2017-12-20",11050
"2017-12-21",10500
"2017-12-22",11000
"2017-12-26",10850
"2017-12-27",10750
"2017-12-28",10750
"2018-01-02",10650
"2018-01-03",10600
"2018-01-04",10150
"2018-01-05",10200
"2018-01-08",10550
"2018-01-09",10650
"2018-01-10",11050
"2018-01-11",10900
"2018-01-12",11300
"2018-01-15",11000
"2018-01-16",11150
"2018-01-17",11300
"2018-01-18",10900
"2018-01-19",10850
"2018-01-22",10850
"2018-01-23",10900
"2018-01-24",11400
"2018-01-25",11450
"2018-01-26",11650
"2018-01-29",11650
"2018-01-30",11300
"2018-01-31",11000
"2018-02-01",11100
"2018-02-02",11050
"2018-02-05",10700
"2018-02-06",10300
"2018-02-07",9960
"2018-02-08",10100
"2018-02-09",9880
"2018-02-12",10000
"2018-02-13",10150
"2018-02-14",10050
"2018-02-19",10000
"2018-02-20",9910
"2018-02-21",9910
"2018-02-22",9890
"2018-02-23",10000
"2018-02-26",10050
"2018-02-27",9950
"2018-02-28",9950
"2018-03-02",9580
"2018-03-05",9630
"2018-03-06",9710
"2018-03-07",9720
"2018-03-08",9710
"2018-03-09",9610
"2018-03-12",9700
"2018-03-13",9790
"2018-03-14",9640
"2018-03-15",9530
"2018-03-16",9440
"2018-03-19",9220
"2018-03-20",9240
"2018-03-21",9050
"2018-03-22",8990
"2018-03-23",8650
"2018-03-26",8610
"2018-03-27",8580
"2018-03-28",8450
"2018-03-29",8440
"2018-03-30",8640
"2018-04-02",8680
"2018-04-03",8600
"2018-04-04",8470
"2018-04-05",8380
"2018-04-06",8090
"2018-04-09",8060
"2018-04-10",8230
"2018-04-11",8560
"2018-04-12",8920
"2018-04-13",9150
"2018-04-16",9420
"2018-04-17",9670
"2018-04-18",10000
"2018-04-19",9690
"2018-04-20",10100
"2018-04-23",9800
"2018-04-24",9760
"2018-04-25",9490
"2018-04-26",10600
"2018-04-27",11450
"2018-04-30",11050
"2018-05-02",11200
"2018-05-03",10250
"2018-05-04",9920
"2018-05-08",9410
"2018-05-09",9400
"2018-05-10",9280
"2018-05-11",9210
"2018-05-14",8930
"2018-05-15",8980
"2018-05-16",8440
"2018-05-17",8310
"2018-05-18",8810
"2018-05-21",8870
"2018-05-23",9200
"2018-05-24",9060
"2018-05-25",8670
"2018-05-28",8360
"2018-05-29",8300
"2018-05-30",8280
"2018-05-31",8270
"2018-06-01",8340
"2018-06-04",8430
"2018-06-05",8280
"2018-06-07",8230
"2018-06-08",8240
"2018-06-11",9080
"2018-06-12",8980
"2018-06-14",8670
"2018-06-15",8910
"2018-06-18",8670
"2018-06-19",8520
"2018-06-20",8460
"2018-06-21",8140
"2018-06-22",8050
"2018-06-25",8080
"2018-06-26",7830
"2018-06-27",7780
"2018-06-28",7590
"2018-06-29",7600
"2018-07-02",7210
"2018-07-03",7040
"2018-07-04",6930
"2018-07-05",6690
"2018-07-06",6880
"2018-07-09",7160
"2018-07-10",7130
"2018-07-11",7150
"2018-07-12",7160
"2018-07-13",7380
"2018-07-16",7370
"2018-07-17",7430
"2018-07-18",7420
"2018-07-19",7330
"2018-07-20",7360
"2018-07-23",7270
"2018-07-24",7500
"2018-07-25",7560
"2018-07-26",7610
"2018-07-27",7710
"2018-07-30",7710
"2018-07-31",7590
"2018-08-01",7690
"2018-08-02",7610
"2018-08-03",7610
"2018-08-06",7550
"2018-08-07",7640
"2018-08-08",7690
"2018-08-09",7490
"2018-08-10",7450
"2018-08-13",7060
"2018-08-14",7800
"2018-08-16",7940
"2018-08-17",8030
"2018-08-20",8410
"2018-08-21",7930
"2018-08-22",7880
"2018-08-23",8210
"2018-08-24",8390
"2018-08-27",8790
