"","Price"
"2017-05-23",2430
"2017-05-24",2375
"2017-05-25",2370
"2017-05-26",2415
"2017-05-29",2380
"2017-05-30",2425
"2017-05-31",2360
"2017-06-01",2250
"2017-06-02",2255
"2017-06-05",2200
"2017-06-07",2205
"2017-06-08",2265
"2017-06-09",2265
"2017-06-12",2240
"2017-06-13",2210
"2017-06-14",2195
"2017-06-15",2130
"2017-06-16",2160
"2017-06-19",2160
"2017-06-20",2125
"2017-06-21",2100
"2017-06-22",2135
"2017-06-23",2150
"2017-06-26",2175
"2017-06-27",2320
"2017-06-28",2305
"2017-06-29",2290
"2017-06-30",2235
"2017-07-03",2175
"2017-07-04",2170
"2017-07-05",2210
"2017-07-06",2300
"2017-07-07",2345
"2017-07-10",2360
"2017-07-11",2395
"2017-07-12",2290
"2017-07-13",2360
"2017-07-14",2300
"2017-07-17",2305
"2017-07-18",2345
"2017-07-19",2435
"2017-07-20",2420
"2017-07-21",2440
"2017-07-24",2395
"2017-07-25",2385
"2017-07-26",2315
"2017-07-27",2360
"2017-07-28",2235
"2017-07-31",2245
"2017-08-01",2235
"2017-08-02",2255
"2017-08-03",2115
"2017-08-04",2120
"2017-08-07",2085
"2017-08-08",2085
"2017-08-09",2035
"2017-08-10",2040
"2017-08-11",1990
"2017-08-14",2025
"2017-08-16",2030
"2017-08-17",2035
"2017-08-18",2025
"2017-08-21",1990
"2017-08-22",2025
"2017-08-23",2005
"2017-08-24",1985
"2017-08-25",2010
"2017-08-28",2015
"2017-08-29",2010
"2017-08-30",1985
"2017-08-31",1990
"2017-09-01",2000
"2017-09-04",1970
"2017-09-05",1950
"2017-09-06",1955
"2017-09-07",1990
"2017-09-08",2020
"2017-09-11",2065
"2017-09-12",2060
"2017-09-13",2110
"2017-09-14",2115
"2017-09-15",2070
"2017-09-18",2135
"2017-09-19",2190
"2017-09-20",2145
"2017-09-21",2130
"2017-09-22",2040
"2017-09-25",2040
"2017-09-26",2075
"2017-09-27",2115
"2017-09-28",2085
"2017-09-29",2105
"2017-10-10",2135
"2017-10-11",2150
"2017-10-12",2245
"2017-10-13",2230
"2017-10-16",2105
"2017-10-17",2140
"2017-10-18",2110
"2017-10-19",2090
"2017-10-20",2090
"2017-10-23",2070
"2017-10-24",2145
"2017-10-25",2120
"2017-10-26",2075
"2017-10-27",2070
"2017-10-30",2045
"2017-10-31",2060
"2017-11-01",2095
"2017-11-02",2085
"2017-11-03",2085
"2017-11-06",2070
"2017-11-07",2080
"2017-11-08",2100
"2017-11-09",2115
"2017-11-10",2130
"2017-11-13",2130
"2017-11-14",2120
"2017-11-15",2065
"2017-11-16",2120
"2017-11-17",2130
"2017-11-20",2200
"2017-11-21",2190
"2017-11-22",2195
"2017-11-23",2190
"2017-11-24",2215
"2017-11-27",2220
"2017-11-28",2170
"2017-11-29",2210
"2017-11-30",2125
"2017-12-01",2145
"2017-12-04",2100
