"","Price"
"2017-05-23",33350
"2017-05-24",34450
"2017-05-25",35250
"2017-05-26",35500
"2017-05-29",35050
"2017-05-30",35250
"2017-05-31",35500
"2017-06-01",35100
"2017-06-02",36350
"2017-06-05",36100
"2017-06-07",37400
"2017-06-08",37500
"2017-06-09",37950
"2017-06-12",37200
"2017-06-13",37300
"2017-06-14",37700
"2017-06-15",37200
"2017-06-16",36850
"2017-06-19",38750
"2017-06-20",37950
"2017-06-21",38000
"2017-06-22",38500
"2017-06-23",38500
"2017-06-26",37900
"2017-06-27",38250
"2017-06-28",38000
"2017-06-29",38700
"2017-06-30",38700
"2017-07-03",37500
"2017-07-04",36150
"2017-07-05",36800
"2017-07-06",36700
"2017-07-07",35900
"2017-07-10",36600
"2017-07-11",36950
"2017-07-12",36300
"2017-07-13",36450
"2017-07-14",35450
"2017-07-17",36500
"2017-07-18",36800
"2017-07-19",37400
"2017-07-20",37350
"2017-07-21",37000
"2017-07-24",37300
"2017-07-25",36200
"2017-07-26",34700
"2017-07-27",36000
"2017-07-28",36000
"2017-07-31",35600
"2017-08-01",36150
"2017-08-02",37250
"2017-08-03",35950
"2017-08-04",36100
"2017-08-07",35750
"2017-08-08",36800
"2017-08-09",36650
"2017-08-10",36600
"2017-08-11",35400
"2017-08-14",35650
"2017-08-16",35650
"2017-08-17",35400
"2017-08-18",34150
"2017-08-21",33000
"2017-08-22",32800
"2017-08-23",32650
"2017-08-24",33450
"2017-08-25",33150
"2017-08-28",33050
"2017-08-29",32650
"2017-08-30",33150
"2017-08-31",33200
"2017-09-01",33050
"2017-09-04",31950
"2017-09-05",32150
"2017-09-06",31850
"2017-09-07",31750
"2017-09-08",31750
"2017-09-11",32750
"2017-09-12",32850
"2017-09-13",32800
"2017-09-14",32900
"2017-09-15",32450
"2017-09-18",32450
"2017-09-19",33400
"2017-09-20",32900
"2017-09-21",31800
"2017-09-22",31500
"2017-09-25",30900
"2017-09-26",30550
"2017-09-27",30450
"2017-09-28",29800
"2017-09-29",30800
"2017-10-10",30200
"2017-10-11",29750
"2017-10-12",29900
"2017-10-13",30100
"2017-10-16",30300
"2017-10-17",29750
"2017-10-18",29400
"2017-10-19",31050
"2017-10-20",31150
"2017-10-23",30250
"2017-10-24",30200
"2017-10-25",30500
"2017-10-26",32300
"2017-10-27",31850
"2017-10-30",31400
"2017-10-31",31650
"2017-11-01",30950
"2017-11-02",31000
"2017-11-03",31100
"2017-11-06",31900
"2017-11-07",31300
"2017-11-08",30600
"2017-11-09",30400
"2017-11-10",30500
"2017-11-13",30600
"2017-11-14",30700
"2017-11-15",30000
"2017-11-16",31050
"2017-11-17",32750
"2017-11-20",32950
"2017-11-21",32150
"2017-11-22",32200
"2017-11-23",32600
"2017-11-24",32500
"2017-11-27",31850
"2017-11-28",31600
"2017-11-29",31300
"2017-11-30",31350
"2017-12-01",30750
"2017-12-04",31050
"2017-12-05",32050
"2017-12-06",31750
"2017-12-07",31800
"2017-12-08",31550
"2017-12-11",31500
"2017-12-12",31000
"2017-12-13",33100
"2017-12-14",33550
"2017-12-15",33900
"2017-12-18",33700
"2017-12-19",34350
"2017-12-20",33850
"2017-12-21",32850
"2017-12-22",33150
"2017-12-26",33500
"2017-12-27",33450
"2017-12-28",33850
"2018-01-02",35900
"2018-01-03",35750
"2018-01-04",34900
"2018-01-05",34900
"2018-01-08",36100
"2018-01-09",36300
"2018-01-10",35750
"2018-01-11",35950
"2018-01-12",36750
"2018-01-15",37600
"2018-01-16",37350
"2018-01-17",37450
"2018-01-18",36650
"2018-01-19",37000
"2018-01-22",36350
"2018-01-23",36400
"2018-01-24",37850
"2018-01-25",38000
"2018-01-26",38550
"2018-01-29",38350
"2018-01-30",37800
"2018-01-31",38550
"2018-02-01",38350
"2018-02-02",37450
"2018-02-05",36050
"2018-02-06",35700
"2018-02-07",35250
"2018-02-08",35500
"2018-02-09",36000
"2018-02-12",36200
"2018-02-13",35400
"2018-02-14",35400
"2018-02-19",36400
"2018-02-20",35400
"2018-02-21",35350
"2018-02-22",35000
"2018-02-23",35150
"2018-02-26",33900
"2018-02-27",33900
"2018-02-28",32650
"2018-03-02",32550
"2018-03-05",32150
"2018-03-06",32400
"2018-03-07",32450
"2018-03-08",32700
"2018-03-09",33900
"2018-03-12",33850
"2018-03-13",33250
"2018-03-14",33350
"2018-03-15",33150
"2018-03-16",32950
"2018-03-19",32750
"2018-03-20",32900
"2018-03-21",32500
"2018-03-22",32350
"2018-03-23",30800
"2018-03-26",31200
"2018-03-27",31850
"2018-03-28",31300
"2018-03-29",32700
"2018-03-30",33800
"2018-04-02",34350
"2018-04-03",35950
"2018-04-04",35400
"2018-04-05",35550
"2018-04-06",35550
"2018-04-09",35450
"2018-04-10",35950
"2018-04-11",35900
"2018-04-12",33550
"2018-04-13",33950
"2018-04-16",33100
"2018-04-17",33700
"2018-04-18",34400
"2018-04-19",33400
"2018-04-20",33350
"2018-04-23",34250
"2018-04-24",34250
