"","Price"
"2017-05-23",6800
"2017-05-24",6770
"2017-05-25",6630
"2017-05-26",6720
"2017-05-29",7270
"2017-05-30",7500
"2017-05-31",7620
"2017-06-01",7550
"2017-06-02",7600
"2017-06-05",7570
"2017-06-07",8010
"2017-06-08",7950
"2017-06-09",7760
"2017-06-12",7960
"2017-06-13",8100
"2017-06-14",7920
"2017-06-15",7780
"2017-06-16",7640
"2017-06-19",8150
"2017-06-20",8110
"2017-06-21",7920
"2017-06-22",8170
"2017-06-23",8010
"2017-06-26",7890
"2017-06-27",7880
"2017-06-28",7740
"2017-06-29",7550
"2017-06-30",7700
"2017-07-03",7730
"2017-07-04",7640
"2017-07-05",7640
"2017-07-06",7560
"2017-07-07",7580
"2017-07-10",7470
"2017-07-11",7470
"2017-07-12",7430
"2017-07-13",7290
"2017-07-14",6960
"2017-07-17",6920
"2017-07-18",6930
"2017-07-19",7000
"2017-07-20",7190
"2017-07-21",7260
"2017-07-24",7260
"2017-07-25",7100
"2017-07-26",7040
"2017-07-27",7050
"2017-07-28",6960
"2017-07-31",6790
"2017-08-01",6900
"2017-08-02",6860
"2017-08-03",6670
"2017-08-04",6790
"2017-08-07",6790
"2017-08-08",6800
"2017-08-09",6690
"2017-08-10",6610
"2017-08-11",6420
"2017-08-14",6390
"2017-08-16",6410
"2017-08-17",6400
"2017-08-18",6040
"2017-08-21",6030
"2017-08-22",6200
"2017-08-23",6210
"2017-08-24",6230
"2017-08-25",6160
"2017-08-28",6110
"2017-08-29",5970
"2017-08-30",5960
"2017-08-31",5920
"2017-09-01",5810
"2017-09-04",5730
"2017-09-05",5710
"2017-09-06",5840
"2017-09-07",5850
"2017-09-08",5790
"2017-09-11",5750
"2017-09-12",5900
"2017-09-13",5700
"2017-09-14",5670
"2017-09-15",5710
"2017-09-18",5670
"2017-09-19",5680
"2017-09-20",5680
"2017-09-21",5530
"2017-09-22",5360
"2017-09-25",5050
"2017-09-26",5230
"2017-09-27",5330
"2017-09-28",5680
"2017-09-29",5800
"2017-10-10",5800
"2017-10-11",5880
"2017-10-12",5910
"2017-10-13",5940
"2017-10-16",5830
"2017-10-17",5600
"2017-10-18",5520
"2017-10-19",5490
"2017-10-20",5700
"2017-10-23",5680
"2017-10-24",5680
"2017-10-25",5710
"2017-10-26",5700
"2017-10-27",5620
"2017-10-30",5720
"2017-10-31",5850
"2017-11-01",5820
"2017-11-02",5840
"2017-11-03",5800
"2017-11-06",5810
"2017-11-07",5800
"2017-11-08",5800
"2017-11-09",5790
"2017-11-10",5790
"2017-11-13",5990
"2017-11-14",5920
"2017-11-15",5760
"2017-11-16",5880
"2017-11-17",5980
"2017-11-20",5980
"2017-11-21",5920
"2017-11-22",5770
"2017-11-23",5760
"2017-11-24",6030
"2017-11-27",5880
"2017-11-28",5800
"2017-11-29",5800
"2017-11-30",5700
"2017-12-01",5720
"2017-12-04",5670
"2017-12-05",5650
"2017-12-06",5660
"2017-12-07",5580
"2017-12-08",5460
"2017-12-11",5430
"2017-12-12",5380
"2017-12-13",5390
"2017-12-14",5450
"2017-12-15",5350
"2017-12-18",5410
