"","Price"
"2017-05-30",4880
"2017-05-31",4870
"2017-06-01",4775
"2017-06-02",4730
"2017-06-05",4770
"2017-06-07",4795
"2017-06-08",4795
"2017-06-09",4760
"2017-06-12",4735
"2017-06-13",4865
"2017-06-14",4795
"2017-06-15",4815
"2017-06-16",4775
"2017-06-19",4740
"2017-06-20",4740
"2017-06-21",4745
"2017-06-22",4740
"2017-06-23",4740
"2017-06-26",4695
"2017-06-27",4690
"2017-06-28",4620
"2017-06-29",4650
"2017-06-30",4670
"2017-07-03",4695
"2017-07-04",4700
"2017-07-05",4670
"2017-07-06",4645
"2017-07-07",4640
"2017-07-10",4600
"2017-07-11",4615
"2017-07-12",4750
"2017-07-13",4760
"2017-07-14",4735
"2017-07-17",4795
"2017-07-18",4840
"2017-07-19",4780
"2017-07-20",4820
"2017-07-21",4920
"2017-07-24",5000
"2017-07-25",4825
"2017-07-26",4770
"2017-07-27",4790
"2017-07-28",4700
"2017-07-31",4790
"2017-08-01",4685
"2017-08-02",4720
"2017-08-03",4675
"2017-08-04",4735
"2017-08-07",4710
"2017-08-08",4725
"2017-08-09",4710
"2017-08-10",4585
"2017-08-11",4550
"2017-08-14",4625
"2017-08-16",4685
"2017-08-17",4670
"2017-08-18",4545
"2017-08-21",4460
"2017-08-22",4380
"2017-08-23",4445
"2017-08-24",4490
"2017-08-25",4560
"2017-08-28",4525
"2017-08-29",4490
"2017-08-30",4490
"2017-08-31",4470
"2017-09-01",4500
"2017-09-04",4440
"2017-09-05",4415
"2017-09-06",4430
"2017-09-07",4410
"2017-09-08",4350
"2017-09-11",4350
"2017-09-12",4550
"2017-09-13",4620
"2017-09-14",4740
"2017-09-15",4915
"2017-09-18",5100
"2017-09-19",5090
"2017-09-20",4890
"2017-09-21",5040
"2017-09-22",4910
"2017-09-25",4715
"2017-09-26",4750
"2017-09-27",4700
"2017-09-28",4710
"2017-09-29",4810
"2017-10-10",4600
"2017-10-11",4700
"2017-10-12",4660
"2017-10-13",4625
"2017-10-16",4520
"2017-10-17",4680
"2017-10-18",4710
"2017-10-19",4720
"2017-10-20",4775
"2017-10-23",4810
"2017-10-24",4840
"2017-10-25",4850
"2017-10-26",4845
"2017-10-27",4910
"2017-10-30",4800
"2017-10-31",4800
"2017-11-01",4835
"2017-11-02",4880
"2017-11-03",4880
"2017-11-06",4840
"2017-11-07",4810
"2017-11-08",4870
"2017-11-09",4920
"2017-11-10",5040
"2017-11-13",4940
"2017-11-14",4920
"2017-11-15",4925
"2017-11-16",5150
"2017-11-17",5140
"2017-11-20",5310
"2017-11-21",5440
"2017-11-22",5760
"2017-11-23",5610
"2017-11-24",5660
"2017-11-27",5580
"2017-11-28",5470
"2017-11-29",5500
"2017-11-30",5450
"2017-12-01",5460
"2017-12-04",5220
"2017-12-05",5260
"2017-12-06",5220
"2017-12-07",5010
"2017-12-08",4970
"2017-12-11",4995
"2017-12-12",4915
"2017-12-13",4955
"2017-12-14",5040
"2017-12-15",4915
"2017-12-18",4890
"2017-12-19",4895
"2017-12-20",4910
"2017-12-21",4770
"2017-12-22",4820
"2017-12-26",4790
"2017-12-27",4750
"2017-12-28",4735
"2018-01-02",4725
"2018-01-03",4715
"2018-01-04",4715
"2018-01-05",4740
"2018-01-08",4725
"2018-01-09",4725
"2018-01-10",4700
"2018-01-11",4710
"2018-01-12",4605
"2018-01-15",4575
"2018-01-16",4610
"2018-01-17",4610
"2018-01-18",4590
"2018-01-19",4620
"2018-01-22",4605
"2018-01-23",4755
"2018-01-24",4910
"2018-01-25",5150
"2018-01-26",5240
"2018-01-29",5150
"2018-01-30",4980
"2018-01-31",4870
"2018-02-01",4870
"2018-02-02",4885
"2018-02-05",4795
"2018-02-06",4715
"2018-02-07",4680
"2018-02-08",4730
"2018-02-09",4630
"2018-02-12",4650
"2018-02-13",4535
"2018-02-14",4500
"2018-02-19",4575
"2018-02-20",4555
"2018-02-21",4555
"2018-02-22",4545
"2018-02-23",4565
"2018-02-26",4515
"2018-02-27",4510
"2018-02-28",4425
"2018-03-02",4380
"2018-03-05",4340
"2018-03-06",4455
"2018-03-07",4400
"2018-03-08",4455
"2018-03-09",4490
"2018-03-12",4495
"2018-03-13",4450
"2018-03-14",4415
"2018-03-15",4435
"2018-03-16",4445
"2018-03-19",4445
"2018-03-20",4415
"2018-03-21",4510
"2018-03-22",4470
"2018-03-23",4305
"2018-03-26",4335
"2018-03-27",4350
"2018-03-28",4345
"2018-03-29",4365
"2018-03-30",4415
"2018-04-02",4415
"2018-04-03",4450
"2018-04-04",4410
"2018-04-05",4410
"2018-04-06",4360
"2018-04-09",4350
"2018-04-10",4325
"2018-04-11",4385
"2018-04-12",4345
"2018-04-13",4335
"2018-04-16",4305
"2018-04-17",4330
"2018-04-18",4355
"2018-04-19",4350
"2018-04-20",4340
"2018-04-23",4355
"2018-04-24",4520
"2018-04-25",4425
"2018-04-26",4490
"2018-04-27",4405
"2018-04-30",4330
"2018-05-02",4300
"2018-05-03",4310
"2018-05-04",4265
"2018-05-08",4200
"2018-05-09",4175
"2018-05-10",4255
"2018-05-11",4270
"2018-05-14",4275
"2018-05-15",4215
"2018-05-16",4185
"2018-05-17",4200
"2018-05-18",4220
"2018-05-21",4295
"2018-05-23",4305
"2018-05-24",4490
"2018-05-25",4395
"2018-05-28",4425
"2018-05-29",4400
"2018-05-30",4265
"2018-05-31",4320
"2018-06-01",4360
"2018-06-04",4400
"2018-06-05",4385
"2018-06-07",4370
"2018-06-08",4415
"2018-06-11",4405
"2018-06-12",4375
"2018-06-14",4355
"2018-06-15",4360
"2018-06-18",4230
"2018-06-19",4130
"2018-06-20",4175
"2018-06-21",4100
"2018-06-22",4100
"2018-06-25",4140
"2018-06-26",4115
"2018-06-27",4080
"2018-06-28",3985
"2018-06-29",3945
"2018-07-02",3885
"2018-07-03",3810
"2018-07-04",3925
"2018-07-05",3875
"2018-07-06",3875
"2018-07-09",3860
"2018-07-10",3900
"2018-07-11",3880
"2018-07-12",3885
"2018-07-13",3925
"2018-07-16",3980
"2018-07-17",3955
"2018-07-18",3940
"2018-07-19",3915
"2018-07-20",3905
"2018-07-23",3760
"2018-07-24",3775
"2018-07-25",3705
"2018-07-26",3765
"2018-07-27",3770
"2018-07-30",3755
"2018-07-31",3745
"2018-08-01",3785
"2018-08-02",3785
"2018-08-03",3770
"2018-08-06",3765
"2018-08-07",3780
"2018-08-08",3780
"2018-08-09",3755
"2018-08-10",3725
"2018-08-13",3600
"2018-08-14",3605
"2018-08-16",3430
"2018-08-17",3415
"2018-08-20",3415
"2018-08-21",3445
"2018-08-22",3475
"2018-08-23",3525
"2018-08-24",3535
"2018-08-27",3500
"2018-08-28",3505
"2018-08-29",3560
"2018-08-30",3585
"2018-08-31",3630
"2018-09-03",3640
"2018-09-04",3625
"2018-09-05",3640
"2018-09-06",3595
"2018-09-07",3615
"2018-09-10",3585
"2018-09-11",3595
"2018-09-12",3580
"2018-09-13",3515
"2018-09-14",3515
"2018-09-17",3530
"2018-09-18",3510
"2018-09-19",3520
"2018-09-20",3530
"2018-09-21",3570
"2018-09-27",3550
"2018-09-28",3550
"2018-10-01",3615
"2018-10-02",3590
"2018-10-04",3605
"2018-10-05",3600
"2018-10-08",3745
"2018-10-10",3690
"2018-10-11",3405
"2018-10-12",3495
"2018-10-15",3605
"2018-10-16",3635
"2018-10-17",3680
"2018-10-18",3720
"2018-10-19",3745
"2018-10-22",3640
"2018-10-23",3525
"2018-10-24",3565
"2018-10-25",3470
"2018-10-26",3330
