"","Price"
"2017-05-23",52400
"2017-05-24",52100
"2017-05-25",52000
"2017-05-26",52600
"2017-05-29",52100
"2017-05-30",52300
"2017-05-31",52500
"2017-06-01",52400
"2017-06-02",52500
"2017-06-05",52600
"2017-06-07",52400
"2017-06-08",53000
"2017-06-09",54800
"2017-06-12",54400
"2017-06-13",54100
"2017-06-14",53700
"2017-06-15",53400
"2017-06-16",53700
"2017-06-19",54000
"2017-06-20",54600
"2017-06-21",54600
"2017-06-22",54500
"2017-06-23",54100
"2017-06-26",54300
"2017-06-27",54200
"2017-06-28",54000
"2017-06-29",55000
"2017-06-30",55000
"2017-07-03",55600
"2017-07-04",56500
"2017-07-05",55400
"2017-07-06",56000
"2017-07-07",55800
"2017-07-10",54100
"2017-07-11",54500
"2017-07-12",54200
"2017-07-13",54200
"2017-07-14",54700
"2017-07-17",54800
"2017-07-18",54800
"2017-07-19",54800
"2017-07-20",55800
"2017-07-21",56000
"2017-07-24",56700
"2017-07-25",58000
"2017-07-26",58700
"2017-07-27",58800
"2017-07-28",56600
"2017-07-31",59100
"2017-08-01",59600
"2017-08-02",59700
"2017-08-03",58800
"2017-08-04",57700
"2017-08-07",57700
"2017-08-08",57300
"2017-08-09",56200
"2017-08-10",57300
"2017-08-11",57000
"2017-08-14",57200
"2017-08-16",57000
"2017-08-17",57100
"2017-08-18",56900
"2017-08-21",57700
"2017-08-22",57300
"2017-08-23",57500
"2017-08-24",58100
"2017-08-25",57800
"2017-08-28",57800
"2017-08-29",58200
"2017-08-30",58600
"2017-08-31",58800
"2017-09-01",59500
"2017-09-04",59400
"2017-09-05",57800
"2017-09-06",57700
"2017-09-07",57400
"2017-09-08",56800
"2017-09-11",57000
"2017-09-12",57300
"2017-09-13",57200
"2017-09-14",55700
"2017-09-15",57400
"2017-09-18",57600
"2017-09-19",56100
"2017-09-20",56700
"2017-09-21",56200
"2017-09-22",56200
"2017-09-25",55300
"2017-09-26",54800
"2017-09-27",54400
"2017-09-28",55900
"2017-09-29",57000
"2017-10-10",58600
"2017-10-11",59100
"2017-10-12",59100
"2017-10-13",60700
"2017-10-16",60700
"2017-10-17",60900
"2017-10-18",60200
"2017-10-19",60700
"2017-10-20",60800
"2017-10-23",60700
"2017-10-24",59100
"2017-10-25",60200
"2017-10-26",59800
"2017-10-27",59800
"2017-10-30",59600
"2017-10-31",59400
"2017-11-01",60100
"2017-11-02",60500
"2017-11-03",60300
"2017-11-06",60400
"2017-11-07",60100
"2017-11-08",59900
"2017-11-09",60400
"2017-11-10",60900
"2017-11-13",61200
"2017-11-14",61400
"2017-11-15",61500
"2017-11-16",62200
"2017-11-17",62300
"2017-11-20",62600
"2017-11-21",61700
"2017-11-22",61300
"2017-11-23",61000
"2017-11-24",61400
"2017-11-27",61100
"2017-11-28",60700
"2017-11-29",60700
"2017-11-30",58200
"2017-12-01",58800
"2017-12-04",58800
"2017-12-05",59000
"2017-12-06",58700
"2017-12-07",59100
"2017-12-08",59000
"2017-12-11",59000
"2017-12-12",58400
"2017-12-13",58800
"2017-12-14",59400
"2017-12-15",57100
"2017-12-18",57100
"2017-12-19",58000
"2017-12-20",57800
"2017-12-21",58900
"2017-12-22",57700
"2017-12-26",57200
"2017-12-27",57100
"2017-12-28",56700
"2018-01-02",58600
"2018-01-03",58200
"2018-01-04",58300
"2018-01-05",58200
"2018-01-08",57700
"2018-01-09",58200
"2018-01-10",58200
"2018-01-11",57700
"2018-01-12",59100
"2018-01-15",60300
"2018-01-16",59900
"2018-01-17",60000
"2018-01-18",61200
"2018-01-19",60800
"2018-01-22",59900
"2018-01-23",60900
"2018-01-24",61000
"2018-01-25",61200
"2018-01-26",61200
"2018-01-29",61700
"2018-01-30",60900
"2018-01-31",61300
"2018-02-01",62100
"2018-02-02",61500
"2018-02-05",60600
"2018-02-06",60300
"2018-02-07",60100
"2018-02-08",60300
"2018-02-09",59400
"2018-02-12",59700
"2018-02-13",59900
"2018-02-14",60500
"2018-02-19",60500
"2018-02-20",59100
"2018-02-21",57900
"2018-02-22",58100
"2018-02-23",57800
"2018-02-26",59200
"2018-02-27",59200
"2018-02-28",59500
"2018-03-02",59800
"2018-03-05",59200
"2018-03-06",58500
"2018-03-07",58200
"2018-03-08",57200
"2018-03-09",58900
"2018-03-12",59800
"2018-03-13",59300
"2018-03-14",58900
"2018-03-15",59200
"2018-03-16",59900
"2018-03-19",59400
"2018-03-20",59000
"2018-03-21",58900
"2018-03-22",58800
"2018-03-23",58500
"2018-03-26",58300
"2018-03-27",58900
"2018-03-28",58500
"2018-03-29",56600
"2018-03-30",57200
"2018-04-02",57300
"2018-04-03",56700
"2018-04-04",56500
"2018-04-05",56900
"2018-04-06",57000
"2018-04-09",57200
"2018-04-10",56800
"2018-04-11",56500
"2018-04-12",56700
"2018-04-13",55300
"2018-04-16",56300
"2018-04-17",56100
"2018-04-18",55600
"2018-04-19",57400
"2018-04-20",58300
"2018-04-23",57500
"2018-04-24",57600
"2018-04-25",58100
"2018-04-26",57800
"2018-04-27",58400
"2018-04-30",58500
"2018-05-02",58000
"2018-05-03",57700
"2018-05-04",57800
"2018-05-08",56800
"2018-05-09",56500
"2018-05-10",56900
"2018-05-11",58300
"2018-05-14",58300
"2018-05-15",57700
"2018-05-16",56100
"2018-05-17",57100
"2018-05-18",57500
"2018-05-21",57500
"2018-05-23",57700
"2018-05-24",58100
"2018-05-25",58000
"2018-05-28",58500
"2018-05-29",58600
"2018-05-30",57900
"2018-05-31",57100
"2018-06-01",57900
"2018-06-04",57900
"2018-06-05",58400
"2018-06-07",58200
"2018-06-08",58100
"2018-06-11",58600
"2018-06-12",58300
"2018-06-14",59000
"2018-06-15",59400
"2018-06-18",58600
"2018-06-19",56200
"2018-06-20",57200
"2018-06-21",57100
"2018-06-22",56900
"2018-06-25",57800
"2018-06-26",56900
"2018-06-27",57000
"2018-06-28",56700
"2018-06-29",56700
"2018-07-02",56500
"2018-07-03",56500
"2018-07-04",56700
"2018-07-05",56600
"2018-07-06",56500
"2018-07-09",56700
"2018-07-10",56800
"2018-07-11",57000
"2018-07-12",57000
"2018-07-13",56400
"2018-07-16",56500
"2018-07-17",56600
"2018-07-18",56700
"2018-07-19",56700
"2018-07-20",56700
"2018-07-23",56700
"2018-07-24",57000
"2018-07-25",56900
"2018-07-26",57700
"2018-07-27",57300
"2018-07-30",57200
"2018-07-31",57900
"2018-08-01",58000
"2018-08-02",57200
"2018-08-03",58200
"2018-08-06",58700
"2018-08-07",58400
"2018-08-08",58500
"2018-08-09",58800
"2018-08-10",59000
"2018-08-13",58400
"2018-08-14",58100
"2018-08-16",58200
"2018-08-17",58600
"2018-08-20",58700
"2018-08-21",58600
"2018-08-22",58300
"2018-08-23",58300
"2018-08-24",57800
"2018-08-27",58400
"2018-08-28",58800
"2018-08-29",58200
"2018-08-30",59100
"2018-08-31",59100
"2018-09-03",59000
"2018-09-04",58700
"2018-09-05",58400
"2018-09-06",58300
"2018-09-07",58800
"2018-09-10",58500
"2018-09-11",58400
"2018-09-12",58200
"2018-09-13",58400
"2018-09-14",58500
"2018-09-17",58300
"2018-09-18",58400
"2018-09-19",58400
"2018-09-20",58000
"2018-09-21",57900
"2018-09-27",58400
"2018-09-28",58300
"2018-10-01",58500
"2018-10-02",58300
"2018-10-04",58000
"2018-10-05",58500
"2018-10-08",58600
"2018-10-10",57400
"2018-10-11",56000
"2018-10-12",56000
"2018-10-15",55800
"2018-10-16",55500
"2018-10-17",55100
"2018-10-18",56700
"2018-10-19",57600
"2018-10-22",57800
"2018-10-23",57700
"2018-10-24",57500
"2018-10-25",55900
"2018-10-26",56700
"2018-10-29",56000
"2018-10-30",55700
"2018-10-31",56800
"2018-11-01",56400
"2018-11-02",57200
"2018-11-05",57200
"2018-11-06",56600
"2018-11-07",55800
"2018-11-08",56200
"2018-11-09",56800
"2018-11-12",56800
"2018-11-13",57100
"2018-11-14",57300
"2018-11-15",57300
"2018-11-16",58100
"2018-11-19",58900
"2018-11-20",58700
"2018-11-21",58700
"2018-11-22",58200
"2018-11-23",58300
"2018-11-26",58300
"2018-11-27",58600
"2018-11-28",58800
"2018-11-29",59100
"2018-11-30",58400
"2018-12-03",58200
"2018-12-04",58200
"2018-12-05",58200
"2018-12-06",58300
"2018-12-07",58000
"2018-12-10",57800
"2018-12-11",58000
"2018-12-12",58700
"2018-12-13",59200
"2018-12-14",60600
"2018-12-17",59200
"2018-12-18",59500
"2018-12-19",59400
"2018-12-20",59200
"2018-12-21",60000
"2018-12-24",59600
"2018-12-26",59300
"2018-12-27",58800
"2018-12-28",59000
"2019-01-02",58300
"2019-01-03",58900
"2019-01-04",58400
"2019-01-07",58900
"2019-01-08",58900
"2019-01-09",59400
"2019-01-10",59600
"2019-01-11",59400
"2019-01-14",60400
"2019-01-15",60500
"2019-01-16",60600
"2019-01-17",61000
"2019-01-18",60700
"2019-01-21",60200
"2019-01-22",60000
"2019-01-23",60700
"2019-01-24",60800
"2019-01-25",61100
"2019-01-28",59200
"2019-01-29",59100
"2019-01-30",58700
"2019-01-31",59400
"2019-02-01",59900
"2019-02-07",60100
"2019-02-08",60200
"2019-02-11",59900
"2019-02-12",59600
"2019-02-13",60000
"2019-02-14",60200
"2019-02-15",59300
"2019-02-18",59200
"2019-02-19",59700
"2019-02-20",60000
"2019-02-21",59500
"2019-02-22",59700
"2019-02-25",59900
"2019-02-26",60000
"2019-02-27",60100
"2019-02-28",60600
"2019-03-04",60800
"2019-03-05",60500
"2019-03-06",60400
"2019-03-07",60100
"2019-03-08",59800
"2019-03-11",59500
"2019-03-12",59900
"2019-03-13",59800
"2019-03-14",60100
"2019-03-15",60400
"2019-03-18",60300
"2019-03-19",60200
"2019-03-20",60200
"2019-03-21",60400
"2019-03-22",60700
"2019-03-25",60200
"2019-03-26",60000
"2019-03-27",60700
"2019-03-28",58300
"2019-03-29",57500
"2019-04-01",58200
"2019-04-02",59100
"2019-04-03",59900
"2019-04-04",59900
"2019-04-05",59900
"2019-04-08",59200
"2019-04-09",59600
"2019-04-10",59000
"2019-04-11",58900
"2019-04-12",59500
"2019-04-15",59400
"2019-04-16",59400
"2019-04-17",59100
"2019-04-18",58400
"2019-04-19",58000
"2019-04-22",58000
"2019-04-23",57900
"2019-04-24",57900
"2019-04-25",58700
"2019-04-26",58200
"2019-04-29",58400
"2019-04-30",58800
"2019-05-02",59300
"2019-05-03",58700
"2019-05-07",58400
"2019-05-08",59200
"2019-05-09",59200
"2019-05-10",58700
"2019-05-13",57900
"2019-05-14",58500
"2019-05-15",58500
"2019-05-16",58600
"2019-05-17",58000
"2019-05-20",58200
"2019-05-21",57900
"2019-05-22",57500
"2019-05-23",57600
"2019-05-24",57600
"2019-05-27",57400
"2019-05-28",59200
"2019-05-29",57700
"2019-05-30",57400
"2019-05-31",57100
"2019-06-03",57300
"2019-06-04",57000
"2019-06-05",57000
"2019-06-07",56900
