"","Price"
"2017-06-21",12800
"2017-06-22",12950
"2017-06-23",12850
"2017-06-26",13000
"2017-06-27",13300
"2017-06-28",13100
"2017-06-29",13450
"2017-06-30",14600
"2017-07-03",14550
"2017-07-04",13900
"2017-07-05",13750
"2017-07-06",13400
"2017-07-07",13000
"2017-07-10",13100
"2017-07-11",12800
"2017-07-12",12600
"2017-07-13",12550
"2017-07-14",12600
"2017-07-17",12600
"2017-07-18",12600
"2017-07-19",12650
"2017-07-20",12650
"2017-07-21",12650
"2017-07-24",13000
"2017-07-25",12850
"2017-07-26",12650
"2017-07-27",12850
"2017-07-28",12700
"2017-07-31",12700
"2017-08-01",12800
"2017-08-02",13300
"2017-08-03",13000
"2017-08-04",13250
"2017-08-07",13400
"2017-08-08",13400
"2017-08-09",13400
"2017-08-10",13350
"2017-08-11",13000
"2017-08-14",13000
"2017-08-16",13150
"2017-08-17",13250
"2017-08-18",13100
"2017-08-21",13200
"2017-08-22",13100
"2017-08-23",13100
"2017-08-24",13400
"2017-08-25",13400
"2017-08-28",13350
"2017-08-29",13000
"2017-08-30",13150
"2017-08-31",12800
"2017-09-01",12700
"2017-09-04",12450
"2017-09-05",12900
"2017-09-06",12800
"2017-09-07",12850
"2017-09-08",12650
"2017-09-11",12350
"2017-09-12",12300
"2017-09-13",12250
"2017-09-14",12300
"2017-09-15",12500
"2017-09-18",12300
"2017-09-19",12400
"2017-09-20",12300
"2017-09-21",12350
"2017-09-22",12300
"2017-09-25",11700
"2017-09-26",11950
"2017-09-27",12200
"2017-09-28",12100
"2017-09-29",12300
"2017-10-10",12250
"2017-10-11",12350
"2017-10-12",12200
"2017-10-13",12200
"2017-10-16",12100
"2017-10-17",11850
"2017-10-18",11800
"2017-10-19",11750
"2017-10-20",11800
"2017-10-23",11750
"2017-10-24",11900
"2017-10-25",11900
"2017-10-26",11900
"2017-10-27",11900
"2017-10-30",12150
"2017-10-31",12050
"2017-11-01",12100
"2017-11-02",12050
"2017-11-03",12100
"2017-11-06",12100
"2017-11-07",12100
"2017-11-08",11950
"2017-11-09",11950
"2017-11-10",12050
"2017-11-13",12300
"2017-11-14",12150
"2017-11-15",11900
"2017-11-16",11900
"2017-11-17",11950
"2017-11-20",11900
"2017-11-21",11800
"2017-11-22",11650
"2017-11-23",11600
"2017-11-24",11600
"2017-11-27",11800
