"","Price"
"2017-06-21",2615
"2017-06-22",2565
"2017-06-23",2500
"2017-06-26",2410
"2017-06-27",2440
"2017-06-28",2340
"2017-06-29",2340
"2017-06-30",2250
"2017-07-03",2200
"2017-07-04",2225
"2017-07-05",2235
"2017-07-06",2475
"2017-07-07",2435
"2017-07-10",2320
"2017-07-11",2310
"2017-07-12",2265
"2017-07-13",2270
"2017-07-14",2315
"2017-07-17",2285
"2017-07-18",2250
"2017-07-19",2275
"2017-07-20",2280
"2017-07-21",2285
"2017-07-24",2265
"2017-07-25",2230
"2017-07-26",2250
"2017-07-27",2260
"2017-07-28",2230
"2017-07-31",2215
"2017-08-01",2235
"2017-08-02",2215
"2017-08-03",2190
"2017-08-04",2190
"2017-08-07",2235
"2017-08-08",2240
"2017-08-09",2250
"2017-08-10",2240
"2017-08-11",2220
"2017-08-14",2200
"2017-08-16",2185
"2017-08-17",2195
"2017-08-18",2195
"2017-08-21",2190
"2017-08-22",2185
"2017-08-23",2145
"2017-08-24",2150
"2017-08-25",2145
"2017-08-28",2145
"2017-08-29",2090
"2017-08-30",2095
"2017-08-31",2095
"2017-09-01",2110
"2017-09-04",2090
"2017-09-05",2090
"2017-09-06",2075
"2017-09-07",2075
"2017-09-08",2050
"2017-09-11",2065
"2017-09-12",2060
"2017-09-13",2080
"2017-09-14",2030
"2017-09-15",2060
"2017-09-18",2045
"2017-09-19",2045
"2017-09-20",2020
"2017-09-21",2030
"2017-09-22",1980
"2017-09-25",1960
"2017-09-26",1970
"2017-09-27",1985
"2017-09-28",2000
"2017-09-29",1990
"2017-10-10",1995
"2017-10-11",2000
"2017-10-12",2060
"2017-10-13",2010
"2017-10-16",1985
"2017-10-17",1955
"2017-10-18",1950
"2017-10-19",1970
"2017-10-20",1960
"2017-10-23",1975
"2017-10-24",1990
"2017-10-25",1980
"2017-10-26",1975
"2017-10-27",1985
"2017-10-30",1985
"2017-10-31",1990
"2017-11-01",1990
"2017-11-02",1980
"2017-11-03",1950
"2017-11-06",1960
"2017-11-07",1970
"2017-11-08",1980
"2017-11-09",1960
"2017-11-10",1965
"2017-11-13",1940
"2017-11-14",1940
"2017-11-15",1915
"2017-11-16",1930
"2017-11-17",1915
"2017-11-20",1885
"2017-11-21",1885
"2017-11-22",1885
"2017-11-23",1885
"2017-11-24",1855
"2017-11-27",1825
"2017-11-28",1845
"2017-11-29",1790
"2017-11-30",1820
"2017-12-01",1860
"2017-12-04",1960
"2017-12-05",1970
"2017-12-06",1950
"2017-12-07",1890
"2017-12-08",1830
"2017-12-11",1870
"2017-12-12",1835
"2017-12-13",1885
"2017-12-14",1935
"2017-12-15",2020
"2017-12-18",1995
"2017-12-19",1935
"2017-12-20",1915
"2017-12-21",1905
"2017-12-22",1900
"2017-12-26",1865
"2017-12-27",1915
"2017-12-28",1915
"2018-01-02",1895
"2018-01-03",1910
"2018-01-04",1890
"2018-01-05",1975
"2018-01-08",2005
"2018-01-09",2000
"2018-01-10",2005
"2018-01-11",1985
"2018-01-12",2020
"2018-01-15",2035
"2018-01-16",2025
"2018-01-17",2075
"2018-01-18",2065
"2018-01-19",2055
"2018-01-22",2060
"2018-01-23",2070
"2018-01-24",2085
"2018-01-25",2145
"2018-01-26",2165
"2018-01-29",2140
"2018-01-30",2115
"2018-01-31",2130
"2018-02-01",2070
"2018-02-02",2070
"2018-02-05",2070
"2018-02-06",2070
"2018-02-07",2070
"2018-02-08",2070
"2018-02-09",2070
"2018-02-12",2070
"2018-02-13",2070
"2018-02-14",2070
"2018-02-19",2070
"2018-02-20",2070
"2018-02-21",2070
"2018-02-22",2070
"2018-02-23",2070
"2018-02-26",2070
"2018-02-27",2070
"2018-02-28",1930
"2018-03-02",1890
"2018-03-05",1950
"2018-03-06",1910
"2018-03-07",1905
"2018-03-08",1925
"2018-03-09",1915
"2018-03-12",2010
"2018-03-13",2000
"2018-03-14",1960
"2018-03-15",1915
"2018-03-16",1925
"2018-03-19",1935
"2018-03-20",1915
"2018-03-21",1915
"2018-03-22",1900
"2018-03-23",1895
"2018-03-26",1920
"2018-03-27",1905
"2018-03-28",1915
"2018-03-29",1935
"2018-03-30",1950
"2018-04-02",1905
"2018-04-03",1915
"2018-04-04",1920
"2018-04-05",1905
"2018-04-06",1905
"2018-04-09",1910
"2018-04-10",1910
"2018-04-11",1895
"2018-04-12",1895
"2018-04-13",1900
"2018-04-16",1895
"2018-04-17",1910
"2018-04-18",1895
"2018-04-19",2005
"2018-04-20",1995
"2018-04-23",2155
"2018-04-24",2135
"2018-04-25",2445
"2018-04-26",2285
"2018-04-27",2255
"2018-04-30",2375
"2018-05-02",2425
"2018-05-03",2365
"2018-05-04",2395
"2018-05-08",2515
"2018-05-09",2455
"2018-05-10",2390
"2018-05-11",2405
"2018-05-14",2470
"2018-05-15",2535
"2018-05-16",2445
"2018-05-17",2440
"2018-05-18",2445
"2018-05-21",2440
"2018-05-23",2450
"2018-05-24",2440
"2018-05-25",2250
"2018-05-28",2475
"2018-05-29",2310
"2018-05-30",2315
"2018-05-31",2320
"2018-06-01",2320
"2018-06-04",2320
"2018-06-05",2220
"2018-06-07",2200
"2018-06-08",2205
"2018-06-11",2190
"2018-06-12",2175
"2018-06-14",2150
"2018-06-15",2120
"2018-06-18",2050
"2018-06-19",2030
"2018-06-20",2035
"2018-06-21",1980
"2018-06-22",1935
"2018-06-25",1955
"2018-06-26",1950
"2018-06-27",1940
"2018-06-28",1940
"2018-06-29",1935
"2018-07-02",1910
"2018-07-03",1920
"2018-07-04",1920
"2018-07-05",1875
"2018-07-06",1885
"2018-07-09",1850
"2018-07-10",1905
"2018-07-11",1910
"2018-07-12",1910
"2018-07-13",1910
"2018-07-16",1900
"2018-07-17",1900
"2018-07-18",1885
"2018-07-19",1880
"2018-07-20",1900
"2018-07-23",1860
"2018-07-24",1860
"2018-07-25",1840
"2018-07-26",1890
"2018-07-27",1895
"2018-07-30",1900
"2018-07-31",1900
"2018-08-01",1905
"2018-08-02",1885
"2018-08-03",1915
"2018-08-06",1935
"2018-08-07",1915
"2018-08-08",1935
"2018-08-09",1925
"2018-08-10",1915
"2018-08-13",1915
"2018-08-14",1905
"2018-08-16",1870
"2018-08-17",1880
