"","Price"
"2017-05-23",1550
"2017-05-24",1560
"2017-05-25",1570
"2017-05-26",1545
"2017-05-29",1545
"2017-05-30",1540
"2017-05-31",1545
"2017-06-01",1530
"2017-06-02",1525
"2017-06-05",1525
"2017-06-07",1515
"2017-06-08",1520
"2017-06-09",1525
"2017-06-12",1515
"2017-06-13",1505
"2017-06-14",1510
"2017-06-15",1540
"2017-06-16",1545
"2017-06-19",1565
"2017-06-20",1550
"2017-06-21",1535
"2017-06-22",1535
"2017-06-23",1560
"2017-06-26",1595
"2017-06-27",1580
"2017-06-28",1725
"2017-06-29",1750
"2017-06-30",1695
"2017-07-03",1690
"2017-07-04",1680
"2017-07-05",1710
"2017-07-06",1675
"2017-07-07",1745
"2017-07-10",1745
"2017-07-11",1705
"2017-07-12",1705
"2017-07-13",1720
"2017-07-14",1705
"2017-07-17",1675
"2017-07-18",1615
"2017-07-19",1695
"2017-07-20",1695
"2017-07-21",1650
"2017-07-24",1645
"2017-07-25",1625
"2017-07-26",1670
"2017-07-27",1645
"2017-07-28",1585
"2017-07-31",1600
"2017-08-01",1640
"2017-08-02",1590
"2017-08-03",1560
"2017-08-04",1560
"2017-08-07",1590
"2017-08-08",1590
"2017-08-09",1570
"2017-08-10",1480
"2017-08-11",1430
"2017-08-14",1455
"2017-08-16",1455
"2017-08-17",1460
"2017-08-18",1445
"2017-08-21",1435
"2017-08-22",1460
"2017-08-23",1475
"2017-08-24",1475
"2017-08-25",1475
"2017-08-28",1490
"2017-08-29",1495
"2017-08-30",1480
"2017-08-31",1500
"2017-09-01",1535
"2017-09-04",1505
"2017-09-05",1500
"2017-09-06",1520
"2017-09-07",1525
"2017-09-08",1510
"2017-09-11",1520
"2017-09-12",1500
"2017-09-13",1485
"2017-09-14",1475
"2017-09-15",1475
"2017-09-18",1465
"2017-09-19",1460
"2017-09-20",1425
"2017-09-21",1410
"2017-09-22",1400
"2017-09-25",1375
"2017-09-26",1400
"2017-09-27",1400
"2017-09-28",1400
"2017-09-29",1425
"2017-10-10",1405
"2017-10-11",1415
"2017-10-12",1420
"2017-10-13",1400
"2017-10-16",1380
"2017-10-17",1380
"2017-10-18",1380
"2017-10-19",1395
"2017-10-20",1400
"2017-10-23",1390
"2017-10-24",1390
"2017-10-25",1390
"2017-10-26",1385
"2017-10-27",1380
