"","Price"
"2017-05-30",2900
"2017-05-31",2890
"2017-06-01",2905
"2017-06-02",2860
"2017-06-05",2885
"2017-06-07",2900
"2017-06-08",2875
"2017-06-09",2855
"2017-06-12",2865
"2017-06-13",2870
"2017-06-14",2855
"2017-06-15",2870
"2017-06-16",2870
"2017-06-19",2860
"2017-06-20",2850
"2017-06-21",2830
"2017-06-22",2830
"2017-06-23",2810
"2017-06-26",2800
"2017-06-27",2815
"2017-06-28",2810
"2017-06-29",2815
"2017-06-30",2830
"2017-07-03",2880
"2017-07-04",2880
"2017-07-05",2890
"2017-07-06",2875
"2017-07-07",2865
"2017-07-10",2840
"2017-07-11",2805
"2017-07-12",2820
"2017-07-13",2800
"2017-07-14",2750
"2017-07-17",2740
"2017-07-18",2710
"2017-07-19",2715
"2017-07-20",2735
"2017-07-21",2720
"2017-07-24",2710
"2017-07-25",2740
"2017-07-26",2710
"2017-07-27",2740
"2017-07-28",2725
"2017-07-31",2705
"2017-08-01",2740
"2017-08-02",2750
"2017-08-03",2720
"2017-08-04",2735
"2017-08-07",2735
"2017-08-08",2735
"2017-08-09",2735
"2017-08-10",2710
"2017-08-11",2685
"2017-08-14",2690
"2017-08-16",2745
"2017-08-17",2735
"2017-08-18",2720
"2017-08-21",2715
"2017-08-22",2710
"2017-08-23",2710
"2017-08-24",2700
"2017-08-25",2700
"2017-08-28",2690
"2017-08-29",2670
"2017-08-30",2720
"2017-08-31",2715
"2017-09-01",2695
"2017-09-04",2755
"2017-09-05",2705
"2017-09-06",2730
"2017-09-07",2725
"2017-09-08",2715
"2017-09-11",2715
"2017-09-12",2745
"2017-09-13",2760
"2017-09-14",2780
"2017-09-15",2830
"2017-09-18",2880
"2017-09-19",2885
"2017-09-20",2875
"2017-09-21",2830
"2017-09-22",2780
"2017-09-25",2810
"2017-09-26",2775
"2017-09-27",2730
"2017-09-28",2765
"2017-09-29",2815
"2017-10-10",2815
"2017-10-11",2820
"2017-10-12",2805
"2017-10-13",2795
"2017-10-16",2835
"2017-10-17",2845
"2017-10-18",2830
"2017-10-19",2815
"2017-10-20",2805
"2017-10-23",2840
"2017-10-24",2815
"2017-10-25",2825
"2017-10-26",2830
"2017-10-27",2845
"2017-10-30",2855
"2017-10-31",2835
"2017-11-01",2815
"2017-11-02",2840
"2017-11-03",2855
"2017-11-06",2830
"2017-11-07",2830
"2017-11-08",2860
"2017-11-09",2945
"2017-11-10",2960
"2017-11-13",2960
"2017-11-14",2890
"2017-11-15",2810
"2017-11-16",2920
"2017-11-17",2895
"2017-11-20",2915
"2017-11-21",3000
"2017-11-22",2945
"2017-11-23",2935
"2017-11-24",2955
"2017-11-27",2960
"2017-11-28",2970
"2017-11-29",2940
"2017-11-30",2900
"2017-12-01",2880
"2017-12-04",2900
"2017-12-05",2925
"2017-12-06",2925
"2017-12-07",2905
"2017-12-08",2880
"2017-12-11",2905
"2017-12-12",2910
"2017-12-13",2885
"2017-12-14",2845
"2017-12-15",2855
"2017-12-18",2915
"2017-12-19",2905
"2017-12-20",2940
"2017-12-21",2900
"2017-12-22",2900
"2017-12-26",2920
"2017-12-27",2800
"2017-12-28",2770
"2018-01-02",2775
"2018-01-03",2770
"2018-01-04",2725
"2018-01-05",2740
"2018-01-08",2670
"2018-01-09",2645
"2018-01-10",2650
"2018-01-11",2655
"2018-01-12",2660
"2018-01-15",2630
"2018-01-16",2640
"2018-01-17",2620
"2018-01-18",2720
"2018-01-19",2715
"2018-01-22",2705
"2018-01-23",2690
"2018-01-24",2685
"2018-01-25",2715
"2018-01-26",2730
"2018-01-29",2745
"2018-01-30",2755
"2018-01-31",2735
"2018-02-01",2750
"2018-02-02",2765
"2018-02-05",2690
"2018-02-06",2690
"2018-02-07",2665
"2018-02-08",2660
"2018-02-09",2660
"2018-02-12",2665
"2018-02-13",2625
"2018-02-14",2635
"2018-02-19",2635
"2018-02-20",2645
"2018-02-21",2655
"2018-02-22",2675
"2018-02-23",2665
"2018-02-26",2660
"2018-02-27",2650
"2018-02-28",2620
"2018-03-02",2625
"2018-03-05",2645
"2018-03-06",2625
"2018-03-07",2635
"2018-03-08",2650
"2018-03-09",2640
"2018-03-12",2665
"2018-03-13",2670
"2018-03-14",2730
"2018-03-15",2730
"2018-03-16",2755
"2018-03-19",2755
"2018-03-20",2750
"2018-03-21",2760
"2018-03-22",2825
"2018-03-23",2765
"2018-03-26",2775
"2018-03-27",2800
"2018-03-28",2790
"2018-03-29",2810
"2018-03-30",2795
"2018-04-02",2785
"2018-04-03",2745
"2018-04-04",2760
"2018-04-05",2750
"2018-04-06",2780
"2018-04-09",2765
"2018-04-10",2770
"2018-04-11",2785
"2018-04-12",2760
"2018-04-13",2755
"2018-04-16",2765
"2018-04-17",2775
"2018-04-18",2780
"2018-04-19",2775
"2018-04-20",2780
"2018-04-23",2915
"2018-04-24",2940
"2018-04-25",2925
"2018-04-26",3010
"2018-04-27",2985
"2018-04-30",3060
"2018-05-02",3225
"2018-05-03",3180
"2018-05-04",3245
"2018-05-08",3145
"2018-05-09",3100
"2018-05-10",3105
"2018-05-11",3180
"2018-05-14",3700
"2018-05-15",3670
"2018-05-16",3375
"2018-05-17",3770
"2018-05-18",3730
"2018-05-21",3570
"2018-05-23",3510
"2018-05-24",3380
"2018-05-25",3080
"2018-05-28",3475
"2018-05-29",3350
"2018-05-30",3330
"2018-05-31",3500
"2018-06-01",3415
"2018-06-04",3365
"2018-06-05",3305
"2018-06-07",3435
"2018-06-08",3350
"2018-06-11",3455
"2018-06-12",3425
"2018-06-14",3235
"2018-06-15",3450
"2018-06-18",3530
"2018-06-19",3625
"2018-06-20",3660
"2018-06-21",4255
"2018-06-22",3985
"2018-06-25",3735
"2018-06-26",3655
"2018-06-27",3480
"2018-06-28",3315
"2018-06-29",3320
"2018-07-02",3120
"2018-07-03",3165
"2018-07-04",3195
"2018-07-05",3225
"2018-07-06",3160
"2018-07-09",3040
"2018-07-10",3160
"2018-07-11",3215
"2018-07-12",3180
"2018-07-13",3255
"2018-07-16",3190
"2018-07-17",3240
"2018-07-18",3115
"2018-07-19",3125
"2018-07-20",3050
"2018-07-23",3000
"2018-07-24",3120
"2018-07-25",3085
"2018-07-26",3225
"2018-07-27",3215
"2018-07-30",3200
"2018-07-31",3140
"2018-08-01",3175
"2018-08-02",3145
"2018-08-03",3210
"2018-08-06",3225
"2018-08-07",3165
"2018-08-08",3230
"2018-08-09",3210
"2018-08-10",3185
"2018-08-13",3130
"2018-08-14",3145
"2018-08-16",3155
"2018-08-17",3280
"2018-08-20",3245
"2018-08-21",3350
"2018-08-22",3325
"2018-08-23",3350
"2018-08-24",3320
"2018-08-27",3205
"2018-08-28",3190
"2018-08-29",3190
"2018-08-30",3290
"2018-08-31",3290
"2018-09-03",3310
"2018-09-04",3450
"2018-09-05",3390
"2018-09-06",3330
"2018-09-07",3400
"2018-09-10",3455
"2018-09-11",3550
"2018-09-12",3470
"2018-09-13",3465
"2018-09-14",3450
"2018-09-17",3495
"2018-09-18",3440
"2018-09-19",3275
"2018-09-20",3185
"2018-09-21",3265
"2018-09-27",3225
"2018-09-28",3235
"2018-10-01",3280
"2018-10-02",3200
"2018-10-04",3210
"2018-10-05",3210
"2018-10-08",3160
"2018-10-10",2960
"2018-10-11",2695
"2018-10-12",2675
"2018-10-15",2685
"2018-10-16",2715
"2018-10-17",2825
"2018-10-18",2820
"2018-10-19",2830
"2018-10-22",2810
"2018-10-23",2720
"2018-10-24",2675
"2018-10-25",2595
"2018-10-26",2610
"2018-10-29",2400
"2018-10-30",2515
"2018-10-31",2530
"2018-11-01",2570
"2018-11-02",2645
"2018-11-05",2630
"2018-11-06",2615
"2018-11-07",2630
"2018-11-08",2660
"2018-11-09",2680
"2018-11-12",2655
"2018-11-13",2655
"2018-11-14",2660
"2018-11-15",2700
"2018-11-16",2660
"2018-11-19",2720
"2018-11-20",2650
"2018-11-21",2685
"2018-11-22",2660
"2018-11-23",2660
"2018-11-26",2700
"2018-11-27",2690
"2018-11-28",2675
"2018-11-29",2700
"2018-11-30",2695
"2018-12-03",2810
"2018-12-04",2840
"2018-12-05",2820
"2018-12-06",2785
"2018-12-07",2795
"2018-12-10",2770
"2018-12-11",2690
"2018-12-12",2715
"2018-12-13",2775
"2018-12-14",2740
"2018-12-17",2740
"2018-12-18",2690
"2018-12-19",2705
"2018-12-20",2675
"2018-12-21",2660
"2018-12-24",2650
"2018-12-26",2610
"2018-12-27",2585
"2018-12-28",2600
"2019-01-02",2590
"2019-01-03",2590
"2019-01-04",2580
"2019-01-07",2600
"2019-01-08",2620
"2019-01-09",2710
"2019-01-10",2710
"2019-01-11",2825
"2019-01-14",3010
"2019-01-15",3030
"2019-01-16",3130
"2019-01-17",3050
"2019-01-18",3090
"2019-01-21",2980
"2019-01-22",2995
"2019-01-23",3140
"2019-01-24",3180
"2019-01-25",3130
"2019-01-28",3130
"2019-01-29",3200
"2019-01-30",3130
"2019-01-31",3125
"2019-02-01",3160
"2019-02-07",3175
"2019-02-08",3175
"2019-02-11",3130
"2019-02-12",3200
"2019-02-13",3225
"2019-02-14",3155
"2019-02-15",3190
"2019-02-18",3225
"2019-02-19",3205
"2019-02-20",3175
"2019-02-21",3120
"2019-02-22",3080
"2019-02-25",3085
"2019-02-26",3050
"2019-02-27",3080
"2019-02-28",2860
"2019-03-04",2875
"2019-03-05",2925
"2019-03-06",3060
"2019-03-07",2960
"2019-03-08",2850
"2019-03-11",2860
"2019-03-12",2900
"2019-03-13",2875
"2019-03-14",2925
"2019-03-15",2860
"2019-03-18",2920
"2019-03-19",2900
"2019-03-20",2890
"2019-03-21",2875
"2019-03-22",2885
"2019-03-25",2840
"2019-03-26",2880
"2019-03-27",2930
"2019-03-28",2860
"2019-03-29",2860
"2019-04-01",2880
"2019-04-02",2980
"2019-04-03",3050
"2019-04-04",3040
"2019-04-05",3200
"2019-04-08",3180
"2019-04-09",3150
"2019-04-10",3195
"2019-04-11",3245
"2019-04-12",3280
"2019-04-15",3250
"2019-04-16",3205
"2019-04-17",3180
"2019-04-18",3300
"2019-04-19",3310
"2019-04-22",3385
"2019-04-23",3360
"2019-04-24",3380
"2019-04-25",3220
"2019-04-26",3125
"2019-04-29",3110
"2019-04-30",3095
"2019-05-02",3040
"2019-05-03",3060
"2019-05-07",3060
"2019-05-08",3140
"2019-05-09",3070
"2019-05-10",3040
"2019-05-13",3000
"2019-05-14",3000
"2019-05-15",3045
"2019-05-16",2975
"2019-05-17",2950
"2019-05-20",2830
"2019-05-21",2840
"2019-05-22",2895
"2019-05-23",2875
"2019-05-24",2810
"2019-05-27",2815
"2019-05-28",2845
"2019-05-29",2770
"2019-05-30",2810
"2019-05-31",3305
"2019-06-03",3645
"2019-06-04",4280
"2019-06-05",4155
"2019-06-07",5400
"2019-06-10",5410
"2019-06-11",5290
"2019-06-12",5530
"2019-06-13",5930
"2019-06-14",5490
