"","Price"
"2017-05-23",3052
"2017-05-24",3018
"2017-05-25",3015
"2017-05-26",3065
"2017-05-29",3058
"2017-05-30",3135
"2017-05-31",3135
"2017-06-01",3160
"2017-06-02",3216
"2017-06-05",3259
"2017-06-07",3204
"2017-06-08",3173
"2017-06-09",3173
"2017-06-12",3185
"2017-06-13",3222
"2017-06-14",3253
"2017-06-15",3234
"2017-06-16",3204
"2017-06-19",3241
"2017-06-20",3204
"2017-06-21",3204
"2017-06-22",3160
"2017-06-23",3154
"2017-06-26",3148
"2017-06-27",3173
"2017-06-28",3173
"2017-06-29",3135
"2017-06-30",3154
"2017-07-03",3160
"2017-07-04",3129
"2017-07-05",3129
"2017-07-06",3129
"2017-07-07",3111
"2017-07-10",3065
"2017-07-11",3061
"2017-07-12",3077
"2017-07-13",3058
"2017-07-14",3055
"2017-07-17",3123
"2017-07-18",3104
"2017-07-19",3111
"2017-07-20",3111
"2017-07-21",3204
"2017-07-24",3154
"2017-07-25",3117
"2017-07-26",3092
"2017-07-27",3092
"2017-07-28",3058
"2017-07-31",3033
"2017-08-01",3030
"2017-08-02",3055
"2017-08-03",3030
"2017-08-04",3024
"2017-08-07",3009
"2017-08-08",2996
"2017-08-09",2919
"2017-08-10",2885
"2017-08-11",2845
"2017-08-14",2845
"2017-08-16",2805
"2017-08-17",2780
"2017-08-18",2789
"2017-08-21",2718
"2017-08-22",2718
"2017-08-23",2697
"2017-08-24",2616
"2017-08-25",2591
"2017-08-28",2628
"2017-08-29",2628
"2017-08-30",2635
"2017-08-31",2662
"2017-09-01",2637
"2017-09-04",2570
"2017-09-05",2523
"2017-09-06",2517
"2017-09-07",2541
"2017-09-08",2529
"2017-09-11",2461
"2017-09-12",2412
"2017-09-13",2443
"2017-09-14",2514
"2017-09-15",2514
"2017-09-18",2545
"2017-09-19",2523
"2017-09-20",2486
"2017-09-21",2425
"2017-09-22",2369
"2017-09-25",2282
"2017-09-26",2365
"2017-09-27",2387
"2017-09-28",2415
"2017-09-29",2408
"2017-10-10",2400
"2017-10-11",2452
"2017-10-12",2480
"2017-10-13",2461
"2017-10-16",2421
"2017-10-17",2433
"2017-10-18",2408
"2017-10-19",2412
"2017-10-20",2415
"2017-10-23",2412
"2017-10-24",2421
"2017-10-25",2421
"2017-10-26",2489
"2017-10-27",2523
"2017-10-30",2533
"2017-10-31",2557
"2017-11-01",2557
"2017-11-02",2551
"2017-11-03",2551
"2017-11-06",2510
"2017-11-07",2514
"2017-11-08",2480
"2017-11-09",2486
"2017-11-10",2492
"2017-11-13",2495
"2017-11-14",2504
"2017-11-15",2446
"2017-11-16",2433
"2017-11-17",2437
"2017-11-20",2418
"2017-11-21",2421
"2017-11-22",2431
"2017-11-23",2440
"2017-11-24",2431
"2017-11-27",2408
"2017-11-28",2390
"2017-11-29",2381
"2017-11-30",2369
"2017-12-01",2369
"2017-12-04",2350
"2017-12-05",2347
"2017-12-06",2328
"2017-12-07",2347
"2017-12-08",2344
"2017-12-11",2353
"2017-12-12",2288
"2017-12-13",2285
"2017-12-14",2263
"2017-12-15",2226
"2017-12-18",2226
"2017-12-19",2211
"2017-12-20",2198
"2017-12-21",2124
"2017-12-22",2124
"2017-12-26",2084
"2017-12-27",2087
"2017-12-28",2103
"2018-01-02",2159
"2018-01-03",2217
"2018-01-04",2189
"2018-01-05",2211
"2018-01-08",2165
"2018-01-09",2093
"2018-01-10",2105
"2018-01-11",2099
"2018-01-12",2072
"2018-01-15",2075
"2018-01-16",2072
"2018-01-17",2063
"2018-01-18",2063
"2018-01-19",2084
"2018-01-22",2075
"2018-01-23",2251
"2018-01-24",2198
"2018-01-25",2288
"2018-01-26",2300
"2018-01-29",2356
"2018-01-30",2319
"2018-01-31",2408
"2018-02-01",2396
"2018-02-02",2418
"2018-02-05",2313
"2018-02-06",2294
"2018-02-07",2260
"2018-02-08",2307
"2018-02-09",2257
"2018-02-12",2288
"2018-02-13",2226
"2018-02-14",2236
"2018-02-19",2257
"2018-02-20",2375
"2018-02-21",2369
"2018-02-22",2371
"2018-02-23",2393
"2018-02-26",2464
"2018-02-27",2369
"2018-02-28",2347
"2018-03-02",2446
"2018-03-05",2359
"2018-03-06",2402
"2018-03-07",2369
"2018-03-08",2313
"2018-03-09",2362
"2018-03-12",2292
"2018-03-13",2260
"2018-03-14",2276
"2018-03-15",2267
"2018-03-16",2257
"2018-03-19",2245
"2018-03-20",2254
"2018-03-21",2242
"2018-03-22",2232
"2018-03-23",2205
"2018-03-26",2186
"2018-03-27",2195
"2018-03-28",2167
"2018-03-29",2152
"2018-03-30",2161
"2018-04-02",2099
"2018-04-03",2078
"2018-04-04",2078
"2018-04-05",2059
"2018-04-06",2075
"2018-04-09",2075
"2018-04-10",2056
"2018-04-11",2087
"2018-04-12",2109
"2018-04-13",2103
"2018-04-16",2093
"2018-04-17",2096
"2018-04-18",2103
"2018-04-19",2124
"2018-04-20",2165
"2018-04-23",2152
"2018-04-24",2149
"2018-04-25",2090
"2018-04-26",2090
"2018-04-27",2130
"2018-04-30",2090
"2018-05-02",2072
"2018-05-03",2115
"2018-05-04",2044
"2018-05-08",2038
"2018-05-09",2056
"2018-05-10",2063
"2018-05-11",2099
"2018-05-14",2109
"2018-05-15",2140
"2018-05-16",2053
"2018-05-17",2069
"2018-05-18",2072
"2018-05-21",2078
"2018-05-23",2072
"2018-05-24",2059
"2018-05-25",1966
"2018-05-28",1997
"2018-05-29",1997
"2018-05-30",1917
"2018-05-31",1930
"2018-06-01",1923
"2018-06-04",1936
"2018-06-05",1895
"2018-06-07",1899
"2018-06-08",1874
"2018-06-11",1886
"2018-06-12",1911
"2018-06-14",1837
"2018-06-15",1852
"2018-06-18",1766
"2018-06-19",1725
"2018-06-20",1670
"2018-06-21",1670
"2018-06-22",1670
"2018-06-25",1670
"2018-06-26",1710
"2018-06-27",1453
"2018-06-28",1367
"2018-06-29",1332
"2018-07-02",1326
"2018-07-03",1299
"2018-07-04",1345
"2018-07-05",1299
"2018-07-06",1355
"2018-07-09",1330
"2018-07-10",1398
"2018-07-11",1367
"2018-07-12",1382
"2018-07-13",1376
"2018-07-16",1388
"2018-07-17",1392
"2018-07-18",1388
"2018-07-19",1471
"2018-07-20",1351
"2018-07-23",1259
"2018-07-24",1277
"2018-07-25",1249
"2018-07-26",1249
"2018-07-27",1242
"2018-07-30",1283
"2018-07-31",1289
"2018-08-01",1289
"2018-08-02",1266
"2018-08-03",1289
"2018-08-06",1279
"2018-08-07",1279
"2018-08-08",1279
"2018-08-09",1279
"2018-08-10",1273
"2018-08-13",1232
"2018-08-14",1242
"2018-08-16",1615
"2018-08-17",1659
"2018-08-20",1676
"2018-08-21",1676
"2018-08-22",1612
"2018-08-23",1615
"2018-08-24",1592
"2018-08-27",1555
"2018-08-28",1548
"2018-08-29",1572
"2018-08-30",1575
"2018-08-31",1538
"2018-09-03",1551
"2018-09-04",1568
"2018-09-05",1582
"2018-09-06",1585
"2018-09-07",2060
"2018-09-10",2115
"2018-09-11",2005
"2018-09-12",1850
"2018-09-13",2130
"2018-09-14",2040
"2018-09-17",1990
"2018-09-18",2060
"2018-09-19",2025
"2018-09-20",2630
"2018-09-21",2440
"2018-09-27",2470
"2018-09-28",2510
"2018-10-01",2265
"2018-10-02",2040
"2018-10-04",1985
"2018-10-05",2000
"2018-10-08",1855
"2018-10-10",1760
"2018-10-11",1660
"2018-10-12",1690
"2018-10-15",1670
"2018-10-16",1740
"2018-10-17",1750
"2018-10-18",1760
"2018-10-19",1840
"2018-10-22",1820
"2018-10-23",1780
"2018-10-24",1720
"2018-10-25",1650
"2018-10-26",1580
"2018-10-29",1400
"2018-10-30",1440
"2018-10-31",1510
"2018-11-01",1540
"2018-11-02",1615
"2018-11-05",1675
"2018-11-06",1695
"2018-11-07",1640
"2018-11-08",1685
"2018-11-09",1680
"2018-11-12",1680
"2018-11-13",1660
"2018-11-14",1650
"2018-11-15",1570
"2018-11-16",1575
"2018-11-19",1580
"2018-11-20",1575
"2018-11-21",1575
"2018-11-22",1520
"2018-11-23",1470
"2018-11-26",1460
"2018-11-27",1470
"2018-11-28",1475
"2018-11-29",1500
"2018-11-30",1505
"2018-12-03",1525
"2018-12-04",1535
"2018-12-05",1595
"2018-12-06",1620
