"","Price"
"2017-06-21",7110
"2017-06-22",7110
"2017-06-23",7140
"2017-06-26",7050
"2017-06-27",7060
"2017-06-28",7020
"2017-06-29",7090
"2017-06-30",7070
"2017-07-03",7120
"2017-07-04",6950
"2017-07-05",7020
"2017-07-06",7020
"2017-07-07",7010
"2017-07-10",6940
"2017-07-11",6920
"2017-07-12",6900
"2017-07-13",6820
"2017-07-14",6820
"2017-07-17",6810
"2017-07-18",6730
"2017-07-19",6830
"2017-07-20",7020
"2017-07-21",7120
"2017-07-24",7110
"2017-07-25",7150
"2017-07-26",6990
"2017-07-27",6970
"2017-07-28",6830
"2017-07-31",6740
"2017-08-01",6810
"2017-08-02",6820
"2017-08-03",6740
"2017-08-04",6660
"2017-08-07",6710
"2017-08-08",6680
"2017-08-09",6590
"2017-08-10",6530
"2017-08-11",6400
"2017-08-14",6470
"2017-08-16",6410
"2017-08-17",6490
"2017-08-18",6570
"2017-08-21",6520
"2017-08-22",6500
"2017-08-23",6450
"2017-08-24",6390
"2017-08-25",6460
"2017-08-28",6520
"2017-08-29",6500
"2017-08-30",6520
"2017-08-31",6620
"2017-09-01",6630
"2017-09-04",6450
"2017-09-05",6450
"2017-09-06",6440
"2017-09-07",6550
"2017-09-08",6480
"2017-09-11",6480
"2017-09-12",6460
"2017-09-13",6350
"2017-09-14",6290
"2017-09-15",6340
"2017-09-18",6260
"2017-09-19",6320
"2017-09-20",6320
"2017-09-21",6330
"2017-09-22",6010
"2017-09-25",5690
"2017-09-26",5680
"2017-09-27",5740
"2017-09-28",5860
"2017-09-29",5860
"2017-10-10",5780
"2017-10-11",5780
"2017-10-12",5810
"2017-10-13",5810
"2017-10-16",6150
"2017-10-17",6150
"2017-10-18",5960
"2017-10-19",5980
"2017-10-20",6040
"2017-10-23",6090
"2017-10-24",6040
"2017-10-25",6030
"2017-10-26",6040
"2017-10-27",6110
"2017-10-30",6120
"2017-10-31",6130
"2017-11-01",6170
"2017-11-02",6120
"2017-11-03",6250
"2017-11-06",6270
"2017-11-07",6300
"2017-11-08",6320
"2017-11-09",6360
"2017-11-10",6340
"2017-11-13",6360
"2017-11-14",6520
"2017-11-15",6450
"2017-11-16",6360
"2017-11-17",6410
"2017-11-20",6560
"2017-11-21",6500
"2017-11-22",6410
"2017-11-23",6560
"2017-11-24",6580
"2017-11-27",6450
"2017-11-28",6600
"2017-11-29",6500
"2017-11-30",6380
"2017-12-01",6590
"2017-12-04",8560
"2017-12-05",8370
"2017-12-06",8350
"2017-12-07",7910
"2017-12-08",7520
"2017-12-11",7600
"2017-12-12",8000
"2017-12-13",8060
"2017-12-14",7740
"2017-12-15",7850
"2017-12-18",7620
"2017-12-19",9200
"2017-12-20",8610
"2017-12-21",7820
"2017-12-22",7970
"2017-12-26",7800
"2017-12-27",8140
"2017-12-28",8240
"2018-01-02",8760
"2018-01-03",9900
"2018-01-04",9800
"2018-01-05",10150
"2018-01-08",10800
"2018-01-09",9810
"2018-01-10",9800
"2018-01-11",9780
"2018-01-12",9720
"2018-01-15",10050
"2018-01-16",10000
"2018-01-17",9620
"2018-01-18",9730
"2018-01-19",9600
"2018-01-22",10050
"2018-01-23",10050
"2018-01-24",10400
"2018-01-25",10000
"2018-01-26",10000
"2018-01-29",10000
"2018-01-30",9970
"2018-01-31",9590
"2018-02-01",9300
"2018-02-02",9300
"2018-02-05",8630
"2018-02-06",8920
"2018-02-07",8650
"2018-02-08",8910
"2018-02-09",8840
"2018-02-12",8640
"2018-02-13",8600
"2018-02-14",8800
"2018-02-19",9100
"2018-02-20",8910
"2018-02-21",9170
"2018-02-22",9100
"2018-02-23",9470
"2018-02-26",9160
"2018-02-27",9060
"2018-02-28",8600
"2018-03-02",8830
"2018-03-05",8660
"2018-03-06",8800
"2018-03-07",8570
"2018-03-08",8950
"2018-03-09",8970
"2018-03-12",9030
"2018-03-13",9280
"2018-03-14",9190
"2018-03-15",9480
"2018-03-16",9320
"2018-03-19",9080
"2018-03-20",9150
"2018-03-21",9310
"2018-03-22",9130
"2018-03-23",8400
"2018-03-26",8480
"2018-03-27",8490
"2018-03-28",8240
"2018-03-29",8310
"2018-03-30",8540
"2018-04-02",8400
"2018-04-03",8460
"2018-04-04",8350
"2018-04-05",8420
"2018-04-06",8300
"2018-04-09",8270
"2018-04-10",9260
"2018-04-11",9420
"2018-04-12",9270
"2018-04-13",9550
"2018-04-16",9480
"2018-04-17",9550
"2018-04-18",9170
"2018-04-19",8890
"2018-04-20",9180
"2018-04-23",8850
"2018-04-24",8930
"2018-04-25",9010
"2018-04-26",9300
"2018-04-27",9160
"2018-04-30",8760
"2018-05-02",8400
"2018-05-03",8280
"2018-05-04",8160
"2018-05-08",7860
"2018-05-09",8000
"2018-05-10",7990
"2018-05-11",8060
"2018-05-14",7790
"2018-05-15",7570
"2018-05-16",7320
"2018-05-17",7310
"2018-05-18",7480
"2018-05-21",7500
"2018-05-23",7350
"2018-05-24",7330
"2018-05-25",7290
"2018-05-28",7300
"2018-05-29",7160
"2018-05-30",6950
"2018-05-31",7140
"2018-06-01",7180
"2018-06-04",7140
"2018-06-05",7070
"2018-06-07",7200
"2018-06-08",7050
"2018-06-11",7060
"2018-06-12",7070
"2018-06-14",6820
"2018-06-15",6820
"2018-06-18",6640
"2018-06-19",6200
"2018-06-20",6670
"2018-06-21",6530
"2018-06-22",6580
"2018-06-25",6680
"2018-06-26",6780
"2018-06-27",6610
"2018-06-28",6370
"2018-06-29",6410
"2018-07-02",6120
"2018-07-03",6160
"2018-07-04",6380
"2018-07-05",6390
"2018-07-06",6430
"2018-07-09",6570
"2018-07-10",6710
"2018-07-11",6580
"2018-07-12",6560
"2018-07-13",6470
"2018-07-16",6540
"2018-07-17",6520
"2018-07-18",6430
"2018-07-19",6360
"2018-07-20",7590
"2018-07-23",7620
"2018-07-24",7590
"2018-07-25",7110
"2018-07-26",7100
"2018-07-27",7150
"2018-07-30",7080
"2018-07-31",7350
"2018-08-01",7400
"2018-08-02",7610
"2018-08-03",7410
"2018-08-06",7250
"2018-08-07",7840
"2018-08-08",7650
"2018-08-09",7690
"2018-08-10",7480
"2018-08-13",7380
"2018-08-14",7480
"2018-08-16",7180
"2018-08-17",7480
"2018-08-20",7900
"2018-08-21",7900
"2018-08-22",7980
"2018-08-23",8090
"2018-08-24",8150
"2018-08-27",7920
"2018-08-28",8180
"2018-08-29",8300
"2018-08-30",8120
"2018-08-31",8050
"2018-09-03",8140
"2018-09-04",8130
"2018-09-05",7980
"2018-09-06",7910
"2018-09-07",7990
"2018-09-10",7800
"2018-09-11",7990
"2018-09-12",7800
"2018-09-13",7740
"2018-09-14",7920
"2018-09-17",7770
"2018-09-18",7790
"2018-09-19",7630
"2018-09-20",7800
"2018-09-21",8050
"2018-09-27",8180
"2018-09-28",7990
"2018-10-01",7850
"2018-10-02",7610
"2018-10-04",7380
"2018-10-05",7100
"2018-10-08",7060
"2018-10-10",6710
"2018-10-11",6200
"2018-10-12",6490
"2018-10-15",6400
"2018-10-16",6470
"2018-10-17",6730
"2018-10-18",6690
"2018-10-19",6680
"2018-10-22",6780
"2018-10-23",6450
"2018-10-24",6310
"2018-10-25",6150
"2018-10-26",5760
"2018-10-29",5320
"2018-10-30",5470
"2018-10-31",5570
"2018-11-01",5600
"2018-11-02",5870
"2018-11-05",5930
"2018-11-06",5920
"2018-11-07",5890
"2018-11-08",6020
"2018-11-09",5990
"2018-11-12",5880
"2018-11-13",5880
"2018-11-14",5880
"2018-11-15",5800
"2018-11-16",5950
"2018-11-19",6140
"2018-11-20",6360
"2018-11-21",6320
"2018-11-22",6130
"2018-11-23",6000
"2018-11-26",6160
"2018-11-27",6360
"2018-11-28",6330
"2018-11-29",6290
"2018-11-30",6350
"2018-12-03",6440
"2018-12-04",6440
"2018-12-05",6320
"2018-12-06",6040
"2018-12-07",6070
"2018-12-10",6010
"2018-12-11",5900
"2018-12-12",6140
"2018-12-13",6300
"2018-12-14",6100
"2018-12-17",6300
"2018-12-18",6100
"2018-12-19",6100
"2018-12-20",6070
"2018-12-21",6020
"2018-12-24",5930
"2018-12-26",5610
"2018-12-27",5720
"2018-12-28",5900
"2019-01-02",6020
"2019-01-03",6030
"2019-01-04",6100
"2019-01-07",6140
"2019-01-08",6440
"2019-01-09",6320
"2019-01-10",6400
"2019-01-11",6400
"2019-01-14",6330
"2019-01-15",6360
"2019-01-16",6360
"2019-01-17",6390
"2019-01-18",6440
"2019-01-21",6680
"2019-01-22",6520
"2019-01-23",6460
"2019-01-24",6520
"2019-01-25",6500
"2019-01-28",6510
"2019-01-29",6420
"2019-01-30",6410
"2019-01-31",6410
"2019-02-01",6370
"2019-02-07",6380
"2019-02-08",6390
"2019-02-11",6610
"2019-02-12",6560
"2019-02-13",6960
"2019-02-14",6790
"2019-02-15",6760
"2019-02-18",6820
"2019-02-19",6790
"2019-02-20",6750
"2019-02-21",6760
"2019-02-22",6640
"2019-02-25",6710
"2019-02-26",6680
"2019-02-27",6720
"2019-02-28",6400
"2019-03-04",6650
"2019-03-05",6720
"2019-03-06",6750
"2019-03-07",6880
"2019-03-08",6730
"2019-03-11",6480
"2019-03-12",6530
"2019-03-13",6540
"2019-03-14",6800
"2019-03-15",6720
