"","Price"
"2017-05-23",9380
"2017-05-24",9419
"2017-05-25",9143
"2017-05-26",9182
"2017-05-29",9301
"2017-05-30",9498
"2017-05-31",9380
"2017-06-01",9537
"2017-06-02",9498
"2017-06-05",9813
"2017-06-07",9892
"2017-06-08",9892
"2017-06-09",9931
"2017-06-12",9774
"2017-06-13",9852
"2017-06-14",9931
"2017-06-15",9931
"2017-06-16",9971
"2017-06-19",10286
"2017-06-20",9931
"2017-06-21",9813
"2017-06-22",9577
"2017-06-23",9774
"2017-06-26",9616
"2017-06-27",9813
"2017-06-28",9655
"2017-06-29",9892
"2017-06-30",10247
"2017-07-03",10089
"2017-07-04",10010
"2017-07-05",10049
"2017-07-06",9971
"2017-07-07",9813
"2017-07-10",9852
"2017-07-11",10049
"2017-07-12",10089
"2017-07-13",9852
"2017-07-14",9892
"2017-07-17",9971
"2017-07-18",10168
"2017-07-19",10128
"2017-07-20",10089
"2017-07-21",10049
"2017-07-24",9892
"2017-07-25",10010
"2017-07-26",10168
"2017-07-27",10286
"2017-07-28",10089
"2017-07-31",9931
"2017-08-01",9892
"2017-08-02",9655
"2017-08-03",9182
"2017-08-04",9143
"2017-08-07",9301
"2017-08-08",9025
"2017-08-09",9025
"2017-08-10",8828
"2017-08-11",8631
"2017-08-14",8670
"2017-08-16",9064
"2017-08-17",9064
"2017-08-18",9261
"2017-08-21",9301
"2017-08-22",9222
"2017-08-23",9025
"2017-08-24",8867
"2017-08-25",8631
"2017-08-28",8710
"2017-08-29",8552
"2017-08-30",8355
"2017-08-31",8237
"2017-09-01",8394
"2017-09-04",8276
"2017-09-05",7961
"2017-09-06",7961
"2017-09-07",8197
"2017-09-08",8118
"2017-09-11",8158
"2017-09-12",8118
"2017-09-13",8158
"2017-09-14",8237
"2017-09-15",8394
"2017-09-18",8315
"2017-09-19",8276
"2017-09-20",8237
"2017-09-21",8118
"2017-09-22",7874
"2017-09-25",7764
"2017-09-26",7835
"2017-09-27",7835
"2017-09-28",7843
"2017-09-29",8040
"2017-10-10",8000
"2017-10-11",8118
"2017-10-12",7827
"2017-10-13",7850
"2017-10-16",7882
"2017-10-17",8040
"2017-10-18",8000
"2017-10-19",8040
"2017-10-20",8040
"2017-10-23",8355
"2017-10-24",8355
"2017-10-25",8355
"2017-10-26",8434
"2017-10-27",8355
"2017-10-30",8118
"2017-10-31",8118
"2017-11-01",8197
"2017-11-02",8118
"2017-11-03",8355
"2017-11-06",8513
"2017-11-07",8315
"2017-11-08",8552
"2017-11-09",8828
"2017-11-10",8907
"2017-11-13",8985
"2017-11-14",8946
"2017-11-15",8946
"2017-11-16",8907
"2017-11-17",8907
"2017-11-20",8670
"2017-11-21",8552
"2017-11-22",8631
"2017-11-23",8946
"2017-11-24",9458
"2017-11-27",9813
"2017-11-28",9813
"2017-11-29",9774
"2017-11-30",9734
"2017-12-01",9458
"2017-12-04",9261
"2017-12-05",9695
"2017-12-06",9537
"2017-12-07",9537
"2017-12-08",9537
"2017-12-11",9222
"2017-12-12",9380
"2017-12-13",9301
"2017-12-14",9104
"2017-12-15",9813
"2017-12-18",9498
"2017-12-19",9577
"2017-12-20",9301
"2017-12-21",9143
"2017-12-22",8985
"2017-12-26",9458
"2017-12-27",9774
"2017-12-28",9261
"2018-01-02",9577
"2018-01-03",9458
"2018-01-04",9104
"2018-01-05",9774
"2018-01-08",10247
"2018-01-09",10404
"2018-01-10",10325
"2018-01-11",10680
"2018-01-12",10838
"2018-01-15",10010
"2018-01-16",9971
"2018-01-17",10089
"2018-01-18",10207
"2018-01-19",9931
"2018-01-22",9813
"2018-01-23",9813
"2018-01-24",9774
"2018-01-25",10089
"2018-01-26",10168
"2018-01-29",10680
"2018-01-30",11350
"2018-01-31",11271
"2018-02-01",10798
"2018-02-02",10877
"2018-02-05",10877
"2018-02-06",10444
"2018-02-07",9892
"2018-02-08",10325
"2018-02-09",10522
"2018-02-12",11035
"2018-02-13",10641
"2018-02-14",10562
"2018-02-19",10680
"2018-02-20",10483
"2018-02-21",10483
"2018-02-22",10444
"2018-02-23",10365
"2018-02-26",10404
"2018-02-27",10995
"2018-02-28",11153
"2018-03-02",10444
"2018-03-05",10365
"2018-03-06",10325
"2018-03-07",10168
"2018-03-08",10522
"2018-03-09",10404
"2018-03-12",10483
"2018-03-13",10404
"2018-03-14",10325
"2018-03-15",10483
"2018-03-16",10562
"2018-03-19",11232
"2018-03-20",12020
"2018-03-21",11547
"2018-03-22",12020
"2018-03-23",11350
"2018-03-26",11350
"2018-03-27",13250
"2018-03-28",12850
"2018-03-29",13200
"2018-03-30",12900
"2018-04-02",12550
"2018-04-03",12500
"2018-04-04",12050
"2018-04-05",12100
"2018-04-06",12100
"2018-04-09",12200
"2018-04-10",12700
"2018-04-11",12350
"2018-04-12",12450
"2018-04-13",12500
"2018-04-16",12400
"2018-04-17",12950
"2018-04-18",13650
"2018-04-19",13250
"2018-04-20",13300
"2018-04-23",12650
"2018-04-24",13350
"2018-04-25",13000
"2018-04-26",13150
"2018-04-27",13100
"2018-04-30",13050
"2018-05-02",12600
"2018-05-03",12250
"2018-05-04",12750
"2018-05-08",10950
"2018-05-09",11000
"2018-05-10",11050
"2018-05-11",11100
"2018-05-14",10900
"2018-05-15",10800
"2018-05-16",10900
"2018-05-17",10750
"2018-05-18",10750
"2018-05-21",10750
"2018-05-23",10900
"2018-05-24",11250
"2018-05-25",11100
"2018-05-28",10900
"2018-05-29",10950
"2018-05-30",10900
"2018-05-31",11750
"2018-06-01",11300
"2018-06-04",11500
"2018-06-05",11450
"2018-06-07",11650
"2018-06-08",11650
"2018-06-11",11550
"2018-06-12",11550
"2018-06-14",11350
"2018-06-15",11400
"2018-06-18",10850
"2018-06-19",10350
"2018-06-20",10450
"2018-06-21",10450
"2018-06-22",10300
"2018-06-25",10800
"2018-06-26",11000
"2018-06-27",11250
"2018-06-28",11250
"2018-06-29",11400
"2018-07-02",11000
"2018-07-03",11000
"2018-07-04",10450
"2018-07-05",10400
"2018-07-06",10650
"2018-07-09",10700
"2018-07-10",10750
"2018-07-11",10700
"2018-07-12",10850
"2018-07-13",11400
"2018-07-16",11050
"2018-07-17",11000
"2018-07-18",11100
"2018-07-19",11050
"2018-07-20",10800
"2018-07-23",10500
"2018-07-24",10600
"2018-07-25",10350
"2018-07-26",10600
"2018-07-27",10600
"2018-07-30",10700
"2018-07-31",10650
"2018-08-01",10950
"2018-08-02",10700
"2018-08-03",10850
"2018-08-06",10650
"2018-08-07",10700
"2018-08-08",11450
"2018-08-09",11300
"2018-08-10",11150
"2018-08-13",10250
"2018-08-14",10500
"2018-08-16",10450
"2018-08-17",10400
"2018-08-20",10550
"2018-08-21",10500
"2018-08-22",10800
"2018-08-23",10800
"2018-08-24",10700
"2018-08-27",10750
"2018-08-28",10950
"2018-08-29",11000
"2018-08-30",10900
"2018-08-31",10900
"2018-09-03",11250
"2018-09-04",11150
"2018-09-05",10850
"2018-09-06",10950
"2018-09-07",10750
"2018-09-10",10750
"2018-09-11",10850
"2018-09-12",11400
"2018-09-13",11300
"2018-09-14",11600
"2018-09-17",11800
"2018-09-18",11850
"2018-09-19",12650
"2018-09-20",12150
"2018-09-21",12500
"2018-09-27",11900
"2018-09-28",11900
"2018-10-01",11550
"2018-10-02",11100
"2018-10-04",11000
"2018-10-05",10550
"2018-10-08",10500
