"","Price"
"2017-05-30",13950
"2017-05-31",14100
"2017-06-01",14100
"2017-06-02",14100
"2017-06-05",14000
"2017-06-07",13700
"2017-06-08",13750
"2017-06-09",14300
"2017-06-12",14550
"2017-06-13",15400
"2017-06-14",16550
"2017-06-15",16400
"2017-06-16",16700
"2017-06-19",16300
"2017-06-20",15850
"2017-06-21",15900
"2017-06-22",15900
"2017-06-23",16250
"2017-06-26",16950
"2017-06-27",16600
"2017-06-28",16500
"2017-06-29",16900
"2017-06-30",17050
"2017-07-03",17000
"2017-07-04",16450
"2017-07-05",17100
"2017-07-06",17800
"2017-07-07",17950
"2017-07-10",18050
"2017-07-11",18200
"2017-07-12",17900
"2017-07-13",17700
"2017-07-14",18050
"2017-07-17",18100
"2017-07-18",17800
"2017-07-19",18550
"2017-07-20",18850
"2017-07-21",18600
"2017-07-24",18650
"2017-07-25",18700
"2017-07-26",19200
"2017-07-27",20000
"2017-07-28",19050
"2017-07-31",17750
"2017-08-01",18900
"2017-08-02",18900
"2017-08-03",18550
"2017-08-04",19400
"2017-08-07",19300
"2017-08-08",19400
"2017-08-09",18900
"2017-08-10",18900
"2017-08-11",18300
"2017-08-14",17500
"2017-08-16",18200
"2017-08-17",20600
"2017-08-18",20600
"2017-08-21",20950
"2017-08-22",22450
"2017-08-23",22550
"2017-08-24",22900
"2017-08-25",23500
"2017-08-28",23250
"2017-08-29",23550
"2017-08-30",23100
"2017-08-31",22700
"2017-09-01",23200
"2017-09-04",22800
"2017-09-05",22350
"2017-09-06",22500
"2017-09-07",22800
"2017-09-08",22150
"2017-09-11",22700
"2017-09-12",24800
"2017-09-13",21750
"2017-09-14",21850
"2017-09-15",22450
"2017-09-18",22750
"2017-09-19",22700
"2017-09-20",22650
"2017-09-21",21000
"2017-09-22",21050
"2017-09-25",21200
"2017-09-26",22250
"2017-09-27",21800
"2017-09-28",20250
"2017-09-29",20450
"2017-10-10",21500
"2017-10-11",21350
"2017-10-12",21450
"2017-10-13",21250
"2017-10-16",21450
"2017-10-17",22400
"2017-10-18",23350
"2017-10-19",23200
"2017-10-20",22500
"2017-10-23",22600
"2017-10-24",22900
"2017-10-25",24100
"2017-10-26",23400
"2017-10-27",23550
"2017-10-30",24200
"2017-10-31",23800
"2017-11-01",23250
"2017-11-02",22950
"2017-11-03",22900
"2017-11-06",21600
"2017-11-07",21900
"2017-11-08",22400
"2017-11-09",21550
"2017-11-10",20950
"2017-11-13",22100
"2017-11-14",21700
"2017-11-15",21100
"2017-11-16",20500
"2017-11-17",20650
"2017-11-20",20700
"2017-11-21",20350
"2017-11-22",20750
"2017-11-23",21350
"2017-11-24",21200
"2017-11-27",20550
"2017-11-28",19900
"2017-11-29",20750
"2017-11-30",20600
"2017-12-01",20800
"2017-12-04",19100
"2017-12-05",19600
"2017-12-06",20650
"2017-12-07",19650
"2017-12-08",19300
"2017-12-11",18800
"2017-12-12",18300
"2017-12-13",18900
"2017-12-14",18900
"2017-12-15",19000
"2017-12-18",18500
"2017-12-19",18600
"2017-12-20",18550
"2017-12-21",18000
"2017-12-22",18600
"2017-12-26",18300
"2017-12-27",18500
"2017-12-28",19000
"2018-01-02",19750
"2018-01-03",19700
"2018-01-04",20050
"2018-01-05",22200
"2018-01-08",22900
"2018-01-09",25000
"2018-01-10",25400
"2018-01-11",24100
"2018-01-12",23800
"2018-01-15",25200
"2018-01-16",23000
"2018-01-17",21900
"2018-01-18",21950
"2018-01-19",23050
"2018-01-22",23900
"2018-01-23",23150
"2018-01-24",23050
"2018-01-25",24450
"2018-01-26",24200
"2018-01-29",24650
"2018-01-30",24750
"2018-01-31",24100
"2018-02-01",24250
"2018-02-02",24400
"2018-02-05",22400
"2018-02-06",22900
"2018-02-07",22150
"2018-02-08",22000
"2018-02-09",22500
"2018-02-12",22700
"2018-02-13",21350
"2018-02-14",21500
"2018-02-19",21550
"2018-02-20",21550
"2018-02-21",20600
"2018-02-22",19850
"2018-02-23",20300
"2018-02-26",20300
"2018-02-27",21550
"2018-02-28",20350
"2018-03-02",20400
"2018-03-05",21050
"2018-03-06",21450
"2018-03-07",21450
"2018-03-08",20850
"2018-03-09",20100
"2018-03-12",19950
"2018-03-13",18800
"2018-03-14",19300
"2018-03-15",19200
"2018-03-16",19300
"2018-03-19",19850
"2018-03-20",18500
"2018-03-21",18250
"2018-03-22",18150
"2018-03-23",16750
"2018-03-26",18050
"2018-03-27",18850
"2018-03-28",18900
"2018-03-29",19050
"2018-03-30",18400
"2018-04-02",17900
"2018-04-03",18300
"2018-04-04",17050
"2018-04-05",17850
"2018-04-06",17500
"2018-04-09",17650
"2018-04-10",17100
"2018-04-11",18500
"2018-04-12",18300
"2018-04-13",18750
"2018-04-16",17700
"2018-04-17",18750
"2018-04-18",18750
"2018-04-19",19800
"2018-04-20",21600
"2018-04-23",20750
"2018-04-24",21100
"2018-04-25",19100
"2018-04-26",19500
"2018-04-27",20700
"2018-04-30",23200
"2018-05-02",22750
"2018-05-03",22450
"2018-05-04",23700
"2018-05-08",22550
"2018-05-09",22400
"2018-05-10",23850
"2018-05-11",24450
"2018-05-14",27000
"2018-05-15",26500
"2018-05-16",25300
"2018-05-17",25050
"2018-05-18",25300
"2018-05-21",25100
"2018-05-23",24900
"2018-05-24",23900
"2018-05-25",23450
"2018-05-28",24900
"2018-05-29",23100
"2018-05-30",24200
"2018-05-31",23200
"2018-06-01",22500
"2018-06-04",22700
"2018-06-05",22400
"2018-06-07",22850
"2018-06-08",22150
"2018-06-11",22450
"2018-06-12",22500
"2018-06-14",22400
"2018-06-15",21100
"2018-06-18",20750
"2018-06-19",19200
"2018-06-20",19750
"2018-06-21",18700
"2018-06-22",19350
"2018-06-25",20300
"2018-06-26",20150
"2018-06-27",19050
"2018-06-28",18500
"2018-06-29",19550
"2018-07-02",18500
"2018-07-03",19000
