"","Price"
"2017-05-23",4764
"2017-05-24",4773
"2017-05-25",4684
"2017-05-26",4684
"2017-05-29",4604
"2017-05-30",4578
"2017-05-31",4560
"2017-06-01",4533
"2017-06-02",4533
"2017-06-05",4604
"2017-06-07",4613
"2017-06-08",4587
"2017-06-09",4604
"2017-06-12",4471
"2017-06-13",4471
"2017-06-14",4444
"2017-06-15",4409
"2017-06-16",4471
"2017-06-19",4431
"2017-06-20",4356
"2017-06-21",4324
"2017-06-22",4329
"2017-06-23",4329
"2017-06-26",4316
"2017-06-27",4329
"2017-06-28",4378
"2017-06-29",4391
"2017-06-30",4404
"2017-07-03",4382
"2017-07-04",4356
"2017-07-05",4373
"2017-07-06",4409
"2017-07-07",4440
"2017-07-10",4378
"2017-07-11",4373
"2017-07-12",4382
"2017-07-13",4342
"2017-07-14",4298
"2017-07-17",4249
"2017-07-18",4258
"2017-07-19",4244
"2017-07-20",4311
"2017-07-21",4293
"2017-07-24",4289
"2017-07-25",4267
"2017-07-26",4284
"2017-07-27",4400
"2017-07-28",4284
"2017-07-31",4253
"2017-08-01",4271
"2017-08-02",4302
"2017-08-03",4204
"2017-08-04",4213
"2017-08-07",4271
"2017-08-08",4262
"2017-08-09",4222
"2017-08-10",4191
"2017-08-11",4178
"2017-08-14",4102
"2017-08-16",4142
"2017-08-17",4178
"2017-08-18",4227
"2017-08-21",4227
"2017-08-22",4213
"2017-08-23",4196
"2017-08-24",4173
"2017-08-25",4204
"2017-08-28",4191
"2017-08-29",4182
"2017-08-30",4169
"2017-08-31",4178
"2017-09-01",4284
"2017-09-04",4262
"2017-09-05",4293
"2017-09-06",4391
"2017-09-07",4373
"2017-09-08",4302
"2017-09-11",4382
"2017-09-12",4373
"2017-09-13",4378
"2017-09-14",4418
"2017-09-15",4418
"2017-09-18",4413
"2017-09-19",4507
"2017-09-20",4489
"2017-09-21",4480
"2017-09-22",4360
"2017-09-25",4320
"2017-09-26",4289
"2017-09-27",4338
"2017-09-28",4356
"2017-09-29",4391
"2017-10-10",4347
"2017-10-11",4364
"2017-10-12",4364
"2017-10-13",4347
"2017-10-16",4280
"2017-10-17",4311
"2017-10-18",4262
"2017-10-19",4262
"2017-10-20",4289
"2017-10-23",4289
"2017-10-24",4338
"2017-10-25",4338
"2017-10-26",4347
"2017-10-27",4356
"2017-10-30",4364
"2017-10-31",4364
"2017-11-01",4347
"2017-11-02",4369
"2017-11-03",4409
"2017-11-06",4462
"2017-11-07",4471
"2017-11-08",4480
"2017-11-09",4516
"2017-11-10",4498
"2017-11-13",4480
"2017-11-14",4551
"2017-11-15",4533
"2017-11-16",4507
"2017-11-17",4471
"2017-11-20",4516
"2017-11-21",4471
"2017-11-22",4480
"2017-11-23",4471
"2017-11-24",4524
"2017-11-27",4524
"2017-11-28",4560
"2017-11-29",4560
"2017-11-30",4551
"2017-12-01",4542
"2017-12-04",4542
"2017-12-05",4542
"2017-12-06",4524
"2017-12-07",4444
"2017-12-08",4436
"2017-12-11",4436
"2017-12-12",4462
"2017-12-13",4489
"2017-12-14",4489
"2017-12-15",4489
