"","Price"
"2017-05-23",17700
"2017-05-24",17500
"2017-05-25",17050
"2017-05-26",17600
"2017-05-29",19300
"2017-05-30",20500
"2017-05-31",20200
"2017-06-01",19950
"2017-06-02",21700
"2017-06-05",22450
"2017-06-07",22050
"2017-06-08",22500
"2017-06-09",23000
"2017-06-12",22250
"2017-06-13",22200
"2017-06-14",22400
"2017-06-15",22100
"2017-06-16",20900
"2017-06-19",20700
"2017-06-20",20000
"2017-06-21",20200
"2017-06-22",19200
"2017-06-23",19850
"2017-06-26",19750
"2017-06-27",19350
"2017-06-28",19350
"2017-06-29",20200
"2017-06-30",20500
"2017-07-03",21500
"2017-07-04",21850
"2017-07-05",21600
"2017-07-06",21300
"2017-07-07",21800
"2017-07-10",21500
"2017-07-11",21750
"2017-07-12",20000
"2017-07-13",21000
"2017-07-14",19750
"2017-07-17",19300
"2017-07-18",19550
"2017-07-19",19800
"2017-07-20",19800
"2017-07-21",20800
"2017-07-24",20850
"2017-07-25",20850
"2017-07-26",20500
"2017-07-27",20950
"2017-07-28",20100
"2017-07-31",20150
"2017-08-01",19550
"2017-08-02",20200
"2017-08-03",19300
"2017-08-04",19350
"2017-08-07",18500
"2017-08-08",18600
"2017-08-09",18700
"2017-08-10",18350
"2017-08-11",17450
"2017-08-14",17450
"2017-08-16",17750
"2017-08-17",17900
"2017-08-18",17300
"2017-08-21",16950
"2017-08-22",17200
"2017-08-23",17100
"2017-08-24",16850
"2017-08-25",16700
"2017-08-28",17200
"2017-08-29",17050
"2017-08-30",17100
"2017-08-31",17000
"2017-09-01",17300
"2017-09-04",17000
"2017-09-05",17150
"2017-09-06",17350
"2017-09-07",17100
"2017-09-08",17450
"2017-09-11",17150
"2017-09-12",16700
"2017-09-13",17050
"2017-09-14",16850
"2017-09-15",16850
"2017-09-18",16450
"2017-09-19",16750
"2017-09-20",16600
"2017-09-21",15900
"2017-09-22",15350
"2017-09-25",15700
"2017-09-26",15950
"2017-09-27",15800
"2017-09-28",15950
"2017-09-29",16500
"2017-10-10",16300
"2017-10-11",15900
"2017-10-12",16450
"2017-10-13",15900
"2017-10-16",16000
"2017-10-17",15700
"2017-10-18",16000
"2017-10-19",16150
"2017-10-20",16350
"2017-10-23",16200
"2017-10-24",16250
"2017-10-25",16050
"2017-10-26",16150
"2017-10-27",16200
"2017-10-30",16200
"2017-10-31",16300
"2017-11-01",16300
"2017-11-02",16400
"2017-11-03",16000
"2017-11-06",16000
"2017-11-07",16000
"2017-11-08",16300
"2017-11-09",16200
"2017-11-10",16500
"2017-11-13",16450
"2017-11-14",16500
"2017-11-15",14900
"2017-11-16",15400
"2017-11-17",15000
"2017-11-20",15000
"2017-11-21",14650
"2017-11-22",14600
"2017-11-23",14800
"2017-11-24",14750
"2017-11-27",14800
"2017-11-28",14800
"2017-11-29",15000
"2017-11-30",15200
"2017-12-01",15050
"2017-12-04",15100
"2017-12-05",15650
"2017-12-06",15150
"2017-12-07",15000
"2017-12-08",14700
"2017-12-11",14650
"2017-12-12",14650
"2017-12-13",15100
"2017-12-14",15300
"2017-12-15",15100
"2017-12-18",15500
"2017-12-19",15150
"2017-12-20",15200
"2017-12-21",14700
"2017-12-22",14800
"2017-12-26",15550
"2017-12-27",15300
"2017-12-28",15000
"2018-01-02",15000
"2018-01-03",14800
"2018-01-04",15000
"2018-01-05",14450
"2018-01-08",14850
"2018-01-09",14750
"2018-01-10",14950
"2018-01-11",14950
"2018-01-12",15050
"2018-01-15",14900
"2018-01-16",14900
"2018-01-17",14950
"2018-01-18",14550
"2018-01-19",14750
"2018-01-22",15100
"2018-01-23",15250
"2018-01-24",15250
"2018-01-25",16650
"2018-01-26",15000
"2018-01-29",15050
"2018-01-30",15250
"2018-01-31",15200
"2018-02-01",15550
"2018-02-02",15400
"2018-02-05",14850
"2018-02-06",14550
"2018-02-07",14100
"2018-02-08",14100
"2018-02-09",14100
"2018-02-12",14300
"2018-02-13",14150
"2018-02-14",14250
"2018-02-19",14900
"2018-02-20",14900
"2018-02-21",14650
"2018-02-22",14500
"2018-02-23",14500
"2018-02-26",14600
"2018-02-27",14350
"2018-02-28",14000
"2018-03-02",13550
"2018-03-05",13400
"2018-03-06",13400
"2018-03-07",12800
"2018-03-08",12900
"2018-03-09",13400
"2018-03-12",13450
"2018-03-13",13400
"2018-03-14",13300
"2018-03-15",13200
