"","Price"
"2017-05-23",11050
"2017-05-24",11050
"2017-05-25",11000
"2017-05-26",10700
"2017-05-29",10800
"2017-05-30",11200
"2017-05-31",11150
"2017-06-01",11200
"2017-06-02",11250
"2017-06-05",11400
"2017-06-07",11800
"2017-06-08",11750
"2017-06-09",11550
"2017-06-12",11450
"2017-06-13",11600
"2017-06-14",11450
"2017-06-15",11300
"2017-06-16",11400
"2017-06-19",11400
"2017-06-20",11350
"2017-06-21",11150
"2017-06-22",11200
"2017-06-23",11000
"2017-06-26",10850
"2017-06-27",11250
"2017-06-28",11100
"2017-06-29",10850
"2017-06-30",11000
"2017-07-03",10900
"2017-07-04",11100
"2017-07-05",10800
"2017-07-06",10900
"2017-07-07",10800
"2017-07-10",10800
"2017-07-11",10550
"2017-07-12",10500
"2017-07-13",10500
"2017-07-14",10600
"2017-07-17",10050
"2017-07-18",10100
"2017-07-19",10200
"2017-07-20",10150
"2017-07-21",10400
"2017-07-24",10500
"2017-07-25",10450
"2017-07-26",10000
"2017-07-27",10350
"2017-07-28",10200
"2017-07-31",10300
"2017-08-01",10300
"2017-08-02",10900
"2017-08-03",10800
"2017-08-04",10500
"2017-08-07",10650
"2017-08-08",10550
"2017-08-09",10850
"2017-08-10",10600
"2017-08-11",10300
"2017-08-14",10050
"2017-08-16",9980
"2017-08-17",10100
"2017-08-18",10250
"2017-08-21",10200
"2017-08-22",10150
"2017-08-23",10100
"2017-08-24",10200
"2017-08-25",10350
"2017-08-28",10550
"2017-08-29",10450
"2017-08-30",10350
"2017-08-31",10600
"2017-09-01",10600
"2017-09-04",10450
"2017-09-05",10900
"2017-09-06",10500
"2017-09-07",10600
"2017-09-08",10400
"2017-09-11",10350
"2017-09-12",10300
"2017-09-13",10300
"2017-09-14",10400
"2017-09-15",10400
"2017-09-18",10250
"2017-09-19",10400
"2017-09-20",10600
"2017-09-21",10450
"2017-09-22",10200
"2017-09-25",10000
"2017-09-26",10050
"2017-09-27",10200
"2017-09-28",10400
"2017-09-29",10550
"2017-10-10",10600
"2017-10-11",10550
"2017-10-12",10400
"2017-10-13",10500
"2017-10-16",10400
"2017-10-17",10250
"2017-10-18",10750
"2017-10-19",11250
"2017-10-20",11250
"2017-10-23",11500
"2017-10-24",11550
"2017-10-25",12000
"2017-10-26",11800
"2017-10-27",11450
"2017-10-30",11750
"2017-10-31",11650
"2017-11-01",11500
"2017-11-02",11500
"2017-11-03",11600
"2017-11-06",11500
"2017-11-07",11400
"2017-11-08",11350
"2017-11-09",11500
"2017-11-10",11450
"2017-11-13",11250
"2017-11-14",11200
"2017-11-15",11200
"2017-11-16",10950
"2017-11-17",11000
"2017-11-20",11450
"2017-11-21",11600
"2017-11-22",11500
"2017-11-23",11500
"2017-11-24",12200
"2017-11-27",12500
"2017-11-28",12400
"2017-11-29",12500
"2017-11-30",12550
"2017-12-01",12600
"2017-12-04",12450
"2017-12-05",12300
"2017-12-06",12050
"2017-12-07",12150
"2017-12-08",12000
"2017-12-11",12400
"2017-12-12",12500
"2017-12-13",12700
"2017-12-14",12900
"2017-12-15",13050
"2017-12-18",12950
"2017-12-19",12850
"2017-12-20",11600
"2017-12-21",10650
"2017-12-22",11000
"2017-12-26",11650
"2017-12-27",11550
"2017-12-28",11400
"2018-01-02",11200
"2018-01-03",11250
"2018-01-04",11000
"2018-01-05",10900
"2018-01-08",10550
