"","Price"
"2017-05-30",58100
"2017-05-31",57300
"2017-06-01",58400
"2017-06-02",57800
"2017-06-05",58400
"2017-06-07",57900
"2017-06-08",56600
"2017-06-09",55600
"2017-06-12",53400
"2017-06-13",53600
"2017-06-14",55200
"2017-06-15",53000
"2017-06-16",51200
"2017-06-19",49700
"2017-06-20",47900
"2017-06-21",50300
"2017-06-22",49550
"2017-06-23",50200
"2017-06-26",50200
"2017-06-27",51600
"2017-06-28",50700
"2017-06-29",49800
"2017-06-30",50700
"2017-07-03",49800
"2017-07-04",49350
"2017-07-05",47450
"2017-07-06",51500
"2017-07-07",50900
"2017-07-10",49000
"2017-07-11",48050
"2017-07-12",46650
"2017-07-13",48150
"2017-07-14",46000
"2017-07-17",47100
"2017-07-18",47400
"2017-07-19",49000
"2017-07-20",48650
"2017-07-21",47800
"2017-07-24",48300
"2017-07-25",47600
"2017-07-26",46700
"2017-07-27",47900
"2017-07-28",46950
"2017-07-31",48850
"2017-08-01",52700
"2017-08-02",51400
"2017-08-03",49550
"2017-08-04",49800
"2017-08-07",50500
"2017-08-08",50200
"2017-08-09",50500
"2017-08-10",50000
"2017-08-11",49950
"2017-08-14",49950
"2017-08-16",53300
"2017-08-17",54300
"2017-08-18",53600
"2017-08-21",53000
"2017-08-22",54700
"2017-08-23",53600
"2017-08-24",52700
"2017-08-25",52300
"2017-08-28",52300
"2017-08-29",52400
"2017-08-30",51900
"2017-08-31",52800
"2017-09-01",55300
"2017-09-04",55600
"2017-09-05",56200
"2017-09-06",56100
"2017-09-07",57800
"2017-09-08",56100
"2017-09-11",56000
"2017-09-12",56700
"2017-09-13",55300
"2017-09-14",56500
"2017-09-15",53500
"2017-09-18",55000
"2017-09-19",54400
"2017-09-20",52400
"2017-09-21",50000
"2017-09-22",51100
"2017-09-25",50500
"2017-09-26",52600
"2017-09-27",53000
"2017-09-28",54500
"2017-09-29",56200
"2017-10-10",59300
"2017-10-11",59200
"2017-10-12",58800
"2017-10-13",59000
"2017-10-16",58900
"2017-10-17",59600
"2017-10-18",58900
"2017-10-19",58200
"2017-10-20",58000
"2017-10-23",63000
"2017-10-24",62900
"2017-10-25",61700
"2017-10-26",60700
"2017-10-27",61000
"2017-10-30",60000
"2017-10-31",60700
"2017-11-01",59500
"2017-11-02",57400
"2017-11-03",57600
"2017-11-06",58400
"2017-11-07",57400
"2017-11-08",57700
"2017-11-09",57700
"2017-11-10",60500
"2017-11-13",62400
"2017-11-14",61500
"2017-11-15",59000
