"","Price"
"2017-06-21",3795
"2017-06-22",3820
"2017-06-23",3840
"2017-06-26",3865
"2017-06-27",3875
"2017-06-28",3875
"2017-06-29",3890
"2017-06-30",3890
"2017-07-03",3875
"2017-07-04",3830
"2017-07-05",3870
"2017-07-06",3835
"2017-07-07",3850
"2017-07-10",3840
"2017-07-11",3835
"2017-07-12",3840
"2017-07-13",3830
"2017-07-14",3790
"2017-07-17",3705
"2017-07-18",3740
"2017-07-19",3725
"2017-07-20",3765
"2017-07-21",3825
"2017-07-24",3795
"2017-07-25",3760
"2017-07-26",3750
"2017-07-27",3750
"2017-07-28",3740
"2017-07-31",3715
"2017-08-01",3720
"2017-08-02",3730
"2017-08-03",3735
"2017-08-04",3740
"2017-08-07",3695
"2017-08-08",3735
"2017-08-09",3720
"2017-08-10",3680
"2017-08-11",3590
"2017-08-14",3610
"2017-08-16",3630
"2017-08-17",3635
"2017-08-18",3635
"2017-08-21",3650
"2017-08-22",3645
"2017-08-23",3670
"2017-08-24",3635
"2017-08-25",3660
"2017-08-28",3690
"2017-08-29",3675
"2017-08-30",3625
"2017-08-31",3630
"2017-09-01",3600
"2017-09-04",3585
"2017-09-05",3515
"2017-09-06",3555
"2017-09-07",3525
"2017-09-08",3515
"2017-09-11",3530
"2017-09-12",3545
"2017-09-13",3510
"2017-09-14",3495
"2017-09-15",3485
"2017-09-18",3435
"2017-09-19",3470
"2017-09-20",3430
"2017-09-21",3385
"2017-09-22",3315
"2017-09-25",3260
"2017-09-26",3430
"2017-09-27",3315
"2017-09-28",3300
"2017-09-29",3400
"2017-10-10",3340
"2017-10-11",3355
"2017-10-12",3375
"2017-10-13",3455
"2017-10-16",3460
"2017-10-17",3450
"2017-10-18",3380
"2017-10-19",3400
"2017-10-20",3410
"2017-10-23",3555
"2017-10-24",3620
"2017-10-25",3510
"2017-10-26",3530
"2017-10-27",3560
"2017-10-30",3580
"2017-10-31",3530
"2017-11-01",3540
"2017-11-02",3530
"2017-11-03",3530
"2017-11-06",3525
"2017-11-07",3545
"2017-11-08",3545
"2017-11-09",3555
"2017-11-10",3520
"2017-11-13",3550
"2017-11-14",3565
"2017-11-15",3540
"2017-11-16",3545
"2017-11-17",3550
"2017-11-20",3525
"2017-11-21",3495
"2017-11-22",3435
"2017-11-23",3440
"2017-11-24",3460
"2017-11-27",3495
"2017-11-28",3495
"2017-11-29",3475
"2017-11-30",3400
"2017-12-01",3365
"2017-12-04",3340
"2017-12-05",3465
"2017-12-06",3475
"2017-12-07",3470
"2017-12-08",3425
"2017-12-11",3410
"2017-12-12",3375
"2017-12-13",3440
"2017-12-14",3405
"2017-12-15",3375
"2017-12-18",3360
"2017-12-19",3260
"2017-12-20",3280
"2017-12-21",3235
"2017-12-22",3230
"2017-12-26",3190
"2017-12-27",3210
"2017-12-28",3215
"2018-01-02",3220
"2018-01-03",3235
"2018-01-04",3215
"2018-01-05",3250
"2018-01-08",3205
"2018-01-09",3220
"2018-01-10",3215
"2018-01-11",3220
"2018-01-12",3220
"2018-01-15",3255
"2018-01-16",3210
"2018-01-17",3240
"2018-01-18",3250
"2018-01-19",3265
"2018-01-22",3240
"2018-01-23",3230
"2018-01-24",3230
"2018-01-25",3200
"2018-01-26",3285
"2018-01-29",3380
"2018-01-30",3350
"2018-01-31",3450
"2018-02-01",3480
"2018-02-02",3415
"2018-02-05",3340
"2018-02-06",3260
"2018-02-07",3280
"2018-02-08",3295
"2018-02-09",3320
"2018-02-12",3315
"2018-02-13",3310
"2018-02-14",3325
"2018-02-19",3330
"2018-02-20",3325
"2018-02-21",3285
"2018-02-22",3310
"2018-02-23",3325
"2018-02-26",3390
"2018-02-27",3335
"2018-02-28",3390
"2018-03-02",3335
"2018-03-05",3300
"2018-03-06",3290
"2018-03-07",3280
"2018-03-08",3330
"2018-03-09",3360
"2018-03-12",3340
"2018-03-13",3330
"2018-03-14",3345
"2018-03-15",3385
"2018-03-16",3410
"2018-03-19",3495
"2018-03-20",3485
"2018-03-21",3465
"2018-03-22",3450
"2018-03-23",3330
"2018-03-26",3400
"2018-03-27",3395
"2018-03-28",3330
"2018-03-29",3380
"2018-03-30",3395
"2018-04-02",3405
"2018-04-03",3395
"2018-04-04",3400
"2018-04-05",3540
"2018-04-06",3470
"2018-04-09",3420
"2018-04-10",3395
"2018-04-11",3395
"2018-04-12",3425
"2018-04-13",3420
"2018-04-16",3445
"2018-04-17",3440
"2018-04-18",3420
"2018-04-19",3475
"2018-04-20",3555
"2018-04-23",3565
"2018-04-24",3650
"2018-04-25",3535
"2018-04-26",3485
