"","Price"
"2017-06-21",2960
"2017-06-22",2850
"2017-06-23",2915
"2017-06-26",2860
"2017-06-27",2835
"2017-06-28",2845
"2017-06-29",2855
"2017-06-30",2875
"2017-07-03",2840
"2017-07-04",2735
"2017-07-05",2710
"2017-07-06",2765
"2017-07-07",2750
"2017-07-10",2710
"2017-07-11",2760
"2017-07-12",2695
"2017-07-13",2690
"2017-07-14",2635
"2017-07-17",2710
"2017-07-18",2705
"2017-07-19",2720
"2017-07-20",2750
"2017-07-21",2740
"2017-07-24",2730
"2017-07-25",2645
"2017-07-26",2405
"2017-07-27",2420
"2017-07-28",2395
"2017-07-31",2400
"2017-08-01",2445
"2017-08-02",2440
"2017-08-03",2440
"2017-08-04",2415
"2017-08-07",2470
"2017-08-08",2470
"2017-08-09",2400
"2017-08-10",2265
"2017-08-11",2130
"2017-08-14",2055
"2017-08-16",2095
"2017-08-17",2165
"2017-08-18",2095
"2017-08-21",2135
"2017-08-22",2115
"2017-08-23",2185
"2017-08-24",2160
"2017-08-25",2160
"2017-08-28",2195
"2017-08-29",2240
"2017-08-30",2300
"2017-08-31",2305
"2017-09-01",2305
"2017-09-04",2310
"2017-09-05",2290
"2017-09-06",2325
"2017-09-07",2310
"2017-09-08",2310
"2017-09-11",2295
"2017-09-12",2350
"2017-09-13",2335
"2017-09-14",2270
"2017-09-15",2275
"2017-09-18",2305
"2017-09-19",2315
"2017-09-20",2280
"2017-09-21",2250
"2017-09-22",2170
"2017-09-25",2150
"2017-09-26",2115
"2017-09-27",2205
"2017-09-28",2420
"2017-09-29",2415
"2017-10-10",2465
"2017-10-11",2430
"2017-10-12",2360
"2017-10-13",2330
"2017-10-16",2290
"2017-10-17",2215
"2017-10-18",2220
"2017-10-19",2265
"2017-10-20",2380
"2017-10-23",2335
"2017-10-24",2400
"2017-10-25",2410
"2017-10-26",2440
"2017-10-27",2570
"2017-10-30",2570
"2017-10-31",2575
"2017-11-01",2610
"2017-11-02",2540
"2017-11-03",2510
"2017-11-06",2460
"2017-11-07",2535
"2017-11-08",2505
"2017-11-09",2470
"2017-11-10",2545
"2017-11-13",2550
"2017-11-14",2505
"2017-11-15",2430
"2017-11-16",2435
"2017-11-17",2405
"2017-11-20",2395
"2017-11-21",2365
"2017-11-22",2310
"2017-11-23",2365
"2017-11-24",2370
"2017-11-27",2415
"2017-11-28",2335
"2017-11-29",2355
"2017-11-30",2375
