"","Price"
"2017-05-23",6120
"2017-05-24",6050
"2017-05-25",6120
"2017-05-26",6080
"2017-05-29",5950
"2017-05-30",5850
"2017-05-31",5830
"2017-06-01",5740
"2017-06-02",6190
"2017-06-05",6180
"2017-06-07",6360
"2017-06-08",6800
"2017-06-09",6880
"2017-06-12",6880
"2017-06-13",7130
"2017-06-14",6960
"2017-06-15",7000
"2017-06-16",7230
"2017-06-19",8250
"2017-06-20",7830
"2017-06-21",8010
"2017-06-22",8830
"2017-06-23",9010
"2017-06-26",9450
"2017-06-27",10550
"2017-06-28",10650
"2017-06-29",10300
"2017-06-30",11050
"2017-07-03",10400
"2017-07-04",10200
"2017-07-05",10950
"2017-07-06",10700
"2017-07-07",10850
"2017-07-10",10950
"2017-07-11",13000
"2017-07-12",10650
"2017-07-13",11450
"2017-07-14",11300
"2017-07-17",12200
"2017-07-18",11650
"2017-07-19",12300
"2017-07-20",12350
"2017-07-21",12200
"2017-07-24",13100
"2017-07-25",13050
"2017-07-26",12500
"2017-07-27",11950
"2017-07-28",10600
"2017-07-31",11150
"2017-08-01",11500
"2017-08-02",11600
"2017-08-03",11150
"2017-08-04",11750
"2017-08-07",12100
"2017-08-08",11650
"2017-08-09",11050
"2017-08-10",11400
"2017-08-11",10650
"2017-08-14",10550
"2017-08-16",10750
"2017-08-17",10350
"2017-08-18",10750
"2017-08-21",11650
"2017-08-22",11600
"2017-08-23",12000
"2017-08-24",12950
"2017-08-25",13050
"2017-08-28",12750
"2017-08-29",13500
"2017-08-30",13750
"2017-08-31",13550
"2017-09-01",12950
"2017-09-04",13050
"2017-09-05",12700
"2017-09-06",12550
"2017-09-07",13100
"2017-09-08",13300
"2017-09-11",14000
"2017-09-12",15350
"2017-09-13",17800
"2017-09-14",18150
"2017-09-15",18500
"2017-09-18",18150
"2017-09-19",17650
"2017-09-20",16750
"2017-09-21",16950
"2017-09-22",15900
"2017-09-25",15700
"2017-09-26",14900
"2017-09-27",16250
"2017-09-28",15450
"2017-09-29",15700
"2017-10-10",15850
"2017-10-11",16100
"2017-10-12",14950
"2017-10-13",13500
"2017-10-16",12500
"2017-10-17",12900
"2017-10-18",12800
"2017-10-19",13350
"2017-10-20",13150
"2017-10-23",13400
"2017-10-24",12750
"2017-10-25",12900
"2017-10-26",12150
"2017-10-27",12350
"2017-10-30",11550
