"","Price"
"2017-05-23",940
"2017-05-24",903
"2017-05-25",895
"2017-05-26",909
"2017-05-29",873
"2017-05-30",868
"2017-05-31",918
"2017-06-01",918
"2017-06-02",954
"2017-06-05",942
"2017-06-07",980
"2017-06-08",1040
"2017-06-09",1005
"2017-06-12",1090
"2017-06-13",1100
"2017-06-14",1090
"2017-06-15",1035
"2017-06-16",1065
"2017-06-19",1045
"2017-06-20",998
"2017-06-21",960
"2017-06-22",931
"2017-06-23",954
"2017-06-26",951
"2017-06-27",942
"2017-06-28",930
"2017-06-29",912
"2017-06-30",944
"2017-07-03",973
"2017-07-04",989
"2017-07-05",982
"2017-07-06",990
"2017-07-07",981
"2017-07-10",955
"2017-07-11",954
"2017-07-12",922
"2017-07-13",934
"2017-07-14",930
"2017-07-17",917
"2017-07-18",916
"2017-07-19",897
"2017-07-20",895
"2017-07-21",899
"2017-07-24",912
"2017-07-25",911
"2017-07-26",890
"2017-07-27",883
"2017-07-28",845
"2017-07-31",829
"2017-08-01",837
"2017-08-02",870
"2017-08-03",857
"2017-08-04",827
"2017-08-07",827
"2017-08-08",827
"2017-08-09",812
"2017-08-10",795
"2017-08-11",777
"2017-08-14",769
"2017-08-16",761
"2017-08-17",751
"2017-08-18",751
"2017-08-21",762
"2017-08-22",851
"2017-08-23",810
"2017-08-24",855
"2017-08-25",843
"2017-08-28",840
"2017-08-29",834
"2017-08-30",834
"2017-08-31",835
"2017-09-01",865
"2017-09-04",860
"2017-09-05",834
"2017-09-06",836
"2017-09-07",843
"2017-09-08",821
"2017-09-11",812
"2017-09-12",817
"2017-09-13",810
"2017-09-14",788
"2017-09-15",770
"2017-09-18",784
"2017-09-19",774
"2017-09-20",762
"2017-09-21",742
"2017-09-22",731
"2017-09-25",715
"2017-09-26",711
"2017-09-27",713
"2017-09-28",712
"2017-09-29",720
"2017-10-10",712
"2017-10-11",714
"2017-10-12",724
"2017-10-13",721
"2017-10-16",702
"2017-10-17",709
"2017-10-18",702
"2017-10-19",708
"2017-10-20",709
"2017-10-23",710
"2017-10-24",714
"2017-10-25",711
"2017-10-26",727
"2017-10-27",809
"2017-10-30",823
"2017-10-31",826
"2017-11-01",827
"2017-11-02",795
"2017-11-03",833
"2017-11-06",824
"2017-11-07",837
"2017-11-08",835
"2017-11-09",821
"2017-11-10",808
"2017-11-13",803
"2017-11-14",801
"2017-11-15",788
"2017-11-16",786
"2017-11-17",778
"2017-11-20",790
"2017-11-21",776
"2017-11-22",762
"2017-11-23",763
"2017-11-24",781
"2017-11-27",800
"2017-11-28",823
"2017-11-29",875
"2017-11-30",847
"2017-12-01",883
"2017-12-04",949
"2017-12-05",1020
"2017-12-06",984
"2017-12-07",960
"2017-12-08",892
"2017-12-11",915
"2017-12-12",947
"2017-12-13",960
"2017-12-14",973
"2017-12-15",911
"2017-12-18",895
"2017-12-19",892
"2017-12-20",876
"2017-12-21",859
"2017-12-22",865
"2017-12-26",830
"2017-12-27",834
"2017-12-28",855
"2018-01-02",836
"2018-01-03",850
"2018-01-04",822
"2018-01-05",820
"2018-01-08",790
"2018-01-09",760
"2018-01-10",760
"2018-01-11",770
"2018-01-12",767
"2018-01-15",747
"2018-01-16",753
"2018-01-17",782
"2018-01-18",782
"2018-01-19",767
"2018-01-22",767
"2018-01-23",769
"2018-01-24",772
"2018-01-25",772
"2018-01-26",782
"2018-01-29",795
"2018-01-30",808
"2018-01-31",800
"2018-02-01",816
"2018-02-02",799
"2018-02-05",756
"2018-02-06",741
"2018-02-07",739
"2018-02-08",742
"2018-02-09",737
"2018-02-12",724
"2018-02-13",714
"2018-02-14",720
"2018-02-19",729
"2018-02-20",721
"2018-02-21",720
"2018-02-22",720
"2018-02-23",720
"2018-02-26",723
"2018-02-27",716
"2018-02-28",706
"2018-03-02",705
"2018-03-05",695
"2018-03-06",672
"2018-03-07",663
"2018-03-08",675
"2018-03-09",676
"2018-03-12",715
"2018-03-13",882
"2018-03-14",777
"2018-03-15",794
"2018-03-16",771
"2018-03-19",745
"2018-03-20",790
"2018-03-21",776
"2018-03-22",800
"2018-03-23",771
"2018-03-26",760
"2018-03-27",776
"2018-03-28",761
"2018-03-29",766
"2018-03-30",793
"2018-04-02",758
"2018-04-03",758
"2018-04-04",752
"2018-04-05",761
"2018-04-06",769
"2018-04-09",776
"2018-04-10",763
"2018-04-11",781
"2018-04-12",769
"2018-04-13",768
"2018-04-16",781
"2018-04-17",822
"2018-04-18",840
"2018-04-19",888
"2018-04-20",904
"2018-04-23",1070
"2018-04-24",1015
"2018-04-25",1010
"2018-04-26",1045
"2018-04-27",1065
"2018-04-30",1155
"2018-05-02",1175
"2018-05-03",1075
"2018-05-04",1120
"2018-05-08",986
"2018-05-09",1010
"2018-05-10",1005
"2018-05-11",1005
"2018-05-14",1065
"2018-05-15",1070
"2018-05-16",926
"2018-05-17",964
"2018-05-18",997
"2018-05-21",990
"2018-05-23",975
"2018-05-24",985
"2018-05-25",898
"2018-05-28",999
"2018-05-29",950
"2018-05-30",926
"2018-05-31",946
"2018-06-01",944
"2018-06-04",939
"2018-06-05",1220
"2018-06-07",1210
"2018-06-08",1070
"2018-06-11",1055
"2018-06-12",1110
"2018-06-14",1150
"2018-06-15",1220
"2018-06-18",1130
"2018-06-19",1110
"2018-06-20",1110
"2018-06-21",1100
"2018-06-22",1005
"2018-06-25",980
"2018-06-26",947
"2018-06-27",880
"2018-06-28",873
"2018-06-29",856
"2018-07-02",801
"2018-07-03",791
"2018-07-04",805
"2018-07-05",772
"2018-07-06",784
"2018-07-09",740
"2018-07-10",784
"2018-07-11",794
"2018-07-12",827
"2018-07-13",845
"2018-07-16",815
"2018-07-17",802
"2018-07-18",767
"2018-07-19",804
"2018-07-20",784
"2018-07-23",750
"2018-07-24",779
"2018-07-25",781
"2018-07-26",810
"2018-07-27",816
"2018-07-30",835
"2018-07-31",809
"2018-08-01",816
"2018-08-02",808
"2018-08-03",810
"2018-08-06",811
"2018-08-07",807
"2018-08-08",810
"2018-08-09",813
"2018-08-10",827
"2018-08-13",795
"2018-08-14",830
"2018-08-16",847
"2018-08-17",870
"2018-08-20",854
"2018-08-21",851
"2018-08-22",845
"2018-08-23",855
"2018-08-24",859
"2018-08-27",823
"2018-08-28",825
"2018-08-29",808
"2018-08-30",817
"2018-08-31",812
"2018-09-03",801
"2018-09-04",817
"2018-09-05",830
"2018-09-06",809
"2018-09-07",815
"2018-09-10",850
"2018-09-11",862
"2018-09-12",853
"2018-09-13",855
"2018-09-14",852
"2018-09-17",857
"2018-09-18",887
"2018-09-19",831
"2018-09-20",820
"2018-09-21",861
"2018-09-27",838
"2018-09-28",828
"2018-10-01",830
"2018-10-02",819
"2018-10-04",821
"2018-10-05",800
"2018-10-08",792
"2018-10-10",751
"2018-10-11",710
"2018-10-12",745
"2018-10-15",737
"2018-10-16",761
"2018-10-17",763
"2018-10-18",771
"2018-10-19",788
"2018-10-22",798
"2018-10-23",775
"2018-10-24",729
"2018-10-25",713
"2018-10-26",674
"2018-10-29",605
"2018-10-30",622
"2018-10-31",618
"2018-11-01",626
"2018-11-02",650
"2018-11-05",640
"2018-11-06",638
"2018-11-07",638
"2018-11-08",639
"2018-11-09",640
"2018-11-12",618
"2018-11-13",610
"2018-11-14",625
"2018-11-15",627
"2018-11-16",626
"2018-11-19",625
"2018-11-20",621
"2018-11-21",617
"2018-11-22",600
"2018-11-23",597
"2018-11-26",600
"2018-11-27",600
"2018-11-28",595
"2018-11-29",597
"2018-11-30",591
"2018-12-03",596
"2018-12-04",613
"2018-12-05",611
"2018-12-06",601
"2018-12-07",601
"2018-12-10",595
"2018-12-11",585
"2018-12-12",584
"2018-12-13",582
"2018-12-14",560
"2018-12-17",561
"2018-12-18",547
"2018-12-19",532
"2018-12-20",530
"2018-12-21",530
"2018-12-24",533
"2018-12-26",520
"2018-12-27",528
"2018-12-28",557
"2019-01-02",599
"2019-01-03",594
"2019-01-04",591
"2019-01-07",605
"2019-01-08",605
"2019-01-09",618
"2019-01-10",612
"2019-01-11",627
"2019-01-14",627
"2019-01-15",680
"2019-01-16",676
"2019-01-17",676
"2019-01-18",677
"2019-01-21",679
"2019-01-22",680
"2019-01-23",677
"2019-01-24",676
"2019-01-25",667
"2019-01-28",654
"2019-01-29",640
"2019-01-30",646
"2019-01-31",657
"2019-02-01",690
"2019-02-07",685
"2019-02-08",687
"2019-02-11",731
"2019-02-12",730
"2019-02-13",726
"2019-02-14",738
"2019-02-15",731
"2019-02-18",755
"2019-02-19",766
"2019-02-20",769
"2019-02-21",760
"2019-02-22",749
"2019-02-25",730
"2019-02-26",735
"2019-02-27",744
"2019-02-28",688
"2019-03-04",682
"2019-03-05",680
"2019-03-06",675
"2019-03-07",675
"2019-03-08",665
"2019-03-11",635
"2019-03-12",667
"2019-03-13",651
"2019-03-14",667
"2019-03-15",661
"2019-03-18",662
"2019-03-19",662
"2019-03-20",660
"2019-03-21",639
"2019-03-22",639
"2019-03-25",639
"2019-03-26",639
"2019-03-27",639
"2019-03-28",639
"2019-03-29",639
"2019-04-01",639
"2019-04-02",639
"2019-04-03",639
"2019-04-04",639
"2019-04-05",639
"2019-04-08",639
"2019-04-09",639
"2019-04-10",639
"2019-04-11",639
"2019-04-12",639
"2019-04-15",639
"2019-04-16",639
"2019-04-17",639
"2019-04-18",639
"2019-04-19",639
"2019-04-22",639
"2019-04-23",639
"2019-04-24",639
"2019-04-25",639
"2019-04-26",639
"2019-04-29",639
"2019-04-30",639
"2019-05-02",639
"2019-05-03",639
"2019-05-07",639
"2019-05-08",639
"2019-05-09",639
"2019-05-10",639
"2019-05-13",639
"2019-05-14",639
"2019-05-15",639
"2019-05-16",639
"2019-05-17",639
"2019-05-20",639
"2019-05-21",639
"2019-05-22",639
"2019-05-23",639
"2019-05-24",639
"2019-05-27",639
"2019-05-28",639
"2019-05-29",639
"2019-05-30",639
"2019-05-31",639
"2019-06-03",639
"2019-06-04",639
"2019-06-05",639
"2019-06-07",639
