"","Price"
"2017-06-21",21800
"2017-06-22",21900
"2017-06-23",22250
"2017-06-26",21950
"2017-06-27",21950
"2017-06-28",21550
"2017-06-29",21500
"2017-06-30",21450
"2017-07-03",21800
"2017-07-04",21800
"2017-07-05",21650
"2017-07-06",21650
"2017-07-07",21700
"2017-07-10",21650
"2017-07-11",22100
"2017-07-12",22250
"2017-07-13",22000
"2017-07-14",22000
"2017-07-17",22150
"2017-07-18",22150
"2017-07-19",22100
"2017-07-20",22200
"2017-07-21",22150
"2017-07-24",21850
"2017-07-25",21800
"2017-07-26",21600
"2017-07-27",21450
"2017-07-28",21650
"2017-07-31",21550
"2017-08-01",21650
"2017-08-02",21500
"2017-08-03",21550
"2017-08-04",21650
"2017-08-07",21650
"2017-08-08",21500
"2017-08-09",21500
"2017-08-10",21800
"2017-08-11",21500
"2017-08-14",21700
"2017-08-16",21950
"2017-08-17",21950
"2017-08-18",21750
"2017-08-21",21600
"2017-08-22",21900
"2017-08-23",21900
"2017-08-24",21500
"2017-08-25",21900
"2017-08-28",21700
"2017-08-29",21800
"2017-08-30",21250
"2017-08-31",20850
"2017-09-01",20900
"2017-09-04",20450
"2017-09-05",20450
"2017-09-06",20500
"2017-09-07",20900
"2017-09-08",20850
"2017-09-11",20350
"2017-09-12",20500
"2017-09-13",20850
"2017-09-14",20600
"2017-09-15",20350
"2017-09-18",20550
"2017-09-19",20850
"2017-09-20",20800
"2017-09-21",20700
"2017-09-22",20250
"2017-09-25",20050
"2017-09-26",20200
"2017-09-27",20400
"2017-09-28",20950
"2017-09-29",20950
"2017-10-10",20600
"2017-10-11",20700
"2017-10-12",20550
"2017-10-13",20350
"2017-10-16",20750
"2017-10-17",20400
"2017-10-18",20500
"2017-10-19",20600
"2017-10-20",20450
"2017-10-23",20400
"2017-10-24",20550
"2017-10-25",20750
"2017-10-26",20600
"2017-10-27",20450
"2017-10-30",20500
"2017-10-31",20250
"2017-11-01",20300
"2017-11-02",20150
"2017-11-03",20300
"2017-11-06",20700
"2017-11-07",20600
