"","Price"
"2017-05-23",9370
"2017-05-24",9180
"2017-05-25",9330
"2017-05-26",9650
"2017-05-29",9650
"2017-05-30",9770
"2017-05-31",9650
"2017-06-01",9560
"2017-06-02",9710
"2017-06-05",9550
"2017-06-07",9400
"2017-06-08",9450
"2017-06-09",9920
"2017-06-12",9910
"2017-06-13",10350
"2017-06-14",10200
"2017-06-15",10800
"2017-06-16",11150
"2017-06-19",11150
"2017-06-20",11450
"2017-06-21",11350
"2017-06-22",10400
"2017-06-23",10500
"2017-06-26",10850
"2017-06-27",12150
"2017-06-28",13200
"2017-06-29",13300
"2017-06-30",13300
"2017-07-03",12500
"2017-07-04",12700
"2017-07-05",13000
"2017-07-06",12900
"2017-07-07",12850
"2017-07-10",13400
"2017-07-11",13750
"2017-07-12",13500
"2017-07-13",14000
"2017-07-14",14500
"2017-07-17",14300
"2017-07-18",14550
"2017-07-19",14900
"2017-07-20",15050
"2017-07-21",15950
"2017-07-24",15850
"2017-07-25",15300
"2017-07-26",14850
"2017-07-27",14550
"2017-07-28",13600
"2017-07-31",13950
"2017-08-01",13700
"2017-08-02",14450
"2017-08-03",13900
"2017-08-04",13250
"2017-08-07",13200
"2017-08-08",13550
"2017-08-09",12950
"2017-08-10",12800
"2017-08-11",13000
"2017-08-14",12050
"2017-08-16",12350
"2017-08-17",12300
"2017-08-18",12250
"2017-08-21",12100
"2017-08-22",12100
"2017-08-23",12650
"2017-08-24",12750
"2017-08-25",13800
"2017-08-28",13900
"2017-08-29",13800
"2017-08-30",14400
"2017-08-31",14300
"2017-09-01",14250
"2017-09-04",14100
"2017-09-05",13850
"2017-09-06",13350
"2017-09-07",13800
"2017-09-08",13350
"2017-09-11",12650
"2017-09-12",12950
"2017-09-13",13100
"2017-09-14",12800
"2017-09-15",12600
"2017-09-18",12400
"2017-09-19",12250
"2017-09-20",11450
"2017-09-21",11600
"2017-09-22",11000
"2017-09-25",11100
"2017-09-26",11300
"2017-09-27",11850
"2017-09-28",12000
"2017-09-29",12050
"2017-10-10",11800
"2017-10-11",11900
"2017-10-12",11700
"2017-10-13",11100
"2017-10-16",10900
"2017-10-17",10800
"2017-10-18",10550
"2017-10-19",10750
"2017-10-20",10800
"2017-10-23",10950
"2017-10-24",11000
"2017-10-25",10750
"2017-10-26",10700
"2017-10-27",11100
"2017-10-30",11000
"2017-10-31",10800
"2017-11-01",10850
"2017-11-02",10850
"2017-11-03",11350
"2017-11-06",11650
"2017-11-07",11350
"2017-11-08",11400
"2017-11-09",11250
"2017-11-10",11500
"2017-11-13",11750
"2017-11-14",11750
"2017-11-15",11350
"2017-11-16",11100
"2017-11-17",11250
"2017-11-20",11250
"2017-11-21",11250
"2017-11-22",11500
"2017-11-23",11700
"2017-11-24",11700
"2017-11-27",11700
"2017-11-28",11550
"2017-11-29",11300
"2017-11-30",10650
"2017-12-01",10700
"2017-12-04",10550
"2017-12-05",10950
"2017-12-06",10850
"2017-12-07",10700
"2017-12-08",10500
"2017-12-11",10500
"2017-12-12",10500
"2017-12-13",10900
"2017-12-14",10950
"2017-12-15",10850
"2017-12-18",10900
"2017-12-19",10900
