"","Price"
"2018-12-17",11000
"2018-12-18",9300
"2018-12-19",8960
"2018-12-20",9610
"2018-12-21",10250
"2018-12-24",10400
"2018-12-26",10050
"2018-12-27",9520
"2018-12-28",9190
"2019-01-02",9190
"2019-01-03",9220
"2019-01-04",9590
"2019-01-07",9590
"2019-01-08",9500
"2019-01-09",9490
"2019-01-10",9910
"2019-01-11",10300
"2019-01-14",9830
"2019-01-15",9800
"2019-01-16",9400
"2019-01-17",9080
"2019-01-18",9050
"2019-01-21",9000
"2019-01-22",8810
"2019-01-23",8800
"2019-01-24",8920
"2019-01-25",9000
"2019-01-28",8940
"2019-01-29",8940
"2019-01-30",8820
"2019-01-31",8800
"2019-02-01",8600
"2019-02-07",8350
"2019-02-08",8290
"2019-02-11",8460
"2019-02-12",8230
"2019-02-13",7950
"2019-02-14",7960
"2019-02-15",7900
"2019-02-18",8040
"2019-02-19",8150
"2019-02-20",8040
"2019-02-21",8030
"2019-02-22",8230
"2019-02-25",8420
"2019-02-26",8380
"2019-02-27",8390
"2019-02-28",8010
"2019-03-04",7980
"2019-03-05",8160
"2019-03-06",8400
"2019-03-07",8110
"2019-03-08",8050
"2019-03-11",8100
"2019-03-12",8400
"2019-03-13",9500
"2019-03-14",9460
"2019-03-15",10200
"2019-03-18",10450
"2019-03-19",10200
"2019-03-20",9650
"2019-03-21",9640
"2019-03-22",9890
"2019-03-25",9920
"2019-03-26",10700
"2019-03-27",9950
"2019-03-28",9300
"2019-03-29",9160
"2019-04-01",9590
"2019-04-02",9770
"2019-04-03",10000
"2019-04-04",10000
"2019-04-05",10350
"2019-04-08",10450
"2019-04-09",10950
"2019-04-10",12100
"2019-04-11",12800
"2019-04-12",12850
"2019-04-15",12700
"2019-04-16",12700
"2019-04-17",13450
"2019-04-18",14600
"2019-04-19",15450
"2019-04-22",15150
"2019-04-23",16200
"2019-04-24",16100
"2019-04-25",16350
"2019-04-26",16000
"2019-04-29",15600
"2019-04-30",15450
"2019-05-02",15450
"2019-05-03",15400
"2019-05-07",15500
"2019-05-08",15400
"2019-05-09",13600
"2019-05-10",13150
"2019-05-13",12950
"2019-05-14",12850
"2019-05-15",12900
"2019-05-16",13100
"2019-05-17",14550
"2019-05-20",13950
"2019-05-21",14500
"2019-05-22",13850
"2019-05-23",13400
"2019-05-24",13400
"2019-05-27",12800
"2019-05-28",13750
"2019-05-29",13250
"2019-05-30",13850
"2019-05-31",14300
"2019-06-03",14200
"2019-06-04",13800
"2019-06-05",14450
"2019-06-07",14350
"2019-06-10",14750
"2019-06-11",15100
"2019-06-12",15200
"2019-06-13",15050
"2019-06-14",14900
"2019-06-17",14300
"2019-06-18",13750
"2019-06-19",13300
"2019-06-20",13750
"2019-06-21",13300
"2019-06-24",12700
"2019-06-25",12250
"2019-06-26",12500
"2019-06-27",12800
"2019-06-28",13200
"2019-07-01",13500
"2019-07-02",14250
"2019-07-03",14600
"2019-07-04",15050
"2019-07-05",14900
