"","Price"
"2017-05-30",12650
"2017-05-31",13050
"2017-06-01",13500
"2017-06-02",13750
"2017-06-05",14000
"2017-06-07",14400
"2017-06-08",14300
"2017-06-09",14650
"2017-06-12",14450
"2017-06-13",14600
"2017-06-14",14850
"2017-06-15",14600
"2017-06-16",14550
"2017-06-19",14600
"2017-06-20",14200
"2017-06-21",14200
"2017-06-22",13700
"2017-06-23",14150
"2017-06-26",14250
"2017-06-27",14000
"2017-06-28",14050
"2017-06-29",13600
"2017-06-30",13500
"2017-07-03",13000
"2017-07-04",12500
"2017-07-05",12650
"2017-07-06",12900
"2017-07-07",12650
"2017-07-10",12650
"2017-07-11",13250
"2017-07-12",13150
"2017-07-13",12950
"2017-07-14",13100
"2017-07-17",13100
"2017-07-18",14000
"2017-07-19",14150
"2017-07-20",14100
"2017-07-21",14300
"2017-07-24",14650
"2017-07-25",14400
"2017-07-26",13700
"2017-07-27",13500
"2017-07-28",13000
"2017-07-31",13550
"2017-08-01",13550
"2017-08-02",13700
"2017-08-03",13150
"2017-08-04",12950
"2017-08-07",12900
"2017-08-08",12800
"2017-08-09",12850
"2017-08-10",12600
"2017-08-11",12150
"2017-08-14",12300
"2017-08-16",12600
"2017-08-17",12750
"2017-08-18",12700
"2017-08-21",13050
"2017-08-22",13100
"2017-08-23",13100
"2017-08-24",13650
"2017-08-25",13850
"2017-08-28",13700
"2017-08-29",14000
"2017-08-30",13500
"2017-08-31",13800
"2017-09-01",13300
"2017-09-04",13050
"2017-09-05",13000
"2017-09-06",12950
"2017-09-07",13150
"2017-09-08",12850
"2017-09-11",12700
"2017-09-12",12800
"2017-09-13",12750
"2017-09-14",13000
"2017-09-15",14200
"2017-09-18",14450
"2017-09-19",14150
"2017-09-20",13600
"2017-09-21",13750
"2017-09-22",13650
"2017-09-25",13750
"2017-09-26",14150
"2017-09-27",14150
"2017-09-28",15000
"2017-09-29",14900
"2017-10-10",15500
"2017-10-11",15300
"2017-10-12",15400
"2017-10-13",14850
"2017-10-16",14950
"2017-10-17",15150
"2017-10-18",14950
"2017-10-19",15150
"2017-10-20",15200
"2017-10-23",15850
"2017-10-24",15800
"2017-10-25",15600
"2017-10-26",15000
"2017-10-27",15800
"2017-10-30",15850
"2017-10-31",15750
"2017-11-01",15600
"2017-11-02",16300
"2017-11-03",16050
"2017-11-06",16300
"2017-11-07",16150
"2017-11-08",15550
"2017-11-09",14700
"2017-11-10",14700
"2017-11-13",15200
"2017-11-14",15600
"2017-11-15",15350
"2017-11-16",18100
"2017-11-17",18050
"2017-11-20",18200
"2017-11-21",18400
"2017-11-22",19000
"2017-11-23",18800
"2017-11-24",18900
"2017-11-27",18400
"2017-11-28",18200
"2017-11-29",17950
"2017-11-30",18000
"2017-12-01",17650
"2017-12-04",18400
"2017-12-05",18050
"2017-12-06",17600
"2017-12-07",17400
"2017-12-08",17400
"2017-12-11",17600
"2017-12-12",17650
"2017-12-13",17650
"2017-12-14",18250
"2017-12-15",18200
"2017-12-18",17950
"2017-12-19",17550
"2017-12-20",17600
"2017-12-21",17300
"2017-12-22",17250
"2017-12-26",16850
"2017-12-27",17800
"2017-12-28",17600
"2018-01-02",17750
"2018-01-03",19150
"2018-01-04",18650
"2018-01-05",18850
"2018-01-08",18800
"2018-01-09",18300
"2018-01-10",18300
"2018-01-11",17800
"2018-01-12",17550
"2018-01-15",17600
"2018-01-16",18050
"2018-01-17",17700
"2018-01-18",17700
"2018-01-19",17700
"2018-01-22",17150
"2018-01-23",17500
"2018-01-24",17550
"2018-01-25",18250
"2018-01-26",18000
"2018-01-29",17900
"2018-01-30",17750
"2018-01-31",19100
"2018-02-01",18050
"2018-02-02",17450
"2018-02-05",16700
"2018-02-06",16400
"2018-02-07",15600
"2018-02-08",16000
"2018-02-09",16150
"2018-02-12",16200
"2018-02-13",16550
"2018-02-14",16550
"2018-02-19",17000
"2018-02-20",16900
"2018-02-21",17250
"2018-02-22",17200
"2018-02-23",17200
"2018-02-26",17600
"2018-02-27",17300
"2018-02-28",17200
"2018-03-02",17200
"2018-03-05",16950
"2018-03-06",16900
"2018-03-07",16500
"2018-03-08",16400
"2018-03-09",16500
"2018-03-12",16600
"2018-03-13",17500
"2018-03-14",17650
"2018-03-15",17400
"2018-03-16",17800
"2018-03-19",17900
"2018-03-20",17900
"2018-03-21",17800
"2018-03-22",17600
"2018-03-23",16900
"2018-03-26",17100
"2018-03-27",17100
"2018-03-28",16800
"2018-03-29",16800
"2018-03-30",17200
"2018-04-02",17950
"2018-04-03",17950
"2018-04-04",17800
"2018-04-05",18000
"2018-04-06",17950
"2018-04-09",18000
"2018-04-10",17700
"2018-04-11",18650
"2018-04-12",18350
"2018-04-13",18800
"2018-04-16",18800
"2018-04-17",18700
"2018-04-18",18850
"2018-04-19",19050
"2018-04-20",19000
"2018-04-23",18350
"2018-04-24",18150
"2018-04-25",17800
"2018-04-26",17500
"2018-04-27",17450
"2018-04-30",17000
"2018-05-02",17100
"2018-05-03",16900
"2018-05-04",16500
"2018-05-08",16000
"2018-05-09",16750
"2018-05-10",16850
"2018-05-11",17050
"2018-05-14",16700
"2018-05-15",16700
"2018-05-16",16800
"2018-05-17",16700
"2018-05-18",16950
"2018-05-21",17200
"2018-05-23",17150
"2018-05-24",17800
"2018-05-25",17900
"2018-05-28",18050
"2018-05-29",17850
