"","Price"
"2017-05-30",6400
"2017-05-31",6400
"2017-06-01",6400
"2017-06-02",6460
"2017-06-05",6260
"2017-06-07",6000
"2017-06-08",6070
"2017-06-09",6120
"2017-06-12",5950
"2017-06-13",5920
"2017-06-14",6100
"2017-06-15",5920
"2017-06-16",6360
"2017-06-19",6260
"2017-06-20",6110
"2017-06-21",6030
"2017-06-22",6030
"2017-06-23",5910
"2017-06-26",5940
"2017-06-27",6070
"2017-06-28",5860
"2017-06-29",5860
"2017-06-30",5910
"2017-07-03",5810
"2017-07-04",5830
"2017-07-05",5800
"2017-07-06",5820
"2017-07-07",5810
"2017-07-10",5810
"2017-07-11",5710
"2017-07-12",5740
"2017-07-13",5740
"2017-07-14",5750
"2017-07-17",5810
"2017-07-18",6010
"2017-07-19",5970
"2017-07-20",5990
"2017-07-21",5910
"2017-07-24",5760
"2017-07-25",5750
"2017-07-26",5750
"2017-07-27",5600
"2017-07-28",5490
"2017-07-31",5420
"2017-08-01",5700
"2017-08-02",5710
"2017-08-03",5490
"2017-08-04",5570
"2017-08-07",5570
"2017-08-08",5550
"2017-08-09",5460
"2017-08-10",5480
"2017-08-11",5360
"2017-08-14",5450
"2017-08-16",5640
"2017-08-17",5660
"2017-08-18",5680
"2017-08-21",5710
"2017-08-22",5730
"2017-08-23",5620
"2017-08-24",5610
"2017-08-25",5600
"2017-08-28",5560
"2017-08-29",5690
"2017-08-30",5750
"2017-08-31",5720
"2017-09-01",5700
"2017-09-04",5510
"2017-09-05",5510
"2017-09-06",5530
"2017-09-07",5600
"2017-09-08",5610
"2017-09-11",5640
"2017-09-12",5690
"2017-09-13",5620
"2017-09-14",5560
"2017-09-15",5550
"2017-09-18",5670
"2017-09-19",5900
"2017-09-20",5810
"2017-09-21",5730
"2017-09-22",5630
"2017-09-25",5170
"2017-09-26",5160
"2017-09-27",5300
"2017-09-28",5350
"2017-09-29",5490
"2017-10-10",5270
"2017-10-11",5260
"2017-10-12",5270
"2017-10-13",5100
"2017-10-16",4800
"2017-10-17",4925
"2017-10-18",4850
"2017-10-19",4925
"2017-10-20",4950
"2017-10-23",5050
"2017-10-24",5130
"2017-10-25",5160
"2017-10-26",5260
"2017-10-27",5260
"2017-10-30",5290
"2017-10-31",5240
"2017-11-01",5210
"2017-11-02",5050
"2017-11-03",5070
"2017-11-06",5110
"2017-11-07",5080
"2017-11-08",5100
"2017-11-09",5090
"2017-11-10",5300
"2017-11-13",5250
"2017-11-14",5220
"2017-11-15",5090
"2017-11-16",5140
"2017-11-17",5190
"2017-11-20",5200
"2017-11-21",5220
"2017-11-22",5120
"2017-11-23",5140
"2017-11-24",5300
"2017-11-27",5280
"2017-11-28",5230
"2017-11-29",5180
"2017-11-30",5230
"2017-12-01",5200
"2017-12-04",5170
"2017-12-05",5150
"2017-12-06",5120
"2017-12-07",4935
"2017-12-08",4970
"2017-12-11",4975
"2017-12-12",4995
"2017-12-13",4995
"2017-12-14",4900
"2017-12-15",4830
"2017-12-18",4930
"2017-12-19",4850
"2017-12-20",4770
"2017-12-21",4610
"2017-12-22",4660
"2017-12-26",4625
"2017-12-27",4740
"2017-12-28",4850
"2018-01-02",4965
"2018-01-03",4970
"2018-01-04",4960
"2018-01-05",4935
"2018-01-08",4860
"2018-01-09",4810
"2018-01-10",4810
"2018-01-11",4975
"2018-01-12",4965
"2018-01-15",4910
"2018-01-16",4980
"2018-01-17",5110
"2018-01-18",5190
"2018-01-19",5200
"2018-01-22",5070
"2018-01-23",5050
"2018-01-24",5090
"2018-01-25",5240
"2018-01-26",5240
"2018-01-29",5240
"2018-01-30",5170
"2018-01-31",5150
"2018-02-01",5150
"2018-02-02",5080
"2018-02-05",4905
"2018-02-06",4765
"2018-02-07",4885
"2018-02-08",5090
"2018-02-09",5110
"2018-02-12",5380
"2018-02-13",5330
"2018-02-14",5400
"2018-02-19",5550
"2018-02-20",5580
"2018-02-21",5590
"2018-02-22",5610
"2018-02-23",5570
"2018-02-26",5560
"2018-02-27",5330
"2018-02-28",5380
"2018-03-02",5190
"2018-03-05",5180
"2018-03-06",5150
"2018-03-07",5120
"2018-03-08",5050
"2018-03-09",5030
"2018-03-12",5020
"2018-03-13",5030
"2018-03-14",4990
"2018-03-15",4985
"2018-03-16",4945
"2018-03-19",4935
"2018-03-20",4860
"2018-03-21",4810
"2018-03-22",4695
"2018-03-23",4500
"2018-03-26",4550
"2018-03-27",4610
"2018-03-28",4520
"2018-03-29",4530
"2018-03-30",4540
"2018-04-02",4430
"2018-04-03",4440
"2018-04-04",4645
"2018-04-05",4960
"2018-04-06",4825
"2018-04-09",4690
"2018-04-10",4680
"2018-04-11",4790
"2018-04-12",4840
"2018-04-13",4820
"2018-04-16",4890
"2018-04-17",4875
"2018-04-18",4845
"2018-04-19",4795
"2018-04-20",4825
"2018-04-23",4770
"2018-04-24",4730
"2018-04-25",4705
"2018-04-26",4865
"2018-04-27",4860
"2018-04-30",4835
"2018-05-02",4795
"2018-05-03",4815
"2018-05-04",4795
"2018-05-08",4790
"2018-05-09",4710
"2018-05-10",4770
"2018-05-11",4770
"2018-05-14",4885
"2018-05-15",4890
"2018-05-16",4745
"2018-05-17",4735
"2018-05-18",4735
"2018-05-21",4725
"2018-05-23",4680
"2018-05-24",4630
"2018-05-25",4625
"2018-05-28",4610
"2018-05-29",4600
"2018-05-30",4560
"2018-05-31",4540
"2018-06-01",4470
"2018-06-04",4550
"2018-06-05",4615
"2018-06-07",4640
"2018-06-08",4595
"2018-06-11",4590
"2018-06-12",4520
"2018-06-14",4400
"2018-06-15",4410
"2018-06-18",4300
"2018-06-19",4295
"2018-06-20",4280
"2018-06-21",4200
"2018-06-22",4130
"2018-06-25",4140
"2018-06-26",4245
"2018-06-27",4330
"2018-06-28",4335
"2018-06-29",4340
"2018-07-02",4155
"2018-07-03",4170
"2018-07-04",4130
"2018-07-05",4015
"2018-07-06",3940
"2018-07-09",4085
"2018-07-10",4215
"2018-07-11",4175
"2018-07-12",4210
"2018-07-13",4240
"2018-07-16",4250
"2018-07-17",4200
"2018-07-18",4185
"2018-07-19",4175
"2018-07-20",4205
"2018-07-23",4265
"2018-07-24",4500
"2018-07-25",4680
"2018-07-26",4665
"2018-07-27",4650
"2018-07-30",4640
"2018-07-31",4535
"2018-08-01",4650
"2018-08-02",4600
"2018-08-03",4570
"2018-08-06",4550
"2018-08-07",4530
"2018-08-08",4550
"2018-08-09",4590
"2018-08-10",4535
"2018-08-13",4250
"2018-08-14",4240
"2018-08-16",4325
"2018-08-17",4515
"2018-08-20",4515
"2018-08-21",4680
"2018-08-22",4790
"2018-08-23",4755
"2018-08-24",4700
"2018-08-27",4675
"2018-08-28",4650
"2018-08-29",4665
"2018-08-30",4740
"2018-08-31",4890
"2018-09-03",4880
"2018-09-04",4865
"2018-09-05",5010
"2018-09-06",4955
"2018-09-07",4965
"2018-09-10",5050
"2018-09-11",5050
"2018-09-12",5060
"2018-09-13",5100
"2018-09-14",5200
"2018-09-17",5250
"2018-09-18",5450
"2018-09-19",5430
"2018-09-20",5100
"2018-09-21",5350
"2018-09-27",5310
"2018-09-28",5280
"2018-10-01",5130
"2018-10-02",5000
"2018-10-04",5030
"2018-10-05",5070
"2018-10-08",5050
"2018-10-10",5050
"2018-10-11",4900
"2018-10-12",5060
"2018-10-15",5220
"2018-10-16",5410
"2018-10-17",5390
"2018-10-18",5280
"2018-10-19",5270
"2018-10-22",5220
"2018-10-23",5130
"2018-10-24",5150
"2018-10-25",5220
"2018-10-26",5080
"2018-10-29",5050
"2018-10-30",4940
"2018-10-31",5170
"2018-11-01",5550
"2018-11-02",5600
"2018-11-05",5840
"2018-11-06",5720
"2018-11-07",5540
"2018-11-08",5550
"2018-11-09",5360
"2018-11-12",5170
"2018-11-13",4975
"2018-11-14",5060
"2018-11-15",5040
"2018-11-16",5240
"2018-11-19",5280
"2018-11-20",5210
"2018-11-21",5620
"2018-11-22",5600
"2018-11-23",5960
"2018-11-26",5400
"2018-11-27",5300
"2018-11-28",5320
"2018-11-29",5470
"2018-11-30",5320
"2018-12-03",5640
"2018-12-04",5690
"2018-12-05",5830
"2018-12-06",5430
"2018-12-07",6040
"2018-12-10",6170
"2018-12-11",6250
"2018-12-12",5950
"2018-12-13",6100
"2018-12-14",6200
