"","Price"
"2017-05-30",2730
"2017-05-31",2715
"2017-06-01",2670
"2017-06-02",2685
"2017-06-05",2715
"2017-06-07",2645
"2017-06-08",2580
"2017-06-09",2560
"2017-06-12",2440
"2017-06-13",2480
"2017-06-14",2535
"2017-06-15",2495
"2017-06-16",2515
"2017-06-19",2480
"2017-06-20",2355
"2017-06-21",2355
"2017-06-22",2365
"2017-06-23",2430
"2017-06-26",2390
"2017-06-27",2435
"2017-06-28",2425
"2017-06-29",2460
"2017-06-30",2510
"2017-07-03",2485
"2017-07-04",2425
"2017-07-05",2390
"2017-07-06",2390
"2017-07-07",2415
"2017-07-10",2300
"2017-07-11",2305
"2017-07-12",2270
"2017-07-13",2290
"2017-07-14",2300
"2017-07-17",2355
"2017-07-18",2350
"2017-07-19",2380
"2017-07-20",2345
"2017-07-21",2330
"2017-07-24",2260
"2017-07-25",2220
"2017-07-26",2165
"2017-07-27",2150
"2017-07-28",2100
"2017-07-31",2020
"2017-08-01",2070
"2017-08-02",2115
"2017-08-03",2050
"2017-08-04",2045
"2017-08-07",2095
"2017-08-08",2080
"2017-08-09",2045
"2017-08-10",2080
"2017-08-11",2095
"2017-08-14",2110
"2017-08-16",2090
"2017-08-17",2125
"2017-08-18",2105
"2017-08-21",2105
"2017-08-22",2135
"2017-08-23",2125
"2017-08-24",2170
"2017-08-25",2195
"2017-08-28",2195
"2017-08-29",2150
"2017-08-30",2150
"2017-08-31",2150
"2017-09-01",2175
"2017-09-04",2100
"2017-09-05",2075
"2017-09-06",2060
"2017-09-07",2100
"2017-09-08",2055
"2017-09-11",2060
"2017-09-12",2065
"2017-09-13",2025
"2017-09-14",2040
"2017-09-15",2035
"2017-09-18",2020
"2017-09-19",2030
"2017-09-20",1990
"2017-09-21",1940
"2017-09-22",1845
"2017-09-25",1750
"2017-09-26",1795
"2017-09-27",1805
"2017-09-28",1820
"2017-09-29",1895
"2017-10-10",1830
"2017-10-11",1850
"2017-10-12",1890
"2017-10-13",1835
"2017-10-16",1860
"2017-10-17",1890
"2017-10-18",1895
"2017-10-19",1885
"2017-10-20",1890
"2017-10-23",1900
"2017-10-24",1895
"2017-10-25",1900
"2017-10-26",1875
"2017-10-27",1955
"2017-10-30",1970
"2017-10-31",2075
"2017-11-01",2055
"2017-11-02",2035
"2017-11-03",2015
"2017-11-06",2010
"2017-11-07",2005
"2017-11-08",2035
"2017-11-09",2045
"2017-11-10",2055
"2017-11-13",2090
"2017-11-14",2050
"2017-11-15",2020
"2017-11-16",2025
"2017-11-17",2060
"2017-11-20",2075
"2017-11-21",1985
"2017-11-22",1905
"2017-11-23",1945
"2017-11-24",1965
"2017-11-27",1910
"2017-11-28",1910
"2017-11-29",1925
"2017-11-30",1900
"2017-12-01",1945
"2017-12-04",1925
"2017-12-05",1970
"2017-12-06",2035
"2017-12-07",1995
"2017-12-08",1960
"2017-12-11",2005
"2017-12-12",2055
"2017-12-13",2045
"2017-12-14",2020
"2017-12-15",2020
"2017-12-18",1990
"2017-12-19",1930
"2017-12-20",1880
"2017-12-21",1800
"2017-12-22",1840
"2017-12-26",1825
"2017-12-27",1860
"2017-12-28",1950
"2018-01-02",2105
"2018-01-03",2320
"2018-01-04",2250
"2018-01-05",2265
"2018-01-08",2455
"2018-01-09",2300
"2018-01-10",2135
"2018-01-11",2110
"2018-01-12",2105
"2018-01-15",2120
"2018-01-16",2085
"2018-01-17",2125
"2018-01-18",2135
"2018-01-19",2105
"2018-01-22",2070
"2018-01-23",2090
"2018-01-24",2120
"2018-01-25",2145
"2018-01-26",2170
"2018-01-29",2140
"2018-01-30",2075
"2018-01-31",2060
"2018-02-01",2100
"2018-02-02",2040
"2018-02-05",1985
"2018-02-06",1960
"2018-02-07",1975
"2018-02-08",2235
"2018-02-09",2260
"2018-02-12",2170
"2018-02-13",2820
"2018-02-14",2865
"2018-02-19",2720
"2018-02-20",2670
"2018-02-21",2640
"2018-02-22",2815
"2018-02-23",2750
"2018-02-26",2810
"2018-02-27",2630
"2018-02-28",2585
"2018-03-02",3085
"2018-03-05",3965
"2018-03-06",3420
"2018-03-07",3815
"2018-03-08",4130
"2018-03-09",3895
"2018-03-12",3770
"2018-03-13",3635
"2018-03-14",3695
"2018-03-15",3525
"2018-03-16",3580
"2018-03-19",3610
"2018-03-20",3815
"2018-03-21",3930
"2018-03-22",4015
"2018-03-23",3860
"2018-03-26",3875
"2018-03-27",3955
"2018-03-28",4565
"2018-03-29",4270
"2018-03-30",4325
"2018-04-02",4010
"2018-04-03",4175
"2018-04-04",4235
"2018-04-05",4045
"2018-04-06",4130
"2018-04-09",4265
"2018-04-10",4385
"2018-04-11",4560
"2018-04-12",4610
"2018-04-13",4855
"2018-04-16",5280
"2018-04-17",5280
"2018-04-18",6650
"2018-04-19",8640
"2018-04-20",8170
"2018-04-23",7300
"2018-04-24",7600
"2018-04-25",6830
"2018-04-26",6650
"2018-04-27",6700
"2018-04-30",7120
"2018-05-02",6550
"2018-05-03",6270
"2018-05-04",6900
"2018-05-08",6330
"2018-05-09",6490
"2018-05-10",6300
"2018-05-11",6200
"2018-05-14",6610
"2018-05-15",6710
"2018-05-16",5620
"2018-05-17",5750
"2018-05-18",6000
"2018-05-21",5910
"2018-05-23",5920
"2018-05-24",5940
"2018-05-25",4630
"2018-05-28",6010
"2018-05-29",5940
"2018-05-30",6190
"2018-05-31",6600
"2018-06-01",6600
"2018-06-04",6300
"2018-06-05",6250
"2018-06-07",6190
"2018-06-08",6980
"2018-06-11",7030
"2018-06-12",6770
"2018-06-14",5280
"2018-06-15",5470
"2018-06-18",5610
"2018-06-19",5370
"2018-06-20",5380
"2018-06-21",5010
"2018-06-22",4765
"2018-06-25",4850
"2018-06-26",4400
"2018-06-27",4215
"2018-06-28",4090
"2018-06-29",4345
"2018-07-02",3900
"2018-07-03",4060
"2018-07-04",4025
"2018-07-05",3805
"2018-07-06",4010
"2018-07-09",3430
"2018-07-10",3550
"2018-07-11",3810
"2018-07-12",3780
"2018-07-13",3880
"2018-07-16",4035
"2018-07-17",3915
"2018-07-18",3665
"2018-07-19",3710
"2018-07-20",3605
"2018-07-23",3345
"2018-07-24",3675
"2018-07-25",3675
"2018-07-26",4020
"2018-07-27",4100
"2018-07-30",4105
"2018-07-31",4245
"2018-08-01",4320
"2018-08-02",4260
"2018-08-03",4285
"2018-08-06",4115
"2018-08-07",4060
"2018-08-08",4105
"2018-08-09",4130
"2018-08-10",4335
"2018-08-13",4120
"2018-08-14",4240
"2018-08-16",4485
"2018-08-17",4700
"2018-08-20",4690
"2018-08-21",4735
"2018-08-22",5290
"2018-08-23",5250
"2018-08-24",5500
"2018-08-27",4875
"2018-08-28",4750
"2018-08-29",4685
"2018-08-30",4805
"2018-08-31",4870
"2018-09-03",5240
"2018-09-04",5310
"2018-09-05",5370
"2018-09-06",5450
"2018-09-07",5940
"2018-09-10",6150
"2018-09-11",6180
"2018-09-12",6180
"2018-09-13",6120
"2018-09-14",5990
"2018-09-17",5950
"2018-09-18",5720
"2018-09-19",5280
"2018-09-20",5310
"2018-09-21",5710
"2018-09-27",5560
"2018-09-28",5390
"2018-10-01",5420
"2018-10-02",5330
"2018-10-04",5800
"2018-10-05",5990
"2018-10-08",6010
"2018-10-10",5040
"2018-10-11",4550
"2018-10-12",4675
"2018-10-15",4515
"2018-10-16",4595
"2018-10-17",4795
"2018-10-18",4670
"2018-10-19",4765
"2018-10-22",4660
"2018-10-23",4705
"2018-10-24",4530
"2018-10-25",4690
"2018-10-26",4410
"2018-10-29",3600
"2018-10-30",4045
"2018-10-31",4040
"2018-11-01",4145
"2018-11-02",4500
"2018-11-05",4630
"2018-11-06",4565
"2018-11-07",4215
"2018-11-08",4355
"2018-11-09",4205
"2018-11-12",4045
"2018-11-13",4030
"2018-11-14",4065
"2018-11-15",4195
"2018-11-16",4230
"2018-11-19",4340
"2018-11-20",4365
"2018-11-21",4385
"2018-11-22",4330
"2018-11-23",4320
"2018-11-26",4305
"2018-11-27",4420
"2018-11-28",4320
"2018-11-29",4435
"2018-11-30",4440
"2018-12-03",4520
"2018-12-04",4680
"2018-12-05",4650
"2018-12-06",4380
"2018-12-07",4875
"2018-12-10",4520
"2018-12-11",4445
"2018-12-12",4260
"2018-12-13",4355
"2018-12-14",4415
"2018-12-17",4105
"2018-12-18",4080
"2018-12-19",4095
"2018-12-20",4190
"2018-12-21",4250
"2018-12-24",4270
"2018-12-26",4165
"2018-12-27",4335
"2018-12-28",4510
"2019-01-02",4635
"2019-01-03",6020
"2019-01-04",5990
"2019-01-07",6000
"2019-01-08",6150
"2019-01-09",6740
"2019-01-10",6370
"2019-01-11",6670
"2019-01-14",6680
"2019-01-15",6760
"2019-01-16",6750
"2019-01-17",6890
"2019-01-18",6910
"2019-01-21",6690
"2019-01-22",6720
"2019-01-23",6770
"2019-01-24",6800
"2019-01-25",6870
"2019-01-28",6770
"2019-01-29",6480
"2019-01-30",6610
"2019-01-31",6470
"2019-02-01",6890
"2019-02-07",6970
"2019-02-08",7030
"2019-02-11",6750
"2019-02-12",6530
"2019-02-13",6660
"2019-02-14",6420
"2019-02-15",6430
"2019-02-18",6430
"2019-02-19",6500
"2019-02-20",6360
"2019-02-21",6110
"2019-02-22",6280
"2019-02-25",6080
"2019-02-26",6190
"2019-02-27",6370
"2019-02-28",4750
"2019-03-04",4565
"2019-03-05",4790
"2019-03-06",4785
"2019-03-07",4635
"2019-03-08",4665
"2019-03-11",4595
"2019-03-12",4725
"2019-03-13",4605
"2019-03-14",4745
"2019-03-15",4340
"2019-03-18",4530
"2019-03-19",4570
"2019-03-20",4545
"2019-03-21",4435
"2019-03-22",4450
"2019-03-25",4555
"2019-03-26",4420
"2019-03-27",4235
"2019-03-28",4165
"2019-03-29",4560
"2019-04-01",4605
"2019-04-02",4610
"2019-04-03",4615
"2019-04-04",4590
"2019-04-05",4690
"2019-04-08",4565
"2019-04-09",4640
"2019-04-10",4685
"2019-04-11",4760
"2019-04-12",4450
"2019-04-15",4445
"2019-04-16",4390
"2019-04-17",4285
"2019-04-18",4260
"2019-04-19",4255
"2019-04-22",4270
"2019-04-23",4275
"2019-04-24",4250
"2019-04-25",4160
"2019-04-26",4170
"2019-04-29",4095
"2019-04-30",4095
"2019-05-02",4115
"2019-05-03",4065
"2019-05-07",3990
"2019-05-08",3990
"2019-05-09",3845
"2019-05-10",3780
"2019-05-13",3780
"2019-05-14",3755
"2019-05-15",3835
"2019-05-16",3860
"2019-05-17",4270
"2019-05-20",4285
"2019-05-21",4170
"2019-05-22",4140
"2019-05-23",3885
"2019-05-24",3960
"2019-05-27",3870
"2019-05-28",3945
"2019-05-29",3870
"2019-05-30",3835
"2019-05-31",3890
"2019-06-03",3900
"2019-06-04",3930
"2019-06-05",4015
"2019-06-07",4080
"2019-06-10",4150
"2019-06-11",4365
"2019-06-12",4365
"2019-06-13",4470
"2019-06-14",4630
