"","Price"
"2017-05-23",4960
"2017-05-24",4950
"2017-05-25",4945
"2017-05-26",4900
"2017-05-29",4865
"2017-05-30",4950
"2017-05-31",4980
"2017-06-01",4985
"2017-06-02",4990
"2017-06-05",4985
"2017-06-07",4960
"2017-06-08",4965
"2017-06-09",5000
"2017-06-12",4945
"2017-06-13",4985
"2017-06-14",5040
"2017-06-15",4975
"2017-06-16",4930
"2017-06-19",5020
"2017-06-20",4965
"2017-06-21",4870
"2017-06-22",4860
"2017-06-23",4920
"2017-06-26",4915
"2017-06-27",5020
"2017-06-28",4990
"2017-06-29",5000
"2017-06-30",4995
"2017-07-03",4935
"2017-07-04",4885
"2017-07-05",4870
"2017-07-06",4855
"2017-07-07",4860
"2017-07-10",4770
"2017-07-11",4720
"2017-07-12",4755
"2017-07-13",4775
"2017-07-14",4760
"2017-07-17",4760
"2017-07-18",4750
"2017-07-19",4820
"2017-07-20",4810
"2017-07-21",4800
"2017-07-24",4795
"2017-07-25",4720
"2017-07-26",4695
"2017-07-27",4695
"2017-07-28",4550
"2017-07-31",4550
"2017-08-01",4550
"2017-08-02",4590
"2017-08-03",4525
"2017-08-04",4540
"2017-08-07",4590
"2017-08-08",4785
"2017-08-09",4750
"2017-08-10",4710
"2017-08-11",4840
"2017-08-14",4805
"2017-08-16",4780
"2017-08-17",4775
"2017-08-18",4725
"2017-08-21",4780
"2017-08-22",4780
"2017-08-23",4760
"2017-08-24",4740
"2017-08-25",4830
"2017-08-28",4870
"2017-08-29",4870
"2017-08-30",4855
"2017-08-31",4855
"2017-09-01",4825
"2017-09-04",4795
"2017-09-05",4740
"2017-09-06",4765
"2017-09-07",4805
"2017-09-08",4780
"2017-09-11",4805
"2017-09-12",4785
"2017-09-13",4770
"2017-09-14",4760
"2017-09-15",4735
"2017-09-18",4725
"2017-09-19",4670
"2017-09-20",4610
"2017-09-21",4700
"2017-09-22",4590
"2017-09-25",4490
"2017-09-26",4495
"2017-09-27",4530
"2017-09-28",4520
"2017-09-29",4510
"2017-10-10",4485
"2017-10-11",4555
"2017-10-12",4540
"2017-10-13",4515
"2017-10-16",4500
"2017-10-17",4480
"2017-10-18",4500
"2017-10-19",4460
"2017-10-20",4495
"2017-10-23",4475
"2017-10-24",4445
"2017-10-25",4360
"2017-10-26",4355
"2017-10-27",4450
"2017-10-30",4430
"2017-10-31",4450
"2017-11-01",4430
"2017-11-02",4390
"2017-11-03",4360
"2017-11-06",4320
"2017-11-07",4350
"2017-11-08",4370
"2017-11-09",4435
"2017-11-10",4500
"2017-11-13",4495
"2017-11-14",4510
"2017-11-15",4420
"2017-11-16",4405
"2017-11-17",4410
"2017-11-20",4450
"2017-11-21",4460
"2017-11-22",4455
"2017-11-23",4535
"2017-11-24",4545
"2017-11-27",4565
"2017-11-28",4560
"2017-11-29",4545
"2017-11-30",4515
"2017-12-01",4500
"2017-12-04",4470
"2017-12-05",4480
"2017-12-06",4425
"2017-12-07",4450
"2017-12-08",4430
"2017-12-11",4430
"2017-12-12",4415
"2017-12-13",4430
"2017-12-14",4435
"2017-12-15",4460
"2017-12-18",4440
"2017-12-19",4420
"2017-12-20",4385
"2017-12-21",4330
"2017-12-22",4330
"2017-12-26",4360
"2017-12-27",4345
"2017-12-28",4325
"2018-01-02",4390
"2018-01-03",4285
"2018-01-04",4300
"2018-01-05",4265
"2018-01-08",4220
"2018-01-09",4200
"2018-01-10",4190
"2018-01-11",4180
"2018-01-12",4155
"2018-01-15",4100
"2018-01-16",4110
"2018-01-17",4125
"2018-01-18",4185
"2018-01-19",4200
"2018-01-22",4170
"2018-01-23",4210
"2018-01-24",4270
"2018-01-25",4290
"2018-01-26",4340
"2018-01-29",4375
"2018-01-30",4365
"2018-01-31",4360
"2018-02-01",4370
"2018-02-02",4330
"2018-02-05",4265
"2018-02-06",4225
"2018-02-07",4205
"2018-02-08",4275
"2018-02-09",4275
"2018-02-12",4210
"2018-02-13",4215
"2018-02-14",4235
"2018-02-19",4245
"2018-02-20",4235
"2018-02-21",4405
"2018-02-22",4380
"2018-02-23",4330
"2018-02-26",4300
"2018-02-27",4225
"2018-02-28",4190
"2018-03-02",4160
"2018-03-05",4095
"2018-03-06",4120
"2018-03-07",4095
"2018-03-08",4120
"2018-03-09",4160
"2018-03-12",4180
"2018-03-13",4170
"2018-03-14",4145
"2018-03-15",4150
"2018-03-16",4140
"2018-03-19",4100
"2018-03-20",4100
"2018-03-21",4120
"2018-03-22",4100
"2018-03-23",3960
"2018-03-26",3940
"2018-03-27",3905
"2018-03-28",3875
"2018-03-29",3840
"2018-03-30",3890
"2018-04-02",3845
"2018-04-03",3845
"2018-04-04",3835
"2018-04-05",3840
"2018-04-06",3835
"2018-04-09",3790
"2018-04-10",3765
"2018-04-11",3765
"2018-04-12",3830
"2018-04-13",3845
"2018-04-16",3835
"2018-04-17",3910
"2018-04-18",3900
"2018-04-19",3930
"2018-04-20",3985
"2018-04-23",4030
"2018-04-24",4000
"2018-04-25",4000
"2018-04-26",4015
"2018-04-27",4010
"2018-04-30",3985
"2018-05-02",3980
"2018-05-03",3970
"2018-05-04",3980
"2018-05-08",3930
"2018-05-09",3885
"2018-05-10",3870
"2018-05-11",3945
"2018-05-14",3920
"2018-05-15",3870
"2018-05-16",3850
"2018-05-17",3850
"2018-05-18",3905
"2018-05-21",3895
"2018-05-23",3915
"2018-05-24",3905
"2018-05-25",3835
"2018-05-28",3855
"2018-05-29",3905
"2018-05-30",3850
"2018-05-31",3900
"2018-06-01",3885
"2018-06-04",3925
"2018-06-05",3930
"2018-06-07",3940
"2018-06-08",4070
"2018-06-11",4010
"2018-06-12",4000
"2018-06-14",3885
"2018-06-15",3870
"2018-06-18",3775
"2018-06-19",3660
"2018-06-20",3695
"2018-06-21",3685
"2018-06-22",3690
"2018-06-25",3685
"2018-06-26",3670
"2018-06-27",3655
"2018-06-28",3600
"2018-06-29",3580
"2018-07-02",3415
"2018-07-03",3460
"2018-07-04",3480
"2018-07-05",3480
"2018-07-06",3565
"2018-07-09",3560
"2018-07-10",3610
"2018-07-11",3605
"2018-07-12",3595
"2018-07-13",3615
"2018-07-16",3630
"2018-07-17",3570
"2018-07-18",3560
"2018-07-19",3530
"2018-07-20",3520
"2018-07-23",3405
"2018-07-24",3355
"2018-07-25",3400
"2018-07-26",3425
"2018-07-27",3445
"2018-07-30",3435
"2018-07-31",3395
"2018-08-01",3425
"2018-08-02",3420
"2018-08-03",3440
"2018-08-06",3430
"2018-08-07",3425
"2018-08-08",3500
"2018-08-09",3500
"2018-08-10",3460
"2018-08-13",3395
"2018-08-14",3385
"2018-08-16",3315
"2018-08-17",3345
"2018-08-20",3345
"2018-08-21",3415
"2018-08-22",3415
"2018-08-23",3400
"2018-08-24",3415
"2018-08-27",3400
"2018-08-28",3415
"2018-08-29",3500
"2018-08-30",3520
"2018-08-31",3495
"2018-09-03",3495
"2018-09-04",3515
"2018-09-05",3525
"2018-09-06",3480
"2018-09-07",3460
"2018-09-10",3500
"2018-09-11",3525
"2018-09-12",3500
"2018-09-13",3495
"2018-09-14",3560
"2018-09-17",3555
"2018-09-18",3530
"2018-09-19",3480
"2018-09-20",3490
"2018-09-21",3500
"2018-09-27",3480
"2018-09-28",3435
"2018-10-01",3415
"2018-10-02",3375
"2018-10-04",3310
"2018-10-05",3295
"2018-10-08",3240
"2018-10-10",3120
"2018-10-11",2870
"2018-10-12",2885
"2018-10-15",2875
"2018-10-16",2890
"2018-10-17",2930
"2018-10-18",2935
"2018-10-19",2935
"2018-10-22",2900
"2018-10-23",2865
"2018-10-24",2795
"2018-10-25",2630
"2018-10-26",2655
"2018-10-29",2370
"2018-10-30",2400
"2018-10-31",2545
"2018-11-01",2650
"2018-11-02",2740
"2018-11-05",2765
"2018-11-06",2765
"2018-11-07",2755
"2018-11-08",2790
"2018-11-09",2805
"2018-11-12",2800
"2018-11-13",2805
"2018-11-14",2835
"2018-11-15",2890
"2018-11-16",2945
"2018-11-19",3020
"2018-11-20",3000
"2018-11-21",2985
"2018-11-22",2980
"2018-11-23",2980
"2018-11-26",3005
"2018-11-27",3040
"2018-11-28",3045
"2018-11-29",3075
"2018-11-30",3050
"2018-12-03",3095
"2018-12-04",3095
"2018-12-05",3100
"2018-12-06",3065
"2018-12-07",3070
"2018-12-10",2990
"2018-12-11",2935
"2018-12-12",2970
"2018-12-13",3000
"2018-12-14",2990
"2018-12-17",2995
"2018-12-18",2990
"2018-12-19",3000
"2018-12-20",2980
"2018-12-21",2945
"2018-12-24",2915
"2018-12-26",2830
"2018-12-27",2815
"2018-12-28",2855
"2019-01-02",2855
"2019-01-03",2840
"2019-01-04",2830
"2019-01-07",2830
"2019-01-08",2830
"2019-01-09",2880
"2019-01-10",2890
"2019-01-11",2995
"2019-01-14",3045
"2019-01-15",3050
"2019-01-16",3230
"2019-01-17",3255
"2019-01-18",3310
"2019-01-21",3325
"2019-01-22",3400
"2019-01-23",3435
"2019-01-24",3415
"2019-01-25",3410
"2019-01-28",3380
"2019-01-29",3390
"2019-01-30",3365
"2019-01-31",3370
"2019-02-01",3350
"2019-02-07",3390
"2019-02-08",3405
"2019-02-11",3390
"2019-02-12",3400
"2019-02-13",3565
"2019-02-14",3565
"2019-02-15",3575
"2019-02-18",3565
"2019-02-19",3550
"2019-02-20",3560
"2019-02-21",3450
"2019-02-22",3485
"2019-02-25",3500
"2019-02-26",3575
"2019-02-27",3620
"2019-02-28",3570
"2019-03-04",3655
"2019-03-05",3610
"2019-03-06",3525
"2019-03-07",3430
"2019-03-08",3375
"2019-03-11",3430
"2019-03-12",3440
"2019-03-13",3455
"2019-03-14",3450
"2019-03-15",3445
"2019-03-18",3405
"2019-03-19",3435
"2019-03-20",3415
"2019-03-21",3450
"2019-03-22",3515
"2019-03-25",3495
"2019-03-26",3515
"2019-03-27",3485
"2019-03-28",3500
"2019-03-29",3545
"2019-04-01",3570
"2019-04-02",3575
"2019-04-03",3565
"2019-04-04",3565
"2019-04-05",3555
"2019-04-08",3550
"2019-04-09",3560
"2019-04-10",3630
"2019-04-11",3685
"2019-04-12",3705
"2019-04-15",3695
"2019-04-16",3675
"2019-04-17",3745
"2019-04-18",3745
"2019-04-19",3750
"2019-04-22",3760
"2019-04-23",3740
"2019-04-24",3715
"2019-04-25",3715
"2019-04-26",3675
"2019-04-29",3700
"2019-04-30",3705
"2019-05-02",3645
"2019-05-03",3680
"2019-05-07",3625
"2019-05-08",3615
"2019-05-09",3485
"2019-05-10",3505
"2019-05-13",3485
"2019-05-14",3450
"2019-05-15",3490
"2019-05-16",3365
"2019-05-17",3300
"2019-05-20",3270
"2019-05-21",3285
"2019-05-22",3285
"2019-05-23",3215
"2019-05-24",3080
"2019-05-27",3100
"2019-05-28",3220
"2019-05-29",3215
"2019-05-30",3225
"2019-05-31",3230
"2019-06-03",3225
"2019-06-04",3240
"2019-06-05",3240
"2019-06-07",3270
