"","Price"
"2017-05-30",71700
"2017-05-31",72400
"2017-06-01",70800
"2017-06-02",70400
"2017-06-05",70100
"2017-06-07",70300
"2017-06-08",72800
"2017-06-09",71800
"2017-06-12",71700
"2017-06-13",72100
"2017-06-14",70700
"2017-06-15",70500
"2017-06-16",72000
"2017-06-19",71600
"2017-06-20",70800
"2017-06-21",70800
"2017-06-22",71400
"2017-06-23",71100
"2017-06-26",71600
"2017-06-27",71200
"2017-06-28",72100
"2017-06-29",71500
"2017-06-30",71400
"2017-07-03",70900
"2017-07-04",71200
"2017-07-05",70300
"2017-07-06",69800
"2017-07-07",70600
"2017-07-10",70200
"2017-07-11",69200
"2017-07-12",68000
"2017-07-13",67700
"2017-07-14",66600
"2017-07-17",65900
"2017-07-18",66000
"2017-07-19",67800
"2017-07-20",67600
"2017-07-21",66700
"2017-07-24",68400
"2017-07-25",68900
"2017-07-26",69700
"2017-07-27",70900
"2017-07-28",70700
"2017-07-31",70500
"2017-08-01",71000
"2017-08-02",70900
"2017-08-03",71000
"2017-08-04",71100
"2017-08-07",69900
"2017-08-08",68500
"2017-08-09",70000
"2017-08-10",70000
"2017-08-11",71100
"2017-08-14",71200
"2017-08-16",70900
"2017-08-17",70900
"2017-08-18",70800
"2017-08-21",68800
"2017-08-22",68900
"2017-08-23",70000
"2017-08-24",69900
"2017-08-25",71900
"2017-08-28",72000
"2017-08-29",72200
"2017-08-30",72600
"2017-08-31",71800
"2017-09-01",70900
"2017-09-04",70300
"2017-09-05",71500
"2017-09-06",71800
"2017-09-07",73800
"2017-09-08",73500
"2017-09-11",76400
"2017-09-12",75200
"2017-09-13",74400
"2017-09-14",76500
"2017-09-15",76800
"2017-09-18",76100
"2017-09-19",75900
"2017-09-20",75400
"2017-09-21",72000
"2017-09-22",72600
"2017-09-25",72500
"2017-09-26",74500
"2017-09-27",74500
"2017-09-28",75300
"2017-09-29",74800
"2017-10-10",74000
"2017-10-11",73100
"2017-10-12",74200
"2017-10-13",73800
"2017-10-16",74800
"2017-10-17",73800
"2017-10-18",71100
"2017-10-19",71700
"2017-10-20",71400
"2017-10-23",70100
"2017-10-24",70300
"2017-10-25",70300
"2017-10-26",72100
"2017-10-27",71700
"2017-10-30",70400
"2017-10-31",70000
"2017-11-01",70100
"2017-11-02",69900
"2017-11-03",72000
"2017-11-06",71400
"2017-11-07",70700
"2017-11-08",72300
"2017-11-09",73100
"2017-11-10",71800
"2017-11-13",72100
"2017-11-14",71200
"2017-11-15",71200
"2017-11-16",70700
"2017-11-17",70400
"2017-11-20",70000
"2017-11-21",69600
"2017-11-22",68800
"2017-11-23",68200
"2017-11-24",68500
"2017-11-27",68900
"2017-11-28",69100
"2017-11-29",68800
"2017-11-30",68200
"2017-12-01",67200
"2017-12-04",67400
"2017-12-05",69500
"2017-12-06",68800
"2017-12-07",69200
"2017-12-08",68500
"2017-12-11",69100
"2017-12-12",69300
"2017-12-13",69900
"2017-12-14",66300
"2017-12-15",67500
"2017-12-18",68100
"2017-12-19",67200
"2017-12-20",67100
"2017-12-21",66800
"2017-12-22",67000
"2017-12-26",69000
"2017-12-27",66900
"2017-12-28",66900
"2018-01-02",68000
"2018-01-03",66800
"2018-01-04",66500
"2018-01-05",66600
"2018-01-08",67200
"2018-01-09",67200
"2018-01-10",67700
"2018-01-11",67400
"2018-01-12",66600
"2018-01-15",67800
"2018-01-16",67600
"2018-01-17",66800
"2018-01-18",66400
"2018-01-19",66300
"2018-01-22",67300
"2018-01-23",66800
"2018-01-24",67900
"2018-01-25",69600
"2018-01-26",70900
"2018-01-29",70000
"2018-01-30",69300
"2018-01-31",69600
"2018-02-01",68200
"2018-02-02",66800
"2018-02-05",66000
"2018-02-06",66800
"2018-02-07",65600
"2018-02-08",65500
"2018-02-09",67300
"2018-02-12",67200
"2018-02-13",66000
"2018-02-14",66700
"2018-02-19",67000
"2018-02-20",66200
"2018-02-21",66500
"2018-02-22",65900
"2018-02-23",65900
"2018-02-26",65500
"2018-02-27",64700
"2018-02-28",63900
"2018-03-02",62500
"2018-03-05",59900
"2018-03-06",59800
"2018-03-07",57900
"2018-03-08",57900
"2018-03-09",58900
"2018-03-12",58600
"2018-03-13",57500
"2018-03-14",56800
"2018-03-15",55900
"2018-03-16",55800
"2018-03-19",55200
"2018-03-20",56600
"2018-03-21",56100
"2018-03-22",56000
"2018-03-23",54600
"2018-03-26",52600
"2018-03-27",54100
"2018-03-28",54300
"2018-03-29",53500
"2018-03-30",53600
"2018-04-02",54300
"2018-04-03",52900
"2018-04-04",51500
"2018-04-05",51400
"2018-04-06",50200
"2018-04-09",51400
"2018-04-10",51300
"2018-04-11",51200
"2018-04-12",51100
"2018-04-13",50600
"2018-04-16",50500
"2018-04-17",50600
"2018-04-18",50700
"2018-04-19",50300
"2018-04-20",50800
"2018-04-23",50600
"2018-04-24",50600
"2018-04-25",51000
"2018-04-26",50500
"2018-04-27",50400
"2018-04-30",50600
"2018-05-02",51500
"2018-05-03",51400
"2018-05-04",51800
"2018-05-08",50900
"2018-05-09",51000
"2018-05-10",50900
"2018-05-11",51000
"2018-05-14",50500
"2018-05-15",50100
"2018-05-16",49300
"2018-05-17",48700
"2018-05-18",49300
"2018-05-21",48500
"2018-05-23",47150
"2018-05-24",48000
"2018-05-25",47550
"2018-05-28",48050
"2018-05-29",47000
"2018-05-30",45750
"2018-05-31",45050
"2018-06-01",45550
"2018-06-04",45750
"2018-06-05",45450
"2018-06-07",46400
"2018-06-08",46000
"2018-06-11",48000
"2018-06-12",48800
"2018-06-14",49300
"2018-06-15",48450
"2018-06-18",48500
"2018-06-19",48100
"2018-06-20",48000
"2018-06-21",47300
"2018-06-22",46100
