"","Price"
"2017-05-30",383
"2017-05-31",385
"2017-06-01",385
"2017-06-02",386
"2017-06-05",381
"2017-06-07",375
"2017-06-08",375
"2017-06-09",371
"2017-06-12",364
"2017-06-13",362
"2017-06-14",372
"2017-06-15",372
"2017-06-16",369
"2017-06-19",364
"2017-06-20",358
"2017-06-21",358
"2017-06-22",352
"2017-06-23",353
"2017-06-26",348
"2017-06-27",348
"2017-06-28",347
"2017-06-29",349
"2017-06-30",351
"2017-07-03",352
"2017-07-04",352
"2017-07-05",354
"2017-07-06",358
"2017-07-07",359
"2017-07-10",359
"2017-07-11",355
"2017-07-12",359
"2017-07-13",353
"2017-07-14",359
"2017-07-17",360
"2017-07-18",356
"2017-07-19",355
"2017-07-20",357
"2017-07-21",358
"2017-07-24",354
"2017-07-25",351
"2017-07-26",344
"2017-07-27",335
"2017-07-28",334
"2017-07-31",316
"2017-08-01",321
"2017-08-02",329
"2017-08-03",324
"2017-08-04",325
"2017-08-07",327
"2017-08-08",327
"2017-08-09",322
"2017-08-10",318
"2017-08-11",311
"2017-08-14",315
"2017-08-16",320
"2017-08-17",320
"2017-08-18",321
"2017-08-21",329
"2017-08-22",328
"2017-08-23",329
"2017-08-24",330
"2017-08-25",330
"2017-08-28",330
"2017-08-29",330
"2017-08-30",338
"2017-08-31",336
"2017-09-01",339
"2017-09-04",343
"2017-09-05",335
"2017-09-06",335
"2017-09-07",335
"2017-09-08",326
"2017-09-11",321
"2017-09-12",322
"2017-09-13",322
"2017-09-14",324
"2017-09-15",315
"2017-09-18",316
"2017-09-19",317
"2017-09-20",314
"2017-09-21",306
"2017-09-22",298
"2017-09-25",282
"2017-09-26",291
"2017-09-27",289
"2017-09-28",292
"2017-09-29",300
"2017-10-10",300
"2017-10-11",302
"2017-10-12",305
"2017-10-13",302
"2017-10-16",297
"2017-10-17",297
"2017-10-18",291
"2017-10-19",285
"2017-10-20",288
"2017-10-23",287
"2017-10-24",288
"2017-10-25",292
"2017-10-26",286
"2017-10-27",287
"2017-10-30",290
"2017-10-31",291
"2017-11-01",295
"2017-11-02",298
"2017-11-03",300
"2017-11-06",300
"2017-11-07",300
"2017-11-08",297
"2017-11-09",298
"2017-11-10",293
"2017-11-13",289
"2017-11-14",292
"2017-11-15",277
"2017-11-16",274
"2017-11-17",270
"2017-11-20",272
"2017-11-21",265
"2017-11-22",258
"2017-11-23",270
"2017-11-24",272
"2017-11-27",269
"2017-11-28",262
"2017-11-29",275
"2017-11-30",275
"2017-12-01",268
"2017-12-04",264
"2017-12-05",272
"2017-12-06",272
"2017-12-07",265
"2017-12-08",288
"2017-12-11",275
"2017-12-12",273
"2017-12-13",274
"2017-12-14",286
"2017-12-15",289
"2017-12-18",346
"2017-12-19",317
"2017-12-20",297
"2017-12-21",302
"2017-12-22",294
"2017-12-26",303
"2017-12-27",303
"2017-12-28",294
"2018-01-02",315
"2018-01-03",312
"2018-01-04",325
"2018-01-05",390
"2018-01-08",385
"2018-01-09",348
"2018-01-10",350
"2018-01-11",323
"2018-01-12",319
"2018-01-15",330
"2018-01-16",328
"2018-01-17",333
"2018-01-18",348
"2018-01-19",371
"2018-01-22",359
"2018-01-23",354
"2018-01-24",350
"2018-01-25",351
"2018-01-26",356
"2018-01-29",350
"2018-01-30",337
"2018-01-31",336
"2018-02-01",348
"2018-02-02",342
"2018-02-05",323
"2018-02-06",319
"2018-02-07",312
"2018-02-08",323
"2018-02-09",316
"2018-02-12",307
"2018-02-13",308
"2018-02-14",304
"2018-02-19",309
"2018-02-20",312
"2018-02-21",319
"2018-02-22",313
"2018-02-23",312
"2018-02-26",310
"2018-02-27",307
"2018-02-28",300
"2018-03-02",299
"2018-03-05",289
"2018-03-06",291
"2018-03-07",295
"2018-03-08",298
"2018-03-09",301
"2018-03-12",308
"2018-03-13",307
"2018-03-14",304
"2018-03-15",296
"2018-03-16",294
"2018-03-19",291
"2018-03-20",292
"2018-03-21",288
"2018-03-22",277
"2018-03-23",268
"2018-03-26",272
"2018-03-27",276
"2018-03-28",280
"2018-03-29",280
"2018-03-30",282
"2018-04-02",279
"2018-04-03",276
"2018-04-04",270
"2018-04-05",270
"2018-04-06",263
