"","Price"
"2018-08-29",9239
"2018-08-30",8935
"2018-08-31",9036
"2018-09-03",8757
"2018-09-04",8706
"2018-09-05",8757
"2018-09-06",8884
"2018-09-07",8655
"2018-09-10",8326
"2018-09-11",8021
"2018-09-12",8173
"2018-09-13",8681
"2018-09-14",8452
"2018-09-17",8732
"2018-09-18",8681
"2018-09-19",8427
"2018-09-20",8300
"2018-09-21",8427
"2018-09-27",8402
"2018-09-28",8224
"2018-10-01",8529
"2018-10-02",8579
"2018-10-04",8427
"2018-10-05",8326
"2018-10-08",8376
"2018-10-10",8732
"2018-10-11",8579
"2018-10-12",8935
"2018-10-15",8579
"2018-10-16",8655
"2018-10-17",8529
"2018-10-18",8148
"2018-10-19",8275
"2018-10-22",8072
"2018-10-23",7691
"2018-10-24",6853
"2018-10-25",6396
"2018-10-26",5889
"2018-10-29",5407
"2018-10-30",5736
"2018-10-31",5940
"2018-11-01",6396
"2018-11-02",6625
"2018-11-05",6752
"2018-11-06",6980
"2018-11-07",6676
"2018-11-08",6929
"2018-11-09",7031
"2018-11-12",7082
"2018-11-13",7006
"2018-11-14",6929
"2018-11-15",6701
"2018-11-16",6676
"2018-11-19",6726
"2018-11-20",6473
"2018-11-21",6346
"2018-11-22",6371
"2018-11-23",6473
"2018-11-26",6523
"2018-11-27",6929
"2018-11-28",7310
"2018-11-29",7259
"2018-11-30",7285
"2018-12-03",7209
"2018-12-04",7158
"2018-12-05",6980
"2018-12-06",6625
"2018-12-07",6752
"2018-12-10",6396
"2018-12-11",6422
"2018-12-12",6447
"2018-12-13",6498
"2018-12-14",6346
"2018-12-17",6244
"2018-12-18",6270
"2018-12-19",6320
"2018-12-20",6396
"2018-12-21",6701
"2018-12-24",6904
"2018-12-26",6752
"2018-12-27",6676
"2018-12-28",6676
"2019-01-02",6676
"2019-01-03",6599
"2019-01-04",6473
"2019-01-07",6396
"2019-01-08",6295
"2019-01-09",6320
"2019-01-10",6574
"2019-01-11",6803
"2019-01-14",6752
"2019-01-15",6879
"2019-01-16",7640
"2019-01-17",7386
"2019-01-18",7970
"2019-01-21",8122
"2019-01-22",7792
"2019-01-23",8072
"2019-01-24",8072
"2019-01-25",8122
"2019-01-28",8224
"2019-01-29",8072
"2019-01-30",8046
"2019-01-31",7869
"2019-02-01",7869
"2019-02-07",7843
"2019-02-08",7996
"2019-02-11",8097
"2019-02-12",7818
"2019-02-13",7843
"2019-02-14",7742
"2019-02-15",7640
"2019-02-18",7691
"2019-02-19",7742
"2019-02-20",7970
"2019-02-21",8224
"2019-02-22",8249
"2019-02-25",8300
"2019-02-26",8122
"2019-02-27",8173
"2019-02-28",8148
"2019-03-04",8326
"2019-03-05",8351
"2019-03-06",8351
"2019-03-07",8224
"2019-03-08",8173
"2019-03-11",8376
"2019-03-12",8909
"2019-03-13",8935
"2019-03-14",8529
"2019-03-15",8478
"2019-03-18",8706
"2019-03-19",8503
"2019-03-20",8529
"2019-03-21",8249
"2019-03-22",8224
"2019-03-25",7970
"2019-03-26",7970
"2019-03-27",7996
"2019-03-28",7640
"2019-03-29",7767
"2019-04-01",8046
"2019-04-02",7996
"2019-04-03",7945
"2019-04-04",8046
"2019-04-05",8452
"2019-04-08",8859
"2019-04-09",8909
"2019-04-10",8909
"2019-04-11",8884
"2019-04-12",8909
"2019-04-15",9011
"2019-04-16",9087
"2019-04-17",9087
"2019-04-18",8909
"2019-04-19",9417
"2019-04-22",9214
"2019-04-23",9062
"2019-04-24",8935
"2019-04-25",8808
"2019-04-26",8605
"2019-04-29",8757
"2019-04-30",8782
"2019-05-02",9112
"2019-05-03",8985
"2019-05-07",8782
"2019-05-08",8199
"2019-05-09",7742
"2019-05-10",7716
"2019-05-13",7513
"2019-05-14",7615
"2019-05-15",7742
"2019-05-16",8046
"2019-05-17",8122
"2019-05-20",8300
"2019-05-21",8706
"2019-05-22",8605
"2019-05-23",9214
"2019-05-24",9112
"2019-05-27",9239
"2019-05-28",9392
"2019-05-29",9392
"2019-05-30",9493
"2019-05-31",9874
"2019-06-03",9950
"2019-06-04",9950
"2019-06-05",10150
"2019-06-07",10850
"2019-06-10",11350
"2019-06-11",12150
"2019-06-12",11800
"2019-06-13",12000
"2019-06-14",11800
"2019-06-17",12000
"2019-06-18",11750
"2019-06-19",11400
"2019-06-20",11300
"2019-06-21",11900
"2019-06-24",11500
"2019-06-25",11000
"2019-06-26",10700
"2019-06-27",10300
"2019-06-28",10450
"2019-07-01",10100
"2019-07-02",10350
"2019-07-03",10300
"2019-07-04",10600
"2019-07-05",10100
