"","Price"
"2017-06-21",3955
"2017-06-22",3930
"2017-06-23",3965
"2017-06-26",3915
"2017-06-27",3935
"2017-06-28",3905
"2017-06-29",3975
"2017-06-30",3980
"2017-07-03",3975
"2017-07-04",3945
"2017-07-05",4000
"2017-07-06",4005
"2017-07-07",4005
"2017-07-10",4025
"2017-07-11",4000
"2017-07-12",4005
"2017-07-13",4005
"2017-07-14",4025
"2017-07-17",4000
"2017-07-18",4005
"2017-07-19",4005
"2017-07-20",4025
"2017-07-21",4015
"2017-07-24",4020
"2017-07-25",4030
"2017-07-26",4110
"2017-07-27",4165
"2017-07-28",4155
"2017-07-31",4165
"2017-08-01",4185
"2017-08-02",4210
"2017-08-03",4105
"2017-08-04",4150
"2017-08-07",4170
"2017-08-08",4180
"2017-08-09",4200
"2017-08-10",4190
"2017-08-11",4130
"2017-08-14",4155
"2017-08-16",4185
"2017-08-17",4215
"2017-08-18",4255
"2017-08-21",4255
"2017-08-22",4260
"2017-08-23",4265
"2017-08-24",4280
"2017-08-25",4275
"2017-08-28",4300
"2017-08-29",4330
"2017-08-30",4340
"2017-08-31",4335
"2017-09-01",4300
"2017-09-04",4230
"2017-09-05",4250
"2017-09-06",4280
"2017-09-07",4340
"2017-09-08",4305
"2017-09-11",4310
"2017-09-12",4290
"2017-09-13",4310
"2017-09-14",4350
"2017-09-15",4355
"2017-09-18",4430
"2017-09-19",4430
"2017-09-20",4415
"2017-09-21",4450
"2017-09-22",4420
"2017-09-25",4320
"2017-09-26",4275
"2017-09-27",4350
"2017-09-28",4375
"2017-09-29",4400
"2017-10-10",4360
"2017-10-11",4370
"2017-10-12",4375
"2017-10-13",4400
"2017-10-16",4420
"2017-10-17",4420
"2017-10-18",4370
"2017-10-19",4380
"2017-10-20",4385
"2017-10-23",4390
"2017-10-24",4425
"2017-10-25",4440
"2017-10-26",4425
"2017-10-27",4440
"2017-10-30",4450
"2017-10-31",4450
"2017-11-01",4425
"2017-11-02",4405
"2017-11-03",4410
"2017-11-06",4500
"2017-11-07",4490
"2017-11-08",4565
"2017-11-09",4655
"2017-11-10",4650
"2017-11-13",4650
"2017-11-14",4655
"2017-11-15",4710
"2017-11-16",4715
"2017-11-17",4800
"2017-11-20",4835
"2017-11-21",4800
"2017-11-22",4630
"2017-11-23",4710
"2017-11-24",4670
"2017-11-27",4645
"2017-11-28",4540
"2017-11-29",4445
"2017-11-30",4340
"2017-12-01",4430
"2017-12-04",4445
"2017-12-05",4390
"2017-12-06",4330
"2017-12-07",4175
"2017-12-08",4175
"2017-12-11",4290
"2017-12-12",4255
"2017-12-13",4295
"2017-12-14",4245
"2017-12-15",4130
"2017-12-18",3990
"2017-12-19",3940
"2017-12-20",4005
"2017-12-21",3965
"2017-12-22",4065
"2017-12-26",4090
"2017-12-27",4140
"2017-12-28",4145
"2018-01-02",4145
"2018-01-03",4160
"2018-01-04",4120
"2018-01-05",4155
"2018-01-08",4055
"2018-01-09",4000
"2018-01-10",4060
"2018-01-11",4050
"2018-01-12",4125
"2018-01-15",4065
"2018-01-16",4065
"2018-01-17",4025
"2018-01-18",4010
"2018-01-19",4040
"2018-01-22",4000
"2018-01-23",4050
"2018-01-24",4060
"2018-01-25",4085
"2018-01-26",4155
"2018-01-29",4175
"2018-01-30",4125
"2018-01-31",4060
"2018-02-01",4080
"2018-02-02",4000
"2018-02-05",3925
"2018-02-06",3835
"2018-02-07",3850
"2018-02-08",3920
"2018-02-09",3925
"2018-02-12",3925
"2018-02-13",3875
"2018-02-14",3885
"2018-02-19",3920
"2018-02-20",3925
"2018-02-21",3930
"2018-02-22",3890
"2018-02-23",3890
"2018-02-26",3870
"2018-02-27",3860
"2018-02-28",3815
"2018-03-02",3780
"2018-03-05",3765
"2018-03-06",3790
"2018-03-07",3770
"2018-03-08",3780
"2018-03-09",3790
"2018-03-12",3820
"2018-03-13",3830
"2018-03-14",3925
"2018-03-15",3920
"2018-03-16",3910
"2018-03-19",3885
"2018-03-20",3885
"2018-03-21",3875
"2018-03-22",3860
"2018-03-23",3730
"2018-03-26",3775
"2018-03-27",4100
"2018-03-28",4185
"2018-03-29",4100
"2018-03-30",4085
"2018-04-02",3995
"2018-04-03",4010
