"","Price"
"2017-05-30",3192
"2017-05-31",3206
"2017-06-01",3262
"2017-06-02",3290
"2017-06-05",3299
"2017-06-07",3304
"2017-06-08",3225
"2017-06-09",3238
"2017-06-12",3234
"2017-06-13",3225
"2017-06-14",3206
"2017-06-15",3201
"2017-06-16",3215
"2017-06-19",3266
"2017-06-20",3271
"2017-06-21",3187
"2017-06-22",3243
"2017-06-23",3262
"2017-06-26",3257
"2017-06-27",3220
"2017-06-28",3197
"2017-06-29",2945
"2017-06-30",2950
"2017-07-03",2964
"2017-07-04",2973
"2017-07-05",2973
"2017-07-06",3005
"2017-07-07",3029
"2017-07-10",3001
"2017-07-11",2936
"2017-07-12",2926
"2017-07-13",2903
"2017-07-14",2898
"2017-07-17",2894
"2017-07-18",2880
"2017-07-19",2856
"2017-07-20",2861
"2017-07-21",2866
"2017-07-24",2866
"2017-07-25",2861
"2017-07-26",2861
"2017-07-27",2852
"2017-07-28",2912
"2017-07-31",2889
"2017-08-01",2903
"2017-08-02",2922
"2017-08-03",2940
"2017-08-04",2954
"2017-08-07",2964
"2017-08-08",2973
"2017-08-09",2950
"2017-08-10",2954
"2017-08-11",2931
"2017-08-14",2936
"2017-08-16",2861
"2017-08-17",2898
"2017-08-18",2936
"2017-08-21",2931
"2017-08-22",2861
"2017-08-23",2856
"2017-08-24",2856
"2017-08-25",2866
"2017-08-28",2847
"2017-08-29",2838
"2017-08-30",2847
"2017-08-31",2838
"2017-09-01",2852
"2017-09-04",2884
"2017-09-05",2870
"2017-09-06",2824
"2017-09-07",2824
"2017-09-08",2842
"2017-09-11",2833
"2017-09-12",2810
"2017-09-13",2814
"2017-09-14",2870
"2017-09-15",2926
"2017-09-18",2926
"2017-09-19",2926
"2017-09-20",2936
"2017-09-21",2884
"2017-09-22",2861
"2017-09-25",2805
"2017-09-26",2810
"2017-09-27",2852
"2017-09-28",2856
"2017-09-29",2824
"2017-10-10",2824
"2017-10-11",2842
"2017-10-12",2852
"2017-10-13",2861
"2017-10-16",2880
"2017-10-17",2908
"2017-10-18",2908
"2017-10-19",2912
"2017-10-20",2926
"2017-10-23",3001
"2017-10-24",3057
"2017-10-25",3150
"2017-10-26",3164
"2017-10-27",3169
"2017-10-30",3159
"2017-10-31",3136
"2017-11-01",3071
"2017-11-02",3085
"2017-11-03",3094
"2017-11-06",3066
"2017-11-07",3052
"2017-11-08",3043
"2017-11-09",3033
"2017-11-10",3033
"2017-11-13",3019
"2017-11-14",3043
"2017-11-15",3038
"2017-11-16",3043
"2017-11-17",3033
"2017-11-20",3075
"2017-11-21",3085
"2017-11-22",3150
"2017-11-23",3061
"2017-11-24",3061
"2017-11-27",3061
"2017-11-28",3061
"2017-11-29",3071
"2017-11-30",3075
"2017-12-01",3094
"2017-12-04",3159
"2017-12-05",3145
"2017-12-06",3150
"2017-12-07",3117
"2017-12-08",3080
"2017-12-11",3113
"2017-12-12",3103
"2017-12-13",3094
"2017-12-14",3089
"2017-12-15",3131
"2017-12-18",3117
"2017-12-19",3094
"2017-12-20",3085
"2017-12-21",3071
"2017-12-22",3071
"2017-12-26",3057
"2017-12-27",3061
"2017-12-28",3113
"2018-01-02",3141
"2018-01-03",3099
"2018-01-04",3108
"2018-01-05",3080
"2018-01-08",3038
"2018-01-09",2954
"2018-01-10",2945
"2018-01-11",2908
"2018-01-12",2936
"2018-01-15",2945
"2018-01-16",2176
"2018-01-17",1752
"2018-01-18",1775
"2018-01-19",1864
"2018-01-22",1761
"2018-01-23",1794
"2018-01-24",1803
"2018-01-25",1780
"2018-01-26",1775
"2018-01-29",1780
"2018-01-30",1780
"2018-01-31",1805
"2018-02-01",1810
"2018-02-02",1785
"2018-02-05",1740
"2018-02-06",1750
"2018-02-07",1700
"2018-02-08",1725
"2018-02-09",1670
"2018-02-12",1620
"2018-02-13",1640
"2018-02-14",1645
"2018-02-19",1650
"2018-02-20",1610
"2018-02-21",1620
"2018-02-22",1575
"2018-02-23",1575
"2018-02-26",1550
"2018-02-27",1565
"2018-02-28",1530
"2018-03-02",1515
"2018-03-05",1520
"2018-03-06",1540
"2018-03-07",1575
"2018-03-08",1550
"2018-03-09",1560
"2018-03-12",1585
"2018-03-13",1600
"2018-03-14",1620
"2018-03-15",1615
"2018-03-16",1590
"2018-03-19",1540
"2018-03-20",1560
"2018-03-21",1515
"2018-03-22",1520
"2018-03-23",1440
"2018-03-26",1450
"2018-03-27",1465
"2018-03-28",1390
"2018-03-29",1445
"2018-03-30",1445
"2018-04-02",1385
"2018-04-03",1400
"2018-04-04",1365
"2018-04-05",1370
"2018-04-06",1360
"2018-04-09",1315
"2018-04-10",1320
"2018-04-11",1350
"2018-04-12",1360
"2018-04-13",1355
"2018-04-16",1345
"2018-04-17",1355
"2018-04-18",1390
"2018-04-19",1390
"2018-04-20",1395
"2018-04-23",1390
"2018-04-24",1425
"2018-04-25",1410
"2018-04-26",1395
"2018-04-27",1395
"2018-04-30",1395
"2018-05-02",1460
"2018-05-03",1490
"2018-05-04",1500
"2018-05-08",1530
"2018-05-09",1560
"2018-05-10",1580
"2018-05-11",1650
"2018-05-14",1620
"2018-05-15",1555
"2018-05-16",1470
"2018-05-17",1480
"2018-05-18",1530
"2018-05-21",1530
"2018-05-23",1495
"2018-05-24",1465
"2018-05-25",1425
"2018-05-28",1445
"2018-05-29",1410
"2018-05-30",1370
"2018-05-31",1390
"2018-06-01",1525
"2018-06-04",1560
"2018-06-05",1715
"2018-06-07",1765
"2018-06-08",1835
"2018-06-11",1850
"2018-06-12",1990
"2018-06-14",2085
"2018-06-15",2030
"2018-06-18",2060
"2018-06-19",1820
"2018-06-20",1755
"2018-06-21",1750
"2018-06-22",1505
"2018-06-25",1425
"2018-06-26",1355
"2018-06-27",1355
"2018-06-28",1325
"2018-06-29",1335
"2018-07-02",1175
"2018-07-03",1195
"2018-07-04",1255
"2018-07-05",1225
"2018-07-06",1240
"2018-07-09",1210
"2018-07-10",1260
"2018-07-11",1285
