"","Price"
"2017-05-30",13168
"2017-05-31",13210
"2017-06-01",13378
"2017-06-02",13713
"2017-06-05",13420
"2017-06-07",13084
"2017-06-08",13000
"2017-06-09",13210
"2017-06-12",13042
"2017-06-13",13042
"2017-06-14",13042
"2017-06-15",13000
"2017-06-16",12959
"2017-06-19",13000
"2017-06-20",12875
"2017-06-21",12707
"2017-06-22",12581
"2017-06-23",12833
"2017-06-26",12749
"2017-06-27",12791
"2017-06-28",12539
"2017-06-29",12707
"2017-06-30",12707
"2017-07-03",12623
"2017-07-04",12665
"2017-07-05",12623
"2017-07-06",12581
"2017-07-07",12497
"2017-07-10",12204
"2017-07-11",11826
"2017-07-12",11784
"2017-07-13",12036
"2017-07-14",11994
"2017-07-17",12162
"2017-07-18",12120
"2017-07-19",12875
"2017-07-20",12833
"2017-07-21",12791
"2017-07-24",12791
"2017-07-25",12749
"2017-07-26",12623
"2017-07-27",12665
"2017-07-28",12581
"2017-07-31",12371
"2017-08-01",12581
"2017-08-02",12539
"2017-08-03",12162
"2017-08-04",12162
"2017-08-07",12288
"2017-08-08",12371
"2017-08-09",12246
"2017-08-10",12246
"2017-08-11",11868
"2017-08-14",11952
"2017-08-16",11994
"2017-08-17",11826
"2017-08-18",11910
"2017-08-21",11910
"2017-08-22",12371
"2017-08-23",12413
"2017-08-24",12413
"2017-08-25",12371
"2017-08-28",12246
"2017-08-29",12371
"2017-08-30",12204
"2017-08-31",12078
"2017-09-01",11868
"2017-09-04",11575
"2017-09-05",11617
"2017-09-06",11742
"2017-09-07",11617
"2017-09-08",11533
"2017-09-11",11491
"2017-09-12",11323
"2017-09-13",11197
"2017-09-14",11071
"2017-09-15",12246
"2017-09-18",11742
"2017-09-19",11323
"2017-09-20",11365
"2017-09-21",11239
"2017-09-22",11365
"2017-09-25",11239
"2017-09-26",11197
"2017-09-27",10820
"2017-09-28",10904
"2017-09-29",11029
"2017-10-10",10904
"2017-10-11",11407
"2017-10-12",11575
"2017-10-13",11910
"2017-10-16",12162
"2017-10-17",12078
"2017-10-18",11994
"2017-10-19",12455
"2017-10-20",12539
"2017-10-23",12413
"2017-10-24",12833
"2017-10-25",13084
"2017-10-26",13210
"2017-10-27",13336
"2017-10-30",13378
"2017-10-31",13336
"2017-11-01",12917
"2017-11-02",12833
"2017-11-03",12581
"2017-11-06",12581
"2017-11-07",12707
"2017-11-08",13210
"2017-11-09",13546
"2017-11-10",13420
"2017-11-13",13881
"2017-11-14",13965
"2017-11-15",14133
"2017-11-16",14217
"2017-11-17",13923
"2017-11-20",13839
"2017-11-21",13420
"2017-11-22",12833
"2017-11-23",13210
"2017-11-24",12665
"2017-11-27",12455
"2017-11-28",12162
"2017-11-29",12246
"2017-11-30",12329
"2017-12-01",12959
"2017-12-04",12371
"2017-12-05",12036
"2017-12-06",11658
"2017-12-07",11910
"2017-12-08",12581
"2017-12-11",12833
"2017-12-12",13084
"2017-12-13",13000
"2017-12-14",12833
"2017-12-15",12581
"2017-12-18",12455
"2017-12-19",12329
"2017-12-20",12623
"2017-12-21",12833
"2017-12-22",12833
"2017-12-26",12455
"2017-12-27",12162
"2017-12-28",12246
"2018-01-02",11910
"2018-01-03",11784
"2018-01-04",11826
"2018-01-05",11575
"2018-01-08",11533
"2018-01-09",11365
"2018-01-10",11407
"2018-01-11",11239
"2018-01-12",10987
"2018-01-15",11113
"2018-01-16",11155
"2018-01-17",11071
"2018-01-18",11113
"2018-01-19",11071
"2018-01-22",11113
"2018-01-23",11239
"2018-01-24",11281
"2018-01-25",11365
"2018-01-26",11617
"2018-01-29",11742
"2018-01-30",11742
"2018-01-31",11491
"2018-02-01",11700
"2018-02-02",11491
"2018-02-05",11281
"2018-02-06",11113
"2018-02-07",11071
"2018-02-08",11742
"2018-02-09",11700
"2018-02-12",11407
"2018-02-13",10987
"2018-02-14",10987
"2018-02-19",11029
"2018-02-20",10987
"2018-02-21",11029
"2018-02-22",10946
"2018-02-23",10904
"2018-02-26",10862
"2018-02-27",10778
"2018-02-28",10610
"2018-03-02",10610
"2018-03-05",10484
"2018-03-06",10736
"2018-03-07",10652
"2018-03-08",10652
"2018-03-09",10610
"2018-03-12",10652
"2018-03-13",10652
"2018-03-14",10484
"2018-03-15",10442
"2018-03-16",10484
"2018-03-19",10233
"2018-03-20",10316
"2018-03-21",10316
"2018-03-22",10191
"2018-03-23",9939
"2018-03-26",9939
"2018-03-27",9939
"2018-03-28",9897
"2018-03-29",9813
"2018-03-30",9939
"2018-04-02",9939
"2018-04-03",9771
"2018-04-04",9562
"2018-04-05",9478
"2018-04-06",9226
"2018-04-09",9058
"2018-04-10",8891
"2018-04-11",8849
"2018-04-12",9058
"2018-04-13",9100
"2018-04-16",8975
"2018-04-17",8933
"2018-04-18",8975
"2018-04-19",8933
"2018-04-20",8891
"2018-04-23",9058
"2018-04-24",11742
"2018-04-25",10568
"2018-04-26",10736
"2018-04-27",10275
"2018-04-30",10736
"2018-05-02",11029
"2018-05-03",11029
"2018-05-04",10694
"2018-05-08",10484
"2018-05-09",10233
"2018-05-10",10484
"2018-05-11",10400
"2018-05-14",10778
"2018-05-15",10736
"2018-05-16",10316
"2018-05-17",10400
"2018-05-18",10610
"2018-05-21",10275
"2018-05-23",10107
"2018-05-24",9729
"2018-05-25",9604
"2018-05-28",9729
"2018-05-29",9771
"2018-05-30",9478
"2018-05-31",9100
"2018-06-01",9436
"2018-06-04",9310
"2018-06-05",9310
"2018-06-07",9394
"2018-06-08",9687
"2018-06-11",9520
"2018-06-12",9436
"2018-06-14",9226
"2018-06-15",9100
"2018-06-18",9016
"2018-06-19",8555
"2018-06-20",8723
"2018-06-21",8723
"2018-06-22",8555
"2018-06-25",8597
"2018-06-26",8513
"2018-06-27",8597
"2018-06-28",8555
"2018-06-29",8513
"2018-07-02",8513
"2018-07-03",8849
"2018-07-04",8807
"2018-07-05",8849
"2018-07-06",8807
"2018-07-09",8471
"2018-07-10",8471
"2018-07-11",9142
"2018-07-12",9016
"2018-07-13",9058
"2018-07-16",8849
"2018-07-17",8975
"2018-07-18",8849
"2018-07-19",8681
"2018-07-20",8639
"2018-07-23",8597
"2018-07-24",8429
"2018-07-25",8513
"2018-07-26",8849
"2018-07-27",9058
"2018-07-30",9058
"2018-07-31",9310
"2018-08-01",9100
"2018-08-02",9100
"2018-08-03",9100
"2018-08-06",9142
"2018-08-07",8975
"2018-08-08",8933
"2018-08-09",8933
"2018-08-10",8891
"2018-08-13",8765
"2018-08-14",8681
"2018-08-16",8471
"2018-08-17",8765
"2018-08-20",8681
"2018-08-21",8681
"2018-08-22",8765
"2018-08-23",8681
"2018-08-24",8471
"2018-08-27",8639
"2018-08-28",8765
"2018-08-29",8765
"2018-08-30",8975
"2018-08-31",9100
"2018-09-03",9142
"2018-09-04",9100
"2018-09-05",9310
"2018-09-06",8933
"2018-09-07",9100
"2018-09-10",9226
"2018-09-11",9100
"2018-09-12",9352
"2018-09-13",9478
"2018-09-14",9478
"2018-09-17",9478
"2018-09-18",9562
"2018-09-19",9645
"2018-09-20",9729
"2018-09-21",9981
"2018-09-27",9771
"2018-09-28",9645
"2018-10-01",9520
"2018-10-02",9226
"2018-10-04",9058
"2018-10-05",9184
"2018-10-08",9142
"2018-10-10",8849
"2018-10-11",8312
"2018-10-12",8387
"2018-10-15",8186
"2018-10-16",8203
"2018-10-17",8371
"2018-10-18",8379
"2018-10-19",8312
"2018-10-22",8429
"2018-10-23",8178
"2018-10-24",8228
"2018-10-25",7993
"2018-10-26",7985
"2018-10-29",7574
"2018-10-30",7465
"2018-10-31",7901
"2018-11-01",8253
"2018-11-02",8429
"2018-11-05",8220
"2018-11-06",8236
"2018-11-07",8362
"2018-11-08",8387
"2018-11-09",8387
"2018-11-12",8379
"2018-11-13",8253
"2018-11-14",8320
"2018-11-15",8295
"2018-11-16",8371
