"","Price"
"2017-05-23",3555
"2017-05-24",3505
"2017-05-25",3605
"2017-05-26",3640
"2017-05-29",3550
"2017-05-30",3520
"2017-05-31",3500
"2017-06-01",3490
"2017-06-02",3530
"2017-06-05",3525
"2017-06-07",3525
"2017-06-08",3525
"2017-06-09",3570
"2017-06-12",3650
"2017-06-13",3675
"2017-06-14",3700
"2017-06-15",3660
"2017-06-16",3660
"2017-06-19",3665
"2017-06-20",3515
"2017-06-21",3485
"2017-06-22",3485
"2017-06-23",3500
"2017-06-26",3520
"2017-06-27",3510
"2017-06-28",3505
"2017-06-29",3530
"2017-06-30",3460
"2017-07-03",3450
"2017-07-04",3345
"2017-07-05",3355
"2017-07-06",3320
"2017-07-07",3360
"2017-07-10",3375
"2017-07-11",3335
"2017-07-12",3305
"2017-07-13",3315
"2017-07-14",3325
"2017-07-17",3335
"2017-07-18",3470
"2017-07-19",3495
"2017-07-20",3595
"2017-07-21",3515
"2017-07-24",3570
"2017-07-25",3590
"2017-07-26",3585
"2017-07-27",3560
"2017-07-28",3470
"2017-07-31",3395
"2017-08-01",3470
"2017-08-02",3490
"2017-08-03",3440
"2017-08-04",3365
"2017-08-07",3445
"2017-08-08",3440
"2017-08-09",3440
"2017-08-10",3405
"2017-08-11",3305
"2017-08-14",3195
"2017-08-16",3210
"2017-08-17",3250
"2017-08-18",3250
"2017-08-21",3210
"2017-08-22",3250
"2017-08-23",3255
"2017-08-24",3235
"2017-08-25",3240
"2017-08-28",3220
"2017-08-29",3215
"2017-08-30",3285
"2017-08-31",3315
"2017-09-01",3300
"2017-09-04",3265
"2017-09-05",3210
"2017-09-06",3220
"2017-09-07",3240
"2017-09-08",3235
"2017-09-11",3235
"2017-09-12",3260
"2017-09-13",3280
"2017-09-14",3240
"2017-09-15",3220
"2017-09-18",3200
"2017-09-19",3210
"2017-09-20",3170
"2017-09-21",3060
"2017-09-22",3050
"2017-09-25",2850
"2017-09-26",2880
"2017-09-27",2910
"2017-09-28",3030
"2017-09-29",3050
"2017-10-10",3210
"2017-10-11",3180
"2017-10-12",3215
"2017-10-13",3200
"2017-10-16",3200
"2017-10-17",3150
"2017-10-18",3155
"2017-10-19",3150
"2017-10-20",3200
"2017-10-23",3205
"2017-10-24",3235
"2017-10-25",3200
"2017-10-26",3190
"2017-10-27",3270
"2017-10-30",3215
"2017-10-31",3245
"2017-11-01",3280
"2017-11-02",3715
"2017-11-03",3780
"2017-11-06",3795
"2017-11-07",3770
"2017-11-08",3705
"2017-11-09",3730
"2017-11-10",3650
"2017-11-13",3740
"2017-11-14",3765
"2017-11-15",3685
"2017-11-16",3720
"2017-11-17",3850
"2017-11-20",3900
"2017-11-21",3850
"2017-11-22",3995
"2017-11-23",4025
"2017-11-24",4100
"2017-11-27",4085
