"","Price"
"2017-05-23",93200
"2017-05-24",95800
"2017-05-25",95200
"2017-05-26",93100
"2017-05-29",91400
"2017-05-30",94100
"2017-05-31",96900
"2017-06-01",95700
"2017-06-02",95400
"2017-06-05",101500
"2017-06-07",99500
"2017-06-08",98600
"2017-06-09",99300
"2017-06-12",96600
"2017-06-13",97800
"2017-06-14",1e+05
"2017-06-15",93000
"2017-06-16",86800
"2017-06-19",89800
"2017-06-20",87200
"2017-06-21",87100
"2017-06-22",85600
"2017-06-23",88100
"2017-06-26",87000
"2017-06-27",86200
"2017-06-28",85300
"2017-06-29",84500
"2017-06-30",85900
"2017-07-03",84400
"2017-07-04",84900
"2017-07-05",85300
"2017-07-06",86200
"2017-07-07",85300
"2017-07-10",85300
"2017-07-11",86300
"2017-07-12",85600
"2017-07-13",83900
"2017-07-14",81200
"2017-07-17",82700
"2017-07-18",84600
"2017-07-19",84200
"2017-07-20",89200
"2017-07-21",87900
"2017-07-24",87600
"2017-07-25",89000
"2017-07-26",93900
"2017-07-27",95600
"2017-07-28",93900
"2017-07-31",93200
"2017-08-01",94700
"2017-08-02",94000
"2017-08-03",92900
"2017-08-04",91800
"2017-08-07",94700
"2017-08-08",94300
"2017-08-09",96700
"2017-08-10",95500
"2017-08-11",96300
"2017-08-14",96100
"2017-08-16",96600
"2017-08-17",96300
"2017-08-18",98400
"2017-08-21",1e+05
"2017-08-22",98600
"2017-08-23",99300
"2017-08-24",98600
"2017-08-25",98900
"2017-08-28",102000
"2017-08-29",102500
"2017-08-30",105000
"2017-08-31",101000
"2017-09-01",102000
"2017-09-04",103500
"2017-09-05",1e+05
"2017-09-06",96300
"2017-09-07",98500
"2017-09-08",98700
"2017-09-11",101500
"2017-09-12",101500
"2017-09-13",99800
"2017-09-14",102000
"2017-09-15",102500
"2017-09-18",102500
"2017-09-19",110000
"2017-09-20",110000
"2017-09-21",115500
"2017-09-22",110000
"2017-09-25",105000
"2017-09-26",110000
"2017-09-27",108000
"2017-09-28",104500
"2017-09-29",106000
"2017-10-10",104000
"2017-10-11",112500
"2017-10-12",115000
"2017-10-13",126500
"2017-10-16",124500
"2017-10-17",125000
"2017-10-18",124500
"2017-10-19",124500
"2017-10-20",122000
"2017-10-23",119000
"2017-10-24",120500
"2017-10-25",118000
"2017-10-26",114000
"2017-10-27",114000
"2017-10-30",113500
"2017-10-31",113500
"2017-11-01",116000
"2017-11-02",117000
"2017-11-03",124500
"2017-11-06",127500
"2017-11-07",123500
"2017-11-08",132000
"2017-11-09",130000
"2017-11-10",131500
"2017-11-13",133500
"2017-11-14",137000
"2017-11-15",140500
"2017-11-16",138500
"2017-11-17",135500
"2017-11-20",142000
"2017-11-21",141500
"2017-11-22",135500
"2017-11-23",137500
"2017-11-24",139500
"2017-11-27",136500
"2017-11-28",135500
"2017-11-29",138000
"2017-11-30",136000
"2017-12-01",138000
"2017-12-04",138000
"2017-12-05",133000
"2017-12-06",133500
"2017-12-07",128500
"2017-12-08",128000
"2017-12-11",136000
"2017-12-12",135500
"2017-12-13",141500
"2017-12-14",142000
"2017-12-15",151500
"2017-12-18",149000
"2017-12-19",151000
"2017-12-20",156000
"2017-12-21",150000
"2017-12-22",154000
"2017-12-26",152000
"2017-12-27",166000
"2017-12-28",164500
"2018-01-02",170500
"2018-01-03",169000
"2018-01-04",161000
"2018-01-05",165500
"2018-01-08",162500
"2018-01-09",165000
"2018-01-10",177000
"2018-01-11",179000
"2018-01-12",205500
"2018-01-15",210000
"2018-01-16",206000
"2018-01-17",194500
"2018-01-18",196000
"2018-01-19",188000
"2018-01-22",189500
"2018-01-23",192000
"2018-01-24",170500
"2018-01-25",173000
"2018-01-26",171000
"2018-01-29",171500
"2018-01-30",185000
"2018-01-31",180500
"2018-02-01",173000
"2018-02-02",169500
"2018-02-05",166000
"2018-02-06",169500
"2018-02-07",160500
"2018-02-08",167500
"2018-02-09",167500
"2018-02-12",167000
"2018-02-13",166000
"2018-02-14",169000
"2018-02-19",177000
"2018-02-20",181500
"2018-02-21",183500
"2018-02-22",184000
"2018-02-23",183500
"2018-02-26",182500
"2018-02-27",191000
"2018-02-28",183000
"2018-03-02",182500
"2018-03-05",178000
"2018-03-06",179000
"2018-03-07",176500
"2018-03-08",176500
"2018-03-09",183500
"2018-03-12",189500
"2018-03-13",194500
"2018-03-14",195000
"2018-03-15",196500
"2018-03-16",192000
"2018-03-19",189000
"2018-03-20",192500
"2018-03-21",202500
"2018-03-22",202000
"2018-03-23",192500
"2018-03-26",2e+05
"2018-03-27",2e+05
"2018-03-28",2e+05
"2018-03-29",200500
"2018-03-30",199500
