"","Price"
"2017-05-30",73600
"2017-05-31",73700
"2017-06-01",72900
"2017-06-02",76900
"2017-06-05",78100
"2017-06-07",78000
"2017-06-08",79000
"2017-06-09",79300
"2017-06-12",78700
"2017-06-13",80300
"2017-06-14",79700
"2017-06-15",78300
"2017-06-16",78900
"2017-06-19",82400
"2017-06-20",82600
"2017-06-21",81100
"2017-06-22",82900
"2017-06-23",83000
"2017-06-26",81100
"2017-06-27",82100
"2017-06-28",81200
"2017-06-29",80300
"2017-06-30",77800
"2017-07-03",78500
"2017-07-04",77900
"2017-07-05",77300
"2017-07-06",77800
"2017-07-07",77100
"2017-07-10",76700
"2017-07-11",78900
"2017-07-12",78900
"2017-07-13",79200
"2017-07-14",79300
"2017-07-17",79000
"2017-07-18",82900
"2017-07-19",83400
"2017-07-20",82500
"2017-07-21",82100
"2017-07-24",81000
"2017-07-25",80900
"2017-07-26",81200
"2017-07-27",81500
"2017-07-28",81800
"2017-07-31",82400
"2017-08-01",82400
"2017-08-02",82400
"2017-08-03",80300
"2017-08-04",80000
"2017-08-07",81700
"2017-08-08",81700
"2017-08-09",79400
"2017-08-10",79400
"2017-08-11",78000
"2017-08-14",78600
"2017-08-16",78600
"2017-08-17",78500
"2017-08-18",78800
"2017-08-21",78000
"2017-08-22",79500
"2017-08-23",78700
"2017-08-24",78700
"2017-08-25",79600
"2017-08-28",80100
"2017-08-29",80000
"2017-08-30",79400
"2017-08-31",79200
"2017-09-01",79400
"2017-09-04",77900
"2017-09-05",77700
"2017-09-06",79000
"2017-09-07",79400
"2017-09-08",78100
"2017-09-11",77400
"2017-09-12",77100
"2017-09-13",77400
"2017-09-14",77000
"2017-09-15",77700
"2017-09-18",77400
"2017-09-19",77500
"2017-09-20",76800
"2017-09-21",76600
"2017-09-22",75400
"2017-09-25",72300
"2017-09-26",75500
"2017-09-27",75800
"2017-09-28",75500
"2017-09-29",75300
"2017-10-10",75400
"2017-10-11",75200
"2017-10-12",74800
"2017-10-13",74400
"2017-10-16",74800
"2017-10-17",74800
"2017-10-18",74100
"2017-10-19",74200
"2017-10-20",74100
"2017-10-23",71700
"2017-10-24",72000
"2017-10-25",72300
"2017-10-26",72300
"2017-10-27",75400
"2017-10-30",75700
"2017-10-31",77000
"2017-11-01",76300
"2017-11-02",77300
"2017-11-03",78500
"2017-11-06",78800
"2017-11-07",78000
"2017-11-08",77400
"2017-11-09",77500
"2017-11-10",76300
"2017-11-13",76900
"2017-11-14",76900
"2017-11-15",76100
"2017-11-16",75000
"2017-11-17",74000
"2017-11-20",77000
"2017-11-21",79400
"2017-11-22",80000
"2017-11-23",80100
"2017-11-24",81200
"2017-11-27",80500
"2017-11-28",81000
"2017-11-29",81200
"2017-11-30",81200
"2017-12-01",81600
"2017-12-04",83400
"2017-12-05",83400
"2017-12-06",81500
"2017-12-07",82600
"2017-12-08",83300
"2017-12-11",83900
"2017-12-12",83500
"2017-12-13",83200
"2017-12-14",82100
"2017-12-15",81600
"2017-12-18",82400
"2017-12-19",82500
"2017-12-20",81900
"2017-12-21",80800
"2017-12-22",81200
"2017-12-26",82100
"2017-12-27",82900
"2017-12-28",82400
"2018-01-02",82500
"2018-01-03",82600
"2018-01-04",82100
"2018-01-05",81000
"2018-01-08",80200
"2018-01-09",79800
"2018-01-10",79300
"2018-01-11",79300
"2018-01-12",79100
"2018-01-15",79000
"2018-01-16",81000
"2018-01-17",80400
"2018-01-18",81700
"2018-01-19",82800
"2018-01-22",83700
"2018-01-23",83200
"2018-01-24",85200
"2018-01-25",86200
"2018-01-26",112000
"2018-01-29",135000
"2018-01-30",125500
"2018-01-31",125000
"2018-02-01",132000
"2018-02-02",125500
"2018-02-05",120500
"2018-02-06",116000
"2018-02-07",113000
"2018-02-08",119500
"2018-02-09",124000
"2018-02-12",135500
"2018-02-13",140000
"2018-02-14",158000
"2018-02-19",166000
"2018-02-20",154000
"2018-02-21",167000
"2018-02-22",164500
"2018-02-23",163000
"2018-02-26",161500
"2018-02-27",171500
"2018-02-28",167000
"2018-03-02",165500
"2018-03-05",160000
"2018-03-06",159500
"2018-03-07",154000
"2018-03-08",157000
"2018-03-09",161500
"2018-03-12",160500
"2018-03-13",165000
"2018-03-14",159500
"2018-03-15",156500
"2018-03-16",169500
"2018-03-19",169000
"2018-03-20",177500
"2018-03-21",187500
"2018-03-22",183000
"2018-03-23",173500
"2018-03-26",172500
"2018-03-27",168000
"2018-03-28",163500
"2018-03-29",177000
"2018-03-30",178500
"2018-04-02",170000
"2018-04-03",173500
"2018-04-04",168500
"2018-04-05",162500
"2018-04-06",167000
"2018-04-09",168500
"2018-04-10",176000
"2018-04-11",171500
"2018-04-12",168000
"2018-04-13",168500
"2018-04-16",162000
"2018-04-17",160000
"2018-04-18",160000
"2018-04-19",156500
"2018-04-20",160000
"2018-04-23",150000
"2018-04-24",160500
"2018-04-25",165000
"2018-04-26",168000
"2018-04-27",166500
"2018-04-30",164500
"2018-05-02",157000
"2018-05-03",154500
"2018-05-04",153500
"2018-05-08",149000
"2018-05-09",147500
"2018-05-10",148500
"2018-05-11",158000
"2018-05-14",153000
"2018-05-15",150500
"2018-05-16",148000
"2018-05-17",151000
"2018-05-18",155000
"2018-05-21",155000
"2018-05-23",151500
"2018-05-24",160000
"2018-05-25",157000
"2018-05-28",165000
"2018-05-29",161500
"2018-05-30",161000
"2018-05-31",165500
"2018-06-01",170000
"2018-06-04",168000
"2018-06-05",169000
"2018-06-07",167000
"2018-06-08",168000
"2018-06-11",166000
"2018-06-12",167500
"2018-06-14",168000
"2018-06-15",145000
"2018-06-18",134000
"2018-06-19",136000
"2018-06-20",143500
"2018-06-21",146500
"2018-06-22",143000
"2018-06-25",143500
"2018-06-26",140500
"2018-06-27",140000
"2018-06-28",140000
"2018-06-29",139500
"2018-07-02",136500
"2018-07-03",133000
"2018-07-04",132000
"2018-07-05",129000
"2018-07-06",133000
"2018-07-09",129500
"2018-07-10",135000
"2018-07-11",148000
"2018-07-12",147500
"2018-07-13",144000
"2018-07-16",141500
"2018-07-17",145500
"2018-07-18",143000
"2018-07-19",139000
"2018-07-20",127000
"2018-07-23",117000
"2018-07-24",116500
"2018-07-25",113500
"2018-07-26",111500
"2018-07-27",112500
"2018-07-30",110000
"2018-07-31",109000
"2018-08-01",113000
"2018-08-02",115500
"2018-08-03",114500
"2018-08-06",113000
"2018-08-07",112500
"2018-08-08",112500
"2018-08-09",112500
"2018-08-10",114000
"2018-08-13",109000
"2018-08-14",110500
"2018-08-16",110500
"2018-08-17",115500
"2018-08-20",112500
"2018-08-21",114000
"2018-08-22",111500
"2018-08-23",109000
"2018-08-24",111000
"2018-08-27",110000
"2018-08-28",127000
"2018-08-29",125000
"2018-08-30",129000
"2018-08-31",129500
"2018-09-03",127500
"2018-09-04",124000
"2018-09-05",123000
"2018-09-06",121500
"2018-09-07",120000
"2018-09-10",125000
"2018-09-11",124500
"2018-09-12",133000
"2018-09-13",128500
"2018-09-14",139000
"2018-09-17",150000
"2018-09-18",145000
"2018-09-19",143000
"2018-09-20",144000
"2018-09-21",144000
"2018-09-27",148000
"2018-09-28",150000
"2018-10-01",151000
"2018-10-02",143500
"2018-10-04",143500
"2018-10-05",152000
"2018-10-08",144500
"2018-10-10",143000
"2018-10-11",138000
"2018-10-12",147500
"2018-10-15",150500
"2018-10-16",148000
