"","Price"
"2017-05-30",2520
"2017-05-31",2530
"2017-06-01",2525
"2017-06-02",2530
"2017-06-05",2525
"2017-06-07",2525
"2017-06-08",2535
"2017-06-09",2520
"2017-06-12",2510
"2017-06-13",2505
"2017-06-14",2510
"2017-06-15",2525
"2017-06-16",2520
"2017-06-19",2545
"2017-06-20",2545
"2017-06-21",2560
"2017-06-22",2590
"2017-06-23",2610
"2017-06-26",2590
"2017-06-27",2575
"2017-06-28",2515
"2017-06-29",2515
"2017-06-30",2530
"2017-07-03",2535
"2017-07-04",2525
"2017-07-05",2535
"2017-07-06",2520
"2017-07-07",2515
"2017-07-10",2500
"2017-07-11",2485
"2017-07-12",2470
"2017-07-13",2475
"2017-07-14",2465
"2017-07-17",2460
"2017-07-18",2450
"2017-07-19",2450
"2017-07-20",2450
"2017-07-21",2450
"2017-07-24",2420
"2017-07-25",2420
"2017-07-26",2410
"2017-07-27",2410
"2017-07-28",2400
"2017-07-31",2385
"2017-08-01",2380
"2017-08-02",2400
"2017-08-03",2380
"2017-08-04",2385
"2017-08-07",2420
"2017-08-08",2410
"2017-08-09",2390
"2017-08-10",2360
"2017-08-11",2340
"2017-08-14",2340
"2017-08-16",2350
"2017-08-17",2370
"2017-08-18",2365
"2017-08-21",2395
"2017-08-22",2400
"2017-08-23",2390
"2017-08-24",2385
"2017-08-25",2390
"2017-08-28",2375
"2017-08-29",2385
"2017-08-30",2410
"2017-08-31",2400
"2017-09-01",2420
"2017-09-04",2390
"2017-09-05",2385
"2017-09-06",2385
"2017-09-07",2410
"2017-09-08",2405
"2017-09-11",2400
"2017-09-12",2400
"2017-09-13",2395
"2017-09-14",2390
"2017-09-15",2380
"2017-09-18",2400
"2017-09-19",2400
"2017-09-20",2390
"2017-09-21",2380
"2017-09-22",2310
"2017-09-25",2280
"2017-09-26",2280
"2017-09-27",2300
"2017-09-28",2295
"2017-09-29",2310
"2017-10-10",2300
"2017-10-11",2295
"2017-10-12",2295
"2017-10-13",2300
"2017-10-16",2280
"2017-10-17",2285
"2017-10-18",2290
"2017-10-19",2290
"2017-10-20",2290
"2017-10-23",2295
"2017-10-24",2310
"2017-10-25",2285
"2017-10-26",2300
"2017-10-27",2325
"2017-10-30",2335
"2017-10-31",2405
"2017-11-01",2400
"2017-11-02",2410
"2017-11-03",2405
"2017-11-06",2425
"2017-11-07",2420
"2017-11-08",2390
"2017-11-09",2390
"2017-11-10",2410
"2017-11-13",2405
"2017-11-14",2425
"2017-11-15",2410
"2017-11-16",2375
"2017-11-17",2375
