"","Price"
"2017-05-23",2470
"2017-05-24",2470
"2017-05-25",2470
"2017-05-26",2315
"2017-05-29",2240
"2017-05-30",2300
"2017-05-31",2265
"2017-06-01",2235
"2017-06-02",2205
"2017-06-05",2145
"2017-06-07",2100
"2017-06-08",2100
"2017-06-09",2140
"2017-06-12",2075
"2017-06-13",2075
"2017-06-14",2050
"2017-06-15",2000
"2017-06-16",2025
"2017-06-19",1990
"2017-06-20",2000
"2017-06-21",2005
"2017-06-22",2010
"2017-06-23",2010
"2017-06-26",1990
"2017-06-27",1995
"2017-06-28",1915
"2017-06-29",1915
"2017-06-30",1960
"2017-07-03",1960
"2017-07-04",1965
"2017-07-05",1915
"2017-07-06",1925
"2017-07-07",1965
"2017-07-10",1935
"2017-07-11",1940
"2017-07-12",1940
"2017-07-13",1950
"2017-07-14",1985
"2017-07-17",1980
"2017-07-18",1980
"2017-07-19",1965
"2017-07-20",1965
"2017-07-21",1985
"2017-07-24",1975
"2017-07-25",1980
"2017-07-26",2040
"2017-07-27",2140
"2017-07-28",1895
"2017-07-31",1925
"2017-08-01",1955
"2017-08-02",1970
"2017-08-03",1945
"2017-08-04",1955
"2017-08-07",1935
"2017-08-08",1950
"2017-08-09",1975
"2017-08-10",1975
"2017-08-11",1960
"2017-08-14",1955
"2017-08-16",1935
"2017-08-17",1945
"2017-08-18",1935
"2017-08-21",1920
"2017-08-22",1895
"2017-08-23",1910
"2017-08-24",1945
"2017-08-25",1980
"2017-08-28",1980
"2017-08-29",1965
"2017-08-30",1925
"2017-08-31",1955
"2017-09-01",1950
"2017-09-04",1960
"2017-09-05",1940
"2017-09-06",1940
"2017-09-07",1955
"2017-09-08",1940
"2017-09-11",1915
"2017-09-12",1955
"2017-09-13",1945
"2017-09-14",1945
"2017-09-15",1950
"2017-09-18",1970
"2017-09-19",1915
"2017-09-20",1905
"2017-09-21",1920
"2017-09-22",1915
"2017-09-25",1900
"2017-09-26",1900
"2017-09-27",1900
"2017-09-28",1880
"2017-09-29",1890
"2017-10-10",1900
"2017-10-11",1915
"2017-10-12",1920
"2017-10-13",1945
"2017-10-16",1960
"2017-10-17",1950
"2017-10-18",1890
"2017-10-19",1885
"2017-10-20",1925
"2017-10-23",1930
"2017-10-24",1905
"2017-10-25",1900
"2017-10-26",1895
"2017-10-27",1870
"2017-10-30",1870
"2017-10-31",1880
"2017-11-01",1880
"2017-11-02",1900
"2017-11-03",1835
"2017-11-06",1880
"2017-11-07",1865
"2017-11-08",1860
"2017-11-09",1860
"2017-11-10",1845
"2017-11-13",1805
"2017-11-14",1785
"2017-11-15",1760
"2017-11-16",1770
"2017-11-17",1670
"2017-11-20",1685
"2017-11-21",1720
"2017-11-22",1735
"2017-11-23",1740
"2017-11-24",1715
"2017-11-27",1695
"2017-11-28",1685
"2017-11-29",1665
"2017-11-30",1605
"2017-12-01",1620
"2017-12-04",1515
"2017-12-05",1560
"2017-12-06",1580
"2017-12-07",1575
"2017-12-08",1585
"2017-12-11",1540
"2017-12-12",1535
"2017-12-13",1550
"2017-12-14",1535
"2017-12-15",1560
"2017-12-18",1580
"2017-12-19",1570
"2017-12-20",1585
"2017-12-21",1560
"2017-12-22",1765
"2017-12-26",1625
"2017-12-27",1590
"2017-12-28",1590
"2018-01-02",1600
"2018-01-03",1625
"2018-01-04",1620
"2018-01-05",1650
"2018-01-08",1670
"2018-01-09",1735
"2018-01-10",1720
"2018-01-11",1730
"2018-01-12",1735
"2018-01-15",1745
"2018-01-16",1745
"2018-01-17",1765
"2018-01-18",1745
"2018-01-19",1750
"2018-01-22",1750
"2018-01-23",1800
"2018-01-24",1800
"2018-01-25",1795
"2018-01-26",1850
"2018-01-29",1915
"2018-01-30",1950
"2018-01-31",1955
"2018-02-01",1970
"2018-02-02",1960
"2018-02-05",1970
"2018-02-06",1945
"2018-02-07",1920
"2018-02-08",1915
"2018-02-09",1910
"2018-02-12",1935
"2018-02-13",1935
"2018-02-14",1935
"2018-02-19",1940
"2018-02-20",1940
"2018-02-21",1930
"2018-02-22",1915
"2018-02-23",1915
"2018-02-26",1915
"2018-02-27",1915
"2018-02-28",1920
"2018-03-02",2100
"2018-03-05",2110
"2018-03-06",2055
"2018-03-07",2150
"2018-03-08",2220
"2018-03-09",2255
"2018-03-12",2210
"2018-03-13",2300
"2018-03-14",2300
"2018-03-15",2360
"2018-03-16",2475
"2018-03-19",2730
"2018-03-20",2665
"2018-03-21",2770
"2018-03-22",2725
"2018-03-23",2595
"2018-03-26",2650
"2018-03-27",2715
"2018-03-28",2710
"2018-03-29",2835
"2018-03-30",3000
"2018-04-02",3045
"2018-04-03",3055
"2018-04-04",2940
"2018-04-05",2940
"2018-04-06",2900
"2018-04-09",2900
"2018-04-10",2900
"2018-04-11",2960
"2018-04-12",2890
"2018-04-13",2880
"2018-04-16",2905
"2018-04-17",2905
"2018-04-18",2870
"2018-04-19",2830
"2018-04-20",2855
"2018-04-23",2885
"2018-04-24",2810
"2018-04-25",2845
"2018-04-26",2960
"2018-04-27",3145
"2018-04-30",3095
"2018-05-02",3015
"2018-05-03",3040
"2018-05-04",3030
